,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
477663,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22939.888250000127,-1,22939.888250000127,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527000023283064,0.44196766666666665,-1,0.12527000023283064,-0.2559100000909499,0.2929506666666667,-1,0.2559100000909499,-0.45233000027318626,0.5018136666666666,-1,0.45233000027318626,-22939.888250000127,283033.4036224176,-1,22939.888250000127,-inf
477660,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23697.11837000037,-1,23697.11837000037,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706664,-1,4183266.9875599993,-23697.11837000037,3808243.0231819507,-1,23697.11837000037,-inf
477495,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22864721.401390288,-22864721.401390288,1,1,-14105285.317675054,-1,14105285.317675054,-22864721.401390288,0.0,-1,22864721.401390288,-23492990.579004727,20123580.941207144,-1,23492990.579004727,-16979478.11773305,20254045.453788,-1,16979478.11773305,-17504908.188606545,18183785.538238887,-1,17504908.188606545,-14004394.30337247,18644684.75839539,-1,14004394.30337247,-14105285.317675054,16773632.232401501,-1,14105285.317675054,-inf
483835,2023-02-18 00:00:00,ribbon-earn,Ethereum,0.0,Ribbon Earn,Options,Ribbon Finance,-7071871.50464,-7071871.50464,1,1,-205.71529999934137,-1,205.71529999934137,-7071871.50464,0.0,-1,7071871.50464,-6495514.382310223,5432735.880795714,-1,6495514.382310223,-4921021.757183338,5928158.0823346665,-1,4921021.757183338,-2715622.5152453603,3692029.1691206666,-1,2715622.5152453603,-205.71529999934137,2931291.4829456983,-1,205.71529999934137,-205.71529999934137,2931291.4829456983,-1,205.71529999934137,-inf
483618,2023-02-18 00:00:00,pangolin*,Songbird,0.0,Pangolin,Dexes,Pangolin,-507980.02312,-507980.02312,1,1,-883227.83651,-1,883227.83651,-507980.02312,0.0,-1,507980.02312,-467147.64898,411881.77257714287,-1,467147.64898,-477187.52546,420855.5549283333,-1,477187.52546,-833103.11889,579884.2021664445,-1,833103.11889,-883227.83651,709763.4254599999,-1,883227.83651,-883227.83651,709763.4254599999,-1,883227.83651,-inf
483617,2023-02-18 00:00:00,pangolin*,Hedera,0.0,Pangolin,Dexes,Pangolin,-5690979.97924,-5690979.97924,1,1,-1345432.1284400001,-1,1345432.1284400001,-5690979.97924,0.0,-1,5690979.97924,-2537663.74776,3477494.727312857,-1,2537663.74776,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-inf
483616,2023-02-18 00:00:00,pangolin*,Flare,0.0,Pangolin,Dexes,Pangolin,-614805.02974,-614805.02974,1,1,0.0,1,0.0,-614805.02974,0.0,-1,614805.02974,-871294.42396,684860.0209414286,-1,871294.42396,-669156.17297,756032.974552,-1,669156.17297,0.0,701757.25427075,1,0.0,0.0,701757.25427075,1,0.0,0.0,701757.25427075,1,0.0,-inf
483614,2023-02-18 00:00:00,pangolin*,Avalanche,0.0,Pangolin,Dexes,Pangolin,-33870804.45182,-33870804.45182,1,1,-218530246.80021,-1,218530246.80021,-33870804.45182,0.0,-1,33870804.45182,-32504057.2138,28318869.812252853,-1,32504057.2138,-30879699.60526,32522162.912673336,-1,30879699.60526,-22982303.84695,28227674.446690116,-1,22982303.84695,-40616528.84,32750643.153993554,-1,40616528.84,-210390933.13122,70517225.82454188,-1,210390933.13122,-inf
483101,2023-02-18 00:00:00,flrfarm,Songbird,0.0,FLRFarm,Yield,FLRFarm,-6500920.376079999,-6500920.376079999,1,1,-8519482.445904143,-1,8519482.445904143,-6500920.376079999,0.0,-1,6500920.376079999,-798661.2976645995,2300933.119627143,-1,798661.2976645995,-1028250.3889081273,1258910.0203716666,-1,1028250.3889081273,-8854933.53027976,5431768.308677555,-1,8854933.53027976,-9062545.253121192,9560947.738176944,-1,9062545.253121192,-8519482.445904143,15107017.313521577,-1,8519482.445904143,-inf
484318,2023-02-18 10:59:35,stakewise,xDai,4739687.48919,StakeWise,Liquid Staking,StakeWise,68853.54740566527,68853.54740566527,1,1,3900403.31922094,1,3900403.31922094,68853.54740566527,4739687.48919,1,68853.54740566527,147906.64241216995,4630330.58463,1,147906.64241216995,148016.64241217903,4665790.337897,1,148016.64241217903,148175.64411219198,4047101.1124768886,1,148175.64411219198,148283.9908122014,4634519.925699278,1,148283.9908122014,3900403.31922094,5787016.384623125,1,3900403.31922094,1.4527022628116808
