,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
467832,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-6762192.81159,-1,6762192.81159,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-6762192.81159,3802990.1711926037,-1,6762192.81159,-inf
467835,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-866563.7251199998,-1,866563.7251199998,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12526999976716935,0.44196766666666665,-1,0.12526999976716935,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-866563.7251199998,280542.9971566759,-1,866563.7251199998,-inf
477499,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1844213.7662134815,-1844213.7662134815,1,1,-279528.39118802967,-1,279528.39118802967,-1844213.7662134815,0.0,-1,1844213.7662134815,-1820004.6397318146,1589390.8180285713,-1,1820004.6397318146,-1773871.235747381,1731763.0018530001,-1,1773871.235747381,-176941.14471385768,1051104.6607121113,-1,176941.14471385768,-279528.39118802967,871684.8313242857,-1,279528.39118802967,-279528.39118802967,871684.8313242857,-1,279528.39118802967,-inf
477498,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-71595070.94091083,-71595070.94091083,1,1,-105415091.73240831,-1,105415091.73240831,-71595070.94091083,0.0,-1,71595070.94091083,-71778489.45189719,59910447.21750001,-1,71778489.45189719,-74039308.1766712,66689671.20045434,-1,74039308.1766712,-95487587.56515954,62748010.27532123,-1,95487587.56515954,-105415091.73240831,88274181.82463,-1,105415091.73240831,-105415091.73240831,88274181.82463,-1,105415091.73240831,-inf
477497,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23381.106110660043,-23381.106110660043,1,1,-13964.488710399015,-1,13964.488710399015,-23381.106110660043,0.0,-1,23381.106110660043,-19792.45661785449,17379.91676714286,-1,19792.45661785449,-19804.04808193673,19091.20395433333,-1,19804.04808193673,-9688.24486419246,16244.936153333334,-1,9688.24486419246,-13964.488710399015,15180.868875089287,-1,13964.488710399015,-13964.488710399015,15180.868875089287,-1,13964.488710399015,-inf
477496,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-323582.1130098948,-323582.1130098948,1,1,-377786.11393948994,-1,377786.11393948994,-323582.1130098948,0.0,-1,323582.1130098948,-321876.52367655054,275661.88405714283,-1,321876.52367655054,-321504.2512677225,312042.2658523333,-1,321504.2512677225,-392066.50704577914,327128.526086,-1,392066.50704577914,-377786.11393948994,336873.9983129464,-1,377786.11393948994,-377786.11393948994,336873.9983129464,-1,377786.11393948994,-inf
477495,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5277035.897733636,-5277035.897733636,1,1,-4806975.770220181,-1,4806975.770220181,-5277035.897733636,0.0,-1,5277035.897733636,-5039394.873020808,4344225.60118,-1,5039394.873020808,-4730516.473290659,4503589.342859667,-1,4730516.473290659,-4888302.35103246,3921265.428509333,-1,4888302.35103246,-4806975.770220181,3867793.2582197324,-1,4806975.770220181,-4806975.770220181,3867793.2582197324,-1,4806975.770220181,-inf
477500,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.5418119999477669,-0.5418119999477669,1,1,-0.5418119999477669,-1,0.5418119999477669,-0.5418119999477669,0.0,-1,0.5418119999477669,-0.5418119999477669,0.40949285714285716,-1,0.5418119999477669,-0.5418119999477669,0.4519123333333333,-1,0.5418119999477669,-0.5418119999477669,0.38249155555555553,-1,0.5418119999477669,-0.5418119999477669,0.387740625,-1,0.5418119999477669,-0.5418119999477669,0.387740625,-1,0.5418119999477669,-inf
477501,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-6937.6845988769,-6937.6845988769,1,1,-6900.882306290956,-1,6900.882306290956,-6937.6845988769,0.0,-1,6937.6845988769,-6938.12985294494,6280.093787142856,-1,6938.12985294494,-6937.218417576896,6697.899938999999,-1,6937.218417576896,-6902.189116101057,4325.541700666667,-1,6902.189116101057,-6900.882306290956,3980.105053125,-1,6900.882306290956,-6900.882306290956,3980.105053125,-1,6900.882306290956,-inf
477503,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2333.613789177452,-2333.613789177452,1,1,-16681.899717451226,-1,16681.899717451226,-2333.613789177452,0.0,-1,2333.613789177452,-2333.613789177452,2017.3207371428568,-1,2333.613789177452,-2510.424333349614,2372.6356499999997,-1,2510.424333349614,-16601.567469169084,7101.541548888889,-1,16601.567469169084,-16681.899717451226,8671.956616607144,-1,16681.899717451226,-16681.899717451226,8671.956616607144,-1,16681.899717451226,-inf
477502,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,-860125.0021626097,-860125.0021626097,1,1,-647233.3266306276,-1,647233.3266306276,-860125.0021626097,0.0,-1,860125.0021626097,-887150.9457315214,722287.6497585714,-1,887150.9457315214,-933899.7683170456,751890.8973976667,-1,933899.7683170456,-968520.3552952696,741487.4950202223,-1,968520.3552952696,-647233.3266306276,737385.4769840178,-1,647233.3266306276,-647233.3266306276,737385.4769840178,-1,647233.3266306276,-inf
478926,2023-02-21 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7639123.53587,-7639123.53587,1,1,-18093617.09089,-1,18093617.09089,-7639123.53587,0.0,-1,7639123.53587,-7891472.44941,6769527.702517143,-1,7891472.44941,-6753231.73206,7895699.760921333,-1,6753231.73206,-6092808.6487,6356032.361513888,-1,6092808.6487,-19372963.75388,10630520.02738139,-1,19372963.75388,-18093617.09089,10787604.894938804,-1,18093617.09089,-inf
478925,2023-02-21 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-132117.32862,-132117.32862,1,1,-842304.5416700002,-1,842304.5416700002,-132117.32862,0.0,-1,132117.32862,-123997.64735,113224.38926857141,-1,123997.64735,-129293.97397,123321.78408933333,-1,129293.97397,-6841975.31137,1933325.0151376664,-1,6841975.31137,-6190401.80345,4735245.502528778,-1,6190401.80345,-842304.5416700002,3419785.0222805846,-1,842304.5416700002,-inf
478924,2023-02-21 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3036063.18387,-3036063.18387,1,1,-10410344.73228,-1,10410344.73228,-3036063.18387,0.0,-1,3036063.18387,-3024701.03092,2602320.6081199995,-1,3024701.03092,-3025949.61264,2927690.670466333,-1,3025949.61264,-10180319.02157,4936797.193701,-1,10180319.02157,-10391887.38064,7607592.111622444,-1,10391887.38064,-10410344.73228,7668477.806634131,-1,10410344.73228,-inf
478923,2023-02-21 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2082839.9936,-2082839.9936,1,1,-15748.06569999992,-1,15748.06569999992,-2082839.9936,0.0,-1,2082839.9936,-1953987.52068,1789921.4494085717,-1,1953987.52068,-1698914.41013,1858235.5839453335,-1,1698914.41013,-28200.690829999978,1120466.2722963332,-1,28200.690829999978,-18473.774099999806,574240.5575677778,-1,18473.774099999806,-15748.06569999992,506403.6459051707,-1,15748.06569999992,-inf
478921,2023-02-21 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-685173.13366,-685173.13366,1,1,-3168065.7274099994,-1,3168065.7274099994,-685173.13366,0.0,-1,685173.13366,-3882752.34331,1078113.1133885714,-1,3882752.34331,-3488110.59133,2276877.9710093336,-1,3488110.59133,-440166.3358299993,1451362.9138853333,-1,440166.3358299993,-769239.4195099998,1266730.0357576667,-1,769239.4195099998,-3168065.7274099994,1766278.624717231,-1,3168065.7274099994,-inf
478920,2023-02-21 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-14997915.55484,-14997915.55484,1,1,-60164069.19376,-1,60164069.19376,-14997915.55484,0.0,-1,14997915.55484,-12959643.44982,12541651.500711428,-1,12959643.44982,-12793520.35265,13395884.022935001,-1,12793520.35265,-10420969.464920003,11125809.113108667,-1,10420969.464920003,-10345818.140800003,10842182.557305943,-1,10345818.140800003,-60164069.19376,23962987.890349783,-1,60164069.19376,-inf
478919,2023-02-21 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-13303.16014,-13303.16014,1,1,-8115.9674,-1,8115.9674,-13303.16014,0.0,-1,13303.16014,-10595.63835,10915.659338571428,-1,10595.63835,-10231.78498,10877.623696,-1,10231.78498,-8115.9674,9723.848923174603,-1,8115.9674,-8115.9674,9723.848923174603,-1,8115.9674,-8115.9674,9723.848923174603,-1,8115.9674,-inf
478918,2023-02-21 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-70198.75473,-70198.75473,1,1,-58733.78098,-1,58733.78098,-70198.75473,0.0,-1,70198.75473,-58826.56613,57672.871464285716,-1,58826.56613,-63905.78526,61415.500629333335,-1,63905.78526,-58733.78098,61065.065944761904,-1,58733.78098,-58733.78098,61065.065944761904,-1,58733.78098,-58733.78098,61065.065944761904,-1,58733.78098,-inf
478922,2023-02-21 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-7730241.21295,-7730241.21295,1,1,-58591701.29959,-1,58591701.29959,-7730241.21295,0.0,-1,7730241.21295,-6582036.03271,6403039.422992857,-1,6582036.03271,-5312785.62163,6095023.896694667,-1,5312785.62163,-31307718.50986,12184831.841034777,-1,31307718.50986,-34446121.0166,25108174.573246337,-1,34446121.0166,-58591701.29959,30481580.034407724,-1,58591701.29959,-inf
479544,2023-02-21 03:59:35,sentiment*,Arbitrum,9706433.09577,Sentiment,Leveraged Farming,Sentiment,9907.947470000014,9907.947470000014,1,1,7601754.973019999,1,7601754.973019999,9907.947470000014,9706433.09577,1,9907.947470000014,929269.8547599986,9537697.26048,1,929269.8547599986,4920698.3495000005,7481932.060694334,1,4920698.3495000005,7588529.57745,4887498.94814189,1,7588529.57745,7601754.973019999,4639002.682488687,1,7601754.973019999,7601754.973019999,4639002.682488687,1,7601754.973019999,0.10207609090014573
480005,2023-02-21 04:59:35,solo-top,Polygon,91551.6018,Solo Top,Yield,Solo Top,-220.2862199999945,-220.2862199999945,1,1,-10028890.66913,-1,10028890.66913,-220.2862199999945,91551.6018,-1,220.2862199999945,8496.81314000029,90775.95079571428,1,8496.81314000029,14444.145020000127,84013.77374433333,1,14444.145020000127,-2573.7010600011563,83212.83401277778,-1,2573.7010600011563,-90056.05056000018,107804.58166544444,-1,90056.05056000018,-9294623.03627,1645359.1407027948,-1,9294623.03627,-0.2406142718083983
