,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
443999,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
446162,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
447594,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-333238.7286541013,-333238.7286541013,1,1,-46258.24461373204,-1,46258.24461373204,-333238.7286541013,0.0,-1,333238.7286541013,-335812.0547576278,288123.51829857146,-1,335812.0547576278,-344177.4799427578,308183.559131,-1,344177.4799427578,-502629.27613963484,370994.4690047778,-1,502629.27613963484,-798186.0961579061,507239.39018800005,-1,798186.0961579061,-46258.24461373204,493294.48087598593,-1,46258.24461373204,-inf
447593,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4805807.972857219,-4805807.972857219,1,1,-26181.74913682975,-1,26181.74913682975,-4805807.972857219,0.0,-1,4805807.972857219,-4858690.834763609,3878122.366848572,-1,4858690.834763609,-361964.8060097154,1391355.618391,-1,361964.8060097154,-5350.462252606638,908724.8480558889,-1,5350.462252606638,-15337.419671989977,460607.6296987222,-1,15337.419671989977,-26181.74913682975,416876.53080530005,-1,26181.74913682975,-inf
447591,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2319290.250501914,-2319290.250501914,1,1,-7103568.843168495,-1,7103568.843168495,-2319290.250501914,0.0,-1,2319290.250501914,-2217569.680095713,1981497.3328328573,-1,2217569.680095713,-2332150.6401609033,1977416.8237043333,-1,2332150.6401609033,-2876727.886799822,2253632.616029333,-1,2876727.886799822,-3753568.276548314,2718124.7046597223,-1,3753568.276548314,-7103568.843168495,5321264.279295116,-1,7103568.843168495,-inf
447590,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.353187794083986,-47.353187794083986,1,1,-4.033715729491725,-1,4.033715729491725,-47.353187794083986,0.0,-1,47.353187794083986,-27.16668563989953,23.477451428571424,-1,27.16668563989953,-29.674708017507985,22.084604333333335,-1,29.674708017507985,-31.360163582996687,23.249074555555556,-1,31.360163582996687,-4.033715729491725,23.938755747126436,-1,4.033715729491725,-4.033715729491725,23.938755747126436,-1,4.033715729491725,-inf
447589,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-212322.04944649612,-212322.04944649612,1,1,-517.0429179839266,-1,517.0429179839266,-212322.04944649612,0.0,-1,212322.04944649612,-172356.9146137131,157281.0237342857,-1,172356.9146137131,-22326.657313925825,130279.22999633334,-1,22326.657313925825,-517.0429179839266,54718.018866046514,-1,517.0429179839266,-517.0429179839266,54718.018866046514,-1,517.0429179839266,-517.0429179839266,54718.018866046514,-1,517.0429179839266,-inf
450140,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37064694.39514525,-37064694.39514525,1,1,-581210069.1174695,-1,581210069.1174695,-37064694.39514525,0.0,-1,37064694.39514525,-37109725.47609982,31289530.975465715,-1,37109725.47609982,-44911809.91725234,32744423.51473933,-1,44911809.91725234,-69276605.28090245,40497676.590465665,-1,69276605.28090245,-87324370.05324805,49214128.15893323,-1,87324370.05324805,-582215893.809272,327816223.32972693,-1,582215893.809272,-inf
453640,2023-01-29 00:00:00,wrapped-bnb,Binance,0.0,Wrapped BNB,Bridge,Wrapped BNB,-7197120.218927453,-7197120.218927453,1,1,-87419479.59192565,-1,87419479.59192565,-7197120.218927453,0.0,-1,7197120.218927453,-7239603.437336978,6104965.471291429,-1,7239603.437336978,-6677921.259349263,6230193.171702334,-1,6677921.259349263,-63494823.52255739,24030723.237843446,-1,63494823.52255739,-87655730.59630501,50861298.257915445,-1,87655730.59630501,-87419479.59192565,53504067.31270907,-1,87419479.59192565,-inf
453688,2023-01-29 03:59:35,hundred-finance,Optimism,5248546.322269999,Hundred Finance,Lending,Hundred Finance,-4010.90824722271,-4010.90824722271,1,1,3284079.881848274,1,3284079.881848274,-4010.90824722271,5248546.322269999,-1,4010.90824722271,246791.71282090349,4799621.77132,1,246791.71282090349,399623.95246187504,4990359.311517333,1,399623.95246187504,4880544.607063555,4120038.340321111,1,4880544.607063555,4764464.367324722,2320789.1396671114,1,4764464.367324722,3284079.881848274,1759822.4198210356,1,3284079.881848274,-0.07641941217521711
