,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
450476,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
452674,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
454127,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-334744.45774350234,-334744.45774350234,1,1,-46459.16182475956,-1,46459.16182475956,-334744.45774350234,0.0,-1,334744.45774350234,-337369.64983138174,288123.51829857146,-1,337369.64983138174,-346143.40480269486,308183.559131,-1,346143.40480269486,-507144.27944071457,370994.4690047778,-1,507144.27944071457,-806891.4666949806,507239.39018800005,-1,806891.4666949806,-46459.16182475956,493294.48087598593,-1,46459.16182475956,-inf
454126,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4857424.106318127,-4857424.106318127,1,1,-26184.86142169591,-1,26184.86142169591,-4857424.106318127,0.0,-1,4857424.106318127,-4918434.991502138,3878122.3668485708,-1,4918434.991502138,-362716.39842457604,1391355.618391,-1,362716.39842457604,-5353.319086397067,908724.8480558889,-1,5353.319086397067,-15338.277701985091,460607.6296987222,-1,15338.277701985091,-26184.86142169591,416876.53080530005,-1,26184.86142169591,-inf
454124,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2387019.881429532,-2387019.881429532,1,1,-7349027.242419403,-1,7349027.242419403,-2387019.881429532,0.0,-1,2387019.881429532,-2280435.635200227,1981497.3328328573,-1,2280435.635200227,-2405223.2204704857,1977416.8237043333,-1,2405223.2204704857,-3028277.8887320654,2253632.6160293333,-1,3028277.8887320654,-3902741.591202012,2718124.7046597223,-1,3902741.591202012,-7349027.242419403,5300587.372396735,-1,7349027.242419403,-inf
454123,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.196057779857256,-47.196057779857256,1,1,-4.030050357551659,-1,4.030050357551659,-47.196057779857256,0.0,-1,47.196057779857256,-26.99647344619146,23.47745142857143,-1,26.99647344619146,-29.508054711711132,22.08460433333333,-1,29.508054711711132,-31.207329251901534,23.249074555555556,-1,31.207329251901534,-4.030050357551659,23.938755747126436,-1,4.030050357551659,-4.030050357551659,23.938755747126436,-1,4.030050357551659,-inf
454122,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-217079.62288606467,-217079.62288606467,1,1,-529.1346849274705,-1,529.1346849274705,-217079.62288606467,0.0,-1,217079.62288606467,-175527.89613658615,157281.0237342857,-1,175527.89613658615,-22644.82474742469,130279.22999633334,-1,22644.82474742469,-529.1346849274705,54718.018866046514,-1,529.1346849274705,-529.1346849274705,54718.018866046514,-1,529.1346849274705,-529.1346849274705,54718.018866046514,-1,529.1346849274705,-inf
456689,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37306408.93530267,-37306408.93530267,1,1,-585503295.2317955,-1,585503295.2317955,-37306408.93530267,0.0,-1,37306408.93530267,-37341656.42849292,31289530.975465715,-1,37341656.42849292,-45120196.615953006,32744423.51473933,-1,45120196.615953006,-69430644.55314511,40497676.590465665,-1,69430644.55314511,-87367923.14334548,49214128.15893323,-1,87367923.14334548,-585503295.2317955,327816223.32972693,-1,585503295.2317955,-inf
461902,2023-01-30 00:00:00,wrapped-bnb,Binance,0.0,Wrapped BNB,Bridge,Wrapped BNB,-7625673.204210001,-7625673.204210001,1,1,-89903824.47665912,-1,89903824.47665912,-7625673.204210001,0.0,-1,7625673.204210001,-7452165.565338663,6233221.063332857,-1,7452165.565338663,-6886437.932182038,6321110.456407666,-1,6886437.932182038,-65269542.96349715,23379399.792958446,-1,65269542.96349715,-90125692.39120331,50433204.04379278,-1,90125692.39120331,-89903824.47665912,53282455.195660874,-1,89903824.47665912,-inf
461950,2023-01-30 02:59:35,pickle*,Moonbeam,8475.31084,Pickle,Yield Aggregator,Pickle,-28.16649999999936,-28.16649999999936,1,1,-238645.28515999997,-1,238645.28515999997,-28.16649999999936,8475.31084,-1,28.16649999999936,71.39129999999932,8358.2384,1,71.39129999999932,1746.5387900000005,7529.736578666667,1,1746.5387900000005,-205.86672999998518,7608.748835,-1,205.86672999998518,-9002.811819999963,10241.760402555556,-1,9002.811819999963,-238645.28515999997,181951.7976742897,-1,238645.28515999997,-0.3323358934172066
461949,2023-01-30 02:59:35,pickle*,Metis,16674.50885,Pickle,Yield Aggregator,Pickle,-379.4401800000014,-379.4401800000014,1,1,-858775.29293,-1,858775.29293,-379.4401800000014,16674.50885,-1,379.4401800000014,2811.5556600000273,15099.689097142857,1,2811.5556600000273,5393.92753999997,13767.821332666668,1,5393.92753999997,182.0366200000044,12860.476093000001,1,182.0366200000044,-29645.93731999996,18618.622929555557,-1,29645.93731999996,-926200.98815,123007.9359659178,-1,926200.98815,-2.275570353605956
461951,2023-01-30 02:59:35,pickle*,Moonriver,3448.6502,Pickle,Yield Aggregator,Pickle,-29.672099999999773,-29.672099999999773,1,1,-266160.08615999995,-1,266160.08615999995,-29.672099999999773,3448.6502,-1,29.672099999999773,167.67169999999987,3343.3600714285717,1,167.67169999999987,109.50838999999996,3767.4865219999997,1,109.50838999999996,-148594.01327000008,29484.462375888885,-1,148594.01327000008,-162028.23738,91600.49443749999,-1,162028.23738,-266160.08615999995,308340.6079393352,-1,266160.08615999995,-0.8603974969685175
461954,2023-01-30 02:59:35,pickle*,Polygon,264845.05347,Pickle,Yield Aggregator,Pickle,-259.55137000000104,-259.55137000000104,1,1,-2555021.67625,-1,2555021.67625,-259.55137000000104,264845.05347,-1,259.55137000000104,-89219.79639999996,245825.41902142856,-1,89219.79639999996,-49462.577169999975,318456.3601053333,-1,49462.577169999975,-250110.14153,374302.8034458889,-1,250110.14153,-807886.74467,580015.9576883332,-1,807886.74467,-2555021.67625,1015136.7684464917,-1,2555021.67625,-0.09800121489880928
461953,2023-01-30 02:59:35,pickle*,Optimism,2649489.86002,Pickle,Yield Aggregator,Pickle,11649.807930000126,11649.807930000126,1,1,2589955.75202,1,2589955.75202,11649.807930000126,2649489.86002,1,11649.807930000126,317839.4610199998,2559068.4218914285,1,317839.4610199998,988211.6504299999,2085216.5952116665,1,988211.6504299999,739987.69973,1800044.6809668888,1,739987.69973,2404563.32417,1476036.5199448888,1,2404563.32417,2589955.75202,794175.6111438161,1,2589955.75202,0.43970003832783816
