,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
464990,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
464989,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
464951,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
467140,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.6170980465,-1,6764717.6170980465,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356316,8425602.67608143,-1,11221227.153356316,-9514832.416146215,8621352.836710667,-1,9514832.416146215,-7167827.097379144,6737560.662173777,-1,7167827.097379144,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-inf
469183,2023-02-11 14:59:35,defichain-dex*,DefiChain,237107337.03135,DefiChain DEX,Dexes,DefiChain DEX,1371818.7922899723,1371818.7922899723,1,1,-352678823.63732004,-1,352678823.63732004,1371818.7922899723,237107337.03135,1,1371818.7922899723,-25922033.697810024,243472703.6765271,-1,25922033.697810024,34620768.52414,244551439.16975132,1,34620768.52414,-33251168.225219995,215727216.07064667,-1,33251168.225219995,-158002461.20317003,271684549.7134681,-1,158002461.20317003,-382603383.29589,449524327.07279456,-1,382603383.29589,0.5785644634474523
469184,2023-02-11 14:59:35,synthetix,Ethereum,281978795.26268,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-177824023.21378875,-1,177824023.21378875,0.0,281978795.26268,1,0.0,2149407.918594935,301648523.18713427,1,2149407.918594935,2256146.0433343532,280851821.2735984,1,2256146.0433343532,-1207900.1845701318,223269858.3375022,-1,1207900.1845701318,6941368.9465743,250543103.27074745,1,6941368.9465743,-177109250.62399757,418796443.9488486,-1,177109250.62399757,0.0
469185,2023-02-11 14:59:35,synthetix,Optimism,128848790.72352,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,57616918.01837675,1,57616918.01837675,0.0,128848790.72352,1,0.0,7540238.956284547,132080002.88652143,1,7540238.956284547,-1921114.9934490318,122399883.57576899,-1,1921114.9934490318,-8210384.284113313,103235979.75505467,-1,8210384.284113313,-10725392.90158792,121854789.44884622,-1,10725392.90158792,57005597.58975801,133931630.33432862,1,57005597.58975801,0.0
469193,2023-02-11 15:59:35,venus,Binance,847281360.38986,Venus,Lending,Venus,4732947.7851797175,4732947.7851797175,1,1,-92760295.51174977,-1,92760295.51174977,4732947.7851797175,847281360.38986,1,4732947.7851797175,-5265202.716909617,875350349.8736572,-1,5265202.716909617,20073266.422816314,868020108.4379812,1,20073266.422816314,-28666870.614746816,791455742.8606057,-1,28666870.614746816,163994855.4616235,752808571.4865338,1,163994855.4616235,-70808973.37331252,948965904.690113,-1,70808973.37331252,0.5586040253502029
469189,2023-02-11 15:59:35,parallel-lending*,Parallel,34306926.15397,Parallel Lending,Lending,Parallel DeFi Super App,198941.12465000153,198941.12465000153,1,1,-39327406.59686999,-1,39327406.59686999,198941.12465000153,34306926.15397,1,198941.12465000153,-4369835.303769998,36216281.39675286,-1,4369835.303769998,3213886.138450004,36221860.21589134,1,3213886.138450004,1461621.9440800026,31525654.794060446,1,1461621.9440800026,-15908143.652059995,34806555.08200583,-1,15908143.652059995,-39327406.59686999,36667330.6073357,-1,39327406.59686999,0.5798861832072939
469192,2023-02-11 15:59:35,velodrome*,Optimism,187012091.77998,Velodrome,Dexes,Velodrome,4302234.125990003,4302234.125990003,1,1,158529364.89435,1,158529364.89435,4302234.125990003,187012091.77998,1,4302234.125990003,30962912.702370018,177387887.79201427,1,30962912.702370018,99462395.7006,132417805.66091032,1,99462395.7006,123788047.26785001,93094889.43791856,1,123788047.26785001,102954259.46039,81621043.47315255,1,102954259.46039,158529364.89435,73681601.52441435,1,158529364.89435,2.3005112049394048
