,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
473378,2023-02-15,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
473375,2023-02-15,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
473212,2023-02-15,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22990135.950575646,-22990135.950575646,1,1,-14176675.623300249,-1,14176675.623300249,-22990135.950575646,0.0,-1,22990135.950575646,-23623318.536564194,20123580.941207144,-1,23623318.536564194,-17065134.85431447,20254045.453788,-1,17065134.85431447,-17587131.552523818,18183785.538238887,-1,17587131.552523818,-14067307.800210252,18644684.75839539,-1,14067307.800210252,-14176675.623300249,16773632.232401501,-1,14176675.623300249,-inf
479405,2023-02-17,qidao,Binance,0.0,QiDao,CDP,QiDao,-576247.02218,-576247.02218,1,1,-19985.240302092163,-1,19985.240302092163,-576247.02218,0.0,-1,576247.02218,-482182.91473259777,436916.4697457142,-1,482182.91473259777,-418759.40392056084,469562.69513066666,-1,418759.40392056084,-802627.2113068718,538471.1284992222,-1,802627.2113068718,-1350604.0332616619,694659.2563871667,-1,1350604.0332616619,-19985.240302092163,844892.5718069049,-1,19985.240302092163,-inf
479404,2023-02-17,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1424386.4287999999,-1424386.4287999999,1,1,-1030728.0250523165,-1,1030728.0250523165,-1424386.4287999999,0.0,-1,1424386.4287999999,-1778453.1418836855,1327514.8546914288,-1,1778453.1418836855,-1792343.235945934,1670485.836062,-1,1792343.235945934,-1805502.5496693032,1719708.9007133334,-1,1805502.5496693032,-2333084.7763118446,1883625.0562019444,-1,2333084.7763118446,-1051892.159407822,2518143.097061178,-1,1051892.159407822,-inf
479403,2023-02-17,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-458071.2083,-458071.2083,1,1,-91758.85172184912,-1,91758.85172184912,-458071.2083,0.0,-1,458071.2083,-424583.5911358505,353143.76017857145,-1,424583.5911358505,-1268510.541368866,505878.7972486667,-1,1268510.541368866,-1318678.3345037443,817301.4267116667,-1,1318678.3345037443,-2395705.1217366955,1167070.1554099445,-1,2395705.1217366955,-91758.85172184912,1171880.716747313,-1,91758.85172184912,-inf
479400,2023-02-17,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6880267.52109,-6880267.52109,1,1,-1594144.78053,-1,1594144.78053,-6880267.52109,0.0,-1,6880267.52109,-6270621.41309,5619003.018637143,-1,6270621.41309,-5939767.021399999,6426553.383283333,-1,5939767.021399999,-4695746.17194,5363467.680019444,-1,4695746.17194,-6929303.31917,5814303.943554388,-1,6929303.31917,-1516669.4142300002,6076128.429588328,-1,1516669.4142300002,-inf
479399,2023-02-17,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7780.17796,-7780.17796,1,1,-59470.84308,-1,59470.84308,-7780.17796,0.0,-1,7780.17796,-7072.710899999998,6343.686665714286,-1,7072.710899999998,-6772.8702900000035,7211.961495333333,-1,6772.8702900000035,-5456.302170000004,6166.825634444444,-1,5456.302170000004,-7021.430970000001,6268.987087055556,-1,7021.430970000001,-56662.40475,16267.273921095888,-1,56662.40475,-inf
479397,2023-02-17,premia,Optimism,0.0,Premia,Options,Premia,-1124149.39093,-1124149.39093,1,1,-474662.8330619858,-1,474662.8330619858,-1124149.39093,0.0,-1,1124149.39093,-1236504.0578487616,987433.6502614286,-1,1236504.0578487616,-1281211.884511836,1264922.2249756667,-1,1281211.884511836,-1343783.8845679052,1107806.2270178888,-1,1343783.8845679052,-1120153.4398134616,1154356.0846373334,-1,1120153.4398134616,-474662.8330619858,1131921.410458763,-1,474662.8330619858,-inf
479393,2023-02-17,premia,Binance,0.0,Premia,Options,Premia,-9772.38912,-9772.38912,1,1,-9772.38912,-1,9772.38912,-9772.38912,0.0,-1,9772.38912,-9772.38912,8321.268455714287,-1,9772.38912,-9772.38912,9431.140835666667,-1,9772.38912,-9772.38912,9365.244550888889,-1,9772.38912,-9772.38912,9424.182761555556,-1,9772.38912,-9772.38912,9669.585807068494,-1,9772.38912,-inf
