,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469137,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
469136,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
469098,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
471292,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.6170980465,-1,6764717.6170980465,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356316,8425602.67608143,-1,11221227.153356316,-9514832.416146215,8621352.836710667,-1,9514832.416146215,-7167827.097379144,6737560.662173777,-1,7167827.097379144,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-inf
470157,2023-02-10 00:00:00,benddao,Ethereum,0.0,BendDAO,NFT Lending,BendDAO,-185892634.91944,-185892634.91944,1,1,-74696138.78509203,-1,74696138.78509203,-185892634.91944,0.0,-1,185892634.91944,-167774823.88625568,159180941.77061716,-1,167774823.88625568,-137810403.69919446,145751535.11891133,-1,137810403.69919446,-57253240.11202639,102698623.13920066,-1,57253240.11202639,-66435203.74933021,92252865.6860465,-1,66435203.74933021,-74696138.78509203,90482878.13490817,-1,74696138.78509203,-inf
471627,2023-02-10 00:59:35,zyberswap*,Arbitrum,63513167.94654,Zyberswap,Dexes,Zyberswap,0.0,0.0,1,1,63318034.656169996,1,63318034.656169996,0.0,63513167.94654,1,0.0,60727043.42949,36185918.03149714,1,60727043.42949,63318034.656169996,15037910.46825389,1,63318034.656169996,63318034.656169996,15037910.46825389,1,63318034.656169996,63318034.656169996,15037910.46825389,1,63318034.656169996,63318034.656169996,15037910.46825389,1,63318034.656169996,0.0
471630,2023-02-10 01:59:35,toros*,Optimism,17687832.48107,Toros,Indexes,Toros,4558.8052400015295,4558.8052400015295,1,1,16535272.63115,1,16535272.63115,4558.8052400015295,17687832.48107,1,4558.8052400015295,5492368.4604400005,15876939.430524286,1,5492368.4604400005,12947437.393150002,9688337.666183,1,12947437.393150002,14093542.0621,6016274.612123445,1,14093542.0621,14020195.098310001,4766225.5273836665,1,14020195.098310001,16535272.63115,4303228.680032624,1,16535272.63115,0.025773679419909063
471631,2023-02-10 01:59:35,toros*,Polygon,1596597.53505,Toros,Indexes,Toros,95.70436000009067,95.70436000009067,1,1,-579367.68285,-1,579367.68285,95.70436000009067,1596597.53505,1,95.70436000009067,-253168.58262,1773817.0772014286,-1,253168.58262,-160227.7220399999,1807849.7189856665,-1,160227.7220399999,-391828.32213999983,1832849.8170537776,-1,391828.32213999983,-1690877.69819,2141570.344438111,-1,1690877.69819,-579367.68285,2217567.462205656,-1,579367.68285,0.005994269557549676
471632,2023-02-10 03:59:35,folks-finance-lending*,Algorand,18483790.002,Folks Finance Lending,Lending,Folks Finance,261890.91287000105,261890.91287000105,1,1,16058609.208759999,1,16058609.208759999,261890.91287000105,18483790.002,1,261890.91287000105,-1988234.2716099992,19780826.49384714,-1,1988234.2716099992,6568780.810500002,18004804.637796,1,6568780.810500002,-18588342.423490003,22892123.082047332,-1,18588342.423490003,-18428651.222129997,28296743.587420337,-1,18428651.222129997,16058609.208759999,22193752.662429642,1,16058609.208759999,1.4168680386525907
472326,2023-02-10 04:59:35,portal*,Ethereum,207577910.3,Portal,Bridge,Portal,334913.5900000036,334913.5900000036,1,1,-2210872230.71,-1,2210872230.71,334913.5900000036,207577910.3,1,334913.5900000036,-5425635.25999999,211973516.84142858,-1,5425635.25999999,30200031.650000006,203539545.41633332,1,30200031.650000006,-26636983.310000002,192889168.744,-1,26636983.310000002,-307000521.0999999,269021942.0847222,-1,307000521.0999999,-2210872230.71,566977807.6597778,-1,2210872230.71,0.16134355987878135
