,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
471328,2023-02-03,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11378610.10938,-11378610.10938,1,1,-6781434.64618574,-1,6781434.64618574,-11378610.10938,0.0,-1,11378610.10938,-11074362.207612071,9159245.705357144,-1,11074362.207612071,-9464731.984907629,8312998.017497667,-1,9464731.984907629,-6981032.5956575135,6638063.88570889,-1,6981032.5956575135,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-inf
474537,2023-02-04,premia,Optimism,0.0,Premia,Options,Premia,-1414408.36929,-1414408.36929,1,1,-486882.72326015553,-1,486882.72326015553,-1414408.36929,0.0,-1,1414408.36929,-1451395.9674374606,1158127.492107143,-1,1451395.9674374606,-1624659.987773349,1231794.9308096666,-1,1624659.987773349,-1903710.37299608,1091487.4107464445,-1,1903710.37299608,-599112.1605094351,1127324.0651800556,-1,599112.1605094351,-486882.72326015553,1124250.0296210498,-1,486882.72326015553,-inf
474536,2023-02-04,premia,Fantom,0.0,Premia,Options,Premia,-1009678.63271,-1009678.63271,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-1009678.63271,0.0,-1,1009678.63271,-1176847.8006100142,977103.5374971429,-1,1176847.8006100142,-1516324.604486383,1124831.6300876667,-1,1516324.604486383,-1484815.076655238,1030864.0912243333,-1,1484815.076655238,-1101410.3078667817,1085115.734195,-1,1101410.3078667817,-1.1641532182693481e-10,975705.528463569,-1,1.1641532182693481e-10,-inf
474534,2023-02-04,premia,Ethereum,0.0,Premia,Options,Premia,-1976979.36282,-1976979.36282,1,1,-4683721.58874378,-1,4683721.58874378,-1976979.36282,0.0,-1,1976979.36282,-2137730.647632042,1769816.5264599998,-1,2137730.647632042,-2328992.596003743,1968859.4115946665,-1,2328992.596003743,-2208053.427668523,1925922.9035284447,-1,2208053.427668523,-1939521.2730489767,1936642.5315587223,-1,1939521.2730489767,-4787520.6057715295,3488919.3432408487,-1,4787520.6057715295,-inf
474532,2023-02-04,premia,Arbitrum,0.0,Premia,Options,Premia,-3884801.9292099997,-3884801.9292099997,1,1,-7432815.662037712,-1,7432815.662037712,-3884801.9292099997,0.0,-1,3884801.9292099997,-3808108.949708573,3261425.455807143,-1,3808108.949708573,-4041917.489992692,3627039.242978667,-1,4041917.489992692,-5056867.3746644445,3390733.7309125555,-1,5056867.3746644445,-3378628.7159891073,3416674.1731115,-1,3378628.7159891073,-7351647.147885889,5138845.073629041,-1,7351647.147885889,-inf
474533,2023-02-04,premia,Binance,0.0,Premia,Options,Premia,-9952.908319999999,-9952.908319999999,1,1,-9952.908319999999,-1,9952.908319999999,-9952.908319999999,0.0,-1,9952.908319999999,-9952.908319999999,8442.160121428571,-1,9952.908319999999,-9952.908319999999,9295.226816,-1,9952.908319999999,-9952.908319999999,9321.213746777777,-1,9952.908319999999,-9952.908319999999,9423.766562277777,-1,9952.908319999999,-9952.908319999999,9708.068274547946,-1,9952.908319999999,-inf
474531,2023-02-04,portal,Terra2,0.0,Portal,Bridge,Portal,-1572.34,-1572.34,1,1,-1194.27,-1,1194.27,-1572.34,0.0,-1,1572.34,-1464.87,1250.222857142857,-1,1464.87,-824.52,1232.9956666666665,-1,824.52,-1484.9,1056.352111111111,-1,1484.9,-1300.0,1258.1093888888888,-1,1300.0,-1194.27,1261.9203626943006,-1,1194.27,-inf
474559,2023-02-04,quoll,Binance,0.0,Quoll,Yield,Quoll,-5613582.65918,-5613582.65918,1,1,-5626097.779456537,-1,5626097.779456537,-5613582.65918,0.0,-1,5613582.65918,-5744604.902955591,4918302.88656,-1,5744604.902955591,-5892204.837610237,4785139.59948,-1,5892204.837610237,-5626097.779456537,5902947.305887591,-1,5626097.779456537,-5626097.779456537,5902947.305887591,-1,5626097.779456537,-5626097.779456537,5902947.305887591,-1,5626097.779456537,-inf
474529,2023-02-04,portal,Solana,0.0,Portal,Bridge,Portal,-25909503.99,-25909503.99,1,1,-1600006087.99859,-1,1600006087.99859,-25909503.99,0.0,-1,25909503.99,-25656301.32,22261432.779999997,-1,25656301.32,-22511340.22,24106507.458666667,-1,22511340.22,-28142113.89000024,23104405.920111112,-1,28142113.89000024,-14246258.58,19428964.212444447,-1,14246258.58,-2091843062.64989,414874796.87783664,-1,2091843062.64989,-inf
474528,2023-02-04,portal,Polygon,0.0,Portal,Bridge,Portal,-9902321.39,-9902321.39,1,1,-25921805.1,-1,25921805.1,-9902321.39,0.0,-1,9902321.39,-9689118.44,8353459.252857142,-1,9689118.44,-8915240.77,9067336.574333332,-1,8915240.77,-15480220.22,9008218.69188889,-1,15480220.22,-17123999.339999996,12667950.3595,-1,17123999.339999996,-25921805.1,17347785.322556634,-1,25921805.1,-inf
474527,2023-02-04,portal,Oasis,0.0,Portal,Bridge,Portal,-178427.45,-178427.45,1,1,-2949.3400000000256,-1,2949.3400000000256,-178427.45,0.0,-1,178427.45,-181165.7,152299.1842857143,-1,181165.7,-129357.74,154212.33566666668,-1,129357.74,-168860.04000000004,144582.2052222222,-1,168860.04000000004,-304624.31,178251.95177777778,-1,304624.31,-2949.3400000000256,134397.08166666667,-1,2949.3400000000256,-inf
474526,2023-02-04,portal,Near,0.0,Portal,Bridge,Portal,-17588674.07,-17588674.07,1,1,-21587023.15,-1,21587023.15,-17588674.07,0.0,-1,17588674.07,-14142855.01,14160742.222857144,-1,14142855.01,-12086737.68,13111396.606333334,-1,12086737.68,-23220353.72,13191683.136555554,-1,23220353.72,-21587023.15,14593961.872173913,-1,21587023.15,-21587023.15,14593961.872173913,-1,21587023.15,-inf
474525,2023-02-04,portal,Moonbeam,0.0,Portal,Bridge,Portal,-1458.86,-1458.86,1,1,-16.8599999999999,-1,16.8599999999999,-1458.86,0.0,-1,1458.86,-1404.83,1220.3914285714286,-1,1404.83,-1206.47,1314.4753333333333,-1,1206.47,-262.2099999999998,1044.9776666666667,-1,262.2099999999998,-16.8599999999999,855.5012173913043,-1,16.8599999999999,-16.8599999999999,855.5012173913043,-1,16.8599999999999,-inf
474524,2023-02-04,portal,Klaytn,0.0,Portal,Bridge,Portal,-45666.14,-45666.14,1,1,0.0,1,0.0,-45666.14,0.0,-1,45666.14,-45714.39,39139.841428571424,-1,45714.39,-45691.88,44147.09466666667,-1,45691.88,-99.66000000000349,45175.64033333333,-1,99.66000000000349,0.0,22861.85095505618,1,0.0,0.0,22861.85095505618,1,0.0,-inf
474539,2023-02-04,proxy,Ethereum,0.0,Proxy,Yield,Proxy,-7652.14145,-7652.14145,1,1,-54480.14273,-1,54480.14273,-7652.14145,0.0,-1,7652.14145,-7545.662099999998,6566.770695714286,-1,7545.662099999998,-5507.830330000003,6704.135692333333,-1,5507.830330000003,-6836.235300000004,5905.269537333333,-1,6836.235300000004,-7789.323430000001,6283.0246505,-1,7789.323430000001,-58112.64103,18134.493762794522,-1,58112.64103,-inf
474530,2023-02-04,portal,Terra,0.0,Portal,Bridge,Portal,-28841975.55,-28841975.55,1,1,-1330903749.97,-1,1330903749.97,-28841975.55,0.0,-1,28841975.55,-23291439.110000014,20564128.70857143,-1,23291439.110000014,-21166172.12,22604892.139333334,-1,21166172.12,-35349905.42000002,23574689.958444443,-1,35349905.42000002,-23418669.840000015,31996902.184444442,-1,23418669.840000015,-1330903749.97,203150570.59190938,-1,1330903749.97,-inf
474540,2023-02-04,proxy,Polygon,0.0,Proxy,Yield,Proxy,-6886815.74524,-6886815.74524,1,1,-1365597.3259099992,-1,1365597.3259099992,-6886815.74524,0.0,-1,6886815.74524,-6754358.98039,5894195.869591428,-1,6754358.98039,-4708601.587319999,5879621.014729,-1,4708601.587319999,-6622465.06529,5126891.346096778,-1,6622465.06529,-7717760.57328,5878640.501469167,-1,7717760.57328,-1460726.009469999,5896904.773334685,-1,1460726.009469999,-inf
474557,2023-02-04,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2479658.5966499997,-2479658.5966499997,1,1,-2321907.5177361392,-1,2321907.5177361392,-2479658.5966499997,0.0,-1,2479658.5966499997,-2495489.8724005935,1961000.3177357144,-1,2495489.8724005935,-2394548.0964652128,1867497.4078416668,-1,2394548.0964652128,-2399803.546614316,1727228.0710884444,-1,2399803.546614316,-2321907.5177361392,1780931.7378962499,-1,2321907.5177361392,-2321907.5177361392,1780931.7378962499,-1,2321907.5177361392,-inf
474544,2023-02-04,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1808137.65555,-1808137.65555,1,1,-458187.19367726543,-1,458187.19367726543,-1808137.65555,0.0,-1,1808137.65555,-1824223.1665348804,1545305.1096857141,-1,1824223.1665348804,-1821889.699130086,1692551.4706593335,-1,1821889.699130086,-2068220.0799959593,1735152.3426984441,-1,2068220.0799959593,-2436579.2832898046,1937274.0433736113,-1,2436579.2832898046,-511931.0079356723,2552025.16248537,-1,511931.0079356723,-inf
474558,2023-02-04,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-42478560.87156,-42478560.87156,1,1,-30959994.516428262,-1,30959994.516428262,-42478560.87156,0.0,-1,42478560.87156,-40941664.4498738,35326216.30275,-1,40941664.4498738,-41740825.6044033,36892637.24277633,-1,41740825.6044033,-36286226.37350176,34000163.505946,-1,36286226.37350176,-30959994.516428262,33652748.13174606,-1,30959994.516428262,-30959994.516428262,33652748.13174606,-1,30959994.516428262,-inf
474523,2023-02-04,portal,Karura,0.0,Portal,Bridge,Portal,-2638.86,-2638.86,1,1,-17.96000000001004,-1,17.96000000001004,-2638.86,0.0,-1,2638.86,-2636.17,2258.7257142857143,-1,2636.17,-2607.53,2530.8573333333334,-1,2607.53,-117043.54000000001,2601.658888888889,-1,117043.54000000001,-18.020000000009986,59241.745166666675,-1,18.020000000009986,-17.96000000001004,50302.29278301887,-1,17.96000000001004,-inf
474556,2023-02-04,quickswap-dex,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-138611802.84004,-138611802.84004,1,1,-681056721.21766,-1,681056721.21766,-138611802.84004,0.0,-1,138611802.84004,-135159491.93004,116805296.34939143,-1,135159491.93004,-125013729.68719,128530435.38005134,-1,125013729.68719,-194852866.10865,142708015.03903002,-1,194852866.10865,-358531176.1434699,198856770.1702727,-1,358531176.1434699,-681056721.21766,378619632.0823388,-1,681056721.21766,-inf
474555,2023-02-04,quarry,Solana,0.0,Quarry,Yield,Quarry,-20040002.42203,-20040002.42203,1,1,-248323194.2616205,-1,248323194.2616205,-20040002.42203,0.0,-1,20040002.42203,-21092830.882413797,17484106.62513143,-1,21092830.882413797,-35040925.13052833,24280758.720556997,-1,35040925.13052833,-49774362.454770625,30782603.64831833,-1,49774362.454770625,-101337187.52213185,56490747.799098775,-1,101337187.52213185,-248323194.2616205,140144236.4309093,-1,248323194.2616205,-inf
474554,2023-02-04,qidao,xDai,0.0,QiDao,CDP,QiDao,-58369.20714,-58369.20714,1,1,-1900.3333098244548,-1,1900.3333098244548,-58369.20714,0.0,-1,58369.20714,-58360.95568803693,48941.52714142857,-1,58360.95568803693,-63247.13868357789,52427.272907666666,-1,63247.13868357789,-71635.62712445916,49039.171985444445,-1,71635.62712445916,-1012120.3086220287,414352.42499772226,-1,1012120.3086220287,-1900.3333098244548,510227.82291709137,-1,1900.3333098244548,-inf
474553,2023-02-04,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27239192.845340002,-27239192.845340002,1,1,-58434246.2014709,-1,58434246.2014709,-27239192.845340002,0.0,-1,27239192.845340002,-27525855.914126676,23122704.129484285,-1,27525855.914126676,-29179182.728105545,24948542.896630336,-1,29179182.728105545,-34169794.720522515,24578727.441395998,-1,34169794.720522515,-44962418.79685728,30947250.8700915,-1,44962418.79685728,-61476108.65045959,60497202.96644912,-1,61476108.65045959,-inf
474543,2023-02-04,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-411504.89298,-411504.89298,1,1,-92322.79674718349,-1,92322.79674718349,-411504.89298,0.0,-1,411504.89298,-426121.30276824196,354850.35094142857,-1,426121.30276824196,-1275980.7742698682,799322.657196,-1,1275980.7742698682,-1500807.762563762,905008.2714825555,-1,1500807.762563762,-2097411.441166572,1292231.6461535,-1,2097411.441166572,-92322.79674718349,1207176.1504599645,-1,92322.79674718349,-inf
474552,2023-02-04,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3574853.51282,-3574853.51282,1,1,-66189.29363896977,-1,66189.29363896977,-3574853.51282,0.0,-1,3574853.51282,-3472151.716350842,2830138.616847143,-1,3472151.716350842,-5617646.385593878,3425942.3235403327,-1,5617646.385593878,-4917926.816873435,3152914.3107932224,-1,4917926.816873435,-6104600.422654675,3750904.407865611,-1,6104600.422654675,-66189.29363896977,3655488.984278683,-1,66189.29363896977,-inf
474550,2023-02-04,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-35267.04177,-35267.04177,1,1,-42581.11942428072,-1,42581.11942428072,-35267.04177,0.0,-1,35267.04177,-35245.26309287459,29067.434535714285,-1,35245.26309287459,-25434.100179947385,27677.129885666665,-1,25434.100179947385,-42581.11942428072,25251.224565955057,-1,42581.11942428072,-42581.11942428072,25251.224565955057,-1,42581.11942428072,-42581.11942428072,25251.224565955057,-1,42581.11942428072,-inf
474549,2023-02-04,qidao,Metis,0.0,QiDao,CDP,QiDao,-3408073.84518,-3408073.84518,1,1,-100704.93851236766,-1,100704.93851236766,-3408073.84518,0.0,-1,3408073.84518,-3749980.44327824,3004030.3257128573,-1,3749980.44327824,-4493029.215030312,2926420.8469606666,-1,4493029.215030312,-2798285.094039141,2479724.898110444,-1,2798285.094039141,-1216501.5923949457,2264690.1764173335,-1,1216501.5923949457,-100704.93851236766,2167318.9135454404,-1,100704.93851236766,-inf
474548,2023-02-04,qidao,Harmony,0.0,QiDao,CDP,QiDao,-10222.02702,-10222.02702,1,1,-58296.07362463347,-1,58296.07362463347,-10222.02702,0.0,-1,10222.02702,-10083.996062198907,7548.282747142856,-1,10083.996062198907,-10727.346320425357,6300.920781,-1,10727.346320425357,-10521.044273947366,5485.923841333333,-1,10521.044273947366,-13559.78622263526,10075.781219999999,-1,13559.78622263526,-58157.98883314214,73270.8528989589,-1,58157.98883314214,-inf
474547,2023-02-04,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11969339.29727,-11969339.29727,1,1,-41775453.31109725,-1,41775453.31109725,-11969339.29727,0.0,-1,11969339.29727,-12031748.419753468,10100956.006527143,-1,12031748.419753468,-12568889.414583012,10824093.035555001,-1,12568889.414583012,-14614601.49362212,10839535.190059222,-1,14614601.49362212,-20331575.520792093,12879752.419252498,-1,20331575.520792093,-48631816.40010408,61959809.20644819,-1,48631816.40010408,-inf
474546,2023-02-04,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7100266.83717,-7100266.83717,1,1,-436935.86982539855,-1,436935.86982539855,-7100266.83717,0.0,-1,7100266.83717,-7166113.767382274,5991427.693084286,-1,7166113.767382274,-7657614.328935379,6542987.846272666,-1,7657614.328935379,-5331467.423622271,5747133.771470667,-1,5331467.423622271,-436935.86982539855,5331924.1049051825,-1,436935.86982539855,-436935.86982539855,5331924.1049051825,-1,436935.86982539855,-inf
474545,2023-02-04,qidao,Binance,0.0,QiDao,CDP,QiDao,-519705.52324,-519705.52324,1,1,-21579.62317297852,-1,21579.62317297852,-519705.52324,0.0,-1,519705.52324,-523849.596295869,430744.9190714286,-1,523849.596295869,-805773.908938568,440469.4416243333,-1,805773.908938568,-894088.4786385787,574095.1749683333,-1,894088.4786385787,-1672289.108035305,762987.8637895556,-1,1672289.108035305,-21579.62317297852,860486.8588441993,-1,21579.62317297852,-inf
474551,2023-02-04,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-90.35072,-90.35072,1,1,-8259.190817464449,-1,8259.190817464449,-90.35072,0.0,-1,90.35072,-90.35072,76.02587142857143,-1,90.35072,-90.35071999999909,80.48655166666667,-1,90.35071999999909,-1841.6596116842943,345.4859198888889,-1,1841.6596116842943,-8296.099147492623,1303.3448907777777,-1,8296.099147492623,-8265.067406335607,6438.974119068494,-1,8265.067406335607,-inf
474522,2023-02-04,portal,Fantom,0.0,Portal,Bridge,Portal,-2641624.0,-2641624.0,1,1,-584203.8900000001,-1,584203.8900000001,-2641624.0,0.0,-1,2641624.0,-2101483.35,2056845.527142857,-1,2101483.35,-1560001.06,1868014.8,-1,1560001.06,-1673485.38,1642356.7527777778,-1,1673485.38,-917520.47,1380248.3508333333,-1,917520.47,-584203.8900000001,1019067.5113915857,-1,584203.8900000001,-inf
474506,2023-02-04,poly-network,xDai,0.0,Poly Network,Bridge,Poly Network,-32054.0,-32054.0,1,1,-533404.39,-1,533404.39,-32054.0,0.0,-1,32054.0,-30507.68,26620.04285714286,-1,30507.68,-34428.33,31725.199333333334,-1,34428.33,-40527.78,32205.503111111113,-1,40527.78,-2561.050000000003,21582.933333333334,-1,2561.050000000003,-533404.39,96733.15638554217,-1,533404.39,-inf
474520,2023-02-04,portal,Celo,0.0,Portal,Bridge,Portal,-1603693.69,-1603693.69,1,1,-104746.6499999999,-1,104746.6499999999,-1603693.69,0.0,-1,1603693.69,-1613758.44,1386164.4857142859,-1,1613758.44,-1540840.36,1555976.8550000002,-1,1540840.36,-1335208.58,1344883.9733333332,-1,1335208.58,-100696.22999999998,1037221.9720555556,-1,100696.22999999998,-104746.6499999999,896065.8241037736,-1,104746.6499999999,-inf
474490,2023-02-04,poly-network,Avalanche,0.0,Poly Network,Bridge,Poly Network,-338303.86,-338303.86,1,1,-483261.13,-1,483261.13,-338303.86,0.0,-1,338303.86,-320579.81,282235.3642857143,-1,320579.81,-246909.03,293162.62733333337,-1,246909.03,-395886.98,273600.629,-1,395886.98,-2942.6199999999953,180667.2993888889,-1,2942.6199999999953,-483261.13,213769.53385542167,-1,483261.13,-inf
