,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197141,2023-01-14 00:00:00,sushi-bentobox,xDai,0.0,-2330.200751710859,-2330.200751710859,1,1,-16449.81690269288,-1,16449.81690269288,-2330.200751710859,-1,2330.200751710859,-2330.200751710859,-1,2330.200751710859,-16444.172841901654,-1,16444.172841901654,-16449.81690269288,-1,16449.81690269288,-16449.81690269288,-1,16449.81690269288,-16449.81690269288,-1,16449.81690269288,-inf
197140,2023-01-14 00:00:00,sushi-bentobox,Polygon,0.0,0.0,0.0,1,1,174227.35761483258,1,174227.35761483258,0.0,1,0.0,3932.4360354917735,1,3932.4360354917735,-22312.87357064342,-1,22312.87357064342,174227.35761483258,1,174227.35761483258,174227.35761483258,1,174227.35761483258,174227.35761483258,1,174227.35761483258,
197139,2023-01-14 00:00:00,sushi-bentobox,Optimism,0.0,-5052.572269885092,-5052.572269885092,1,1,-5015.529895484615,-1,5015.529895484615,-5052.572269885092,-1,5052.572269885092,-5050.366031720731,-1,5050.366031720731,-5048.810190079538,-1,5048.810190079538,-5015.529895484615,-1,5015.529895484615,-5015.529895484615,-1,5015.529895484615,-5015.529895484615,-1,5015.529895484615,-inf
197138,2023-01-14 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.37749,-0.37749,1,1,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-inf
197137,2023-01-14 00:00:00,sushi-bentobox,Fantom,0.0,-1594168.7144256942,-1594168.7144256942,1,1,-244856.3543327949,-1,244856.3543327949,-1594168.7144256942,-1,1594168.7144256942,-1531737.8711400079,-1,1531737.8711400079,-311451.3026484749,-1,311451.3026484749,-244856.3543327949,-1,244856.3543327949,-244856.3543327949,-1,244856.3543327949,-244856.3543327949,-1,244856.3543327949,-inf
197136,2023-01-14 00:00:00,sushi-bentobox,Ethereum,0.0,-81016378.84412737,-81016378.84412737,1,1,-102159305.428578,-1,102159305.428578,-81016378.84412737,-1,81016378.84412737,-80985899.17224765,-1,80985899.17224765,-81660004.84610492,-1,81660004.84610492,-102159305.428578,-1,102159305.428578,-102159305.428578,-1,102159305.428578,-102159305.428578,-1,102159305.428578,-inf
197135,2023-01-14 00:00:00,sushi-bentobox,Binance,0.0,-18637.077155996296,-18637.077155996296,1,1,-12412.218586865984,-1,12412.218586865984,-18637.077155996296,-1,18637.077155996296,-18857.57463553379,-1,18857.57463553379,-18817.04099161578,-1,18817.04099161578,-12412.218586865984,-1,12412.218586865984,-12412.218586865984,-1,12412.218586865984,-12412.218586865984,-1,12412.218586865984,-inf
197134,2023-01-14 00:00:00,sushi-bentobox,Avalanche,0.0,-317712.9620225528,-317712.9620225528,1,1,-368579.6273647097,-1,368579.6273647097,-317712.9620225528,-1,317712.9620225528,-331341.3471647165,-1,331341.3471647165,-338579.7314165044,-1,338579.7314165044,-368579.6273647097,-1,368579.6273647097,-368579.6273647097,-1,368579.6273647097,-368579.6273647097,-1,368579.6273647097,-inf
197133,2023-01-14 00:00:00,sushi-bentobox,Arbitrum,0.0,-4489868.963319465,-4489868.963319465,1,1,-4372108.411260772,-1,4372108.411260772,-4489868.963319465,-1,4489868.963319465,-4609042.894075444,-1,4609042.894075444,-4613583.96662169,-1,4613583.96662169,-4372108.411260772,-1,4372108.411260772,-4372108.411260772,-1,4372108.411260772,-4372108.411260772,-1,4372108.411260772,-inf
198715,2023-01-16 10:57:59,synapse,Cronos,10141.89353,-2788.6314,-2788.6314,1,1,10124.241178783095,1,10124.241178783095,-2788.6314,-1,2788.6314,1486.9640299999992,1,1486.9640299999992,-2008.2788200000014,-1,2008.2788200000014,-117193.78177,-1,117193.78177,-146469.3277,-1,146469.3277,10124.241178783095,1,10124.241178783095,-27.496161261712636
