,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
466525,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
466524,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
466486,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
468678,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098044,-1,6764717.617098044,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.676081428,-1,11221227.153356312,-9514832.416146208,8621352.836710667,-1,9514832.416146208,-7167827.0973791415,6737560.662173777,-1,7167827.0973791415,-6764717.617098044,6760847.782283749,-1,6764717.617098044,-6764717.617098044,6760847.782283749,-1,6764717.617098044,-inf
472446,2023-02-12 11:59:35,poly-network*,Metis,237692.8,Poly Network,Bridge,Poly Network,-1322.2600000000093,-1322.2600000000093,1,1,161265.15000000008,1,161265.15000000008,-1322.2600000000093,237692.8,-1,1322.2600000000093,73589.94,204415.09714285718,1,73589.94,26574.22000000003,183367.5946666667,1,26574.22000000003,79528.42,158455.94811111112,1,79528.42,-241900.43999999994,157889.75127777777,-1,241900.43999999994,161265.15000000008,168935.57579766537,1,161265.15000000008,-0.5562894627014404
472453,2023-02-12 11:59:35,poly-network*,Starcoin,7.07,Poly Network,Bridge,Poly Network,-0.05999999999999961,-0.05999999999999961,1,1,7.07,1,7.07,-0.05999999999999961,7.07,-1,0.05999999999999961,0.010000000000000675,7.115714285714286,1,0.010000000000000675,1.7300000000000004,7.062666666666667,1,1.7300000000000004,-2.66,7.090222222222223,-1,2.66,-9.719999999999999,15.212999999999997,-1,9.719999999999999,7.07,11.140441767068273,1,7.07,-0.8486562942008431
472452,2023-02-12 11:59:35,poly-network*,Polygon,1142464.49,Poly Network,Bridge,Poly Network,-764.3100000000559,-764.3100000000559,1,1,-2392539.530000018,-1,2392539.530000018,-764.3100000000559,1142464.49,-1,764.3100000000559,-29524.689999999944,1156990.34,-1,29524.689999999944,11318.440000010189,1141857.1916666671,1,11318.440000010189,-140561.12000000733,10087680.70222222,-1,140561.12000000733,802103.6699999904,5367875.694722222,1,802103.6699999904,-2392539.530000018,4063460.3798832684,-1,2392539.530000018,-0.06690010995440707
472451,2023-02-12 11:59:35,poly-network*,Optimism,411906.02,Poly Network,Bridge,Poly Network,-2144.8499999999767,-2144.8499999999767,1,1,-97647.15999999992,-1,97647.15999999992,-2144.8499999999767,411906.02,-1,2144.8499999999767,-5527.679999999993,425163.42714285717,-1,5527.679999999993,19531.47000000009,406044.85400000005,1,19531.47000000009,-27612.910000000033,383873.04366666666,-1,27612.910000000033,410001.7300000001,287908.7142222222,1,410001.7300000001,-97647.15999999992,312092.4150972763,-1,97647.15999999992,-0.5207134384683129
472450,2023-02-12 11:59:35,poly-network*,Ontology,3643055.33,Poly Network,Bridge,Poly Network,55870.89999999991,55870.89999999991,1,1,1070198.0099999998,1,1070198.0099999998,55870.89999999991,3643055.33,1,55870.89999999991,-218019.81000000006,3673849.285714286,-1,218019.81000000006,363078.20999999996,3683032.8519999995,1,363078.20999999996,1185988.4099999997,3053820.571,1,1185988.4099999997,-1008081.6200000006,3200103.446388889,-1,1008081.6200000006,1070198.0099999998,3264303.0797276264,1,1070198.0099999998,1.5336275444380887
472449,2023-02-12 11:59:35,poly-network*,OKExChain,965.52,Poly Network,Bridge,Poly Network,0.06999999999993634,0.06999999999993634,1,1,-441837.41,-1,441837.41,0.06999999999993634,965.52,1,0.06999999999993634,0.029999999999972715,965.4499999999999,1,0.029999999999972715,0.009999999999990905,965.4236666666667,1,0.009999999999990905,1.2999999999999545,965.2026666666667,1,1.2999999999999545,-685.55,1270.9111666666668,-1,685.55,-441837.41,103279.9213618677,-1,441837.41,0.007249979285766876
472448,2023-02-12 11:59:35,poly-network*,Neo3,574288.54,Poly Network,Bridge,Poly Network,335.14000000001397,335.14000000001397,1,1,-147015.25,-1,147015.25,335.14000000001397,574288.54,1,335.14000000001397,-45359.40999999945,593186.2385714286,-1,45359.40999999945,56341.5700000003,590945.8906666667,1,56341.5700000003,-1400141.76,579487.0891111111,-1,1400141.76,-3102492.1199999996,1659365.9695,-1,3102492.1199999996,-147015.25,1525107.3015175099,-1,147015.25,0.0583574243010341
472447,2023-02-12 11:59:35,poly-network*,NEO,64392881.47,Poly Network,Bridge,Poly Network,-145828.48000000417,-145828.48000000417,1,1,48700489.69,1,48700489.69,-145828.48000000417,64392881.47,-1,145828.48000000417,5843808.609999999,62126897.66428571,1,5843808.609999999,6824871.789999999,57693891.40333333,1,6824871.789999999,37630983.0,55505427.954333335,1,37630983.0,47882497.95999999,39938151.99938889,1,47882497.95999999,48700489.69,32164651.169182878,1,48700489.69,-0.22646677190233241
472445,2023-02-12 11:59:35,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12804.803534136545,1,14319.3,0.0
472454,2023-02-12 11:59:35,poly-network*,xDai,31612.13,Poly Network,Bridge,Poly Network,-3.349999999998545,-3.349999999998545,1,1,-501792.26,-1,501792.26,-3.349999999998545,31612.13,-1,3.349999999998545,-342.0799999999981,31775.454285714288,-1,342.0799999999981,-2705.7700000000004,32076.635,-1,2705.7700000000004,-3129.6799999999967,32183.11333333333,-1,3129.6799999999967,29051.19,23060.222388888888,1,29051.19,-501792.26,94836.4140466926,-1,501792.26,-0.010597197974317279
472443,2023-02-12 11:59:35,poly-network*,Fantom,262951.39,Poly Network,Bridge,Poly Network,158.79999999998836,158.79999999998836,1,1,-224868.81,-1,224868.81,158.79999999998836,262951.39,1,158.79999999998836,-9909.070000000007,267146.2357142857,-1,9909.070000000007,-60287.359999999986,300899.212,-1,60287.359999999986,-35402.79999999999,298283.2488888889,-1,35402.79999999999,261241.32,201362.36694444442,1,261241.32,-224868.81,253362.74143968872,-1,224868.81,0.06039139021093912
