,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270960,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484802.8141702765,-1,484802.8141702765,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-802.8029803154313,-1,802.8029803154313,-802.8029803154313,-1,802.8029803154313,-484802.8141702765,-1,484802.8141702765,
271977,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-52137972.36998983,-52137972.36998983,1,1,-8208539.810722902,-1,8208539.810722902,-52137972.36998983,-1,52137972.36998983,-51809600.09671625,-1,51809600.09671625,-47652067.66740551,-1,47652067.66740551,-61002466.48547706,-1,61002466.48547706,-48120403.79077462,-1,48120403.79077462,-8208539.810722902,-1,8208539.810722902,-inf
272777,2023-01-07 15:59:35,filda,Polygon,10847.8165,0.0,0.0,1,1,-3719.031075837245,-1,3719.031075837245,0.0,1,0.0,-1208.8067041797299,-1,1208.8067041797299,-1.5502786415631817,-1,1.5502786415631817,-2109.0416778724702,-1,2109.0416778724702,-887.5973917730793,-1,887.5973917730793,-3409.8822423699175,-1,3409.8822423699175,0.0
272779,2023-01-07 15:59:35,filda,REI,83885.57927,493.8565005213514,493.8565005213514,1,1,-166149.77511853195,-1,166149.77511853195,493.8565005213514,1,493.8565005213514,1166.122904593602,1,1166.122904593602,6705.757244756262,1,6705.757244756262,-123375.39529162993,-1,123375.39529162993,-166149.77511853195,-1,166149.77511853195,-166149.77511853195,-1,166149.77511853195,0.5887263398775495
272775,2023-01-07 15:59:35,filda,IoTeX,8297365.3825,63.80826870770428,63.80826870770428,1,1,8297365.382499999,1,8297365.382499999,63.80826870770428,1,63.80826870770428,-5768.964729215665,-1,5768.964729215665,118933.9793777872,1,118933.9793777872,-420189.02753588336,-1,420189.02753588336,-886901.3660208966,-1,886901.3660208966,8297365.382499999,1,8297365.382499999,0.0007690184265270818
272767,2023-01-07 15:59:35,filda,Arbitrum,22507.39045,0.0,0.0,1,1,-2481.628952858283,-1,2481.628952858283,0.0,1,0.0,-0.022814443820792472,-1,0.022814443820792472,-0.022814443820806683,-1,0.022814443820806683,170.2017023908329,1,170.2017023908329,-646.1390998021426,-1,646.1390998021426,-2481.628952858283,-1,2481.628952858283,0.0
272771,2023-01-07 15:59:35,filda,Elastos,829896.68962,461.9466519106919,461.9466519106919,1,1,829896.6896200001,1,829896.6896200001,461.9466519106919,1,461.9466519106919,-18252.476103838722,-1,18252.476103838722,33337.21238270468,1,33337.21238270468,-179571.9593845495,-1,179571.9593845495,-464895.3614582639,-1,464895.3614582639,829896.6896200001,1,829896.6896200001,0.05566315153301936
272769,2023-01-07 15:59:35,filda,Binance,33.01793,0.0,0.0,1,1,30.665780000654205,1,30.665780000654205,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-765.7059522897148,-1,765.7059522897148,6.769156000991643,1,6.769156000991643,30.665780000654205,1,30.665780000654205,0.0
272773,2023-01-07 15:59:35,filda,Heco,5058798.20856,1449.4040695910435,1449.4040695910435,1,1,-30198996.179890435,-1,30198996.179890435,1449.4040695910435,1,1449.4040695910435,-527900.062143921,-1,527900.062143921,-1166191.20286575,-1,1166191.20286575,-2409905.947770436,-1,2409905.947770436,-3587567.307112116,-1,3587567.307112116,-28460348.656176336,-1,28460348.656176336,0.028651154085144268
272850,2023-01-07 16:59:35,stargate,Polygon,40812023.74194,-2975957.477420977,-2975957.477420977,1,1,-150723042.53381,-1,150723042.53381,-2975957.477420977,-1,2975957.477420977,3720765.6588737485,1,3720765.6588737485,10531744.54947457,1,10531744.54947457,2821570.6111299996,1,2821570.6111299996,-31712965.334129997,-1,31712965.334129997,-150723042.53381,-1,150723042.53381,-7.291864515806328
