,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197175,2023-01-18,qidao,Binance,0.0,-403857.36227,-403857.36227,1,1,-19183.24443909945,-1,19183.24443909945,-403857.36227,-1,403857.36227,-395599.7078783144,-1,395599.7078783144,-753647.5927232886,-1,753647.5927232886,-812840.3790436937,-1,812840.3790436937,-1563874.0777660562,-1,1563874.0777660562,-19183.24443909945,-1,19183.24443909945,-inf
197176,2023-01-18,qidao,Ethereum,0.0,-6962940.1333,-6962940.1333,1,1,-408868.01278215274,-1,408868.01278215274,-6962940.1333,-1,6962940.1333,-7378267.80329785,-1,7378267.80329785,-6448206.933496452,-1,6448206.933496452,-5340986.312142182,-1,5340986.312142182,-408868.01278215274,-1,408868.01278215274,-408868.01278215274,-1,408868.01278215274,-inf
197177,2023-01-18,qidao,Fantom,0.0,-11202117.44957,-11202117.44957,1,1,-22289233.092380475,-1,22289233.092380475,-11202117.44957,-1,11202117.44957,-11327701.696898382,-1,11327701.696898382,-12732069.118620778,-1,12732069.118620778,-13700885.84797206,-1,13700885.84797206,-20237504.458176948,-1,20237504.458176948,-22800620.81477069,-1,22800620.81477069,-inf
197178,2023-01-18,qidao,Harmony,0.0,-6219.1167,-6219.1167,1,1,-57240.77368567429,-1,57240.77368567429,-6219.1167,-1,6219.1167,-6219.116700000002,-1,6219.116700000002,-6612.47661764277,-1,6612.47661764277,-6491.06400488975,-1,6491.06400488975,-24325.95160299712,-1,24325.95160299712,-57864.1079571338,-1,57864.1079571338,-inf
197183,2023-01-18,qidao,Polygon,0.0,-26051471.34501,-26051471.34501,1,1,-48030882.09927017,-1,48030882.09927017,-26051471.34501,-1,26051471.34501,-26785871.78899995,-1,26785871.78899995,-28002395.841582756,-1,28002395.841582756,-35540114.79990978,-1,35540114.79990978,-42553397.45125085,-1,42553397.45125085,-49326550.63066937,-1,49326550.63066937,-inf
197180,2023-01-18,qidao,Moonbeam,0.0,-25180.26751,-25180.26751,1,1,-35002.62570771454,-1,35002.62570771454,-25180.26751,-1,25180.26751,-21817.395439738088,-1,21817.395439738088,-24728.587646026324,-1,24728.587646026324,-35002.62570771454,-1,35002.62570771454,-35002.62570771454,-1,35002.62570771454,-35002.62570771454,-1,35002.62570771454,-inf
197181,2023-01-18,qidao,Moonriver,0.0,-85.06369,-85.06369,1,1,-9018.54053530234,-1,9018.54053530234,-85.06369,-1,85.06369,-85.06369,-1,85.06369,-632.263569108301,-1,632.263569108301,-1751.465566318824,-1,1751.465566318824,-7982.44818082731,-1,7982.44818082731,-9015.750224711073,-1,9015.750224711073,-inf
197182,2023-01-18,qidao,Optimism,0.0,-3528356.26472,-3528356.26472,1,1,-61986.810267508496,-1,61986.810267508496,-3528356.26472,-1,3528356.26472,-4458161.238657977,-1,4458161.238657977,-3457931.980329482,-1,3457931.980329482,-4036716.2586743236,-1,4036716.2586743236,-4624001.905980327,-1,4624001.905980327,-61986.810267508496,-1,61986.810267508496,-inf
197184,2023-01-18,qidao,xDai,0.0,-58305.57902,-58305.57902,1,1,-1790.6323632697895,-1,1790.6323632697895,-58305.57902,-1,58305.57902,-56065.56560521623,-1,56065.56560521623,-57365.24877827857,-1,57365.24877827857,-757164.3319792028,-1,757164.3319792028,-1108055.241457014,-1,1108055.241457014,-1790.6323632697895,-1,1790.6323632697895,-inf
197174,2023-01-18,qidao,Avalanche,0.0,-1763533.8473999999,-1763533.8473999999,1,1,-471635.1183240453,-1,471635.1183240453,-1763533.8473999999,-1,1763533.8473999999,-1768771.0820384186,-1,1768771.0820384186,-1992020.6105411947,-1,1992020.6105411947,-2007634.2491786801,-1,2007634.2491786801,-2331800.169248488,-1,2331800.169248488,-483181.6856184362,-1,483181.6856184362,-inf
197179,2023-01-18,qidao,Metis,0.0,-2829116.41525,-2829116.41525,1,1,-57629.6094663674,-1,57629.6094663674,-2829116.41525,-1,2829116.41525,-3032740.8154996536,-1,3032740.8154996536,-2833213.6390868598,-1,2833213.6390868598,-1689044.4122417627,-1,1689044.4122417627,-57629.6094663674,-1,57629.6094663674,-57629.6094663674,-1,57629.6094663674,-inf
197173,2023-01-18,qidao,Arbitrum,0.0,-1190237.07833,-1190237.07833,1,1,-86993.0344476155,-1,86993.0344476155,-1190237.07833,-1,1190237.07833,-1196049.946678087,-1,1196049.946678087,-1201413.5674003605,-1,1201413.5674003605,-1394858.2208157503,-1,1394858.2208157503,-1490543.8573361705,-1,1490543.8573361705,-86993.0344476155,-1,86993.0344476155,-inf
197154,2023-01-18,pendle,Avalanche,0.0,-280221.30644,-280221.30644,1,1,-6449257.009982203,-1,6449257.009982203,-280221.30644,-1,280221.30644,-399213.81993317447,-1,399213.81993317447,-432712.2597216448,-1,432712.2597216448,-680628.2561532164,-1,680628.2561532164,-696086.4016917867,-1,696086.4016917867,-5883526.534223726,-1,5883526.534223726,-inf
197171,2023-01-18,pooltogether,Optimism,0.0,-32426154.03801,-32426154.03801,1,1,-1725234.879021261,-1,1725234.879021261,-32426154.03801,-1,32426154.03801,-32877683.87840992,-1,32877683.87840992,-31659923.666690066,-1,31659923.666690066,-35274799.97284047,-1,35274799.97284047,-1945087.1311767064,-1,1945087.1311767064,-1725234.879021261,-1,1725234.879021261,-inf
197170,2023-01-18,pooltogether,Ethereum,0.0,-5728979.085899999,-5728979.085899999,1,1,-33895898.50074194,-1,33895898.50074194,-5728979.085899999,-1,5728979.085899999,-5742523.95314999,-1,5742523.95314999,-5890840.30646555,-1,5890840.30646555,-10801099.829388827,-1,10801099.829388827,-15572929.318496771,-1,15572929.318496771,-33895898.50074194,-1,33895898.50074194,-inf
