,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
483559,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3596795.7516522217,-3596795.7516522217,1,1,-5147225.548903649,-1,5147225.548903649,-3596795.7516522217,0.0,-1,3596795.7516522217,-3447909.7392170625,2866503.170674286,-1,3447909.7392170625,-3425860.264143479,2756091.5865243333,-1,3425860.264143479,-3359307.660135589,2617622.0490946667,-1,3359307.660135589,-3575255.868192228,2753667.3760558334,-1,3575255.868192228,-5147225.548903649,3842573.419047041,-1,5147225.548903649,-inf
489770,2023-02-26 00:00:00,nervebridge,Tron,0.0,NerveBridge,Bridge,NerveBridge,-13716.014005402812,-13716.014005402812,1,1,-14230.005113035057,-1,14230.005113035057,-13716.014005402812,0.0,-1,13716.014005402812,-14230.005113035057,9300.282586666666,-1,14230.005113035057,-14230.005113035057,9300.282586666666,-1,14230.005113035057,-14230.005113035057,9300.282586666666,-1,14230.005113035057,-14230.005113035057,9300.282586666666,-1,14230.005113035057,-14230.005113035057,9300.282586666666,-1,14230.005113035057,-inf
489769,2023-02-26 00:00:00,nervebridge,Nuls,0.0,NerveBridge,Bridge,NerveBridge,-5793481.605689999,-5793481.605689999,1,1,-5793481.605689999,-1,5793481.605689999,-5793481.605689999,0.0,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-inf
490564,2023-02-26 04:56:53,nervebridge,smartBCH,0.0,NerveBridge,Bridge,NerveBridge,-3768.74594,-3768.74594,1,1,-3768.7762701019515,-1,3768.7762701019515,-3768.74594,0.0,-1,3768.74594,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-inf
490558,2023-02-26 04:56:53,nervebridge,IoTeX,0.0,NerveBridge,Bridge,NerveBridge,-33.44148,-33.44148,1,1,-33.44148,-1,33.44148,-33.44148,0.0,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-inf
490563,2023-02-26 04:56:53,nervebridge,Polygon,0.0,NerveBridge,Bridge,NerveBridge,-45463.49900999999,-45463.49900999999,1,1,-45626.152341187524,-1,45626.152341187524,-45463.49900999999,0.0,-1,45463.49900999999,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-inf
490562,2023-02-26 04:56:53,nervebridge,OKExChain,0.0,NerveBridge,Bridge,NerveBridge,-111740.40331000002,-111740.40331000002,1,1,-112448.42159069,-1,112448.42159069,-111740.40331000002,0.0,-1,111740.40331000002,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-inf
490561,2023-02-26 04:56:53,nervebridge,Kucoin,0.0,NerveBridge,Bridge,NerveBridge,-4935.17979,-4935.17979,1,1,-4926.458206164906,-1,4926.458206164906,-4935.17979,0.0,-1,4935.17979,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-inf
490560,2023-02-26 04:56:53,nervebridge,Klaytn,0.0,NerveBridge,Bridge,NerveBridge,-0.13439,-0.13439,1,1,-0.13439,-1,0.13439,-0.13439,0.0,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-inf
490559,2023-02-26 04:56:53,nervebridge,Kava,0.0,NerveBridge,Bridge,NerveBridge,-0.00964,-0.00964,1,1,-0.00964,-1,0.00964,-0.00964,0.0,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-inf
