,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
475228,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
475231,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
475065,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22801508.05636054,-22801508.05636054,1,1,-14029551.306040905,-1,14029551.306040905,-22801508.05636054,0.0,-1,22801508.05636054,-23432192.0041321,20123580.941207144,-1,23432192.0041321,-16929757.624911956,20254045.453788,-1,16929757.624911956,-17428067.72943133,18183785.538238887,-1,17428067.72943133,-13925703.107534273,18644684.75839539,-1,13925703.107534273,-14029551.306040905,16773632.232401501,-1,14029551.306040905,-inf
478389,2023-02-16 11:59:35,nftx,Ethereum,24870147.030739997,NFTX,NFT Marketplace,NFTX,255311.07622811123,255311.07622811123,1,1,12001918.14415488,1,12001918.14415488,255311.07622811123,24870147.030739997,1,255311.07622811123,490165.53860363516,22973540.918630004,1,490165.53860363516,-289310.8486438143,23403034.171950337,-1,289310.8486438143,821105.9813384137,19408357.808783665,1,821105.9813384137,-1726397.1869337002,20118483.70141172,-1,1726397.1869337002,11989781.550515901,23572000.82263307,1,11989781.550515901,1.026576464998545
478391,2023-02-16 12:59:35,toros*,Polygon,1670185.75127,Toros,Indexes,Toros,-10259.106960000005,-10259.106960000005,1,1,-505779.46663000016,-1,505779.46663000016,-10259.106960000005,1670185.75127,-1,10259.106960000005,73683.92057999992,1395885.1567,1,73683.92057999992,-10154.397190000163,1733904.7734283332,-1,10154.397190000163,-433409.98730000015,1785042.7913696666,-1,433409.98730000015,-1559203.90839,2078858.0951286666,-1,1559203.90839,-505779.46663000016,2194964.791670925,-1,505779.46663000016,-0.6142494601093943
478390,2023-02-16 12:59:35,toros*,Optimism,19946830.33904,Toros,Indexes,Toros,-188270.6629900001,-188270.6629900001,1,1,18794270.48912,1,18794270.48912,-188270.6629900001,19946830.33904,-1,188270.6629900001,2263556.663210001,16824150.467531428,1,2263556.663210001,14955653.86493,12054181.736743666,1,14955653.86493,16497421.610539999,6891531.939953668,1,16497421.610539999,16623136.494709998,5204618.063327834,1,16623136.494709998,18794270.48912,4630373.388012599,1,18794270.48912,-0.9438625575589128
478392,2023-02-16 14:59:35,dforce,Arbitrum,11042685.56652,dForce,Lending,dForce,648302.5978800002,648302.5978800002,1,1,-147808313.33511,-1,147808313.33511,648302.5978800002,11042685.56652,1,648302.5978800002,-6010094.819119999,11029840.802935716,-1,6010094.819119999,-7398389.613700001,17110673.853005666,-1,7398389.613700001,3168170.63602,13665383.572938668,1,3168170.63602,5914240.41775,9547309.029240444,1,5914240.41775,-147783081.77346,57012993.59502515,-1,147783081.77346,5.870878003133316
478424,2023-02-16 14:59:35,outcome-finance,Polygon,276009.11017,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-39469037.17745201,-1,39469037.17745201,0.0,276009.11017,1,0.0,-434.0392318076532,250665.04382285714,-1,434.0392318076532,3189.9655654846924,235539.66687833334,1,3189.9655654846924,25407.7377002959,237470.07205255554,1,25407.7377002959,-193371.56405032586,306068.60482166667,-1,193371.56405032586,-38966835.762573086,1288313.0237247674,-1,38966835.762573086,0.0
478422,2023-02-16 14:59:35,outcome-finance,Boba,272247.97396,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-699099.3299138962,-1,699099.3299138962,0.0,272247.97396,1,0.0,0.0,263103.92570714286,1,0.0,-60.55324448949236,247564.68019333336,-1,60.55324448949236,-73.59940367002528,212836.21317722223,-1,73.59940367002528,-112591.879280541,274662.9624144444,-1,112591.879280541,-699099.3299138962,1223203.189216474,-1,699099.3299138962,0.0
478419,2023-02-16 14:59:35,filda,REI,79533.52013,FilDA,Lending,FilDA,-1497.464531354079,-1497.464531354079,1,1,-344229.2971897153,-1,344229.2971897153,-1497.464531354079,79533.52013,-1,1497.464531354079,-22640.921934300415,81873.14283285713,-1,22640.921934300415,-39671.756627975454,83871.35252966666,-1,39671.756627975454,-205627.11116294318,97872.52390200002,-1,205627.11116294318,-528501.3366847978,206515.03973183333,-1,528501.3366847978,-344229.2971897153,260689.71058611374,-1,344229.2971897153,-1.8828093222913143
478417,2023-02-16 14:59:35,filda,Polygon,13372.92799,FilDA,Lending,FilDA,0.0,0.0,1,1,-2678.758789805908,-1,2678.758789805908,0.0,13372.92799,1,0.0,0.0,12819.660068571431,1,0.0,0.6849040986790301,12710.573259,1,0.6849040986790301,107.75368059215086,12069.777188333333,1,107.75368059215086,-1235.1586454098313,12311.801395333334,-1,1235.1586454098313,-2685.9855260919708,14227.219291041094,-1,2685.9855260919708,0.0
478416,2023-02-16 14:59:35,filda,Kava,26.13752,FilDA,Lending,FilDA,0.0,0.0,1,1,-41.073245714285704,-1,41.073245714285704,0.0,26.13752,1,0.0,0.9334828571428571,24.448885714285716,1,0.9334828571428571,-41.073245714285704,28.069976896551722,-1,41.073245714285704,-41.073245714285704,28.069976896551722,-1,41.073245714285704,-41.073245714285704,28.069976896551722,-1,41.073245714285704,-41.073245714285704,28.069976896551722,-1,41.073245714285704,0.0
478414,2023-02-16 14:59:35,filda,IoTeX,11075899.45902,FilDA,Lending,FilDA,7793.362701367526,7793.362701367526,1,1,4007921.8570521767,1,4007921.8570521767,7793.362701367526,11075899.45902,1,7793.362701367526,131646.11748051216,10711048.902287142,1,131646.11748051216,-54939.70858489961,10791324.686345667,-1,54939.70858489961,-1049027.8072991094,9214039.905813335,-1,1049027.8072991094,-1019081.5372542378,10192212.290208556,-1,1019081.5372542378,4024358.841804485,12762949.946280656,1,4024358.841804485,0.0703632488738489
478412,2023-02-16 14:59:35,filda,Heco,5024394.66606,FilDA,Lending,FilDA,-60359.46800731889,-60359.46800731889,1,1,-21200474.054406095,-1,21200474.054406095,-60359.46800731889,5024394.66606,-1,60359.46800731889,-83335.04387765315,4944298.800241428,-1,83335.04387765315,-4582062.40468836,4838243.401044334,-1,4582062.40468836,-876898.88412492,5671513.486209666,-1,876898.88412492,-3993564.674358769,7021208.0004819445,-1,3993564.674358769,-22312937.429569144,13937609.744033314,-1,22312937.429569144,-1.2013281602866446
478423,2023-02-16 14:59:35,outcome-finance,Ethereum,10574790.61784,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-29582089.043325968,-1,29582089.043325968,0.0,10574790.61784,1,0.0,-5954.80520246302,10642917.955457142,-1,5954.80520246302,-43429.20409455558,9703761.132041667,-1,43429.20409455558,-1080223.0505343035,11354713.438510332,-1,1080223.0505343035,-1067336.679052688,11715944.445165113,-1,1067336.679052688,-30358146.608159613,18919290.673414025,-1,30358146.608159613,0.0
