,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
464626,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
464625,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
464587,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
466774,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.6170980465,-1,6764717.6170980465,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356316,8425602.676081428,-1,11221227.153356316,-9514832.416146215,8621352.836710667,-1,9514832.416146215,-7167827.097379144,6737560.662173777,-1,7167827.097379144,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-inf
468820,2023-02-11 07:59:35,toros*,Polygon,1596702.85509,Toros,Indexes,Toros,2926.8748599998653,2926.8748599998653,1,1,-579262.3628100001,-1,579262.3628100001,2926.8748599998653,1596702.85509,1,2926.8748599998653,-208644.7879900001,1743607.5996571428,-1,208644.7879900001,-154967.85361999995,1802590.0720376666,-1,154967.85361999995,-393750.8598800001,1828443.4568904443,-1,393750.8598800001,-1684513.57238,2132196.2603981113,-1,1684513.57238,-579262.3628100001,2214758.06507982,-1,579262.3628100001,0.18330742321086968
468819,2023-02-11 07:59:35,toros*,Optimism,17906713.50638,Toros,Indexes,Toros,17509.405269999057,17509.405269999057,1,1,16754153.656459998,1,16754153.656459998,17509.405269999057,17906713.50638,1,17509.405269999057,5522661.831319999,16694658.495004285,1,5522661.831319999,13188352.316809999,10134661.797411332,1,13188352.316809999,14323033.714949999,6177656.893623333,1,14323033.714949999,14254331.493479999,4846534.989125445,1,14254331.493479999,16754153.656459998,4365412.718079414,1,16754153.656459998,0.09778123307641358
468816,2023-02-11 07:59:35,balancer*,Arbitrum,36176605.98624,Balancer,Dexes,Balancer,218098.79458999634,218098.79458999634,1,1,-42295853.99336,-1,42295853.99336,218098.79458999634,36176605.98624,1,218098.79458999634,839155.6830499992,37074773.42112,1,839155.6830499992,10074239.543949999,31954348.596790332,1,10074239.543949999,16077628.34631,24356346.120345116,1,16077628.34631,22538227.619659998,21155016.816777945,1,22538227.619659998,-43073172.213190004,31686664.275657915,-1,43073172.213190004,0.602872460376608
468817,2023-02-11 07:59:35,balancer*,Ethereum,1523555740.40043,Balancer,Dexes,Balancer,-1110950.93426013,-1110950.93426013,1,1,-1393020091.0361202,-1,1393020091.0361202,-1110950.93426013,1523555740.40043,-1,1110950.93426013,-71882208.1810801,1566285424.3014715,-1,71882208.1810801,146719879.60048985,1524022833.8262374,1,146719879.60048985,177303623.13760996,1429003360.4827924,1,177303623.13760996,13748889.21653986,1469525286.5332167,1,13748889.21653986,-1412865676.8043,1821619586.6685576,-1,1412865676.8043,-0.07291829926538448
468818,2023-02-11 07:59:35,balancer*,Polygon,163613875.59584,Balancer,Dexes,Balancer,1145079.8646700084,1145079.8646700084,1,1,-69130447.67879999,-1,69130447.67879999,1145079.8646700084,163613875.59584,1,1145079.8646700084,1933933.5673100054,162387336.72845143,1,1933933.5673100054,24146957.765330017,158780226.57494134,1,24146957.765330017,79703135.56419,122662077.13763055,1,79703135.56419,98307401.19789001,98644334.69730945,1,98307401.19789001,-69459073.97489,115732714.01683672,-1,69459073.97489,0.69986720900041
468821,2023-02-11 09:59:35,pinksale*,Avalanche,341459.28603,PinkSale,Launchpad,PinkSale,1147.76231000002,1147.76231000002,1,1,-77597.03327999997,-1,77597.03327999997,1147.76231000002,341459.28603,1,1147.76231000002,-54326.25942999998,429801.2268742857,-1,54326.25942999998,-8767.551809999975,391549.09047633334,-1,8767.551809999975,9373.137399999949,328596.58815844444,1,9373.137399999949,341459.28603,429928.549448,1,341459.28603,-77597.03327999997,487411.3866078924,-1,77597.03327999997,0.33613445495788324
