,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
196469,2023-01-14 00:00:00,sushi-bentobox,xDai,0.0,-1179.385425519339,-1179.385425519339,1,1,-16297.428835738008,-1,16297.428835738008,-1179.385425519339,-1,1179.385425519339,-1179.385425519339,-1,1179.385425519339,-16293.566843598817,-1,16293.566843598817,-16297.428835738008,-1,16297.428835738008,-16297.428835738008,-1,16297.428835738008,-16297.428835738008,-1,16297.428835738008,-inf
196468,2023-01-14 00:00:00,sushi-bentobox,Polygon,0.0,0.0,0.0,1,1,114541.1027697517,1,114541.1027697517,0.0,1,0.0,4148.871669876111,1,4148.871669876111,-19689.1699272904,-1,19689.1699272904,114541.1027697517,1,114541.1027697517,114541.1027697517,1,114541.1027697517,114541.1027697517,1,114541.1027697517,
196467,2023-01-14 00:00:00,sushi-bentobox,Optimism,0.0,-4681.246879817296,-4681.246879817296,1,1,-4645.799866836403,-1,4645.799866836403,-4681.246879817296,-1,4681.246879817296,-4679.146475596615,-1,4679.146475596615,-4678.362483516451,-1,4678.362483516451,-4645.799866836403,-1,4645.799866836403,-4645.799866836403,-1,4645.799866836403,-4645.799866836403,-1,4645.799866836403,-inf
196466,2023-01-14 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.39197600000691046,-0.39197600000691046,1,1,-0.39197600000691046,-1,0.39197600000691046,-0.39197600000691046,-1,0.39197600000691046,-0.39197600000691046,-1,0.39197600000691046,-0.39197600000691046,-1,0.39197600000691046,-0.39197600000691046,-1,0.39197600000691046,-0.39197600000691046,-1,0.39197600000691046,-0.39197600000691046,-1,0.39197600000691046,-inf
196465,2023-01-14 00:00:00,sushi-bentobox,Fantom,0.0,-1587463.4691167986,-1587463.4691167986,1,1,-244151.36267404514,-1,244151.36267404514,-1587463.4691167986,-1,1587463.4691167986,-1525256.6629814196,-1,1525256.6629814196,-309846.17551442306,-1,309846.17551442306,-244151.36267404514,-1,244151.36267404514,-244151.36267404514,-1,244151.36267404514,-244151.36267404514,-1,244151.36267404514,-inf
196464,2023-01-14 00:00:00,sushi-bentobox,Ethereum,0.0,-71348663.79258862,-71348663.79258862,1,1,-86462046.41648565,-1,86462046.41648565,-71348663.79258862,-1,71348663.79258862,-71318122.52223393,-1,71318122.52223393,-71986466.63990358,-1,71986466.63990358,-86462046.41648565,-1,86462046.41648565,-86462046.41648565,-1,86462046.41648565,-86462046.41648565,-1,86462046.41648565,-inf
196463,2023-01-14 00:00:00,sushi-bentobox,Binance,0.0,-17206.175289100956,-17206.175289100956,1,1,-10189.835147975376,-1,10189.835147975376,-17206.175289100956,-1,17206.175289100956,-17422.749332552514,-1,17422.749332552514,-17380.98153138418,-1,17380.98153138418,-10189.835147975376,-1,10189.835147975376,-10189.835147975376,-1,10189.835147975376,-10189.835147975376,-1,10189.835147975376,-inf
196462,2023-01-14 00:00:00,sushi-bentobox,Avalanche,0.0,-317835.5170117082,-317835.5170117082,1,1,-368805.50031111954,-1,368805.50031111954,-317835.5170117082,-1,317835.5170117082,-331479.18026020017,-1,331479.18026020017,-338733.8589569421,-1,338733.8589569421,-368805.50031111954,-1,368805.50031111954,-368805.50031111954,-1,368805.50031111954,-368805.50031111954,-1,368805.50031111954,-inf
196461,2023-01-14 00:00:00,sushi-bentobox,Arbitrum,0.0,-4454182.329553069,-4454182.329553069,1,1,-4338314.898974905,-1,4338314.898974905,-4454182.329553069,-1,4454182.329553069,-4572329.710053626,-1,4572329.710053626,-4576880.091986924,-1,4576880.091986924,-4338314.898974905,-1,4338314.898974905,-4338314.898974905,-1,4338314.898974905,-4338314.898974905,-1,4338314.898974905,-inf
197434,2023-01-15 10:59:35,parallel-liquid-crowdloan,Heiko,2407662.12466,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
197435,2023-01-15 10:59:35,parallel-liquid-crowdloan,Parallel,168864166.50448,0.0,0.0,1,1,117472.65039002546,1,117472.65039002546,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,25312.17540001162,1,25312.17540001162,117472.65039002546,1,117472.65039002546,117472.65039002546,1,117472.65039002546,0.0
197437,2023-01-15 10:59:35,perpetual-protocol,Optimism,16983280.00821,25551.867761411755,25551.867761411755,1,1,8970846.837279944,1,8970846.837279944,25551.867761411755,1,25551.867761411755,-257811.63506091054,-1,257811.63506091054,56574.87424587711,1,56574.87424587711,-6015712.567342879,-1,6015712.567342879,-4987531.163713773,-1,4987531.163713773,8555204.378938943,1,8555204.378938943,0.15045307943494754
