,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199533,2023-01-22,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-40481761.52523,-40481761.52523,1,1,-13298377.881401315,-1,13298377.881401315,-40481761.52523,0.0,-1,40481761.52523,-30464958.644757885,30248379.213192858,-1,30464958.644757885,-29218641.804543577,28618918.827526666,-1,29218641.804543577,-27767201.39720166,28087595.738750998,-1,27767201.39720166,-153842063.5710186,46425961.837275885,-1,153842063.5710186,-13298377.881401315,47012823.20802896,-1,13298377.881401315,-inf
199524,2023-01-22,qidao,Metis,0.0,QiDao,CDP,QiDao,-2894902.1218000003,-2894902.1218000003,1,1,-59819.4278055788,-1,59819.4278055788,-2894902.1218000003,0.0,-1,2894902.1218000003,-3157622.181536372,2413659.980997143,-1,3157622.181536372,-3094937.1888814587,2514419.5773583334,-1,3094937.1888814587,-1721662.8606663027,2321944.199789222,-1,1721662.8606663027,-59819.4278055788,2087034.8960670554,-1,59819.4278055788,-59819.4278055788,2087034.8960670554,-1,59819.4278055788,-inf
199525,2023-01-22,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-26923.59117,-26923.59117,1,1,-36946.66884124883,-1,36946.66884124883,-26923.59117,0.0,-1,26923.59117,-25430.94698825477,21435.453735714287,-1,25430.94698825477,-28019.229281754502,19897.42155633333,-1,28019.229281754502,-36946.66884124883,23116.29821092105,-1,36946.66884124883,-36946.66884124883,23116.29821092105,-1,36946.66884124883,-36946.66884124883,23116.29821092105,-1,36946.66884124883,-inf
199526,2023-01-22,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-88.24351,-88.24351,1,1,-9196.63005021492,-1,9196.63005021492,-88.24351,0.0,-1,88.24351,-88.24350999999909,73.62802,-1,88.24350999999909,-645.1078489718574,71.006714,-1,645.1078489718574,-1806.329345211649,585.4919314444444,-1,1806.329345211649,-8107.779854186418,1902.0797404444443,-1,8107.779854186418,-7604.660584478426,6893.500024219177,-1,7604.660584478426,-inf
199527,2023-01-22,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3435624.13025,-3435624.13025,1,1,-64494.41606741212,-1,64494.41606741212,-3435624.13025,0.0,-1,3435624.13025,-4299751.204155591,2964675.5837071426,-1,4299751.204155591,-4947804.341736749,3474576.356934333,-1,4947804.341736749,-4383132.4725133525,3190918.211133667,-1,4383132.4725133525,-4839634.043601362,3903244.5887665,-1,4839634.043601362,-64494.41606741212,3672974.440708918,-1,64494.41606741212,-inf
199530,2023-01-22,quarry,Solana,0.0,Quarry,Yield,Quarry,-21437862.50231207,-21437862.50231207,1,1,-247797841.05757654,-1,247797841.05757654,-21437862.50231207,0.0,-1,21437862.50231207,-34198423.25012449,21844020.16497571,-1,34198423.25012449,-36406432.478871316,27460978.87882233,-1,36406432.478871316,-45630828.216862485,35259026.34528834,-1,45630828.216862485,-106558573.4924441,64838074.82723966,-1,106558573.4924441,-247797841.05757654,145325734.31059253,-1,247797841.05757654,-inf
199529,2023-01-22,qidao,xDai,0.0,QiDao,CDP,QiDao,-53747.73897,-53747.73897,1,1,-1854.4279166691995,-1,1854.4279166691995,-53747.73897,0.0,-1,53747.73897,-60413.055128801636,49181.897071428575,-1,60413.055128801636,-59205.72024035137,48080.953623,-1,59205.72024035137,-773657.7058572533,50955.59671977777,-1,773657.7058572533,-1134565.564635661,513570.99071944447,-1,1134565.564635661,-1854.4279166691995,527229.4175556034,-1,1854.4279166691995,-inf
199531,2023-01-22,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2072374.7482999999,-2072374.7482999999,1,1,-2074571.439099753,-1,2074571.439099753,-2072374.7482999999,0.0,-1,2072374.7482999999,-2094690.272863501,1618614.6521114286,-1,2094690.272863501,-2121801.758465825,1548325.9089616665,-1,2121801.758465825,-2074571.439099753,1720231.1637550604,-1,2074571.439099753,-2074571.439099753,1720231.1637550604,-1,2074571.439099753,-2074571.439099753,1720231.1637550604,-1,2074571.439099753,-inf
199532,2023-01-22,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-36601368.00589,-36601368.00589,1,1,-28086548.417285997,-1,28086548.417285997,-36601368.00589,0.0,-1,36601368.00589,-38633408.35618049,32283455.356174283,-1,38633408.35618049,-37397562.13302067,33674876.248599336,-1,37397562.13302067,-28086548.417285997,32721491.841204766,-1,28086548.417285997,-28086548.417285997,32721491.841204766,-1,28086548.417285997,-28086548.417285997,32721491.841204766,-1,28086548.417285997,-inf
199523,2023-01-22,qidao,Harmony,0.0,QiDao,CDP,QiDao,-6201.711840000001,-6201.711840000001,1,1,-58342.05964273095,-1,58342.05964273095,-6201.711840000001,0.0,-1,6201.711840000001,-6201.878219208203,5259.992255714285,-1,6201.878219208203,-6618.117802765826,4634.134940999999,-1,6618.117802765826,-6473.088847421596,5543.315950111111,-1,6473.088847421596,-23030.76392512351,10922.983225388889,-1,23030.76392512351,-58148.56206548045,83303.44518684932,-1,58148.56206548045,-inf
