,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
464935,2023-02-03 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11378610.10938,-11378610.10938,1,1,-6781434.64618574,-1,6781434.64618574,-11378610.10938,0.0,-1,11378610.10938,-11074362.207612071,9159245.705357144,-1,11074362.207612071,-9464731.984907629,8312998.017497667,-1,9464731.984907629,-6981032.5956575135,6638063.88570889,-1,6981032.5956575135,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-inf
466974,2023-02-04 09:59:35,outcome-finance,Polygon,227443.79439,Outcome Finance,Synthetics,Outcome Finance,-461.38940121516714,-461.38940121516714,1,1,-39237170.56933794,-1,39237170.56933794,-461.38940121516714,227443.79439,-1,461.38940121516714,-16456.36963059208,229274.57278714288,-1,16456.36963059208,-17766.521355044584,228052.97419966667,-1,17766.521355044584,2104.611099847878,234705.3820497778,1,2104.611099847878,-242231.1338759068,331621.8464563889,-1,242231.1338759068,-38458437.0634664,2623715.476778959,-1,38458437.0634664,-0.2028586457821832
466972,2023-02-04 09:59:35,outcome-finance,Boba,265035.47653,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-691904.0853845085,-1,691904.0853845085,0.0,265035.47653,1,0.0,0.0,246727.4612685714,1,0.0,-72.96247023108,220953.117322,-1,72.96247023108,-5801.0280930555755,208445.91068144445,-1,5801.0280930555755,-123247.39574244186,299214.09099772223,-1,123247.39574244186,-691904.0853845085,1257509.9377087425,-1,691904.0853845085,0.0
466973,2023-02-04 09:59:35,outcome-finance,Ethereum,10244076.93461,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-28453333.89809636,-1,28453333.89809636,0.0,10244076.93461,1,0.0,-50808.163499999995,9626614.34533857,-1,50808.163499999995,-7462971.607876503,10028313.409462333,-1,7462971.607876503,-1198051.8438979334,11221658.809640445,-1,1198051.8438979334,-1172808.1083245266,12096261.827627055,-1,1172808.1083245266,-28321537.539670955,20930509.523928024,-1,28321537.539670955,0.0
466968,2023-02-04 09:59:35,muesliswap,Milkomeda,753517.84802,MuesliSwap,Dexes,MuesliSwap,-39807.80859999999,-39807.80859999999,1,1,-22842945.220900003,-1,22842945.220900003,-39807.80859999999,753517.84802,-1,39807.80859999999,-55046.523219999974,786157.5470371429,-1,55046.523219999974,-78395.19692999998,882484.6065880001,-1,78395.19692999998,-500395.3432899999,939853.6292779999,-1,500395.3432899999,-1749146.6423499996,1354446.1429622779,-1,1749146.6423499996,-22842945.220900003,3708777.3050687504,-1,22842945.220900003,-5.282928427588274
466969,2023-02-04 09:59:35,muesliswap,smartBCH,8464.55432,MuesliSwap,Dexes,MuesliSwap,-9.611500000000888,-9.611500000000888,1,1,-917386.2443999999,-1,917386.2443999999,-9.611500000000888,8464.55432,-1,9.611500000000888,283.0977899999989,8269.152627142856,1,283.0977899999989,1764.0151499999993,7670.9873259999995,1,1764.0151499999993,-1530.942160000117,7515.301221777778,-1,1530.942160000117,-4195.451480000118,9353.69001038889,-1,4195.451480000118,-2662647.34802,175140.1091340822,-1,2662647.34802,-0.11354998310177881
466966,2023-02-04 09:59:35,muesliswap,Cardano,7413781.98526,MuesliSwap,Dexes,MuesliSwap,-23048.30959999934,-23048.30959999934,1,1,3092513.574910002,1,3092513.574910002,-23048.30959999934,7413781.98526,-1,23048.30959999934,748870.4819600005,6990532.447025715,1,748870.4819600005,2426965.1962800007,6409377.537923,1,2426965.1962800007,621773.0787300002,5577971.504496333,1,621773.0787300002,1540597.2661500005,5456100.997347611,1,1540597.2661500005,3022948.3313000016,4432431.390093835,1,3022948.3313000016,-0.31088464222206336
467927,2023-02-04 10:59:35,portal,Binance,15662605.56,Portal,Bridge,Portal,-37764.330000000075,-37764.330000000075,1,1,-10363225.10000004,-1,10363225.10000004,-37764.330000000075,15662605.56,-1,37764.330000000075,1271226.67,15508915.010000002,1,1271226.67,1967795.2300000228,14320338.856666667,1,1967795.2300000228,-5123179.559999974,13867892.789111111,-1,5123179.559999974,-11900127.700000012,18477986.70711111,-1,11900127.700000012,-10363225.10000004,39235526.303236246,-1,10363225.10000004,-0.2411114156921926
467926,2023-02-04 10:59:35,portal,Avalanche,3868568.44,Portal,Bridge,Portal,-16836.069999999832,-16836.069999999832,1,1,-29365589.200000003,-1,29365589.200000003,-16836.069999999832,3868568.44,-1,16836.069999999832,68988.02000000002,3816916.12,1,68988.02000000002,825383.2999999998,3568330.313333333,1,825383.2999999998,-8670131.81,3427359.845777778,-1,8670131.81,-10560911.290000005,8047468.902944445,-1,10560911.290000005,-29365589.200000003,17459539.500194177,-1,29365589.200000003,-0.43520155481596784
467929,2023-02-04 10:59:35,portal,Ethereum,213876403.66,Portal,Bridge,Portal,872858.099999994,872858.099999994,1,1,-2204573737.3500004,-1,2204573737.3500004,872858.099999994,213876403.66,1,872858.099999994,1557705.3599999845,211996434.42857143,1,1557705.3599999845,48414391.77000001,196031176.415,1,48414391.77000001,-171956273.26000002,197343509.74544442,-1,171956273.26000002,-237035462.98,278495509.68155557,-1,237035462.98,-2204573737.3500004,573877253.0699029,-1,2204573737.3500004,0.40811332389316746
