,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
189001,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
193808,2023-01-12 01:59:35,babydogeswap,Binance,33034306.25721,-198384.9389377307,-198384.9389377307,1,1,17991885.443550862,1,17991885.443550862,-198384.9389377307,-1,198384.9389377307,760698.8891036166,1,760698.8891036166,3445755.158016131,1,3445755.158016131,12662259.362351768,1,12662259.362351768,17991885.443550862,1,17991885.443550862,17991885.443550862,1,17991885.443550862,-0.6005421678695966
193811,2023-01-12 03:59:35,sushi-bentobox,Arbitrum,4076711.9786300003,784.975224249544,784.975224249544,1,1,108662.52870090677,1,108662.52870090677,784.975224249544,1,784.975224249544,-90768.26110370463,-1,90768.26110370463,-99453.50397652843,-1,99453.50397652843,108662.52870090677,1,108662.52870090677,108662.52870090677,1,108662.52870090677,108662.52870090677,1,108662.52870090677,0.01925510628085477
193812,2023-01-12 03:59:35,sushi-bentobox,Avalanche,318546.96285,-24.115522018106788,-24.115522018106788,1,1,-50977.908921560644,-1,50977.908921560644,-24.115522018106788,-1,24.115522018106788,-13639.494969239686,-1,13639.494969239686,-20886.553073031006,-1,20886.553073031006,-50977.908921560644,-1,50977.908921560644,-50977.908921560644,-1,50977.908921560644,-50977.908921560644,-1,50977.908921560644,-0.0075704762030528285
193813,2023-01-12 03:59:35,sushi-bentobox,Binance,18081.05967,-199.56982492404538,-199.56982492404538,1,1,7196.282540953014,1,7196.282540953014,-199.56982492404538,-1,199.56982492404538,-200.73031386229445,-1,200.73031386229445,-167.56580928494338,-1,167.56580928494338,7196.282540953014,1,7196.282540953014,7196.282540953014,1,7196.282540953014,7196.282540953014,1,7196.282540953014,-1.1037507124384454
193814,2023-01-12 03:59:35,sushi-bentobox,Ethereum,66342435.03729,0.0,0.0,1,1,-19903669.437127918,-1,19903669.437127918,0.0,1,0.0,-62561.793878174314,-1,62561.793878174314,-619533.1087468198,-1,619533.1087468198,-19903669.437127918,-1,19903669.437127918,-19903669.437127918,-1,19903669.437127918,-19903669.437127918,-1,19903669.437127918,0.0
193815,2023-01-12 03:59:35,sushi-bentobox,Fantom,1523597.4228600003,-2087.317219942125,-2087.317219942125,1,1,1402364.3821810505,1,1402364.3821810505,-2087.317219942125,-1,2087.317219942125,62148.33820477408,1,62148.33820477408,1224749.1552975178,1,1224749.1552975178,1402364.3821810505,1,1402364.3821810505,1402364.3821810505,1,1402364.3821810505,1402364.3821810505,1,1402364.3821810505,-0.13699926165692417
193816,2023-01-12 03:59:35,sushi-bentobox,Moonbeam,0.34699,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
193817,2023-01-12 03:59:35,sushi-bentobox,Optimism,3872.0503,2.99999999811007e-05,2.99999999811007e-05,1,1,36.39118077285927,1,36.39118077285927,2.99999999811007e-05,1,2.99999999811007e-05,1.9771352591694589,1,1.9771352591694589,3.0950042666860087,1,3.0950042666860087,36.39118077285927,1,36.39118077285927,36.39118077285927,1,36.39118077285927,36.39118077285927,1,36.39118077285927,7.747833229620158e-07
193818,2023-01-12 03:59:35,sushi-bentobox,Polygon,723525.76319,282.9875021861469,282.9875021861469,1,1,212290.34551018986,1,212290.34551018986,282.9875021861469,1,282.9875021861469,6089.92779703453,1,6089.92779703453,-26250.68715981146,-1,26250.68715981146,212290.34551018986,1,212290.34551018986,212290.34551018986,1,212290.34551018986,212290.34551018986,1,212290.34551018986,0.03911229103141606
193819,2023-01-12 03:59:35,sushi-bentobox,xDai,2272.6294,0.0,0.0,1,1,-14100.247078997743,-1,14100.247078997743,0.0,1,0.0,0.0,1,0.0,-14095.463691476245,-1,14095.463691476245,-14100.247078997743,-1,14100.247078997743,-14100.247078997743,-1,14100.247078997743,-14100.247078997743,-1,14100.247078997743,0.0
