,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270960,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484802.8141702765,-1,484802.8141702765,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-802.8029803154313,-1,802.8029803154313,-802.8029803154313,-1,802.8029803154313,-484802.8141702765,-1,484802.8141702765,
271977,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-52138190.17227951,-52138190.17227951,1,1,-8202782.097979173,-1,8202782.097979173,-52138190.17227951,-1,52138190.17227951,-51809167.341488145,-1,51809167.341488145,-47460235.45371811,-1,47460235.45371811,-60844930.154633336,-1,60844930.154633336,-48076404.54611872,-1,48076404.54611872,-8202782.097979173,-1,8202782.097979173,-inf
272774,2023-01-07 04:59:35,sushi-bentobox,Polygon,680263.34652,-115.73184416890037,-115.73184416890037,1,1,185900.74828526334,1,185900.74828526334,-115.73184416890037,-1,115.73184416890037,5072.189912968128,1,5072.189912968128,-40940.36018867081,-1,40940.36018867081,185900.74828526334,1,185900.74828526334,185900.74828526334,1,185900.74828526334,185900.74828526334,1,185900.74828526334,-0.01701280022816837
272775,2023-01-07 04:59:35,sushi-bentobox,xDai,2195.97946,0.0,0.0,1,1,-14101.999161127404,-1,14101.999161127404,0.0,1,0.0,0.00017339972233111414,1,0.00017339972233111414,-14100.929483030464,-1,14100.929483030464,-14101.999161127404,-1,14101.999161127404,-14101.999161127404,-1,14101.999161127404,-14101.999161127404,-1,14101.999161127404,0.0
272773,2023-01-07 04:59:35,sushi-bentobox,Optimism,3255.28971,-0.01729500922489287,-0.01729500922489287,1,1,34.70840076260872,1,34.70840076260872,-0.01729500922489287,-1,0.01729500922489287,-0.4215865315196148,-1,0.4215865315196148,2.7034372074853814,1,2.7034372074853814,34.70840076260872,1,34.70840076260872,34.70840076260872,1,34.70840076260872,34.70840076260872,1,34.70840076260872,-0.0005312894017317084
272772,2023-01-07 04:59:35,sushi-bentobox,Moonbeam,0.3215,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
272768,2023-01-07 04:59:35,sushi-bentobox,Avalanche,333285.53173,0.0015117971703308974,0.0015117971703308974,1,1,-37855.88116380963,-1,37855.88116380963,0.0015117971703308974,1,0.0015117971703308974,36.90923551929513,1,36.90923551929513,-7365.3012313691015,-1,7365.3012313691015,-37855.88116380963,-1,37855.88116380963,-37855.88116380963,-1,37855.88116380963,-37855.88116380963,-1,37855.88116380963,4.5360420012340315e-07
272770,2023-01-07 04:59:35,sushi-bentobox,Ethereum,58275954.41335,0.0,0.0,1,1,-18661774.638644964,-1,18661774.638644964,0.0,1,0.0,-72516.1358892207,-1,72516.1358892207,-1597807.076490869,-1,1597807.076490869,-18661774.638644964,-1,18661774.638644964,-18661774.638644964,-1,18661774.638644964,-18661774.638644964,-1,18661774.638644964,0.0
272769,2023-01-07 04:59:35,sushi-bentobox,Binance,17659.90084,-3.0472131078435885,-3.0472131078435885,1,1,6796.564316185372,1,6796.564316185372,-3.0472131078435885,-1,3.0472131078435885,41.91291874610083,1,41.91291874610083,66.035431262543,1,66.035431262543,6796.564316185372,1,6796.564316185372,6796.564316185372,1,6796.564316185372,6796.564316185372,1,6796.564316185372,-0.017254984246239904
272767,2023-01-07 04:59:35,sushi-bentobox,Arbitrum,3778186.7971799998,2703.297728758408,2703.297728758408,1,1,195612.92323805342,1,195612.92323805342,2703.297728758408,1,2703.297728758408,-9307.229623459349,-1,9307.229623459349,18229.672272201846,1,18229.672272201846,195612.92323805342,1,195612.92323805342,195612.92323805342,1,195612.92323805342,195612.92323805342,1,195612.92323805342,0.07155013433364708
272771,2023-01-07 04:59:35,sushi-bentobox,Fantom,1435641.20548,-150.9256524333563,-150.9256524333563,1,1,1328796.5542785083,1,1328796.5542785083,-150.9256524333563,-1,150.9256524333563,21386.73804362175,1,21386.73804362175,1197152.8313838048,1,1197152.8313838048,1328796.5542785083,1,1328796.5542785083,1328796.5542785083,1,1328796.5542785083,1328796.5542785083,1,1328796.5542785083,-0.010512769615225345
273352,2023-01-07 10:59:35,pooltogether,Celo,99960.46447,-0.5527599999914863,-0.5527599999914863,1,1,-3262097.4682842395,-1,3262097.4682842395,-0.5527599999914863,-1,0.5527599999914863,-245.3832432700586,-1,245.3832432700586,-5876.666187041292,-1,5876.666187041292,-30221.583371436194,-1,30221.583371436194,-396111.14042891876,-1,396111.14042891876,-3262097.4682842395,-1,3262097.4682842395,-0.0005529786230208843
273364,2023-01-07 10:59:35,qidao,Moonriver,68.65652,0.0,0.0,1,1,-2287.954670657871,-1,2287.954670657871,0.0,1,0.0,0.0,1,0.0,-486.0028610932851,-1,486.0028610932851,-1391.6355250934998,-1,1391.6355250934998,-152.27952533242237,-1,152.27952533242237,-2726.5125106207215,-1,2726.5125106207215,0.0
273353,2023-01-07 10:59:35,pooltogether,Ethereum,5354735.16676,564.4164039135478,564.4164039135478,1,1,-28626003.552675795,-1,28626003.552675795,564.4164039135478,1,564.4164039135478,-3225.7791743274834,-1,3225.7791743274834,-539316.7333313249,-1,539316.7333313249,-4901627.244887616,-1,4901627.244887616,-9465957.293813536,-1,9465957.293813536,-28626003.552675795,-1,28626003.552675795,0.010540510152905663
273362,2023-01-07 10:59:35,qidao,Metis,2488624.87223,799.9248926357933,799.9248926357933,1,1,2441063.086099801,1,2441063.086099801,799.9248926357933,1,799.9248926357933,2682.774403579502,1,2682.774403579502,282793.4270405215,1,282793.4270405215,1039253.4025402528,1,1039253.4025402528,2441063.086099801,1,2441063.086099801,2441063.086099801,1,2441063.086099801,0.032143249131758415
273354,2023-01-07 10:59:35,pooltogether,Optimism,31449515.8971,16827.26488442937,16827.26488442937,1,1,29721816.327784248,1,29721816.327784248,16827.26488442937,1,16827.26488442937,-938198.7075761473,-1,938198.7075761473,-1997827.1426613887,-1,1997827.1426613887,-5129275.127776908,-1,5129275.127776908,29721816.327784248,1,29721816.327784248,29721816.327784248,1,29721816.327784248,0.053505640403135844
273355,2023-01-07 10:59:35,pooltogether,Polygon,4253116.26938,614.7248407295541,614.7248407295541,1,1,-19442500.930543654,-1,19442500.930543654,614.7248407295541,1,614.7248407295541,-63049.167801591575,-1,63049.167801591575,-238059.77137932024,-1,238059.77137932024,-2152693.0907972483,-1,2152693.0907972483,-18459114.525292866,-1,18459114.525292866,-19442500.930543654,-1,19442500.930543654,0.01445351600555152
273357,2023-01-07 10:59:35,qidao,Avalanche,1668336.9794400001,0.0,0.0,1,1,1352839.4574756483,1,1352839.4574756483,0.0,1,0.0,1589.6499367783035,1,1589.6499367783035,-206053.30617860158,-1,206053.30617860158,-184423.5519435439,-1,184423.5519435439,-465479.7697780835,-1,465479.7697780835,1334626.5709120869,1,1334626.5709120869,0.0
273358,2023-01-07 10:59:35,qidao,Binance,632078.30328,0.0,0.0,1,1,615283.7638038556,1,615283.7638038556,0.0,1,0.0,-15049.020318977327,-1,15049.020318977327,112645.68619013927,1,112645.68619013927,-79160.8519679145,-1,79160.8519679145,-952336.0200114965,-1,952336.0200114965,615283.7638038556,1,615283.7638038556,0.0
273361,2023-01-07 10:59:35,qidao,Harmony,4146.91792,0.0,0.0,1,1,-15129.050777707376,-1,15129.050777707376,0.0,1,0.0,-10.757639996643952,-1,10.757639996643952,3.7219700256830706,1,3.7219700256830706,90.65934549653379,1,90.65934549653379,-4401.804464735619,-1,4401.804464735619,-15998.611944489568,-1,15998.611944489568,0.0
273359,2023-01-07 10:59:35,qidao,Ethereum,5792208.50261,-20339.42241983524,-20339.42241983524,1,1,5447083.715524643,1,5447083.715524643,-20339.42241983524,-1,20339.42241983524,-14844.982909972394,-1,14844.982909972394,555119.3872939816,1,555119.3872939816,977693.8958572291,1,977693.8958572291,5447083.715524643,1,5447083.715524643,5447083.715524643,1,5447083.715524643,-0.35115142023409873
273360,2023-01-07 10:59:35,qidao,Fantom,10050181.5852,-631.2641615544868,-631.2641615544868,1,1,-2169549.9593437393,-1,2169549.9593437393,-631.2641615544868,-1,631.2641615544868,-63907.67372296689,-1,63907.67372296689,-1109307.8692552664,-1,1109307.8692552664,1908171.0581881087,1,1908171.0581881087,-7329642.349898721,-1,7329642.349898721,-2819660.128321384,-1,2819660.128321384,-0.006281121949916734
273351,2023-01-07 10:59:35,pooltogether,Binance,5220.544290000001,0.0,0.0,1,1,-6726.339641786882,-1,6726.339641786882,0.0,1,0.0,-12.468256708054703,-1,12.468256708054703,-41.7347350139557,-1,41.7347350139557,-313.9769720636406,-1,313.9769720636406,-590.6676735620075,-1,590.6676735620075,-6726.339641786882,-1,6726.339641786882,0.0
273356,2023-01-07 10:59:35,qidao,Arbitrum,962263.08471,0.0,0.0,1,1,892127.7985261244,1,892127.7985261244,0.0,1,0.0,-10106.701331629582,-1,10106.701331629582,-3378.030243955856,-1,3378.030243955856,-185008.37845638953,-1,185008.37845638953,-141591.9672908321,-1,141591.9672908321,892127.7985261244,1,892127.7985261244,0.0
273363,2023-01-07 10:59:35,qidao,Moonbeam,16420.1627,-166.72353445795017,-166.72353445795017,1,1,-10967.07731408233,-1,10967.07731408233,-166.72353445795017,-1,166.72353445795017,-1856.4187162093922,-1,1856.4187162093922,-2654.142088362039,-1,2654.142088362039,-10967.07731408233,-1,10967.07731408233,-10967.07731408233,-1,10967.07731408233,-10967.07731408233,-1,10967.07731408233,-1.0153586021285292
273333,2023-01-07 10:59:35,parallel-lending,Parallel,26911731.33318,-676333.1425464358,-676333.1425464358,1,1,-442626.3266255924,-1,442626.3266255924,-676333.1425464358,-1,676333.1425464358,-167041.62156391458,-1,167041.62156391458,-203908.38183134218,-1,203908.38183134218,-113691.38389184652,-1,113691.38389184652,-442626.3266255924,-1,442626.3266255924,-442626.3266255924,-1,442626.3266255924,-2.513153591543817
273347,2023-01-07 10:59:35,platypus-finance,Avalanche,36211098.86355,-30028.94138171259,-30028.94138171259,1,1,26207497.841761865,1,26207497.841761865,-30028.94138171259,-1,30028.94138171259,2453430.1297121216,1,2453430.1297121216,3065889.667150744,1,3065889.667150744,-62823467.97652354,-1,62823467.97652354,-106850397.69099976,-1,106850397.69099976,26197724.521883726,1,26197724.521883726,-0.08292745131780478
273346,2023-01-07 10:59:35,pinksale,Polygon,214736.87342999998,-996.4548599359557,-996.4548599359557,1,1,-59877.82845279156,-1,59877.82845279156,-996.4548599359557,-1,996.4548599359557,-4510.1606599751185,-1,4510.1606599751185,-41579.174229611366,-1,41579.174229611366,214736.87342999998,1,214736.87342999998,-76335.35778036914,-1,76335.35778036914,-59877.82845279156,-1,59877.82845279156,-0.4640352837496167
273345,2023-01-07 10:59:35,pinksale,Fantom,11429.083410000001,0.0,0.0,1,1,11407.875845,1,11407.875845,0.0,1,0.0,3.687390110250364,1,3.687390110250364,-6340.079164530574,-1,6340.079164530574,11429.083410000001,1,11429.083410000001,11407.875845,1,11407.875845,11407.875845,1,11407.875845,0.0
273344,2023-01-07 10:59:35,pinksale,Ethereum,5484792.04153,740.0350395022422,740.0350395022422,1,1,1926263.117148644,1,1926263.117148644,740.0350395022422,1,740.0350395022422,156517.68563887556,1,156517.68563887556,-16356.461072874234,-1,16356.461072874234,5484792.04153,1,5484792.04153,1469043.321374703,1,1469043.321374703,1926263.117148644,1,1926263.117148644,0.013492490397061746
273343,2023-01-07 10:59:35,pinksale,Cronos,69881.00449,-320.3863035781225,-320.3863035781225,1,1,-45.499558784850876,-1,45.499558784850876,-320.3863035781225,-1,320.3863035781225,2537.7498066325857,1,2537.7498066325857,2560.0363784871465,1,2560.0363784871465,69881.00449,1,69881.00449,583.5588608101232,1,583.5588608101232,-45.499558784850876,-1,45.499558784850876,-0.45847409595259886
273342,2023-01-07 10:59:35,pinksale,Binance,157147027.35911,77980.41198436604,77980.41198436604,1,1,-26689376.02387963,-1,26689376.02387963,77980.41198436604,1,77980.41198436604,-1233304.2485334685,-1,1233304.2485334685,-11338952.130854653,-1,11338952.130854653,157147027.35910997,1,157147027.35910997,-29415605.351301286,-1,29415605.351301286,-26689376.02387963,-1,26689376.02387963,0.04962258166434571
273341,2023-01-07 10:59:35,pinksale,Avalanche,253487.7939,0.0,0.0,1,1,-41710.75230129771,-1,41710.75230129771,0.0,1,0.0,-2078.9329048153872,-1,2078.9329048153872,-27433.188535065012,-1,27433.188535065012,253487.79390000005,1,253487.79390000005,-85242.40198493376,-1,85242.40198493376,-41710.75230129771,-1,41710.75230129771,0.0
273339,2023-01-07 10:59:35,perpetual-protocol,Optimism,17238511.62317,30643.018786372682,30643.018786372682,1,1,9491141.733181546,1,9491141.733181546,30643.018786372682,1,30643.018786372682,-25689.177393874255,-1,25689.177393874255,158026.81640743354,1,158026.81640743354,-5599985.500058028,-1,5599985.500058028,-10724192.596485605,-1,10724192.596485605,9430103.671867326,1,9430103.671867326,0.1777590748912795
273337,2023-01-07 10:59:35,parallel-liquid-crowdloan,Parallel,133148395.24719,0.0,0.0,1,1,92626.48914002196,1,92626.48914002196,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,22687.210000003783,1,22687.210000003783,92626.48914002196,1,92626.48914002196,92626.48914002196,1,92626.48914002196,0.0
273336,2023-01-07 10:59:35,parallel-liquid-crowdloan,Heiko,1957119.41025,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
273365,2023-01-07 10:59:35,qidao,Optimism,3699305.82953,23846.492054112106,23846.492054112106,1,1,3649376.347314792,1,3649376.347314792,23846.492054112106,1,23846.492054112106,90993.9155424474,1,90993.9155424474,1001110.2578555204,1,1001110.2578555204,733932.2614256995,1,733932.2614256995,-43428.28493155548,-1,43428.28493155548,3649376.347314792,1,3649376.347314792,0.6446207248872371
273331,2023-01-07 10:59:35,parallel-lending,Heiko,3275496.5657699998,2635.668567296153,2635.668567296153,1,1,-1576402.6090499535,-1,1576402.6090499535,2635.668567296153,1,2635.668567296153,61492.45496305518,1,61492.45496305518,457272.51982837357,1,457272.51982837357,302163.281310982,1,302163.281310982,-1576402.6090499535,-1,1576402.6090499535,-1576402.6090499535,-1,1576402.6090499535,0.0804662289937881
273330,2023-01-07 10:59:35,pando-leaf,Mixin,40112278.5495,-22649.145189993083,-22649.145189993083,1,1,-35114277.93630999,-1,35114277.93630999,-22649.145189993083,-1,22649.145189993083,929021.4475200027,1,929021.4475200027,-3051972.708899997,-1,3051972.708899997,-35114277.93630999,-1,35114277.93630999,-35114277.93630999,-1,35114277.93630999,-35114277.93630999,-1,35114277.93630999,-0.0564643695372309
273328,2023-01-07 10:59:35,pancakeswap,Ethereum,11573495.57489,7639.539096578666,7639.539096578666,1,1,2693850.1863564895,1,2693850.1863564895,7639.539096578666,1,7639.539096578666,-13369.767028184671,-1,13369.767028184671,915730.6406617867,1,915730.6406617867,2693850.1863564895,1,2693850.1863564895,2693850.1863564895,1,2693850.1863564895,2693850.1863564895,1,2693850.1863564895,0.06600891707388307
273350,2023-01-07 10:59:35,pooltogether,Avalanche,195926.55055,24.581110001968216,24.581110001968216,1,1,-1333276.645127564,-1,1333276.645127564,24.581110001968216,1,24.581110001968216,-4949.4987215186175,-1,4949.4987215186175,-8682.271681632332,-1,8682.271681632332,-104455.97687691268,-1,104455.97687691268,-777875.7491349315,-1,777875.7491349315,-1333276.645127564,-1,1333276.645127564,0.012546084199902848
273366,2023-01-07 10:59:35,qidao,Polygon,22917828.54442,-23371.40090903358,-23371.40090903358,1,1,-11819571.543787548,-1,11819571.543787548,-23371.40090903358,-1,23371.40090903358,-581402.5886415207,-1,581402.5886415207,3112348.1008471698,1,3112348.1008471698,-2325726.951074501,-1,2325726.951074501,-13488713.61030539,-1,13488713.61030539,-11482725.633489912,-1,11482725.633489912,-0.1019791245219173
273394,2023-01-07 10:59:35,rhino.fi,Ethereum,17795230.265750002,-31033.61760043557,-31033.61760043557,1,1,-20924072.932681058,-1,20924072.932681058,-31033.61760043557,-1,31033.61760043557,-875325.3212769955,-1,875325.3212769955,-1220308.5977618687,-1,1220308.5977618687,1842052.031425109,1,1842052.031425109,-3055659.4064957355,-1,3055659.4064957355,-20924072.932681058,-1,20924072.932681058,-0.17439289706840788
