,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
477814,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-8273.6000270262,-8273.6000270262,1,1,-8236.681060468934,-1,8236.681060468934,-8273.6000270262,0.0,-1,8273.6000270262,-8274.016957574471,6280.093787142857,-1,8274.016957574471,-8273.022894631444,6697.899938999999,-1,8273.022894631444,-8269.108189372835,4325.541700666667,-1,8269.108189372835,-8236.681060468934,3980.105053125,-1,8236.681060468934,-8236.681060468934,3980.105053125,-1,8236.681060468934,-inf
477813,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.45618299999011236,-0.45618299999011236,1,1,-0.45618299999011236,-1,0.45618299999011236,-0.45618299999011236,0.0,-1,0.45618299999011236,-0.45618299999011236,0.40949285714285716,-1,0.45618299999011236,-0.45618299999011236,0.4519123333333333,-1,0.45618299999011236,-0.45618299999011236,0.38249155555555553,-1,0.45618299999011236,-0.45618299999011236,0.387740625,-1,0.45618299999011236,-0.45618299999011236,0.387740625,-1,0.45618299999011236,-inf
477812,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1761223.1238752208,-1761223.1238752208,1,1,-256685.21586288093,-1,256685.21586288093,-1761223.1238752208,0.0,-1,1761223.1238752208,-1738306.72695651,1589390.8180285713,-1,1738306.72695651,-1690833.8945331264,1731763.0018530001,-1,1690833.8945331264,-163690.84947728482,1051104.6607121113,-1,163690.84947728482,-256685.21586288093,871684.8313242857,-1,256685.21586288093,-256685.21586288093,871684.8313242857,-1,256685.21586288093,-inf
477811,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-67900814.26297787,-67900814.26297787,1,1,-99951038.4065957,-1,99951038.4065957,-67900814.26297787,0.0,-1,67900814.26297787,-68083959.30937825,59910447.217499994,-1,68083959.30937825,-70154070.63200793,66689671.20045434,-1,70154070.63200793,-90146018.92575496,62748010.275321215,-1,90146018.92575496,-99951038.4065957,88274181.82463,-1,99951038.4065957,-99951038.4065957,88274181.82463,-1,99951038.4065957,-inf
477810,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-22865.06559242535,-22865.06559242535,1,1,-13429.631255533115,-1,13429.631255533115,-22865.06559242535,0.0,-1,22865.06559242535,-19379.37284106144,17379.916767142855,-1,19379.37284106144,-19393.080487171184,19091.203954333334,-1,19393.080487171184,-9381.009765223725,16244.936153333334,-1,9381.009765223725,-13429.631255533115,15180.868875089287,-1,13429.631255533115,-13429.631255533115,15180.868875089287,-1,13429.631255533115,-inf
477809,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-321893.49573294865,-321893.49573294865,1,1,-376421.562686765,-1,376421.562686765,-321893.49573294865,0.0,-1,321893.49573294865,-320262.05206841865,275661.8840571429,-1,320262.05206841865,-319809.97248263116,312042.2658523333,-1,319809.97248263116,-390851.3865951885,327128.526086,-1,390851.3865951885,-376421.562686765,336873.9983129464,-1,376421.562686765,-376421.562686765,336873.9983129464,-1,376421.562686765,-inf
477808,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-4965149.041085504,-4965149.041085504,1,1,-4509230.11906894,-1,4509230.11906894,-4965149.041085504,0.0,-1,4965149.041085504,-4753435.390065485,4344225.60118,-1,4753435.390065485,-4439337.901892044,4503589.342859667,-1,4439337.901892044,-4585514.030613643,3921265.428509333,-1,4585514.030613643,-4509230.11906894,3867793.2582197324,-1,4509230.11906894,-4509230.11906894,3867793.2582197324,-1,4509230.11906894,-inf
477815,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,39598.728081622634,1,39598.728081622634,0.0,0.0,1,0.0,-16161.752317212533,722287.6497585715,-1,16161.752317212533,-70814.78375559133,751890.8973976667,-1,70814.78375559133,-177707.74672643907,741487.4950202223,-1,177707.74672643907,39598.728081622634,737385.4769840178,1,39598.728081622634,39598.728081622634,737385.4769840178,1,39598.728081622634,
477816,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2275.630124878507,-2275.630124878507,1,1,-16648.609982857437,-1,16648.609982857437,-2275.630124878507,0.0,-1,2275.630124878507,-2275.630124878507,2017.3207371428568,-1,2275.630124878507,-2441.4610268200236,2372.6356499999997,-1,2441.4610268200236,-16582.492885774962,7101.541548888889,-1,16582.492885774962,-16648.609982857437,8671.956616607144,-1,16648.609982857437,-16648.609982857437,8671.956616607144,-1,16648.609982857437,-inf
481631,2023-02-23 00:00:00,aavegotchi,Polygon,0.0,Aavegotchi,Gaming,Aavegotchi,-7549283.075747855,-7549283.075747855,1,1,-8468180.327342577,-1,8468180.327342577,-7549283.075747855,0.0,-1,7549283.075747855,-7545934.694001496,6070613.305337144,-1,7545934.694001496,-8404686.139065458,6048663.728785,-1,8404686.139065458,-8462339.561858969,5837440.716540666,-1,8462339.561858969,-8063613.28047207,6102781.700828333,-1,8063613.28047207,-8471101.99516988,6889846.104264603,-1,8471101.99516988,-inf
