,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270571,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484317.397,-1,484317.397,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-801.99916,-1,801.99916,-801.99916,-1,801.99916,-484317.397,-1,484317.397,
271588,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-50690153.09373652,-50690153.09373652,1,1,-8225118.560734883,-1,8225118.560734883,-50690153.09373652,-1,50690153.09373652,-50356989.31026733,-1,50356989.31026733,-47639171.408868246,-1,47639171.408868246,-61097270.832492955,-1,61097270.832492955,-48163571.065447025,-1,48163571.065447025,-8225118.560734883,-1,8225118.560734883,-inf
273415,2023-01-08 14:59:35,filda,REI,83978.73892,-870.6810980065534,-870.6810980065534,1,1,-166386.25871642673,-1,166386.25871642673,-870.6810980065534,-1,870.6810980065534,308.281236928859,1,308.281236928859,17678.953461644858,1,17678.953461644858,-126365.47345769267,-1,126365.47345769267,-166386.25871642673,-1,166386.25871642673,-166386.25871642673,-1,166386.25871642673,-1.03678753599287
273403,2023-01-08 14:59:35,filda,Arbitrum,22522.64261,0.0,0.0,1,1,-2483.116535985262,-1,2483.116535985262,0.0,1,0.0,-0.0228263538020196,-1,0.0228263538020196,-0.0228263538020196,-1,0.0228263538020196,173.4049928248093,1,173.4049928248093,-646.5460162083957,-1,646.5460162083957,-2483.116535985262,-1,2483.116535985262,0.0
273405,2023-01-08 14:59:35,filda,Binance,33.09862,0.0,0.0,1,1,33.098620000000565,1,33.098620000000565,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-765.7167230212744,-1,765.7167230212744,10.412290000000212,1,10.412290000000212,33.098620000000565,1,33.098620000000565,0.0
273407,2023-01-08 14:59:35,filda,Elastos,835522.3993,-1558.8785463514891,-1558.8785463514891,1,1,835522.3992999999,1,835522.3992999999,-1558.8785463514891,-1,1558.8785463514891,-18695.532530661585,-1,18695.532530661585,27892.905224186212,1,27892.905224186212,-151889.12791399882,-1,151889.12791399882,-476842.0000110658,-1,476842.0000110658,835522.3992999999,1,835522.3992999999,-0.18657531475607553
273409,2023-01-08 14:59:35,filda,Heco,5099834.67972,1286.5047556076897,1286.5047556076897,1,1,-30275913.578202873,-1,30275913.578202873,1286.5047556076897,1,1286.5047556076897,-528197.8974312384,-1,528197.8974312384,-1250268.6082755912,-1,1250268.6082755912,-2474378.6422203765,-1,2474378.6422203765,-3586691.5051248698,-1,3586691.5051248698,-21285813.196263287,-1,21285813.196263287,0.02522640117577936
273411,2023-01-08 14:59:35,filda,IoTeX,8552614.68051,-11977.873601968375,-11977.873601968375,1,1,8552614.68051,1,8552614.68051,-11977.873601968375,-1,11977.873601968375,-24135.84342436459,-1,24135.84342436459,51427.206439150614,1,51427.206439150614,-493878.7186662686,-1,493878.7186662686,-1029246.2981045274,-1,1029246.2981045274,8552614.68051,1,8552614.68051,-0.1400492603655345
273413,2023-01-08 14:59:35,filda,Polygon,10861.063470000001,0.0,0.0,1,1,-3719.1442783222674,-1,3719.1442783222674,0.0,1,0.0,-1208.170272863692,-1,1208.170272863692,-1.5494624268010284,-1,1.5494624268010284,-2108.0839169870364,-1,2108.0839169870364,-974.0230620857649,-1,974.0230620857649,-3494.6730255881685,-1,3494.6730255881685,0.0
273420,2023-01-08 15:59:35,outcome-finance,Polygon,206935.43431,0.0,0.0,1,1,-9572899.966332063,-1,9572899.966332063,0.0,1,0.0,0.0,1,0.0,-1074.599042397138,-1,1074.599042397138,-84711.4093861972,-1,84711.4093861972,-187875.51972018878,-1,187875.51972018878,-9043070.229247248,-1,9043070.229247248,0.0
273419,2023-01-08 15:59:35,outcome-finance,Ethereum,12865350.759000001,0.0,0.0,1,1,-5204311.564678439,-1,5204311.564678439,0.0,1,0.0,-4435.511097638311,-1,4435.511097638311,-156934.44285812415,-1,156934.44285812415,4474200.355697549,1,4474200.355697549,4487333.882053747,1,4487333.882053747,-9841753.341651212,-1,9841753.341651212,0.0
273418,2023-01-08 15:59:35,outcome-finance,Boba,190050.63358,0.0,0.0,1,1,-616826.1383856091,-1,616826.1383856091,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-6767.584481767716,-1,6767.584481767716,-135286.01724835674,-1,135286.01724835674,-616826.1383856091,-1,616826.1383856091,0.0
273842,2023-01-08 16:59:35,qidao,Moonbeam,16585.78191,-0.32974111008005313,-0.32974111008005313,1,1,-11073.439254087027,-1,11073.439254087027,-0.32974111008005313,-1,0.32974111008005313,-1872.3160203208286,-1,1872.3160203208286,-2791.0839357287714,-1,2791.0839357287714,-11073.439254087027,-1,11073.439254087027,-11073.439254087027,-1,11073.439254087027,-11073.439254087027,-1,11073.439254087027,-0.0019880950555683096
273841,2023-01-08 16:59:35,qidao,Metis,2553841.10145,-1747.4815174110756,-1747.4815174110756,1,1,2504356.547999152,1,2504356.547999152,-1747.4815174110756,-1,1747.4815174110756,5837.699071572224,1,5837.699071572224,270161.1578647824,1,270161.1578647824,1053663.685332819,1,1053663.685332819,2504356.547999152,1,2504356.547999152,2504356.547999152,1,2504356.547999152,-0.06842561647311982
273840,2023-01-08 16:59:35,qidao,Harmony,4238.36141,0.0,0.0,1,1,-15647.259340012924,-1,15647.259340012924,0.0,1,0.0,-10.884246979073406,-1,10.884246979073406,3.584429925362876,1,3.584429925362876,92.76638158299413,1,92.76638158299413,-4476.651878823505,-1,4476.651878823505,-17490.680019356372,-1,17490.680019356372,0.0
273839,2023-01-08 16:59:35,qidao,Fantom,10057375.9717,5985.819651275799,5985.819651275799,1,1,-2234778.164844795,-1,2234778.164844795,5985.819651275799,1,5985.819651275799,-61005.636160422306,-1,61005.636160422306,-1037544.8016376843,-1,1037544.8016376843,2302733.957481741,1,2302733.957481741,-7219575.722242194,-1,7219575.722242194,-5465714.56715255,-1,5465714.56715255,0.059516713585323136
273838,2023-01-08 16:59:35,qidao,Ethereum,5844631.49979,0.0,0.0,1,1,5496645.198035003,1,5496645.198035003,0.0,1,0.0,13908.639925826266,1,13908.639925826266,588446.1801566838,1,588446.1801566838,1126227.757474428,1,1126227.757474428,5496645.198035003,1,5496645.198035003,5496645.198035003,1,5496645.198035003,0.0
273837,2023-01-08 16:59:35,qidao,Binance,640954.1142,0.0,0.0,1,1,636701.8443920815,1,636701.8443920815,0.0,1,0.0,-15296.70024008303,-1,15296.70024008303,614258.3968130081,1,614258.3968130081,607899.5318137394,1,607899.5318137394,560579.1095553155,1,560579.1095553155,636701.8443920815,1,636701.8443920815,0.0
273836,2023-01-08 16:59:35,qidao,Avalanche,1669433.4627299998,0.0,0.0,1,1,1343956.1118435024,1,1343956.1118435024,0.0,1,0.0,2460.609054540877,1,2460.609054540877,-204743.73223388556,-1,204743.73223388556,-188010.1289949814,-1,188010.1289949814,-452981.5195509084,-1,452981.5195509084,1329800.5063120034,1,1329800.5063120034,0.0
273835,2023-01-08 16:59:35,qidao,Arbitrum,962642.7490099999,0.0,0.0,1,1,892444.8010341378,1,892444.8010341378,0.0,1,0.0,-3679.8900079388904,-1,3679.8900079388904,-13086.310038268453,-1,13086.310038268453,-185683.99261876312,-1,185683.99261876312,-140020.3129964116,-1,140020.3129964116,892444.8010341378,1,892444.8010341378,0.0
273834,2023-01-08 16:59:35,pooltogether,Polygon,4248813.03697,-5091.620339999907,-5091.620339999907,1,1,-19416300.34093,-1,19416300.34093,-5091.620339999907,-1,5091.620339999907,-24651.419130000286,-1,24651.419130000286,-223226.37841000035,-1,223226.37841000035,-2147869.4589800006,-1,2147869.4589800006,-18537873.678069998,-1,18537873.678069998,-19416300.34093,-1,19416300.34093,-0.11983630006066227
273843,2023-01-08 16:59:35,qidao,Moonriver,68.69669,0.0,0.0,1,1,-2280.3256668662502,-1,2280.3256668662502,0.0,1,0.0,0.0,1,0.0,-485.9106801547538,-1,485.9106801547538,-1392.1086938854094,-1,1392.1086938854094,-146.86109999999866,-1,146.86109999999866,-2718.217481366987,-1,2718.217481366987,0.0
273873,2023-01-08 16:59:35,scream,Fantom,11638766.31439,0.41270120237576047,0.41270120237576047,1,1,-108561094.7786273,-1,108561094.7786273,0.41270120237576047,1,0.41270120237576047,-1013.8554986107515,-1,1013.8554986107515,76519.6964513179,1,76519.6964513179,74919.91093391107,1,74919.91093391107,-28189.3429422368,-1,28189.3429422368,-124837450.66011037,-1,124837450.66011037,3.545918796096995e-06
273831,2023-01-08 16:59:35,pooltogether,Celo,100078.35282,-14.971889999767068,-14.971889999767068,1,1,-3291993.72832588,-1,3291993.72832588,-14.971889999767068,-1,14.971889999767068,-255.67014433810496,-1,255.67014433810496,-5853.16187859696,-1,5853.16187859696,-30270.050810104287,-1,30270.050810104287,-392794.92832252866,-1,392794.92832252866,-3291993.72832588,-1,3291993.72832588,-0.014960168286038212
273830,2023-01-08 16:59:35,pooltogether,Binance,5261.66008,0.0,0.0,1,1,-6802.272616102146,-1,6802.272616102146,0.0,1,0.0,-12.269454130227976,-1,12.269454130227976,-41.82619823808925,-1,41.82619823808925,-317.2984112487115,-1,317.2984112487115,-602.118479002013,-1,602.118479002013,-6802.272616102146,-1,6802.272616102146,0.0
273878,2023-01-08 16:59:35,set-protocol,Ethereum,64447763.658800006,-23015.60304328481,-23015.60304328481,1,1,-6564894.225061666,-1,6564894.225061666,-23015.60304328481,-1,23015.60304328481,-302286.718388657,-1,302286.718388657,-494360.14808840014,-1,494360.14808840014,-3509601.0569275133,-1,3509601.0569275133,-5088584.978194294,-1,5088584.978194294,-6564894.225061666,-1,6564894.225061666,-0.035712027441532714
273829,2023-01-08 16:59:35,pooltogether,Avalanche,195875.89601,4.886209394404169,4.886209394404169,1,1,-1181146.61433,-1,1181146.61433,4.886209394404169,1,4.886209394404169,4818.136762018309,1,4818.136762018309,-8653.394736653312,-1,8653.394736653312,-104024.49630769303,-1,104024.49630769303,-776055.18039,-1,776055.18039,-1181146.61433,-1,1181146.61433,0.00249454348081436
273824,2023-01-08 16:59:35,plutusdao,Arbitrum,11607175.05242,26837.360459966007,26837.360459966007,1,1,1191477.3061949436,1,1191477.3061949436,26837.360459966007,1,26837.360459966007,-101246.02320725257,-1,101246.02320725257,2535142.4281615857,1,2535142.4281615857,1191477.3061949436,1,1191477.3061949436,1191477.3061949436,1,1191477.3061949436,1191477.3061949436,1,1191477.3061949436,0.23121354109646722
273823,2023-01-08 16:59:35,pinksale,Polygon,215388.95343,206.10669038070773,206.10669038070773,1,1,-60962.91387846273,-1,60962.91387846273,206.10669038070773,1,206.10669038070773,-5564.776424241569,-1,5564.776424241569,-50450.970449219705,-1,50450.970449219705,30441.56392901617,1,30441.56392901617,-76339.96129905443,-1,76339.96129905443,-60962.91387846273,-1,60962.91387846273,0.09569046466799935
273822,2023-01-08 16:59:35,pinksale,Fantom,11482.37964,0.0,0.0,1,1,11461.19326,1,11461.19326,0.0,1,0.0,-0.05812358028260701,-1,0.05812358028260701,-6369.773666364603,-1,6369.773666364603,11440.006879999999,1,11440.006879999999,11461.19326,1,11461.19326,11461.19326,1,11461.19326,0.0
273821,2023-01-08 16:59:35,pinksale,Ethereum,5482282.57762,-14919.697353399128,-14919.697353399128,1,1,1920601.3506059097,1,1920601.3506059097,-14919.697353399128,-1,14919.697353399128,76258.61551371487,1,76258.61551371487,-92146.30565498324,-1,92146.30565498324,-642717.2887145842,-1,642717.2887145842,1446908.9642503392,1,1446908.9642503392,1920601.3506059097,1,1920601.3506059097,-0.2721438952144666
