,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
449831,2023-02-01,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26437809.43315,-26437809.43315,1,1,-47905646.91726505,-1,47905646.91726505,-26437809.43315,0.0,-1,26437809.43315,-26704673.290152077,22835307.72607143,-1,26704673.290152077,-28634578.34377946,24493023.359813668,-1,28634578.34377946,-33319689.05661437,24772439.556826666,-1,33319689.05661437,-44679495.391124666,31267810.575249836,-1,44679495.391124666,-55471612.29473198,61021358.6906352,-1,55471612.29473198,-inf
449823,2023-02-01,qidao,Binance,0.0,QiDao,CDP,QiDao,-491366.8650499999,-491366.8650499999,1,1,-20210.046591762628,-1,20210.046591762628,-491366.8650499999,0.0,-1,491366.8650499999,-495572.8614780902,418951.04474714294,-1,495572.8614780902,-775406.7527634325,450883.9952756667,-1,775406.7527634325,-842285.7434744063,588162.533863111,-1,842285.7434744063,-1606027.176153997,781809.5833037779,-1,1606027.176153997,-20210.046591762628,864237.0327093166,-1,20210.046591762628,-inf
449830,2023-02-01,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3106048.21643,-3106048.21643,1,1,-63439.75356086437,-1,63439.75356086437,-3106048.21643,0.0,-1,3106048.21643,-3279760.7738266075,2723473.550618571,-1,3279760.7738266075,-5095548.742388601,3432741.4465836664,-1,5095548.742388601,-4284805.113065439,3161816.699373667,-1,4284805.113065439,-5658617.762857325,3792259.0695456113,-1,5658617.762857325,-63439.75356086437,3657406.8341775183,-1,63439.75356086437,-inf
449833,2023-02-01,quarry,Solana,0.0,Quarry,Yield,Quarry,-19618172.943940002,-19618172.943940002,1,1,-245388009.6430754,-1,245388009.6430754,-19618172.943940002,0.0,-1,19618172.943940002,-20365506.39721092,17816854.224444285,-1,20365506.39721092,-36062909.572670504,25114364.020405333,-1,36062909.572670504,-48509980.74367769,31944256.899237666,-1,48509980.74367769,-98628603.13056156,58344691.248119056,-1,98628603.13056156,-245388009.6430754,141306379.5055975,-1,245388009.6430754,-inf
449832,2023-02-01,qidao,xDai,0.0,QiDao,CDP,QiDao,-55679.68791,-55679.68791,1,1,-1812.4148524416232,-1,1812.4148524416232,-55679.68791,0.0,-1,55679.68791,-52763.98280811253,47145.38362142857,-1,52763.98280811253,-58748.5796710588,51307.875051,-1,58748.5796710588,-68403.68218518494,49432.02545677778,-1,68403.68218518494,-980169.8487119608,435672.0475903333,-1,980169.8487119608,-1812.4148524416232,514014.8127872346,-1,1812.4148524416232,-inf
449829,2023-02-01,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-86.19166,-86.19166,1,1,-8254.232838509082,-1,8254.232838509082,-86.19166,0.0,-1,86.19166,-86.19165999999909,74.33251714285714,-1,86.19165999999909,-86.19166000000182,78.17898466666666,-1,86.19166000000182,-1769.8024656180312,402.34313511111105,-1,1769.8024656180312,-7927.12057108613,1444.9293824444444,-1,7927.12057108613,-8259.96799124703,6554.287044904109,-1,8259.96799124703,-inf
449824,2023-02-01,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-6661056.56177,-6661056.56177,1,1,-415323.4528414896,-1,415323.4528414896,-6661056.56177,0.0,-1,6661056.56177,-6906554.903575739,5969712.003581428,-1,6906554.903575739,-7324646.309357602,6407850.161131334,-1,7324646.309357602,-4844147.991458384,5691785.458257,-1,4844147.991458384,-415323.4528414896,5292950.30242388,-1,415323.4528414896,-415323.4528414896,5292950.30242388,-1,415323.4528414896,-inf
449822,2023-02-01,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1786282.2719400001,-1786282.2719400001,1,1,-413136.244626828,-1,413136.244626828,-1786282.2719400001,0.0,-1,1786282.2719400001,-1785878.3201095639,1541895.2780142857,-1,1785878.3201095639,-1804275.3215540599,1677977.379315,-1,1804275.3215540599,-2050643.6257183345,1742440.2271712224,-1,2050643.6257183345,-2429034.8029257637,1950044.7762936666,-1,2429034.8029257637,-425000.7381043779,2550708.8718584934,-1,425000.7381043779,-inf
449827,2023-02-01,qidao,Metis,0.0,QiDao,CDP,QiDao,-3565208.75112,-3565208.75112,1,1,-97046.33957563573,-1,97046.33957563573,-3565208.75112,0.0,-1,3565208.75112,-3826684.7576765073,2872745.7323228572,-1,3826684.7576765073,-4312821.671122456,2813246.3161233333,-1,4312821.671122456,-2710563.359070953,2432541.8857136667,-1,2710563.359070953,-1054533.1199820833,2228616.0745748333,-1,1054533.1199820833,-97046.33957563573,2145773.130853684,-1,97046.33957563573,-inf
449826,2023-02-01,qidao,Harmony,0.0,QiDao,CDP,QiDao,-8315.33736,-8315.33736,1,1,-54238.59515350433,-1,54238.59515350433,-8315.33736,0.0,-1,8315.33736,-8197.789921366682,6660.405768571429,-1,8197.789921366682,-8746.993955749129,5763.632105333333,-1,8746.993955749129,-8556.512118354703,5434.887476888889,-1,8556.512118354703,-11077.588435091391,10256.438073,-1,11077.588435091391,-51757.1031574386,75363.122358,-1,51757.1031574386,-inf
449825,2023-02-01,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11634805.50227,-11634805.50227,1,1,-41892438.98528201,-1,41892438.98528201,-11634805.50227,0.0,-1,11634805.50227,-11916456.443430487,9943243.457660003,-1,11916456.443430487,-12266653.424313985,10634756.792335665,-1,12266653.424313985,-14455644.025181293,10884377.940208666,-1,14455644.025181293,-20404221.53799271,13025410.806916224,-1,20404221.53799271,-40532361.21885207,62838088.48376662,-1,40532361.21885207,-inf
449834,2023-02-01,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-133434459.97909,-133434459.97909,1,1,-667049234.85029,-1,667049234.85029,-133434459.97909,0.0,-1,133434459.97909,-134086981.32529,115176146.33721142,-1,134086981.32529,-126427313.37424,127188100.375107,-1,126427313.37424,-189463913.05341,144726293.26506665,-1,189463913.05341,-361554095.98982996,202488104.17578644,-1,361554095.98982996,-667049234.85029,382984031.13468647,-1,667049234.85029,-inf
449828,2023-02-01,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-33235.79316,-33235.79316,1,1,-38555.31462660563,-1,38555.31462660563,-33235.79316,0.0,-1,33235.79316,-43039.11075678002,31813.749325714285,-1,43039.11075678002,-25729.494293795964,25930.393173333334,-1,25729.494293795964,-38555.31462660563,24938.771675348835,-1,38555.31462660563,-38555.31462660563,24938.771675348835,-1,38555.31462660563,-38555.31462660563,24938.771675348835,-1,38555.31462660563,-inf
