,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478852,2023-02-15,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-866563.7251199998,-1,866563.7251199998,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12526999976716935,0.44196766666666665,-1,0.12526999976716935,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-866563.7251199998,280542.9971566759,-1,866563.7251199998,-inf
478849,2023-02-15,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-6762192.81159,-1,6762192.81159,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-6762192.81159,3802990.1711926037,-1,6762192.81159,-inf
488779,2023-02-20,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5283910.734272525,-5283910.734272525,1,1,-4814286.393735012,-1,4814286.393735012,-5283910.734272525,0.0,-1,5283910.734272525,-5045978.43844005,4344225.60118,-1,5045978.43844005,-4737629.393024753,4503589.342859667,-1,4737629.393024753,-4895737.015844226,3921265.428509333,-1,4895737.015844226,-4814286.393735012,3867793.2582197324,-1,4814286.393735012,-4814286.393735012,3867793.2582197324,-1,4814286.393735012,-inf
488780,2023-02-20,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-323164.65814154036,-323164.65814154036,1,1,-377303.6361005101,-1,377303.6361005101,-323164.65814154036,0.0,-1,323164.65814154036,-321452.37039976066,275661.88405714283,-1,321452.37039976066,-321099.9830856993,312042.26585233334,-1,321099.9830856993,-391560.0805208596,327128.526086,-1,391560.0805208596,-377303.6361005101,336873.9983129464,-1,377303.6361005101,-377303.6361005101,336873.9983129464,-1,377303.6361005101,-inf
488787,2023-02-20,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2381.748462126909,-2381.748462126909,1,1,-16666.323391527956,-1,16666.323391527956,-2381.748462126909,0.0,-1,2381.748462126909,-2381.748462126909,2017.3207371428568,-1,2381.748462126909,-2558.8290948467857,2372.6356499999997,-1,2558.8290948467857,-16585.643893783832,7101.541548888889,-1,16585.643893783832,-16666.323391527956,8671.956616607144,-1,16666.323391527956,-16666.323391527956,8671.956616607144,-1,16666.323391527956,-inf
488786,2023-02-20,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,137677.83988741296,1,137677.83988741296,0.0,0.0,1,0.0,-27019.347853268402,722287.6497585714,-1,27019.347853268402,-73931.84894993424,751890.8973976667,-1,73931.84894993424,-104986.2049400545,741487.4950202223,-1,104986.2049400545,137677.83988741296,737385.4769840178,1,137677.83988741296,137677.83988741296,737385.4769840178,1,137677.83988741296,
488785,2023-02-20,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7012.545746502281,-7012.545746502281,1,1,-6975.7036306499895,-1,6975.7036306499895,-7012.545746502281,0.0,-1,7012.545746502281,-7012.99162985041,6280.093787142857,-1,7012.99162985041,-7012.033289254824,6697.899938999999,-1,7012.033289254824,-7007.828934489403,4325.541700666667,-1,7007.828934489403,-6975.7036306499895,3980.105053125,-1,6975.7036306499895,-6975.7036306499895,3980.105053125,-1,6975.7036306499895,-inf
488784,2023-02-20,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.5477700000223394,-0.5477700000223394,1,1,-0.5477700000223394,-1,0.5477700000223394,-0.5477700000223394,0.0,-1,0.5477700000223394,-0.5477700000223394,0.40949285714285716,-1,0.5477700000223394,-0.5477700000223394,0.4519123333333333,-1,0.5477700000223394,-0.5477700000223394,0.38249155555555553,-1,0.5477700000223394,-0.5477700000223394,0.387740625,-1,0.5477700000223394,-0.5477700000223394,0.387740625,-1,0.5477700000223394,-inf
488783,2023-02-20,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1843263.1186781672,-1843263.1186781672,1,1,-379350.1697171596,-1,379350.1697171596,-1843263.1186781672,0.0,-1,1843263.1186781672,-1819114.103467446,1589390.8180285713,-1,1819114.103467446,-1772192.3436616655,1731763.0018530001,-1,1772192.3436616655,-248203.3798861648,1051104.6607121113,-1,248203.3798861648,-379350.1697171596,871684.8313242857,-1,379350.1697171596,-379350.1697171596,871684.8313242857,-1,379350.1697171596,-inf
488782,2023-02-20,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-71453830.75234358,-71453830.75234358,1,1,-105367974.92812651,-1,105367974.92812651,-71453830.75234358,0.0,-1,71453830.75234358,-71636974.43060356,59910447.217499994,-1,71636974.43060356,-73924746.54083978,66689671.20045434,-1,73924746.54083978,-95461025.97323199,62748010.275321215,-1,95461025.97323199,-105367974.92812651,88274181.82463,-1,105367974.92812651,-105367974.92812651,88274181.82463,-1,105367974.92812651,-inf
