,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
468011,2023-02-07,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,-69829.5101,-69829.5101,1,1,-9297.22856170086,-1,9297.22856170086,-69829.5101,0.0,-1,69829.5101,-69748.53782940649,59174.282297142854,-1,69748.53782940649,-69475.06738442843,60661.37336766667,-1,69475.06738442843,-26883.90067984404,38635.01536177778,-1,26883.90067984404,-30360.118428965267,34857.61006511111,-1,30360.118428965267,-9297.22856170086,28756.49015962963,-1,9297.22856170086,-inf
468010,2023-02-07,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-2522.70578,-2522.70578,1,1,-257.83747418846906,-1,257.83747418846906,-2522.70578,0.0,-1,2522.70578,-2522.7057799999993,2203.509107142857,-1,2522.7057799999993,-2513.332716956314,2249.6678779999997,-1,2513.332716956314,-2583.772298778572,1924.7427357777779,-1,2583.772298778572,-2723.49789376694,2600.272697388889,-1,2723.49789376694,-257.83747418846906,2274.416354962963,-1,257.83747418846906,-inf
472461,2023-02-08,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-36522.88176,-36522.88176,1,1,-41561.70851307616,-1,41561.70851307616,-36522.88176,0.0,-1,36522.88176,-35865.87531583031,30227.251848571428,-1,35865.87531583031,-24925.245096231407,30199.556459333337,-1,24925.245096231407,-48358.008476292795,25230.52395488889,-1,48358.008476292795,-41561.70851307616,25705.74515172043,-1,41561.70851307616,-41561.70851307616,25705.74515172043,-1,41561.70851307616,-inf
472460,2023-02-08,qidao,Metis,0.0,QiDao,CDP,QiDao,-3292157.5411099996,-3292157.5411099996,1,1,-96592.35284594027,-1,96592.35284594027,-3292157.5411099996,0.0,-1,3292157.5411099996,-3579307.742212238,2920935.1818442857,-1,3579307.742212238,-4372301.720894701,3029841.023252667,-1,4372301.720894701,-3408782.286568535,2506562.4684349997,-1,3408782.286568535,-1306526.4196141683,2301933.0606135554,-1,1306526.4196141683,-96592.35284594027,2191432.3643145175,-1,96592.35284594027,-inf
472459,2023-02-08,qidao,Harmony,0.0,QiDao,CDP,QiDao,-10517.63445,-10517.63445,1,1,-56270.95262813416,-1,56270.95262813416,-10517.63445,0.0,-1,10517.63445,-10405.89842726477,8490.816928571428,-1,10405.89842726477,-10236.236109293568,7068.976336000001,-1,10236.236109293568,-10855.415917679356,5648.517894555556,-1,10855.415917679356,-14193.070560651955,9809.0750835,-1,14193.070560651955,-53913.226784269296,70135.38674054794,-1,53913.226784269296,-inf
472458,2023-02-08,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11796987.07057,-11796987.07057,1,1,-48939150.12429088,-1,48939150.12429088,-11796987.07057,0.0,-1,11796987.07057,-11960154.36766161,10118151.757964285,-1,11960154.36766161,-12484683.740715407,11040425.779576,-1,12484683.740715407,-13558230.98225086,10845451.288583111,-1,13558230.98225086,-20011102.66015517,12680665.965345833,-1,20011102.66015517,-50367048.81323634,60468196.51408322,-1,50367048.81323634,-inf
472457,2023-02-08,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7051572.61105,-7051572.61105,1,1,-432476.9275197331,-1,432476.9275197331,-7051572.61105,0.0,-1,7051572.61105,-7010481.721693791,6000425.504841429,-1,7010481.721693791,-7623679.57101513,6683355.523677334,-1,7623679.57101513,-5988856.273790715,5841217.294028889,-1,5988856.273790715,-432476.9275197331,5378311.635714965,-1,432476.9275197331,-432476.9275197331,5378311.635714965,-1,432476.9275197331,-inf
472456,2023-02-08,qidao,Binance,0.0,QiDao,CDP,QiDao,-525434.31002,-525434.31002,1,1,-21898.493062900787,-1,21898.493062900787,-525434.31002,0.0,-1,525434.31002,-524612.8362941126,443422.44096857135,-1,524612.8362941126,-422690.1050977708,433686.2710313333,-1,422690.1050977708,-884307.4753491802,560410.9199603333,-1,884307.4753491802,-1657077.1156614944,738288.3082020556,-1,1657077.1156614944,-21898.493062900787,855679.6227522106,-1,21898.493062900787,-inf
472455,2023-02-08,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1790624.1501099998,-1790624.1501099998,1,1,-498477.20700210775,-1,498477.20700210775,-1790624.1501099998,0.0,-1,1790624.1501099998,-1799841.764377913,1538260.7370685714,-1,1799841.764377913,-1818048.0878021368,1707546.5193416667,-1,1818048.0878021368,-2002134.4073813453,1730389.0422604445,-1,2002134.4073813453,-1039782.9448461424,1926837.1151233888,-1,1039782.9448461424,-1019930.2616559301,2548413.7461941643,-1,1019930.2616559301,-inf
472454,2023-02-08,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-417005.43661,-417005.43661,1,1,-92893.45351374574,-1,92893.45351374574,-417005.43661,0.0,-1,417005.43661,-413019.36370020587,353090.9733771429,-1,413019.36370020587,-1281376.49207713,723770.023005,-1,1281376.49207713,-1324191.4561889225,873706.4618761112,-1,1324191.4561889225,-2055101.8532914359,1253004.8584926666,-1,2055101.8532914359,-92893.45351374574,1196024.5210334735,-1,92893.45351374574,-inf
472451,2023-02-08,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6843042.95163,-6843042.95163,1,1,-1467036.1128199995,-1,1467036.1128199995,-6843042.95163,0.0,-1,6843042.95163,-7077256.30597,5853771.5698542865,-1,7077256.30597,-4815760.159429999,6149924.570507667,-1,4815760.159429999,-5172959.05892,5183234.1104833335,-1,5172959.05892,-7872115.61173,5859067.450464612,-1,7872115.61173,-1593380.06274,5954567.740420383,-1,1593380.06274,-inf
472448,2023-02-08,premia,Optimism,0.0,Premia,Options,Premia,-1352744.68395,-1352744.68395,1,1,-485881.86716930394,-1,485881.86716930394,-1352744.68395,0.0,-1,1352744.68395,-1398721.376524123,1194814.202272857,-1,1398721.376524123,-1487618.775377322,1266568.6845986666,-1,1487618.775377322,-1699745.0549586038,1094691.281314111,-1,1699745.0549586038,-811124.5692549787,1142558.9446375,-1,811124.5692549787,-485881.86716930394,1129999.884939027,-1,485881.86716930394,-inf
472447,2023-02-08,premia,Fantom,0.0,Premia,Options,Premia,-1003205.29009,-1003205.29009,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1003205.29009,0.0,-1,1003205.29009,-1186872.760122442,885303.7662785714,-1,1186872.760122442,-1478427.2799809903,1114614.3246443335,-1,1478427.2799809903,-1394275.9082645676,1024464.1501418889,-1,1394275.9082645676,-1099485.3341530247,1082674.1784099445,-1,1099485.3341530247,-2.3283064365386963e-10,975991.6735152613,-1,2.3283064365386963e-10,-inf
