,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
186071,2023-01-06,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
190591,2023-01-11,qidao,xDai,0.0,-47959.185809999995,-47959.185809999995,1,1,-1525.0847339829124,-1,1525.0847339829124,-47959.185809999995,-1,47959.185809999995,-50519.78925220471,-1,50519.78925220471,-51120.354825473856,-1,51120.354825473856,-664124.4898923393,-1,664124.4898923393,-1421934.3081039696,-1,1421934.3081039696,-1525.0847339829124,-1,1525.0847339829124,-inf
190590,2023-01-11,qidao,Polygon,0.0,-23731654.940020002,-23731654.940020002,1,1,-36202563.219192,-1,36202563.219192,-23731654.940020002,-1,23731654.940020002,-23815583.322866414,-1,23815583.322866414,-20750837.812470756,-1,20750837.812470756,-26234136.59667385,-1,26234136.59667385,-37584640.36726394,-1,37584640.36726394,-39246736.919496335,-1,39246736.919496335,-inf
190589,2023-01-11,qidao,Optimism,0.0,-3758089.74328,-3758089.74328,1,1,-52557.20538585121,-1,52557.20538585121,-3758089.74328,-1,3758089.74328,-3863759.6543481457,-1,3863759.6543481457,-2959711.5537332576,-1,2959711.5537332576,-3206396.9376735343,-1,3206396.9376735343,-3910681.153178032,-1,3910681.153178032,-52557.20538585121,-1,52557.20538585121,-inf
190588,2023-01-11,qidao,Moonriver,0.0,-72.52463,-72.52463,1,1,-2923.0824880287396,-1,2923.0824880287396,-72.52463,-1,72.52463,-72.52463,-1,72.52463,-572.0760663411947,-1,572.0760663411947,-1528.8491816728076,-1,1528.8491816728076,-234.05440999999902,-1,234.05440999999902,-7737.864099797347,-1,7737.864099797347,-inf
190587,2023-01-11,qidao,Moonbeam,0.0,-18053.44542,-18053.44542,1,1,-29092.478855184156,-1,29092.478855184156,-18053.44542,-1,18053.44542,-17377.209234753554,-1,17377.209234753554,-20172.904020125075,-1,20172.904020125075,-29092.478855184156,-1,29092.478855184156,-29092.478855184156,-1,29092.478855184156,-29092.478855184156,-1,29092.478855184156,-inf
190586,2023-01-11,qidao,Metis,0.0,-2732956.10252,-2732956.10252,1,1,-53837.48502935562,-1,53837.48502935562,-2732956.10252,-1,2732956.10252,-2767400.762952256,-1,2767400.762952256,-2515747.2256364785,-1,2515747.2256364785,-1637648.4324463631,-1,1637648.4324463631,-53837.48502935562,-1,53837.48502935562,-53837.48502935562,-1,53837.48502935562,-inf
190585,2023-01-11,qidao,Harmony,0.0,-4501.56812,-4501.56812,1,1,-24560.82472390046,-1,24560.82472390046,-4501.56812,-1,4501.56812,-4790.590621371077,-1,4790.590621371077,-4786.8501712874495,-1,4786.8501712874495,-4685.85939238274,-1,4685.85939238274,-10058.549593601078,-1,10058.549593601078,-24130.809984060044,-1,24130.809984060044,-inf
190584,2023-01-11,qidao,Fantom,0.0,-10203030.24742,-10203030.24742,1,1,-15972724.845197285,-1,15972724.845197285,-10203030.24742,-1,10203030.24742,-10328820.608984577,-1,10328820.608984577,-11437848.201232769,-1,11437848.201232769,-8249307.00328451,-1,8249307.00328451,-17337973.378738306,-1,17337973.378738306,-14049193.903311102,-1,14049193.903311102,-inf
190583,2023-01-11,qidao,Ethereum,0.0,-6122259.946599999,-6122259.946599999,1,1,-368269.0223111063,-1,368269.0223111063,-6122259.946599999,-1,6122259.946599999,-6130009.045204366,-1,6130009.045204366,-5438329.060690695,-1,5438329.060690695,-4494929.992356845,-1,4494929.992356845,-368269.0223111063,-1,368269.0223111063,-368269.0223111063,-1,368269.0223111063,-inf
190582,2023-01-11,qidao,Binance,0.0,-365054.17607000005,-365054.17607000005,1,1,-17711.46082520322,-1,17711.46082520322,-365054.17607000005,-1,365054.17607000005,-660538.5027134623,-1,660538.5027134623,-540084.4534070668,-1,540084.4534070668,-753605.3062110355,-1,753605.3062110355,-1667532.2973112937,-1,1667532.2973112937,-17711.46082520322,-1,17711.46082520322,-inf
190581,2023-01-11,qidao,Avalanche,0.0,-1686106.02967,-1686106.02967,1,1,-363667.6391690215,-1,363667.6391690215,-1686106.02967,-1,1686106.02967,-1685547.1976417864,-1,1685547.1976417864,-1901338.9232700912,-1,1901338.9232700912,-1892418.9305221112,-1,1892418.9305221112,-2163001.6837441535,-1,2163001.6837441535,-365264.9831626136,-1,365264.9831626136,-inf
