,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
196013,2023-01-20 00:00:00,lofty,Algorand,0.0,Lofty,RWA,Lofty,-25656051.07627,-25656051.07627,1,1,-23621297.432521284,-1,23621297.432521284,-25656051.07627,0.0,-1,25656051.07627,-25656051.07627,22011124.879027147,-1,25656051.07627,-25451584.990822613,24778666.00597667,-1,25451584.990822613,-24782062.008939374,24997318.528124228,-1,24782062.008939374,-23621297.432521284,24589382.758599002,-1,23621297.432521284,-23621297.432521284,24589382.758599002,-1,23621297.432521284,-inf
196379,2023-01-20 13:59:35,filda,Polygon,12102.668469999999,FilDA,Lending,FilDA,0.0,0.0,1,1,-6685.529175415958,-1,6685.529175415958,0.0,12102.668469999999,1,0.0,-3.808704029676259e-05,12142.076804285714,-1,3.808704029676259e-05,-1430.0970031309357,11605.624821666666,-1,1430.0970031309357,-883.3691366443462,11880.980898888887,-1,883.3691366443462,-1157.5934936279618,12446.872783611112,-1,1157.5934936279618,-4441.116258197147,14993.483764109587,-1,4441.116258197147,0.0
196378,2023-01-20 13:59:35,filda,Kava,73.368,FilDA,Lending,FilDA,0.0,0.0,1,1,0.0,1,0.0,0.0,73.368,1,0.0,0.0,73.18799999999999,1,0.0,0.0,73.18799999999999,1,0.0,0.0,73.18799999999999,1,0.0,0.0,73.18799999999999,1,0.0,0.0,73.18799999999999,1,0.0,0.0
196381,2023-01-20 13:59:35,filda,REI,84179.6693,FilDA,Lending,FilDA,-305.2004864593557,-305.2004864593557,1,1,-203662.1826220506,-1,203662.1826220506,-305.2004864593557,84179.6693,-1,305.2004864593557,-2003.4612847125702,84228.6691042857,-1,2003.4612847125702,-12820.714754866674,83921.99616833334,-1,12820.714754866674,-157061.4781848577,138994.43306644444,-1,157061.4781848577,-213261.1168023426,282139.3553402778,-1,213261.1168023426,-203662.1826220506,286639.4490763043,-1,203662.1826220506,-0.3625584288905679
196376,2023-01-20 13:59:35,filda,IoTeX,9433229.50606,FilDA,Lending,FilDA,4866.776675878638,4866.776675878638,1,1,-53265609.960509986,-1,53265609.960509986,4866.776675878638,9433229.50606,1,4866.776675878638,90625.03311190623,10136739.193507144,1,90625.03311190623,-56304.143009543586,8629093.012209333,-1,56304.143009543586,-644831.5703437716,9222443.507439665,-1,644831.5703437716,-1164380.0095720938,10652193.543560334,-1,1164380.0095720938,-60612444.212749995,21125417.549591783,-1,60612444.212749995,0.05159184002416323
196367,2023-01-20 13:59:35,filda,Arbitrum,23379.785780000002,FilDA,Lending,FilDA,0.0,0.0,1,1,-2564.929428271992,-1,2564.929428271992,0.0,23379.785780000002,1,0.0,0.0,23391.914685714288,1,0.0,-0.02867656393745425,22717.824677333338,-1,0.02867656393745425,-101.3594461306875,22791.657083888887,-1,101.3594461306875,-109.70524405259117,23131.539416666667,-1,109.70524405259117,-2564.929428271992,26609.613147151704,-1,2564.929428271992,0.0
196372,2023-01-20 13:59:35,filda,Elastos,1049632.30494,FilDA,Lending,FilDA,-11060.33729702555,-11060.33729702555,1,1,1023364.6393156647,1,1023364.6393156647,-11060.33729702555,1049632.30494,-1,11060.33729702555,75267.83221992965,1027246.0076942856,1,75267.83221992965,68418.61391659273,914147.891631,1,68418.61391659273,-53932.86107111296,1125316.5223166668,-1,53932.86107111296,-437852.61227776884,1737839.8514728886,-1,437852.61227776884,1023364.6393156647,2166726.5616288236,1,1023364.6393156647,-1.053734459674218
196369,2023-01-20 13:59:35,filda,Binance,179.60519,FilDA,Lending,FilDA,0.0,0.0,1,1,176.97538999983306,1,176.97538999983306,0.0,179.60519,1,0.0,145.59407544523125,118.45955142857146,1,145.59407544523125,145.5940754452313,52.88704966666666,1,145.5940754452313,151.9914448389886,40.249092777777776,1,151.9914448389886,152.9516878828617,109.24298127777777,1,152.9516878828617,176.97538999983306,151.8784234246575,1,176.97538999983306,0.0
196374,2023-01-20 13:59:35,filda,Heco,4231441.16386,FilDA,Lending,FilDA,148457.59394828696,148457.59394828696,1,1,-26632390.59503653,-1,26632390.59503653,148457.59394828696,4231441.16386,1,148457.59394828696,-157897.5039991715,5553748.213581429,-1,157897.5039991715,-2141360.006495923,5473018.701696,-1,2141360.006495923,-4094143.3365670764,6556846.832234556,-1,4094143.3365670764,-5194153.4201727025,7735058.6473756675,-1,5194153.4201727025,-30253515.889406767,16776261.900542876,-1,30253515.889406767,3.508440462701865
196371,2023-01-20 13:59:35,filda,Bittorrent,5.41893,FilDA,Lending,FilDA,0.0,0.0,1,1,0.0,1,0.0,0.0,5.41893,1,0.0,0.0,5.3911,1,0.0,0.0,5.3911,1,0.0,0.0,5.3911,1,0.0,0.0,5.3911,1,0.0,0.0,5.3911,1,0.0,0.0
