,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
489352,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3532027.0294955005,-3532027.0294955005,1,1,-5080170.137313344,-1,5080170.137313344,-3532027.0294955005,0.0,-1,3532027.0294955005,-3383289.7543355003,2866503.170674286,-1,3383289.7543355003,-3360616.1528594852,2756091.586524333,-1,3360616.1528594852,-3294130.0349694854,2617622.0490946667,-1,3294130.0349694854,-3503831.741283343,2753667.3760558334,-1,3503831.741283343,-5080170.137313344,3831152.3947682367,-1,5080170.137313344,-inf
489353,2023-02-23 00:00:00,aavegotchi,Polygon,0.0,Aavegotchi,Gaming,Aavegotchi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,6070613.305337143,1,0.0,0.0,6048663.728784999,1,0.0,0.0,5837440.716540666,1,0.0,0.0,6102781.700828333,1,0.0,0.0,6867251.992237025,1,0.0,
495657,2023-02-26 00:00:00,nervebridge,Tron,0.0,NerveBridge,Bridge,NerveBridge,-13742.60342547384,-13742.60342547384,1,1,-14256.594533104982,-1,14256.594533104982,-13742.60342547384,0.0,-1,13742.60342547384,-14256.594533104982,9300.282586666666,-1,14256.594533104982,-14256.594533104982,9300.282586666666,-1,14256.594533104982,-14256.594533104982,9300.282586666666,-1,14256.594533104982,-14256.594533104982,9300.282586666666,-1,14256.594533104982,-14256.594533104982,9300.282586666666,-1,14256.594533104982,-inf
495656,2023-02-26 00:00:00,nervebridge,Nuls,0.0,NerveBridge,Bridge,NerveBridge,-5793481.605689999,-5793481.605689999,1,1,-5793481.605689999,-1,5793481.605689999,-5793481.605689999,0.0,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-inf
496461,2023-02-26 04:56:53,nervebridge,Heco,0.0,NerveBridge,Bridge,NerveBridge,-9714.65062,-9714.65062,1,1,-9430.84351293448,-1,9430.84351293448,-9714.65062,0.0,-1,9714.65062,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-inf
496467,2023-02-26 04:56:53,nervebridge,Polygon,0.0,NerveBridge,Bridge,NerveBridge,-45463.49900999999,-45463.49900999999,1,1,-45626.152341187524,-1,45626.152341187524,-45463.49900999999,0.0,-1,45463.49900999999,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-inf
496466,2023-02-26 04:56:53,nervebridge,OKExChain,0.0,NerveBridge,Bridge,NerveBridge,-111740.40331000002,-111740.40331000002,1,1,-112448.42159069,-1,112448.42159069,-111740.40331000002,0.0,-1,111740.40331000002,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-inf
496465,2023-02-26 04:56:53,nervebridge,Kucoin,0.0,NerveBridge,Bridge,NerveBridge,-4935.17979,-4935.17979,1,1,-4926.458206164906,-1,4926.458206164906,-4935.17979,0.0,-1,4935.17979,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-inf
496464,2023-02-26 04:56:53,nervebridge,Klaytn,0.0,NerveBridge,Bridge,NerveBridge,-0.13439,-0.13439,1,1,-0.13439,-1,0.13439,-0.13439,0.0,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-inf
496463,2023-02-26 04:56:53,nervebridge,Kava,0.0,NerveBridge,Bridge,NerveBridge,-0.00964,-0.00964,1,1,-0.00964,-1,0.00964,-0.00964,0.0,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-inf
