,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478531,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
478528,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
478362,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22903886.753255293,-22903886.753255293,1,1,-14115738.9556897,-1,14115738.9556897,-22903886.753255293,0.0,-1,22903886.753255293,-23534819.084508777,20123580.941207144,-1,23534819.084508777,-17007183.48827011,20254045.453788,-1,17007183.48827011,-17523832.414288938,18183785.538238887,-1,17523832.414288938,-14013117.755072674,18644684.75839539,-1,14013117.755072674,-14115738.9556897,16773632.232401501,-1,14115738.9556897,-inf
481702,2023-02-16 11:59:35,nftx,Ethereum,24870147.030739997,NFTX,NFT Marketplace,NFTX,255311.07622811123,255311.07622811123,1,1,12001918.144154882,1,12001918.144154882,255311.07622811123,24870147.030739997,1,255311.07622811123,490165.5386036347,22973540.91863,1,490165.5386036347,-289310.84864381334,23403034.171950337,-1,289310.84864381334,821105.9813384151,19408357.808783665,1,821105.9813384151,-1726397.1869336998,20118483.70141172,-1,1726397.1869336998,11989781.550515903,23572000.82263307,1,11989781.550515903,1.026576464998545
481704,2023-02-16 12:59:35,toros*,Polygon,1670185.75127,Toros,Indexes,Toros,-10259.106960000005,-10259.106960000005,1,1,-505779.46663000016,-1,505779.46663000016,-10259.106960000005,1670185.75127,-1,10259.106960000005,73683.92057999992,1395885.1567,1,73683.92057999992,-10154.397190000163,1733904.7734283332,-1,10154.397190000163,-433409.98730000015,1785042.7913696666,-1,433409.98730000015,-1559203.90839,2078858.0951286666,-1,1559203.90839,-505779.46663000016,2194964.791670925,-1,505779.46663000016,-0.6142494601093943
481703,2023-02-16 12:59:35,toros*,Optimism,19946830.33904,Toros,Indexes,Toros,-188270.6629900001,-188270.6629900001,1,1,18794270.48912,1,18794270.48912,-188270.6629900001,19946830.33904,-1,188270.6629900001,2263556.663210001,16824150.467531428,1,2263556.663210001,14955653.86493,12054181.736743666,1,14955653.86493,16497421.610539999,6891531.939953668,1,16497421.610539999,16623136.494709998,5204618.063327834,1,16623136.494709998,18794270.48912,4630373.388012599,1,18794270.48912,-0.9438625575589128
481818,2023-02-16 16:59:35,sushiswap*,Polygon,37145737.38185,SushiSwap,Dexes,Sushi,126806.41839999706,126806.41839999706,1,1,-35928956.77977001,-1,35928956.77977001,126806.41839999706,37145737.38185,1,126806.41839999706,2532465.49639,35777951.432218574,1,2532465.49639,4265492.050079998,34793216.859231666,1,4265492.050079998,4133422.118959997,32037159.15084789,1,4133422.118959997,-21199554.72637001,37130713.440813944,-1,21199554.72637001,-43279400.35836,49930044.84999381,-1,43279400.35836,0.34137542377057967
481811,2023-02-16 16:59:35,sushiswap*,Fantom,2739160.59705,SushiSwap,Dexes,Sushi,164813.59322999977,164813.59322999977,1,1,-10592078.387389999,-1,10592078.387389999,164813.59322999977,2739160.59705,1,164813.59322999977,460106.29843999725,2376478.2766614286,1,460106.29843999725,885729.3555300001,2302273.2421939997,1,885729.3555300001,1319036.3221999991,1682706.334795222,1,1319036.3221999991,1110416.394730002,1566821.7641321113,1,1110416.394730002,-11836347.99135,2819355.6386886304,-1,11836347.99135,6.01693794104294
481816,2023-02-16 16:59:35,sushiswap*,OKExChain,30042.75096,SushiSwap,Dexes,Sushi,-3089.5464600000014,-3089.5464600000014,1,1,-20082.0526,-1,20082.0526,-3089.5464600000014,30042.75096,-1,3089.5464600000014,-3324.429619999999,32526.257015714284,-1,3324.429619999999,-3645.00663,34319.86351633333,-1,3645.00663,7095.7481600000065,30820.648420666672,1,7095.7481600000065,4082.0130500000014,27058.086181388888,1,4082.0130500000014,-19811.200199999996,31082.300675561648,-1,19811.200199999996,-10.283833408310493
481815,2023-02-16 16:59:35,sushiswap*,Moonriver,457749.28154,SushiSwap,Dexes,Sushi,1624.002370000002,1624.002370000002,1,1,-761739.1471099997,-1,761739.1471099997,1624.002370000002,457749.28154,1,1624.002370000002,9417.804439999978,448412.19843,1,9417.804439999978,25860.69325000001,443847.58682799997,1,25860.69325000001,-519692.2623500002,585645.6117854444,-1,519692.2623500002,-1170642.5127100002,847751.5927514444,-1,1170642.5127100002,-789374.6937599998,1196766.4662875345,-1,789374.6937599998,0.3547798839872324
