,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
475133,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-26365.945750000006,-1,26365.945750000006,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.4523300000403556,0.5018136666666666,-1,0.4523300000403556,-26365.945750000006,283740.47650911845,-1,26365.945750000006,-inf
475130,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-27236.267710000375,-1,27236.267710000375,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-27236.267710000375,3818659.019753499,-1,27236.267710000375,-inf
474969,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22915926.041006893,-22915926.041006893,1,1,-14127400.901470816,-1,14127400.901470816,-22915926.041006893,0.0,-1,22915926.041006893,-23546700.877847906,20123580.941207144,-1,23546700.877847906,-17016540.1768351,20254045.453787997,-1,17016540.1768351,-17536453.582523227,18183785.538238887,-1,17536453.582523227,-14025184.178215949,18644684.75839539,-1,14025184.178215949,-14127400.901470816,16773632.232401501,-1,14127400.901470816,-inf
481311,2023-02-18 00:00:00,ribbon-earn,Ethereum,0.0,Ribbon Earn,Options,Ribbon Finance,-7041942.863887463,-7041942.863887463,1,1,-205.09999999869615,-1,205.09999999869615,-7041942.863887463,0.0,-1,7041942.863887463,-6466831.548966099,5432735.880795714,-1,6466831.548966099,-4897619.110492056,5928158.0823346665,-1,4897619.110492056,-2707500.0152000003,3692029.1691206666,-1,2707500.0152000003,-205.09999999869615,2931291.4829456983,-1,205.09999999869615,-205.09999999869615,2931291.4829456983,-1,205.09999999869615,-inf
481094,2023-02-18 00:00:00,pangolin*,Songbird,0.0,Pangolin,Dexes,Pangolin,-507980.02312,-507980.02312,1,1,-883227.83651,-1,883227.83651,-507980.02312,0.0,-1,507980.02312,-467147.64898,411881.77257714287,-1,467147.64898,-477187.52546,420855.5549283333,-1,477187.52546,-833103.11889,579884.2021664445,-1,833103.11889,-883227.83651,709763.4254599999,-1,883227.83651,-883227.83651,709763.4254599999,-1,883227.83651,-inf
481093,2023-02-18 00:00:00,pangolin*,Hedera,0.0,Pangolin,Dexes,Pangolin,-5690979.97924,-5690979.97924,1,1,-1345432.1284400001,-1,1345432.1284400001,-5690979.97924,0.0,-1,5690979.97924,-2537663.74776,3477494.727312857,-1,2537663.74776,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-inf
481092,2023-02-18 00:00:00,pangolin*,Flare,0.0,Pangolin,Dexes,Pangolin,-614805.02974,-614805.02974,1,1,0.0,1,0.0,-614805.02974,0.0,-1,614805.02974,-871294.42396,684860.0209414286,-1,871294.42396,-669156.17297,756032.974552,-1,669156.17297,0.0,701757.25427075,1,0.0,0.0,701757.25427075,1,0.0,0.0,701757.25427075,1,0.0,-inf
481090,2023-02-18 00:00:00,pangolin*,Avalanche,0.0,Pangolin,Dexes,Pangolin,-33870804.45182,-33870804.45182,1,1,-215072908.72989,-1,215072908.72989,-33870804.45182,0.0,-1,33870804.45182,-32504057.2138,28318869.812252853,-1,32504057.2138,-30879699.60526,32522162.912673336,-1,30879699.60526,-22982303.84695,28227674.44669011,-1,22982303.84695,-40616528.84,32750643.15399356,-1,40616528.84,-210390933.13122,70517225.8245419,-1,210390933.13122,-inf
480565,2023-02-18 00:00:00,flrfarm,Songbird,0.0,FLRFarm,Yield,FLRFarm,-6500920.376079999,-6500920.376079999,1,1,-8105721.963112501,-1,8105721.963112501,-6500920.376079999,0.0,-1,6500920.376079999,-798661.2976645995,2300933.119627143,-1,798661.2976645995,-1028250.3889081273,1258910.0203716666,-1,1028250.3889081273,-8854933.53027976,5431768.308677555,-1,8854933.53027976,-9062545.253121192,9560947.738176944,-1,9062545.253121192,-8105721.963112501,15015678.77692615,-1,8105721.963112501,-inf
484657,2023-02-19 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-550303.8167699999,-550303.8167699999,1,1,-20595.954505462898,-1,20595.954505462898,-550303.8167699999,0.0,-1,550303.8167699999,-495469.53452866693,453925.01412571425,-1,495469.53452866693,-413096.1177631072,480070.5520886667,-1,413096.1177631072,-825475.7278180483,535489.0023846667,-1,825475.7278180483,-1375934.4828412784,686307.6271335556,-1,1375934.4828412784,-20595.954505462898,842878.995436858,-1,20595.954505462898,-inf
484661,2023-02-19 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-3543072.8324400005,-3543072.8324400005,1,1,-111654.03021316743,-1,111654.03021316743,-3543072.8324400005,0.0,-1,3543072.8324400005,-3688766.8096658844,2844330.370192857,-1,3688766.8096658844,-4562877.792397391,3142178.5182223334,-1,4562877.792397391,-3394415.4284762675,2634256.788688,-1,3394415.4284762675,-2302502.344276244,2392993.8968736664,-1,2302502.344276244,-111654.03021316743,2245368.916908365,-1,111654.03021316743,-inf
484660,2023-02-19 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-9706.53366,-9706.53366,1,1,-52019.05221318137,-1,52019.05221318137,-9706.53366,0.0,-1,9706.53366,-9743.255398990485,8099.153061428571,-1,9743.255398990485,-9473.866667269878,8389.328031333333,-1,9473.866667269878,-10073.356099883811,6128.322124666667,-1,10073.356099883811,-12712.803287317798,9138.251286888888,-1,12712.803287317798,-54083.99697586017,62440.53473635616,-1,54083.99697586017,-inf
484659,2023-02-19 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11649695.68407,-11649695.68407,1,1,-52362248.38238071,-1,52362248.38238071,-11649695.68407,0.0,-1,11649695.68407,-11860573.091293262,9857677.020524284,-1,11860573.091293262,-12505782.043401094,11183209.690709667,-1,12505782.043401094,-14275644.907588925,10940227.319309667,-1,14275644.907588925,-19546625.49941793,12208801.39739,-1,19546625.49941793,-51871995.69281073,55127854.5727086,-1,51871995.69281073,-inf
484658,2023-02-19 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7459044.46129,-7459044.46129,1,1,-478556.41259205807,-1,478556.41259205807,-7459044.46129,0.0,-1,7459044.46129,-7274898.454569495,5940984.129101428,-1,7274898.454569495,-7656003.596327475,6681697.035415666,-1,7656003.596327475,-7544208.702757578,6090824.883688111,-1,7544208.702757578,-478556.41259205807,5479385.139692171,-1,478556.41259205807,-478556.41259205807,5479385.139692171,-1,478556.41259205807,-inf
484656,2023-02-19 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1446978.20166,-1446978.20166,1,1,-1056074.5274816116,-1,1056074.5274816116,-1446978.20166,0.0,-1,1446978.20166,-1798225.9237635823,1242286.8442642856,-1,1798225.9237635823,-1740484.6956527845,1653189.1140583334,-1,1740484.6956527845,-1818724.3403318913,1714788.7071433333,-1,1818724.3403318913,-2345416.7810393004,1873666.9093979446,-1,2345416.7810393004,-1085241.4845320547,2509766.9908362194,-1,1085241.4845320547,-inf
484646,2023-02-19 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1963984.75409,-1963984.75409,1,1,-5425671.865463779,-1,5425671.865463779,-1963984.75409,0.0,-1,1963984.75409,-2077325.1354303244,1653122.6234785712,-1,2077325.1354303244,-2181023.4701187145,1921366.373599,-1,2181023.4701187145,-1966907.8145803697,1939415.2169618888,-1,1966907.8145803697,-1986917.4129532177,1924655.4042925,-1,1986917.4129532177,-5401339.307418186,3234268.0853280826,-1,5401339.307418186,-inf
484652,2023-02-19 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7097685.09577,-7097685.09577,1,1,-1651249.7319099996,-1,1651249.7319099996,-7097685.09577,0.0,-1,7097685.09577,-6288240.96807,5841630.5332785705,-1,6288240.96807,-6442169.178059999,6483043.170081001,-1,6442169.178059999,-4446280.35599,5420925.007741889,-1,4446280.35599,-6887594.41261,5816574.992478778,-1,6887594.41261,-1495039.0990399998,6106760.026455233,-1,1495039.0990399998,-inf
484651,2023-02-19 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-8040.82372,-8040.82372,1,1,-61480.257,-1,61480.257,-8040.82372,0.0,-1,8040.82372,-7096.554429999998,6604.425747142857,-1,7096.554429999998,-7366.345660000004,7272.278016333334,-1,7366.345660000004,-5164.261330000004,6229.199921444444,-1,5164.261330000004,-6978.643260000001,6280.694734222222,-1,6978.643260000001,-55983.30372,16004.729768438356,-1,55983.30372,-inf
484649,2023-02-19 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1104397.56632,-1104397.56632,1,1,-480087.8921992446,-1,480087.8921992446,-1104397.56632,0.0,-1,1104397.56632,-1272732.924061563,975030.940282857,-1,1272732.924061563,-1489779.9364992017,1254044.497116,-1,1489779.9364992017,-1333721.843645697,1112825.1421698888,-1,1333721.843645697,-1141891.6846739813,1155368.0718102222,-1,1141891.6846739813,-480087.8921992446,1131841.968824898,-1,480087.8921992446,-inf
484648,2023-02-19 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1264230.06121,-1264230.06121,1,1,0.0,1,0.0,-1264230.06121,0.0,-1,1264230.06121,-1014731.7822366339,891841.4061385716,-1,1014731.7822366339,-1227256.0166659327,1011256.7813466665,-1,1227256.0166659327,-1346125.8076881182,1026104.020477889,-1,1346125.8076881182,-1122167.2766875373,1075918.1555818333,-1,1122167.2766875373,0.0,976735.5318484228,1,0.0,-inf
