,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
196930,2023-01-17 00:59:47,sushi-bentobox,Polygon,753804.12852,0.0,0.0,1,1,215952.7855280682,1,215952.7855280682,0.0,1,0.0,776.230114899588,1,776.230114899588,-37371.49104672671,-1,37371.49104672671,215952.7855280682,1,215952.7855280682,215952.7855280682,1,215952.7855280682,215952.7855280682,1,215952.7855280682,0.0
196929,2023-01-17 00:59:47,sushi-bentobox,Optimism,5104.42489,0.0,0.0,1,1,36.64694753560252,1,36.64694753560252,0.0,1,0.0,1.8045075736244307,1,1.8045075736244307,3.3036508309531882,1,3.3036508309531882,36.64694753560252,1,36.64694753560252,36.64694753560252,1,36.64694753560252,36.64694753560252,1,36.64694753560252,0.0
196931,2023-01-17 00:59:47,sushi-bentobox,xDai,2403.06186,0.0,0.0,1,1,-14105.390797419028,-1,14105.390797419028,0.0,1,0.0,0.0,1,0.0,-13997.076076317919,-1,13997.076076317919,-14105.390797419028,-1,14105.390797419028,-14105.390797419028,-1,14105.390797419028,-14105.390797419028,-1,14105.390797419028,0.0
196928,2023-01-17 00:59:47,sushi-bentobox,Moonbeam,0.39437,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
196923,2023-01-17 00:59:47,sushi-bentobox,Arbitrum,4478531.43097,0.0,0.0,1,1,44267.564240939915,1,44267.564240939915,0.0,1,0.0,-88928.8355541683,-1,88928.8355541683,-202866.42491001627,-1,202866.42491001627,44267.564240939915,1,44267.564240939915,44267.564240939915,1,44267.564240939915,44267.564240939915,1,44267.564240939915,0.0
196926,2023-01-17 00:59:47,sushi-bentobox,Ethereum,80933167.40238,0.0,0.0,1,1,-21378459.422124073,-1,21378459.422124073,0.0,1,0.0,10059.978123712206,1,10059.978123712206,-676948.6871213038,-1,676948.6871213038,-21378459.422124073,-1,21378459.422124073,-21378459.422124073,-1,21378459.422124073,-21378459.422124073,-1,21378459.422124073,0.0
196925,2023-01-17 00:59:47,sushi-bentobox,Binance,18869.63038,0.0,0.0,1,1,6223.608304526257,1,6223.608304526257,0.0,1,0.0,-204.5266260298955,-1,204.5266260298955,-179.97629615958868,-1,179.97629615958868,6223.608304526257,1,6223.608304526257,6223.608304526257,1,6223.608304526257,6223.608304526257,1,6223.608304526257,0.0
196924,2023-01-17 00:59:47,sushi-bentobox,Avalanche,313454.13411,0.0,0.0,1,1,-56442.94610713649,-1,56442.94610713649,0.0,1,0.0,-5645.282499954623,-1,5645.282499954623,-26443.84902336487,-1,26443.84902336487,-56442.94610713649,-1,56442.94610713649,-56442.94610713649,-1,56442.94610713649,-56442.94610713649,-1,56442.94610713649,0.0
196927,2023-01-17 00:59:47,sushi-bentobox,Fantom,1570222.49986,0.0,0.0,1,1,1327023.8288396562,1,1327023.8288396562,0.0,1,0.0,54909.57406254717,1,54909.57406254717,1284818.6371399735,1,1284818.6371399735,1327023.8288396562,1,1327023.8288396562,1327023.8288396562,1,1327023.8288396562,1327023.8288396562,1,1327023.8288396562,0.0
197055,2023-01-17 10:59:35,strike,Ethereum,13227911.463990001,57655.66042268212,57655.66042268212,1,1,-1410804.5197654557,-1,1410804.5197654557,57655.66042268212,1,57655.66042268212,276126.7892851553,1,276126.7892851553,442223.1907373559,1,442223.1907373559,-2366496.892363788,-1,2366496.892363788,-1488438.6080056198,-1,1488438.6080056198,-2103074.664433492,-1,2103074.664433492,0.4358636703884557
197054,2023-01-17 10:59:35,stader,Terra2,2205974.72386,-38725.3785358739,-38725.3785358739,1,1,1462210.6854528275,1,1462210.6854528275,-38725.3785358739,-1,38725.3785358739,39424.61365427116,1,39424.61365427116,99303.97709407569,1,99303.97709407569,-354801.5795988422,-1,354801.5795988422,256073.25269676402,1,256073.25269676402,1462210.6854528275,1,1462210.6854528275,-1.7554769833496773
197053,2023-01-17 10:59:35,stader,Near,4054896.6,28322.760000000002,28322.760000000002,1,1,4026997.860000001,1,4026997.860000001,28322.760000000002,1,28322.760000000002,819470.8200000001,1,819470.8200000001,706592.6999999997,1,706592.6999999997,309576.77999999974,1,309576.77999999974,4026997.860000001,1,4026997.860000001,4026997.860000001,1,4026997.860000001,0.6984829156925975
197052,2023-01-17 10:59:35,stader,Hedera,71069211.66695,-25765.635541255415,-25765.635541255415,1,1,57749597.69057696,1,57749597.69057696,-25765.635541255415,-1,25765.635541255415,348961.9514244446,1,348961.9514244446,-918853.4883446712,-1,918853.4883446712,-6043221.80521045,-1,6043221.80521045,35595648.46826856,1,35595648.46826856,57749597.69057696,1,57749597.69057696,-0.03625428640182519
197051,2023-01-17 10:59:35,stader,Fantom,7066751.62179,-6265.5741960000005,-6265.5741960000005,1,1,3311848.346268,1,3311848.346268,-6265.5741960000005,-1,6265.5741960000005,13237.583562000002,1,13237.583562000002,-65073.28384200023,-1,65073.28384200023,-1333753.1902380001,-1,1333753.1902380001,3490649.208732,1,3490649.208732,3311848.346268,1,3311848.346268,-0.08866271989354194
197050,2023-01-17 10:59:35,stader,Ethereum,38448003.447,28861.016999999996,28861.016999999996,1,1,25518797.595,1,25518797.595,28861.016999999996,1,28861.016999999996,615711.132,1,615711.132,1043519.8259999995,1,1043519.8259999995,-4596143.496,-1,4596143.496,25518797.595,1,25518797.595,25518797.595,1,25518797.595,0.07506506037377073
197049,2023-01-17 10:59:35,stader,Binance,6211437.30679,53005.21378820683,53005.21378820683,1,1,2061968.6171816585,1,2061968.6171816585,53005.21378820683,1,53005.21378820683,1105271.1307545027,1,1105271.1307545027,1746622.8116350155,1,1746622.8116350155,-10102816.653190859,-1,10102816.653190859,2061968.6171816585,1,2061968.6171816585,2061968.6171816585,1,2061968.6171816585,0.8533486079021431
197044,2023-01-17 10:59:35,scream,Fantom,11761064.77189,-0.007195870492127266,-0.007195870492127266,1,1,-285142707.271564,-1,285142707.271564,-0.007195870492127266,-1,0.007195870492127266,-10341.05262757703,-1,10341.05262757703,-41603.6641462193,-1,41603.6641462193,98920.93604894112,1,98920.93604894112,76774.0052133393,1,76774.0052133393,-341812934.4804912,-1,341812934.4804912,-6.118383523680647e-08
197041,2023-01-17 10:59:35,ribbon,Solana,99287.14982,0.0,0.0,1,1,99284.56482000087,1,99284.56482000087,0.0,1,0.0,-7288.411022797786,-1,7288.411022797786,-46019.49186109503,-1,46019.49186109503,-328657.66741069464,-1,328657.66741069464,99287.12632000001,1,99287.12632000001,99284.56482000087,1,99284.56482000087,0.0
