,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199279,2023-01-23,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11545899.66492,-11545899.66492,1,1,-24134122.887172155,-1,24134122.887172155,-11545899.66492,0.0,-1,11545899.66492,-11614224.648062117,9728815.235948572,-1,11614224.648062117,-11838735.582452098,10134805.413124667,-1,11838735.582452098,-14028397.255357986,11027909.338392,-1,14028397.255357986,-20775779.446582377,13505606.957352111,-1,20775779.446582377,-37847245.956137136,65211805.959154405,-1,37847245.956137136,-inf
199280,2023-01-23,qidao,Harmony,0.0,QiDao,CDP,QiDao,-6435.04262,-6435.04262,1,1,-62271.21074241356,-1,62271.21074241356,-6435.04262,0.0,-1,6435.04262,-6435.215258994438,5293.662708571428,-1,6435.215258994438,-6867.115277800265,4708.255571333332,-1,6867.115277800265,-6716.629809779202,5475.194632888889,-1,6716.629809779202,-20875.166846766675,10830.77725611111,-1,20875.166846766675,-58835.452627716484,82043.67155232877,-1,58835.452627716484,-inf
199281,2023-01-23,qidao,Metis,0.0,QiDao,CDP,QiDao,-2835584.11771,-2835584.11771,1,1,-58564.28802568326,-1,58564.28802568326,-2835584.11771,0.0,-1,2835584.11771,-2985813.039687549,2401457.3049000003,-1,2985813.039687549,-3059802.140020577,2531945.149339,-1,3059802.140020577,-1669560.7433716108,2327894.042954,-1,1669560.7433716108,-134288.5780225587,2101677.968966278,-1,134288.5780225587,-58564.28802568326,2091173.795038287,-1,58564.28802568326,-inf
199282,2023-01-23,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-31322.18583,-31322.18583,1,1,-38756.44935429656,-1,38756.44935429656,-31322.18583,0.0,-1,31322.18583,-27929.39387971393,22431.785068571426,-1,27929.39387971393,-29413.243587295037,20214.518463,-1,29413.243587295037,-38756.44935429656,23225.54437064935,-1,38756.44935429656,-38756.44935429656,23225.54437064935,-1,38756.44935429656,-38756.44935429656,23225.54437064935,-1,38756.44935429656,-inf
199283,2023-01-23,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-88.51383,-88.51383,1,1,-9194.55303987265,-1,9194.55303987265,-88.51383,0.0,-1,88.51383,-88.51383000000091,74.21085000000001,-1,88.51383000000091,-88.51382999999909,71.76325533333332,-1,88.51382999999909,-1809.9272516026313,568.075904,-1,1809.9272516026313,-8131.451425321775,1857.977061111111,-1,8131.451425321775,-7205.490675245677,6863.364182712329,-1,7205.490675245677,-inf
199285,2023-01-23,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26544574.74955,-26544574.74955,1,1,-50275264.396011785,-1,50275264.396011785,-26544574.74955,0.0,-1,26544574.74955,-26880172.696288306,22484166.584905714,-1,26880172.696288306,-28533823.277733274,23418709.614235666,-1,28533823.277733274,-33598685.60460635,25330265.57217511,-1,33598685.60460635,-44118135.0827463,32273636.49238172,-1,44118135.0827463,-47361541.99378133,62239494.848922774,-1,47361541.99378133,-inf
199286,2023-01-23,qidao,xDai,0.0,QiDao,CDP,QiDao,-53940.34055,-53940.34055,1,1,-1859.6224243979668,-1,1859.6224243979668,-53940.34055,0.0,-1,53940.34055,-60625.11606266282,48571.34583857143,-1,60625.11606266282,-59404.11162025784,48389.31899233334,-1,59404.11162025784,-68573.05837336194,50843.942324999996,-1,68573.05837336194,-1129431.76217797,505871.0040856667,-1,1129431.76217797,-1859.6224243979668,525874.1032070774,-1,1859.6224243979668,-inf
199287,2023-01-23,quarry,Solana,0.0,Quarry,Yield,Quarry,-20828115.81684207,-20828115.81684207,1,1,-246995798.09941852,-1,246995798.09941852,-20828115.81684207,0.0,-1,20828115.81684207,-34029563.05432312,20067728.613037143,-1,34029563.05432312,-35980444.01226692,27223761.972692,-1,35980444.01226692,-45690535.379193276,34953821.008287,-1,45690535.379193276,-105638849.47748074,64197775.665727384,-1,105638849.47748074,-246995798.09941852,144912551.5494783,-1,246995798.09941852,-inf
199278,2023-01-23,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7075869.34575,-7075869.34575,1,1,-419890.8993420517,-1,419890.8993420517,-7075869.34575,0.0,-1,7075869.34575,-7305963.185790541,5946856.180168571,-1,7305963.185790541,-7274224.653878381,6001250.432694334,-1,7274224.653878381,-5422154.714196535,5474985.9888120005,-1,5422154.714196535,-419890.8993420517,5172446.59233256,-1,419890.8993420517,-419890.8993420517,5172446.59233256,-1,419890.8993420517,-inf
199288,2023-01-23,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2106808.7853699997,-2106808.7853699997,1,1,-2096117.3696640788,-1,2096117.3696640788,-2106808.7853699997,0.0,-1,2106808.7853699997,-2109959.554175792,1663058.158962857,-1,2109959.554175792,-2138501.336066804,1570599.9016176665,-1,2138501.336066804,-2096117.3696640788,1725286.5200538095,-1,2096117.3696640788,-2096117.3696640788,1725286.5200538095,-1,2096117.3696640788,-2096117.3696640788,1725286.5200538095,-1,2096117.3696640788,-inf
199284,2023-01-23,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3371023.9388200003,-3371023.9388200003,1,1,-64679.814717652276,-1,64679.814717652276,-3371023.9388200003,0.0,-1,3371023.9388200003,-3997757.4118884774,2915548.4418171425,-1,3997757.4118884774,-5010910.838122781,3473327.2966043334,-1,5010910.838122781,-4405592.84037454,3190843.4404399996,-1,4405592.84037454,-4845844.951405921,3895438.3937836112,-1,4845844.951405921,-64679.814717652276,3671951.3851173236,-1,64679.814717652276,-inf
199277,2023-01-23,qidao,Binance,0.0,QiDao,CDP,QiDao,-435562.93567,-435562.93567,1,1,-19459.954042098194,-1,19459.954042098194,-435562.93567,0.0,-1,435562.93567,-389646.5258007617,348718.74250999995,-1,389646.5258007617,-762747.6011734998,490432.0230213333,-1,762747.6011734998,-814873.4050750998,624465.5615536666,-1,814873.4050750998,-1672558.3323345901,838580.0288915555,-1,1672558.3323345901,-19459.954042098194,877167.9928032714,-1,19459.954042098194,-inf
199271,2023-01-23,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5870344.05844,-5870344.05844,1,1,-33350633.594532486,-1,33350633.594532486,-5870344.05844,0.0,-1,5870344.05844,-5897568.797887626,4965982.118942857,-1,5897568.797887626,-5951513.2944893595,5317858.989121334,-1,5951513.2944893595,-11016246.330963358,6576131.123639445,-1,11016246.330963358,-15709289.804292152,9415808.647163834,-1,15709289.804292152,-33350633.594532486,14507040.280597188,-1,33350633.594532486,-inf
199275,2023-01-23,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-1228425.65149,-1228425.65149,1,1,-90344.89433639031,-1,90344.89433639031,-1228425.65149,0.0,-1,1228425.65149,-1242450.6584538738,1034295.0508585713,-1,1242450.6584538738,-1254564.429001307,1006933.983052,-1,1254564.429001307,-1463592.8595554673,1039525.3280322222,-1,1463592.8595554673,-1635911.4347787467,1388476.4771048888,-1,1635911.4347787467,-90344.89433639031,1242566.0438851302,-1,90344.89433639031,-inf
