,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270571,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484317.397,-1,484317.397,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-801.99916,-1,801.99916,-801.99916,-1,801.99916,-484317.397,-1,484317.397,
271588,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-50589548.47281084,-50589548.47281084,1,1,-8220274.279104449,-1,8220274.279104449,-50589548.47281084,-1,50589548.47281084,-50258648.45038531,-1,50258648.45038531,-47538850.927950084,-1,47538850.927950084,-60978534.70044107,-1,60978534.70044107,-48173420.80673099,-1,48173420.80673099,-8220274.279104449,-1,8220274.279104449,-inf
273409,2023-01-08 06:59:35,sushi-bentobox,Optimism,3263.1681200000003,-5.004999988955335e-05,-5.004999988955335e-05,1,1,34.669274097863,1,34.669274097863,-5.004999988955335e-05,-1,5.004999988955335e-05,-0.500397196762336,-1,0.500397196762336,2.638595920589793,1,2.638595920589793,34.669274097863,1,34.669274097863,34.669274097863,1,34.669274097863,34.669274097863,1,34.669274097863,-1.5337855130048693e-06
273411,2023-01-08 06:59:35,sushi-bentobox,xDai,2171.80436,0.0,0.0,1,1,-14141.298561285294,-1,14141.298561285294,0.0,1,0.0,0.00017549970395590585,1,0.00017549970395590585,-14139.3123886473,-1,14139.3123886473,-14141.298561285294,-1,14141.298561285294,-14141.298561285294,-1,14141.298561285294,-14141.298561285294,-1,14141.298561285294,0.0
273410,2023-01-08 06:59:35,sushi-bentobox,Polygon,680521.9696,-431.39473819700765,-431.39473819700765,1,1,186007.4272957505,1,186007.4272957505,-431.39473819700765,-1,431.39473819700765,4524.688172888283,1,4524.688172888283,-42517.74472184417,-1,42517.74472184417,186007.4272957505,1,186007.4272957505,186007.4272957505,1,186007.4272957505,186007.4272957505,1,186007.4272957505,-0.06339174302492757
273408,2023-01-08 06:59:35,sushi-bentobox,Moonbeam,0.31874,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
273403,2023-01-08 06:59:35,sushi-bentobox,Arbitrum,3691169.8089300003,-88195.06803573709,-88195.06803573709,1,1,110051.1643351595,1,110051.1643351595,-88195.06803573709,-1,88195.06803573709,-98513.34006704361,-1,98513.34006704361,-73193.00153038529,-1,73193.00153038529,110051.1643351595,1,110051.1643351595,110051.1643351595,1,110051.1643351595,110051.1643351595,1,110051.1643351595,-2.389352768934333
273406,2023-01-08 06:59:35,sushi-bentobox,Ethereum,58143275.38029999,0.0,0.0,1,1,-18658049.048340175,-1,18658049.048340175,0.0,1,0.0,-77588.1528357741,-1,77588.1528357741,-1597494.1460316652,-1,1597494.1460316652,-18658049.048340175,-1,18658049.048340175,-18658049.048340175,-1,18658049.048340175,-18658049.048340175,-1,18658049.048340175,0.0
273405,2023-01-08 06:59:35,sushi-bentobox,Binance,17643.76532,-15.974134167466303,-15.974134167466303,1,1,6754.4812458146425,1,6754.4812458146425,-15.974134167466303,-1,15.974134167466303,19.157545270728725,1,19.157545270728725,42.84604128374743,1,42.84604128374743,6754.4812458146425,1,6754.4812458146425,6754.4812458146425,1,6754.4812458146425,6754.4812458146425,1,6754.4812458146425,-0.09053699070321973
273404,2023-01-08 06:59:35,sushi-bentobox,Avalanche,333661.64946000004,0.0,0.0,1,1,-37910.45298388343,-1,37910.45298388343,0.0,1,0.0,-7.727079816413035,-1,7.727079816413035,-7374.913920720648,-1,7374.913920720648,-37910.45298388343,-1,37910.45298388343,-37910.45298388343,-1,37910.45298388343,-37910.45298388343,-1,37910.45298388343,0.0
273407,2023-01-08 06:59:35,sushi-bentobox,Fantom,1432080.15281,-132.61088063011326,-132.61088063011326,1,1,1325319.0986670868,1,1325319.0986670868,-132.61088063011326,-1,132.61088063011326,20292.109218591813,1,20292.109218591813,1205075.7228776473,1,1205075.7228776473,1325319.0986670868,1,1325319.0986670868,1325319.0986670868,1,1325319.0986670868,1325319.0986670868,1,1325319.0986670868,-0.009260018049262587
273412,2023-01-08 09:59:35,sashimiswap,Binance,286518.81603,0.0,0.0,1,1,-8544.302930038783,-1,8544.302930038783,0.0,1,0.0,0.0,1,0.0,1766.0175637386142,1,1766.0175637386142,1576.3940820180997,1,1576.3940820180997,2321.126487252075,1,2321.126487252075,-8499.511102959448,-1,8499.511102959448,0.0
273414,2023-01-08 09:59:35,sashimiswap,Ethereum,16116306.80201,0.0,0.0,1,1,14755871.320093153,1,14755871.320093153,0.0,1,0.0,131.84753282035814,1,131.84753282035814,9354330.891311893,1,9354330.891311893,9355204.694069011,1,9355204.694069011,9343949.993486157,1,9343949.993486157,14755974.094787983,1,14755974.094787983,0.0
273417,2023-01-08 09:59:35,sashimiswap,Heco,687865.6332899999,0.0,0.0,1,1,681615.5438664858,1,681615.5438664858,0.0,1,0.0,0.0,1,0.0,-0.17507266021074974,-1,0.17507266021074974,684089.7579971601,1,684089.7579971601,684751.7874443827,1,684751.7874443827,-2902.9892111710924,-1,2902.9892111710924,0.0
273936,2023-01-08 10:59:35,pancakeswap,Aptos,28408132.36841,842729.1163581152,842729.1163581152,1,1,28331064.80381503,1,28331064.80381503,842729.1163581152,1,842729.1163581152,1515909.1269381093,1,1515909.1269381093,17564156.58496014,1,17564156.58496014,28331064.80381503,1,28331064.80381503,28331064.80381503,1,28331064.80381503,28331064.80381503,1,28331064.80381503,2.966506581387359
