,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
447178,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
449319,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
450753,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-275515.0441266511,-275515.0441266511,1,1,-39738.69575330944,-1,39738.69575330944,-275515.0441266511,0.0,-1,275515.0441266511,-278864.8180424726,288123.51829857146,-1,278864.8180424726,-270260.51950396335,308183.559131,-1,270260.51950396335,-341286.02734722046,370994.4690047778,-1,341286.02734722046,-485160.87858377845,507239.39018800005,-1,485160.87858377845,-39738.69575330944,493294.48087598593,-1,39738.69575330944,-inf
450752,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4777306.953635821,-4777306.953635821,1,1,-26161.54345133435,-1,26161.54345133435,-4777306.953635821,0.0,-1,4777306.953635821,-4825545.743666097,3878122.3668485708,-1,4825545.743666097,-361155.13558103517,1391355.618391,-1,361155.13558103517,-5347.3891169428825,908724.8480558889,-1,5347.3891169428825,-15323.522655856796,460607.6296987222,-1,15323.522655856796,-26161.54345133435,416876.53080530005,-1,26161.54345133435,-inf
450750,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2282236.066511825,-2282236.066511825,1,1,-7004614.160608663,-1,7004614.160608663,-2282236.066511825,0.0,-1,2282236.066511825,-2182540.290037988,1981497.3328328575,-1,2182540.290037988,-2294155.057536576,1977416.8237043333,-1,2294155.057536576,-2810044.649352139,2253632.6160293333,-1,2810044.649352139,-3693662.356418925,2718124.7046597223,-1,3693662.356418925,-7004614.160608663,5321264.279295116,-1,7004614.160608663,-inf
450749,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.94797341811793,-47.94797341811793,1,1,-4.062851705666098,-1,4.062851705666098,-47.94797341811793,0.0,-1,47.94797341811793,-27.82815431519979,23.47745142857143,-1,27.82815431519979,-30.336156909334413,22.08460433333333,-1,30.336156909334413,-31.98535089930894,23.249074555555556,-1,31.98535089930894,-4.062851705666098,23.938755747126436,-1,4.062851705666098,-4.062851705666098,23.938755747126436,-1,4.062851705666098,-inf
450748,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-204206.7786061343,-204206.7786061343,1,1,-495.5379679632024,-1,495.5379679632024,-204206.7786061343,0.0,-1,204206.7786061343,-166433.28895854193,157281.0237342857,-1,166433.28895854193,-21888.793847157503,130279.22999633334,-1,21888.793847157503,-495.5379679632024,54718.018866046514,-1,495.5379679632024,-495.5379679632024,54718.018866046514,-1,495.5379679632024,-495.5379679632024,54718.018866046514,-1,495.5379679632024,-inf
453482,2023-01-27 00:00:00,wx.network,Waves,0.0,WX.Network,Dexes,WX.Network,-6002941.74795,-6002941.74795,1,1,-18306434.726378407,-1,18306434.726378407,-6002941.74795,0.0,-1,6002941.74795,-6196479.754882249,5201549.3909971425,-1,6196479.754882249,-8684915.627957648,7519358.402057334,-1,8684915.627957648,-10970842.209584273,12547359.469323555,-1,10970842.209584273,-16192110.124756312,20824539.943920612,-1,16192110.124756312,-18306434.726378407,25105358.737136263,-1,18306434.726378407,-inf
453281,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-36262451.113684356,-36262451.113684356,1,1,-573567901.8259319,-1,573567901.8259319,-36262451.113684356,0.0,-1,36262451.113684356,-36307783.67414339,31289530.975465715,-1,36307783.67414339,-43910267.68010644,32744423.514739335,-1,43910267.68010644,-67522321.48985854,40497676.590465665,-1,67522321.48985854,-84433292.16985703,49214128.158933215,-1,84433292.16985703,-572285375.262626,327816223.32972693,-1,572285375.262626,-inf
453517,2023-01-27 07:59:35,pnetwork*,Polygon,3027593.27896,pNetwork,Cross Chain,pNetwork,1450.6133299996145,1450.6133299996145,1,1,-7761748.879989999,-1,7761748.879989999,1450.6133299996145,3027593.27896,1,1450.6133299996145,-2391.9446600000374,3025891.1502300003,-1,2391.9446600000374,21389.72218999965,3011192.184238,1,21389.72218999965,-7202298.180140001,6962738.603477666,-1,7202298.180140001,-7850048.01649,8671683.116875555,-1,7850048.01649,-7761748.879989999,8719031.779821033,-1,7761748.879989999,0.04791308462997747
