,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
445615,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
447776,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
449208,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-46.09751764446889,-46.09751764446889,1,1,-3.9874921658197167,-1,3.9874921658197167,-46.09751764446889,0.0,-1,46.09751764446889,-25.771297044105506,23.477451428571424,-1,25.771297044105506,-28.293365402887193,22.084604333333335,-1,28.293365402887193,-30.07300813347623,23.249074555555556,-1,30.07300813347623,-3.9874921658197167,23.938755747126436,-1,3.9874921658197167,-3.9874921658197167,23.938755747126436,-1,3.9874921658197167,-inf
449207,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-211360.89327333376,-211360.89327333376,1,1,-519.2125427252613,-1,519.2125427252613,-211360.89327333376,0.0,-1,211360.89327333376,-170814.94294980634,157281.0237342857,-1,170814.94294980634,-22304.532643523853,130279.22999633334,-1,22304.532643523853,-519.2125427252613,54718.018866046514,-1,519.2125427252613,-519.2125427252613,54718.018866046514,-1,519.2125427252613,-519.2125427252613,54718.018866046514,-1,519.2125427252613,-inf
449209,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2339124.6389503675,-2339124.6389503675,1,1,-7179171.11201713,-1,7179171.11201713,-2339124.6389503675,0.0,-1,2339124.6389503675,-2234075.7437308603,1981497.3328328573,-1,2234075.7437308603,-2353117.8802544875,1977416.8237043333,-1,2353117.8802544875,-2955296.5409288686,2253632.6160293333,-1,2955296.5409288686,-3816996.337406053,2718124.7046597223,-1,3816996.337406053,-7179171.11201713,5300587.372396735,-1,7179171.11201713,-inf
449211,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4802411.919229304,-4802411.919229304,1,1,-26255.930961663835,-1,26255.930961663835,-4802411.919229304,0.0,-1,4802411.919229304,-4852664.666404422,3878122.3668485708,-1,4852664.666404422,-362829.1232118951,1391355.618391,-1,362829.1232118951,-5363.530325285159,908724.8480558889,-1,5363.530325285159,-15378.337595677935,460607.6296987222,-1,15378.337595677935,-26255.930961663835,416876.53080530005,-1,26255.930961663835,-inf
449212,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-333139.8888920137,-333139.8888920137,1,1,-46214.943890296214,-1,46214.943890296214,-333139.8888920137,0.0,-1,333139.8888920137,-335563.02846718865,288123.5182985714,-1,335563.02846718865,-343939.5187480832,308183.559131,-1,343939.5187480832,-502303.43099982705,370994.4690047778,-1,502303.43099982705,-797316.8305054351,507239.39018800005,-1,797316.8305054351,-46214.943890296214,493294.48087598593,-1,46214.943890296214,-inf
456911,2023-01-30 00:00:00,wrapped-bnb,Binance,0.0,Wrapped BNB,Bridge,Wrapped BNB,-7625673.204210001,-7625673.204210001,1,1,-89903824.47665912,-1,89903824.47665912,-7625673.204210001,0.0,-1,7625673.204210001,-7452165.565338663,6233221.063332857,-1,7452165.565338663,-6886437.932182038,6321110.456407666,-1,6886437.932182038,-65269542.96349715,23379399.792958446,-1,65269542.96349715,-90125692.39120331,50433204.04379278,-1,90125692.39120331,-89903824.47665912,53282455.195660874,-1,89903824.47665912,-inf
456945,2023-01-30 04:59:35,yield-protocol*,Ethereum,6344444.14974,Yield Protocol,Lending,Yield Protocol,-2275.546059999615,-2275.546059999615,1,1,-21944175.2463,-1,21944175.2463,-2275.546059999615,6344444.14974,-1,2275.546059999615,-7235.8305000001565,6333151.017347143,-1,7235.8305000001565,320381.00002000015,6228943.0718043335,1,320381.00002000015,570144.0107800001,6210043.082742,1,570144.0107800001,-3891376.728359998,7325800.756127111,-1,3891376.728359998,-26068632.233540002,13891155.973067535,-1,26068632.233540002,-0.035866752173913746
456944,2023-01-30 04:59:35,yield-protocol*,Arbitrum,1821273.48187,Yield Protocol,Lending,Yield Protocol,-1951.7804199999664,-1951.7804199999664,1,1,-479741.00329000014,-1,479741.00329000014,-1951.7804199999664,1821273.48187,-1,1951.7804199999664,-17849.495469999965,1815549.7651400003,-1,17849.495469999965,-257663.39265000029,1799246.1724023332,-1,257663.39265000029,-259587.22555999993,1859863.4604266668,-1,259587.22555999993,-403828.59229999967,1884987.4803315557,-1,403828.59229999967,-479741.00329000014,1899517.4346529483,-1,479741.00329000014,-0.10716569693838444
