,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
189001,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
193423,2023-01-11 23:59:35,keep3r-network,Ethereum,173854658.75783,173854658.75783,173854658.75783,1,1,-314908594.9865904,-1,314908594.9865904,173854658.75783,1,173854658.75783,-124447290.1884791,-1,124447290.1884791,-289202305.7782092,-1,289202305.7782092,-314908594.9865904,-1,314908594.9865904,-314908594.9865904,-1,314908594.9865904,-314908594.9865904,-1,314908594.9865904,100.00000000000001
194256,2023-01-12 00:00:00,qidao,Avalanche,0.0,-1722509.52784,-1722509.52784,1,1,-457981.418739181,-1,457981.418739181,-1722509.52784,-1,1722509.52784,-1721785.8135721523,-1,1721785.8135721523,-1948300.905284783,-1,1948300.905284783,-1948268.5657857277,-1,1948268.5657857277,-2229681.802080305,-1,2229681.802080305,-455830.8064907831,-1,455830.8064907831,-inf
194257,2023-01-12 00:00:00,qidao,Binance,0.0,-375992.80199000007,-375992.80199000007,1,1,-4470.006515502639,-1,4470.006515502639,-375992.80199000007,-1,375992.80199000007,-690080.0173595356,-1,690080.0173595356,-28089.21273509838,-1,28089.21273509838,-32063.737985149084,-1,32063.737985149084,-71001.25682497502,-1,71001.25682497502,-4470.006515502639,-1,4470.006515502639,-inf
194258,2023-01-12 00:00:00,qidao,Ethereum,0.0,-6484113.64521,-6484113.64521,1,1,-376328.4517689403,-1,376328.4517689403,-6484113.64521,-1,6484113.64521,-6276356.727370614,-1,6276356.727370614,-5576723.973268114,-1,5576723.973268114,-4612751.9934457,-1,4612751.9934457,-376328.4517689403,-1,376328.4517689403,-376328.4517689403,-1,376328.4517689403,-inf
194259,2023-01-12 00:00:00,qidao,Fantom,0.0,-10360687.44272,-10360687.44272,1,1,-14047804.273009472,-1,14047804.273009472,-10360687.44272,-1,10360687.44272,-10398492.932563767,-1,10398492.932563767,-11627443.12372507,-1,11627443.12372507,-8317503.712442314,-1,8317503.712442314,-17613033.927945416,-1,17613033.927945416,-15447818.546316676,-1,15447818.546316676,-inf
194260,2023-01-12 00:00:00,qidao,Harmony,0.0,-4939.66596,-4939.66596,1,1,-25788.362740758148,-1,25788.362740758148,-4939.66596,-1,4939.66596,-5256.816467031923,-1,5256.816467031923,-5252.711991999977,-1,5252.711991999977,-5141.892673146823,-1,5141.892673146823,-11053.673554035373,-1,11053.673554035373,-26100.182826954064,-1,26100.182826954064,-inf
194233,2023-01-12 00:00:00,outcome-finance,Polygon,0.0,-224651.07984999998,-224651.07984999998,1,1,-9451134.858207474,-1,9451134.858207474,-224651.07984999998,-1,224651.07984999998,-224651.07984999905,-1,224651.07984999905,-225939.11089831576,-1,225939.11089831576,-311974.53570549365,-1,311974.53570549365,-413142.4834440944,-1,413142.4834440944,-8834771.691755565,-1,8834771.691755565,-inf
194262,2023-01-12 00:00:00,qidao,Moonbeam,0.0,-18473.42071,-18473.42071,1,1,-29637.737118497895,-1,29637.737118497895,-18473.42071,-1,18473.42071,-17702.897086096367,-1,17702.897086096367,-20222.775086956524,-1,20222.775086956524,-29637.737118497895,-1,29637.737118497895,-29637.737118497895,-1,29637.737118497895,-29637.737118497895,-1,29637.737118497895,-inf
194263,2023-01-12 00:00:00,qidao,Moonriver,0.0,-75.42707,-75.42707,1,1,-3028.2868257135865,-1,3028.2868257135865,-75.42707,-1,75.42707,-75.42707,-1,75.42707,-585.1414662864526,-1,585.1414662864526,-1580.515148747029,-1,1580.515148747029,-247.78628875228122,-1,247.78628875228122,-8037.007210606475,-1,8037.007210606475,-inf
