,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193441,2023-01-18 11:59:35,defichain-loans,DefiChain,35831207.21856,22123.20713298541,22123.20713298541,1,1,-1536033.0688199557,-1,1536033.0688199557,22123.20713298541,1,22123.20713298541,148500.2811498917,1,148500.2811498917,-2185448.7054018895,-1,2185448.7054018895,-1536033.0688199557,-1,1536033.0688199557,-1536033.0688199557,-1,1536033.0688199557,-1536033.0688199557,-1,1536033.0688199557,0.061742846111882986
193454,2023-01-18 15:59:35,filda,REI,84678.14316,3530.7407009222793,3530.7407009222793,1,1,-203792.7435277815,-1,203792.7435277815,3530.7407009222793,1,3530.7407009222793,-6442.329045583679,-1,6442.329045583679,-16030.486828647528,-1,16030.486828647528,-167113.84714588025,-1,167113.84714588025,-201221.23406412036,-1,201221.23406412036,-203792.7435277815,-1,203792.7435277815,4.169600996388073
193450,2023-01-18 15:59:35,filda,IoTeX,9884428.6628,27273.660124896487,27273.660124896487,1,1,-54645692.256220005,-1,54645692.256220005,27273.660124896487,1,27273.660124896487,-28278.749467869347,-1,28278.749467869347,-113810.8510209297,-1,113810.8510209297,-781570.5099771892,-1,781570.5099771892,-1184185.5954126618,-1,1184185.5954126618,-52122640.26562001,-1,52122640.26562001,0.27592550925619785
193448,2023-01-18 15:59:35,filda,Heco,4211104.93877,-4976249.244363849,-4976249.244363849,1,1,-28425928.87685762,-1,28425928.87685762,-4976249.244363849,-1,4976249.244363849,-336898.1467982661,-1,336898.1467982661,-2285281.4925854323,-1,2285281.4925854323,-4185969.3095631897,-1,4185969.3095631897,-4892051.3028889885,-1,4892051.3028889885,-27597819.58167603,-1,27597819.58167603,-118.16968032663979
193452,2023-01-18 15:59:35,filda,Polygon,12279.12805,0.0,0.0,1,1,-7220.459055258024,-1,7220.459055258024,0.0,1,0.0,-4.003999949329594e-05,-1,4.003999949329594e-05,-1.9269950723642242,-1,1.9269950723642242,-2598.1802891972147,-1,2598.1802891972147,-1226.3366811267035,-1,1226.3366811267035,-4058.9873007652086,-1,4058.9873007652086,0.0
193444,2023-01-18 15:59:35,filda,Binance,184.35501,0.0,0.0,1,1,181.7102700000009,1,181.7102700000009,0.0,1,0.0,150.01107703974589,1,150.01107703974589,150.01107703974589,1,150.01107703974589,156.60376723908797,1,156.60376723908797,157.66380999226197,1,157.66380999226197,181.7102700000009,1,181.7102700000009,0.0
193442,2023-01-18 15:59:35,filda,Arbitrum,23513.00768,0.0,0.0,1,1,-2584.6337230019026,-1,2584.6337230019026,0.0,1,0.0,0.0,1,0.0,-0.02892235438002164,-1,0.02892235438002164,-23.831105264511166,-1,23.831105264511166,-110.68886765775069,-1,110.68886765775069,-2584.6337230019026,-1,2584.6337230019026,0.0
193446,2023-01-18 15:59:35,filda,Elastos,1049288.06208,-8983.66302468616,-8983.66302468616,1,1,1023020.3964556649,1,1023020.3964556649,-8983.66302468616,-1,8983.66302468616,79500.45536415496,1,79500.45536415496,70008.76817987193,1,70008.76817987193,-48560.04295457082,-1,48560.04295457082,-412996.9338939814,-1,412996.9338939814,1023020.3964556649,1,1023020.3964556649,-0.8561674671946498
193528,2023-01-18 16:59:35,scream,Fantom,11522804.53912,-344.8911858684723,-344.8911858684723,1,1,-307609244.8249918,-1,307609244.8249918,-344.8911858684723,-1,344.8911858684723,-8079.074755170973,-1,8079.074755170973,-13323.202848216299,-1,13323.202848216299,91334.49596766567,1,91334.49596766567,70496.64786645418,1,70496.64786645418,-329933318.1479273,-1,329933318.1479273,-0.0029931184261397857
193527,2023-01-18 16:59:35,reaper-farm,Optimism,11602144.8227,-167242.81868481025,-167242.81868481025,1,1,11323874.855562348,1,11323874.855562348,-167242.81868481025,-1,167242.81868481025,1805164.6073136728,1,1805164.6073136728,-3668194.4290107926,-1,3668194.4290107926,182349.29166974832,1,182349.29166974832,11400819.555477263,1,11400819.555477263,11323874.855562348,1,11323874.855562348,-1.4414819090828264
