,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199197,2023-01-22 04:59:35,reserve,Ethereum,14128773.76821,Reserve,CDP,Reserve,0.0,0.0,1,1,-14203367.915798945,-1,14203367.915798945,0.0,14128773.76821,1,0.0,0.0,14129112.858784284,1,0.0,62500.0,14096397.009783331,1,62500.0,-14303401.249099638,15965363.455071667,-1,14303401.249099638,-14203367.915798945,17740615.09490219,-1,14203367.915798945,-14203367.915798945,17740615.09490219,-1,14203367.915798945,0.0
199196,2023-01-22 04:59:35,renvm,Solana,948214.80656,RenVM,Bridge,RenVM,0.0,0.0,1,1,-49355418.885377206,-1,49355418.885377206,0.0,948214.80656,1,0.0,-6924.673682974534,949741.0334300001,-1,6924.673682974534,-1623731.0554462022,1174171.2269496666,-1,1623731.0554462022,-5934205.909459653,2831961.2030484444,-1,5934205.909459653,-6706292.523796089,4477635.298021833,-1,6706292.523796089,-49457868.551401824,25939104.074488413,-1,49457868.551401824,0.0
199211,2023-01-22 04:59:35,stader,Terra2,2105805.19412,Stader,Liquid Staking,Stader,359.91613980079495,359.91613980079495,1,1,1286949.5941384502,1,1286949.5941384502,359.91613980079495,2105805.19412,1,359.91613980079495,-363032.957124776,2071939.1105271429,-1,363032.957124776,-231177.0160949939,1623256.6568266668,-1,231177.0160949939,-543337.546550461,1821137.3655784444,-1,543337.546550461,-66669.4443822424,2373850.8299367777,-1,66669.4443822424,1286949.5941384502,2194130.2544562556,1,1286949.5941384502,0.017091616109874832
199198,2023-01-22 04:59:35,scream,Fantom,11787923.82898,Scream,Lending,Scream,0.0,0.0,1,1,-331045939.68323344,-1,331045939.68323344,0.0,11787923.82898,1,0.0,-782.3038249737222,11761030.47906,-1,782.3038249737222,-15203.78824299697,11692585.534115333,-1,15203.78824299697,104204.11324153742,11703382.016609222,1,104204.11324153742,81246.49827624264,10604372.37852289,1,81246.49827624264,-191276720.38508683,174528727.80965114,-1,191276720.38508683,0.0
199193,2023-01-22 04:59:35,renvm,Fantom,303763.17931,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16550463.204066474,-1,16550463.204066474,0.0,303763.17931,1,0.0,-3079.567736505419,292137.0141157143,-1,3079.567736505419,-41378.23584868933,261388.23704733333,-1,41378.23584868933,-1211704.4757573435,550727.5269344444,-1,1211704.4757573435,-2837470.8432219443,1280901.9490101668,-1,2837470.8432219443,-173289207.9547111,122707860.9966508,-1,173289207.9547111,0.0
199195,2023-01-22 04:59:35,renvm,Polygon,418966.41342,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16122405.037148092,-1,16122405.037148092,0.0,418966.41342,1,0.0,-7773.641054919481,407112.35625857144,-1,7773.641054919481,-173623.5140687054,408517.4408583333,-1,173623.5140687054,-3562824.5126402956,1277303.1888113334,-1,3562824.5126402956,-5948967.3529941635,2653450.3281179443,-1,5948967.3529941635,-16327112.371085463,10585078.81387885,-1,16327112.371085463,0.0
199194,2023-01-22 04:59:35,renvm,Optimism,970.68779,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18954.248619808455,-1,18954.248619808455,0.0,970.68779,1,0.0,0.0,930.0988800000001,1,0.0,0.0,817.6047299999999,1,0.0,-18365.07493632587,3529.300562111111,-1,18365.07493632587,-18954.248619808455,8034.992281785714,-1,18954.248619808455,-18954.248619808455,8034.992281785714,-1,18954.248619808455,0.0
199209,2023-01-22 04:59:35,stader,Hedera,93273652.29694,Stader,Liquid Staking,Stader,-1933.7902712601556,-1933.7902712601556,1,1,75623811.82278988,1,75623811.82278988,-1933.7902712601556,93273652.29694,-1,1933.7902712601556,-1037638.1118099052,82256089.31532857,-1,1037638.1118099052,-1143761.7337997707,62495811.081937,-1,1143761.7337997707,-7114340.0817606915,65732232.89162178,-1,7114340.0817606915,47320715.28913968,61422157.524236836,1,47320715.28913968,75623811.82278988,56927641.558347546,1,75623811.82278988,-0.0020732438621614874
199206,2023-01-22 04:59:35,stader,Binance,6830956.87221,Stader,Liquid Staking,Stader,0.0,0.0,1,1,2668520.6614428693,1,2668520.6614428693,0.0,6830956.87221,1,0.0,779214.4481142248,6400449.737698572,1,779214.4481142248,2205470.2523368923,4972056.202070667,1,2205470.2523368923,-12902530.645383678,9164280.343112668,-1,12902530.645383678,2668520.6614428693,10267726.826174142,1,2668520.6614428693,2668520.6614428693,10267726.826174142,1,2668520.6614428693,0.0
199207,2023-01-22 04:59:35,stader,Ethereum,38398050.05857,Stader,Liquid Staking,Stader,8120.579111000634,8120.579111000634,1,1,25753427.40916501,1,25753427.40916501,8120.579111000634,38398050.05857,1,8120.579111000634,879120.6651220686,38039147.68365143,1,879120.6651220686,1344523.878022105,32770960.459736664,1,1344523.878022105,-2535471.617016198,34651623.39180122,-1,2535471.617016198,25753427.40916501,29912860.7865583,1,25753427.40916501,25753427.40916501,29912860.7865583,1,25753427.40916501,0.021148415345607414
