,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
463042,2023-02-09,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
463041,2023-02-09,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
463003,2023-02-09,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
465182,2023-02-10,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098044,-1,6764717.617098044,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.676081428,-1,11221227.153356312,-9514832.416146208,8621352.836710667,-1,9514832.416146208,-7167827.0973791415,6737560.662173777,-1,7167827.0973791415,-6764717.617098044,6760847.782283749,-1,6764717.617098044,-6764717.617098044,6760847.782283749,-1,6764717.617098044,-inf
470041,2023-02-12,portal*,Fantom,0.0,Portal,Bridge,Portal,-2175341.1,-2175341.1,1,1,-584203.8900000001,-1,584203.8900000001,-2175341.1,0.0,-1,2175341.1,-2450718.75,1918504.53,-1,2450718.75,-1779995.57,2038404.0023333333,-1,1779995.57,-1435124.66,1713460.3203333335,-1,1435124.66,-914828.51,1441700.212,-1,914828.51,-584203.8900000001,1051431.8742271294,-1,584203.8900000001,-inf
470053,2023-02-12,premia,Ethereum,0.0,Premia,Options,Premia,-2034159.82214,-2034159.82214,1,1,-4697588.3419786515,-1,4697588.3419786515,-2034159.82214,0.0,-1,2034159.82214,-1837886.111553527,1666400.187782857,-1,1837886.111553527,-2166717.3174016993,1949351.377175,-1,2166717.3174016993,-2107390.3972521108,1925943.4315234446,-1,2107390.3972521108,-1890753.8300758915,1925473.0579281664,-1,1890753.8300758915,-4920805.8765377775,3357846.438178027,-1,4920805.8765377775,-inf
470052,2023-02-12,premia,Binance,0.0,Premia,Options,Premia,-9750.51231,-9750.51231,1,1,-9750.51231,-1,9750.51231,-9750.51231,0.0,-1,9750.51231,-9750.51231,8417.293707142859,-1,9750.51231,-9750.51231,9415.261059,-1,9750.51231,-9750.51231,9345.749852222223,-1,9750.51231,-9750.51231,9421.379228888889,-1,9750.51231,-9750.51231,9685.690111506849,-1,9750.51231,-inf
470051,2023-02-12,premia,Arbitrum,0.0,Premia,Options,Premia,-3614418.26531,-3614418.26531,1,1,-7080346.483604301,-1,7080346.483604301,-3614418.26531,0.0,-1,3614418.26531,-3723868.144265244,3188027.4896242856,-1,3723868.144265244,-3751363.7067516185,3670833.4494073335,-1,3751363.7067516185,-3533756.901644839,3413763.9465866666,-1,3533756.901644839,-3102474.371753119,3425833.0427187216,-1,3102474.371753119,-7175517.182306129,4976467.6797454795,-1,7175517.182306129,-inf
470050,2023-02-12,portal*,Terra2,0.0,Portal,Bridge,Portal,-2145.62,-2145.62,1,1,-1194.27,-1,1194.27,-2145.62,0.0,-1,2145.62,-2553.6,1975.0142857142857,-1,2553.6,-1082.77,1581.8509999999999,-1,1082.77,-1035.69,1156.323888888889,-1,1035.69,-1200.72,1303.0365,-1,1200.72,-1194.27,1301.4974626865671,-1,1194.27,-inf
470049,2023-02-12,portal*,Terra,0.0,Portal,Bridge,Portal,-23016624.03,-23016624.03,1,1,-1330903749.97,-1,1330903749.97,-23016624.03,0.0,-1,23016624.03,-25484521.050000016,20463907.025714286,-1,25484521.050000016,-24562790.54,23124301.152000003,-1,24562790.54,-25765922.500000015,23194694.849444445,-1,25765922.500000015,-21629181.870000016,32075784.967055555,-1,21629181.870000016,-1330903749.97,198638728.51293376,-1,1330903749.97,-inf
470048,2023-02-12,portal*,Solana,0.0,Portal,Bridge,Portal,-24697411.42,-24697411.42,1,1,-2250152764.13277,-1,2250152764.13277,-24697411.42,0.0,-1,24697411.42,-25528475.87,21447887.301428575,-1,25528475.87,-24474488.3,24623039.31466667,-1,24474488.3,-23282510.10000024,23162176.989777777,-1,23282510.10000024,-14353241.66,19909100.76983333,-1,14353241.66,-2195400126.28179,367578135.1727419,-1,2195400126.28179,-inf
470045,2023-02-12,portal*,Near,0.0,Portal,Bridge,Portal,-13768601.92,-13768601.92,1,1,-21587023.15,-1,21587023.15,-13768601.92,0.0,-1,13768601.92,-16739366.06,12635625.884285714,-1,16739366.06,-12890167.26,13972711.187333334,-1,12890167.26,-13167249.95,13130367.470111111,-1,13167249.95,-21587023.15,14638638.547479674,-1,21587023.15,-21587023.15,14638638.547479674,-1,21587023.15,-inf
470046,2023-02-12,portal*,Oasis,0.0,Portal,Bridge,Portal,-209235.88,-209235.88,1,1,-2949.3400000000256,-1,2949.3400000000256,-209235.88,0.0,-1,209235.88,-176167.06,166177.97142857144,-1,176167.06,-146483.07,168486.619,-1,146483.07,-144441.99000000002,148175.72833333333,-1,144441.99000000002,-291706.3,174677.77238888887,-1,291706.3,-2949.3400000000256,135888.12351351354,-1,2949.3400000000256,-inf
470044,2023-02-12,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1391.12,-1391.12,1,1,-16.8599999999999,-1,16.8599999999999,-1391.12,0.0,-1,1391.12,-1432.6,1220.8814285714286,-1,1432.6,-1356.04,1360.7043333333334,-1,1356.04,-826.12,1111.7220000000002,-1,826.12,-16.8599999999999,892.8010569105691,-1,16.8599999999999,-16.8599999999999,892.8010569105691,-1,16.8599999999999,-inf
470043,2023-02-12,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45706.09,-45706.09,1,1,0.0,1,0.0,-45706.09,0.0,-1,45706.09,-45640.04,39144.59571428572,-1,45640.04,-45752.05,44139.50066666667,-1,45752.05,-45695.67,45169.890666666666,-1,45695.67,-1.5899999999965075,24637.53738888889,-1,1.5899999999965075,0.0,23842.82569892473,1,0.0,-inf
470042,2023-02-12,portal*,Karura,0.0,Portal,Bridge,Portal,-2633.27,-2633.27,1,1,-17.96000000001004,-1,17.96000000001004,-2633.27,0.0,-1,2633.27,-2634.04,2257.652857142857,-1,2634.04,-2626.76,2536.741,-1,2626.76,-2611.770000000005,2587.152888888889,-1,2611.770000000005,-125624.71000000002,58660.39466666666,-1,125624.71000000002,-17.96000000001004,48568.90840909091,-1,17.96000000001004,-inf
470055,2023-02-12,premia,Fantom,0.0,Premia,Options,Premia,-905897.73217,-905897.73217,1,1,0.0,1,0.0,-905897.73217,0.0,-1,905897.73217,-931528.7593533185,827973.8710771428,-1,931528.7593533185,-1424792.9099296185,1078859.1613036667,-1,1424792.9099296185,-1289519.7789009807,1020338.2231786667,-1,1289519.7789009807,-1044562.3127299581,1078399.3356890555,-1,1044562.3127299581,0.0,975682.4568810309,1,0.0,-inf
