,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
458202,2023-01-31 07:59:35,outcome-finance,Boba,226789.41831,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-653737.3951052366,-1,653737.3951052366,0.0,226789.41831,1,0.0,-8.795679575797859,233421.2710728571,-1,8.795679575797859,-69.58356757778178,210262.77173566667,-1,69.58356757778178,-4994.259075857719,211728.09052388888,-1,4994.259075857719,-120018.43290293375,309930.99242233334,-1,120018.43290293375,-653737.3951052366,1269634.111479485,-1,653737.3951052366,0.0
458203,2023-01-31 07:59:35,outcome-finance,Ethereum,8774261.05002,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-25797749.51488027,-1,25797749.51488027,0.0,8774261.05002,1,0.0,-40454.15982941288,8832375.026005713,-1,40454.15982941288,-7123351.3037820775,10389375.987080332,-1,7123351.3037820775,-2230687.4131383984,11318231.325438557,-1,2230687.4131383984,-2217452.711468841,12224180.926115612,-1,2217452.711468841,-28931651.610131737,21549744.874017697,-1,28931651.610131737,0.0
458204,2023-01-31 07:59:35,outcome-finance,Polygon,223886.54392999999,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-39798056.86201148,-1,39798056.86201148,0.0,223886.54392999999,1,0.0,-176.07579837681448,238319.34368285714,-1,176.07579837681448,-1269.312726186805,220855.9246673333,-1,1269.312726186805,-26619.35936747301,235503.92212644443,-1,26619.35936747301,-227352.01523757263,341862.3586069445,-1,227352.01523757263,-39349993.22748983,3064152.828118247,-1,39349993.22748983,0.0
458214,2023-01-31 09:59:35,granary-finance,Ethereum,44868.37275,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,34711.12074844937,1,34711.12074844937,0.0,44868.37275,1,0.0,-456.91544313636814,45774.013282857144,-1,456.91544313636814,206.45050376222696,43411.340708,1,206.45050376222696,6911.165985469449,35570.73363922222,1,6911.165985469449,12919.69899617311,28722.029673722227,1,12919.69899617311,34711.12074844937,25924.311194669604,1,34711.12074844937,0.0
458218,2023-01-31 09:59:35,granary-finance,Metis,373678.02577999997,Granary Finance,Lending,Granary Finance,31092.35866229854,31092.35866229854,1,1,296146.4833950077,1,296146.4833950077,31092.35866229854,373678.02577999997,1,31092.35866229854,86332.20235054221,308456.13572714286,1,86332.20235054221,119429.67350200897,189256.25413366666,1,119429.67350200897,234779.54789361166,157266.0966907778,1,234779.54789361166,296146.4833950077,152173.77480979593,1,296146.4833950077,296146.4833950077,152173.77480979593,1,296146.4833950077,8.32062805871382
458216,2023-01-31 09:59:35,granary-finance,Fantom,5706549.5814,Granary Finance,Lending,Granary Finance,48783.57879722626,48783.57879722626,1,1,3590973.9427173752,1,3590973.9427173752,48783.57879722626,5706549.5814,1,48783.57879722626,90514.43744868702,5615306.825154285,1,90514.43744868702,-65298.08304164915,4380132.439426334,-1,65298.08304164915,-6968412.071527279,4732394.612702333,-1,6968412.071527279,1103802.95624566,4741665.991807333,1,1103802.95624566,3590973.9427173752,5338654.886835091,1,3590973.9427173752,0.8548699717992827
458212,2023-01-31 09:59:35,granary-finance,Binance,1711.72617,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,1632.3296845210791,1,1632.3296845210791,0.0,1711.72617,1,0.0,1250.9299446721122,1177.95083,1,1250.9299446721122,1632.3296845210791,700.679011875,1,1632.3296845210791,1632.3296845210791,700.679011875,1,1632.3296845210791,1632.3296845210791,700.679011875,1,1632.3296845210791,1632.3296845210791,700.679011875,1,1632.3296845210791,0.0
458220,2023-01-31 09:59:35,granary-finance,Optimism,1314045.21278,Granary Finance,Lending,Granary Finance,-7811.610503936675,-7811.610503936675,1,1,1271355.776720635,1,1271355.776720635,-7811.610503936675,1314045.21278,-1,7811.610503936675,43183.817443945656,1320385.8501014286,1,43183.817443945656,101519.06963861956,1137069.7938416668,1,101519.06963861956,-801051.6500013878,1022048.3543878888,-1,801051.6500013878,343597.6117639391,954371.4807634444,1,343597.6117639391,1271355.776720635,791020.584690211,1,1271355.776720635,-0.594470451089761
458208,2023-01-31 09:59:35,granary-finance,Arbitrum,6958.98218,Granary Finance,Lending,Granary Finance,-1072.6543527704664,-1072.6543527704664,1,1,5813.724793348089,1,5813.724793348089,-1072.6543527704664,6958.98218,-1,1072.6543527704664,2538.12042460141,6295.168025714286,1,2538.12042460141,5813.724793348089,5140.1402835,1,5813.724793348089,5813.724793348089,5140.1402835,1,5813.724793348089,5813.724793348089,5140.1402835,1,5813.724793348089,5813.724793348089,5140.1402835,1,5813.724793348089,-15.41395458452613
458207,2023-01-31 09:59:35,balancer*,Polygon,163689011.81576,Balancer,Dexes,Balancer,-289389.95373001695,-289389.95373001695,1,1,-28146457.062140018,-1,28146457.062140018,-289389.95373001695,163689011.81576,-1,289389.95373001695,13755966.048390001,162415401.06354284,1,13755966.048390001,52089554.33977999,143238669.92110166,1,52089554.33977999,55912737.193699986,116227511.95783213,1,55912737.193699986,104484079.73764,92397669.04458496,1,104484079.73764,-68502537.60269001,117681557.99842612,-1,68502537.60269001,-0.17679253513714135
458206,2023-01-31 09:59:35,balancer*,Ethereum,1533481865.07641,Balancer,Dexes,Balancer,1373105.3709499836,1373105.3709499836,1,1,-1047577951.5541899,-1,1047577951.5541899,1373105.3709499836,1533481865.07641,1,1373105.3709499836,56135214.57579994,1529235571.8325171,1,56135214.57579994,162842678.93973994,1446430615.6440866,1,162842678.93973994,-130973572.16935992,1423688424.8645256,-1,130973572.16935992,115179894.31174016,1464152374.0491173,1,115179894.31174016,-1114356483.37832,1859716287.74153,-1,1114356483.37832,0.08954167650894031
458205,2023-01-31 09:59:35,balancer*,Arbitrum,31693015.47239,Balancer,Dexes,Balancer,616083.2298099995,616083.2298099995,1,1,-26963722.32974999,-1,26963722.32974999,616083.2298099995,31693015.47239,1,616083.2298099995,1045760.6081200056,31804619.99976143,1,1045760.6081200056,9753614.031920008,27648184.54007967,1,9753614.031920008,1817293.9297199994,23143720.136313114,1,1817293.9297199994,18894213.52556,19811437.78175861,1,18894213.52556,-44676397.25359999,33030450.40981967,-1,44676397.25359999,1.9439085256709403
458210,2023-01-31 09:59:35,granary-finance,Avalanche,109139.20516000001,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,56978.33507245212,1,56978.33507245212,0.0,109139.20516000001,1,0.0,-4971.623133159836,106102.20933142856,-1,4971.623133159836,-8400.760822574644,73896.47332266667,-1,8400.760822574644,-23483.27699933132,64457.256328111114,-1,23483.27699933132,-20795.601050558347,86178.93670044444,-1,20795.601050558347,56978.33507245212,96440.48002962024,1,56978.33507245212,0.0
