,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478889,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
478886,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
478727,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22873142.00956042,-22873142.00956042,1,1,-14114129.383564018,-1,14114129.383564018,-22873142.00956042,0.0,-1,22873142.00956042,-23501621.10360919,20123580.941207144,-1,23501621.10360919,-16982533.09257952,20254045.453788,-1,16982533.09257952,-17509648.781572968,18183785.538238887,-1,17509648.781572968,-14009873.45036269,18644684.75839539,-1,14009873.45036269,-14114129.383564018,16773632.232401501,-1,14114129.383564018,-inf
483818,2023-02-17 11:59:35,pnetwork*,Ultra,7808024.65078,pNetwork,Cross Chain,pNetwork,-79827.04150000028,-79827.04150000028,1,1,-7877835.63494,-1,7877835.63494,-79827.04150000028,7808024.65078,-1,79827.04150000028,-258287.53325999994,7914413.267755715,-1,258287.53325999994,1889539.2889299998,7977775.575628667,1,1889539.2889299998,1878369.99223,6360433.349971667,1,1878369.99223,-10285592.440110002,10897544.978016611,-1,10285592.440110002,-7877835.63494,11091447.923942337,-1,7877835.63494,-1.022371791462336
483817,2023-02-17 11:59:35,pnetwork*,Telos,129379.11947,pNetwork,Cross Chain,pNetwork,-369.81087999999,-369.81087999999,1,1,-698211.0747900002,-1,698211.0747900002,-369.81087999999,129379.11947,-1,369.81087999999,7713.777960000007,126287.57201857143,1,7713.777960000007,7423.540940000006,127024.160184,1,7423.540940000006,-7161207.72064,2243630.113637,-1,7161207.72064,-6384282.19121,4870520.074042723,-1,6384282.19121,-698211.0747900002,3429211.502630492,-1,698211.0747900002,-0.2858350570902908
483816,2023-02-17 11:59:35,pnetwork*,Polygon,3033447.68794,pNetwork,Cross Chain,pNetwork,-52.830719999969006,-52.830719999969006,1,1,-7415444.08209,-1,7415444.08209,-52.830719999969006,3033447.68794,-1,52.830719999969006,6991.841880000196,3027388.5623085718,1,6991.841880000196,20151.27237999998,3027124.4850979997,1,20151.27237999998,-7162686.80995,5288147.090167333,-1,7162686.80995,-7376897.04434,7788228.723342833,-1,7376897.04434,-7415444.08209,7845870.386950055,-1,7415444.08209,-0.0017416064305313963
483814,2023-02-17 11:59:35,pnetwork*,Ethereum,7083853.68337,pNetwork,Cross Chain,pNetwork,-2382.6117000002414,-2382.6117000002414,1,1,-50188607.650419995,-1,50188607.650419995,-2382.6117000002414,7083853.68337,-1,2382.6117000002414,862987.83574,6769364.756317143,1,862987.83574,2102047.7863599993,6011454.740253333,1,2102047.7863599993,-26123383.52177,13353176.352085112,-1,26123383.52177,-30428375.403640006,25742836.545248773,-1,30428375.403640006,-50188607.650419995,31148617.013832245,-1,50188607.650419995,-0.03363440023604161
483815,2023-02-17 11:59:35,pnetwork*,LBRY,2040161.31067,pNetwork,Cross Chain,pNetwork,-20195.455629999982,-20195.455629999982,1,1,2024413.24497,1,2024413.24497,-20195.455629999982,2040161.31067,-1,20195.455629999982,120835.68140999996,1995584.6921957142,1,120835.68140999996,465677.24781999993,1871108.1434523335,1,465677.24781999993,2007318.14879,1051442.594740778,1,2007318.14879,2020980.88164,539447.1546590556,1,2020980.88164,2024413.24497,484964.67750457715,1,2024413.24497,-0.9898950403763752
483811,2023-02-17 11:59:35,pnetwork*,Arbitrum,12246.21724,pNetwork,Cross Chain,pNetwork,26.185229999999137,26.185229999999137,1,1,4130.2498399999995,1,4130.2498399999995,26.185229999999137,12246.21724,1,26.185229999999137,1656.62306,11175.465738571427,1,1656.62306,2973.47639,10904.081865333334,1,2973.47639,4130.2498399999995,9693.894335423729,1,4130.2498399999995,4130.2498399999995,9693.894335423729,1,4130.2498399999995,4130.2498399999995,9693.894335423729,1,4130.2498399999995,0.21382300743832908
483810,2023-02-17 11:59:35,pnetwork*,Algorand,62732.56971,pNetwork,Cross Chain,pNetwork,-389.60575999999855,-389.60575999999855,1,1,3998.78873,1,3998.78873,-389.60575999999855,62732.56971,-1,389.60575999999855,5227.272750000004,60390.63032,1,5227.272750000004,3680.735010000004,62695.74475833333,1,3680.735010000004,3998.78873,61586.66287932203,1,3998.78873,3998.78873,61586.66287932203,1,3998.78873,3998.78873,61586.66287932203,1,3998.78873,-0.6210581868414881
483813,2023-02-17 11:59:35,pnetwork*,EOS,3977468.72254,pNetwork,Cross Chain,pNetwork,3291610.89892,3291610.89892,1,1,619438.8803900005,1,619438.8803900005,3291610.89892,3977468.72254,1,3291610.89892,3357289.01277,2896329.6295928573,1,3357289.01277,3346879.48132,2474726.6372959996,1,3346879.48132,3528331.8435200006,1446793.8501375555,1,3528331.8435200006,3044046.25227,1271591.7996792223,1,3044046.25227,619438.8803900005,1801512.0660713846,1,619438.8803900005,82.75642446329502
483812,2023-02-17 11:59:35,pnetwork*,Binance,14127200.14894,pNetwork,Cross Chain,pNetwork,18049.542780000716,18049.542780000716,1,1,-43874534.17169999,-1,43874534.17169999,18049.542780000716,14127200.14894,1,18049.542780000716,1304827.633990001,13412363.310808573,1,1304827.633990001,2227289.397260001,13578321.056312334,1,2227289.397260001,3482395.5696500037,11087375.423528666,1,3482395.5696500037,3746281.344870005,10819427.47354111,1,3746281.344870005,-43874534.17169999,24617770.356134247,-1,43874534.17169999,0.12776447271722854
483825,2023-02-17 12:59:35,kyberswap,Fantom,1062255.91964,KyberSwap,Dexes,KyberSwap,6225.90724814494,6225.90724814494,1,1,975895.3805940653,1,975895.3805940653,6225.90724814494,1062255.91964,1,6225.90724814494,-73698.78844412926,1072775.5609142857,-1,73698.78844412926,492105.9992662129,1049865.1639073333,1,492105.9992662129,938799.5641934327,623126.0111507778,1,938799.5641934327,1033223.8265228422,370062.10088277777,1,1033223.8265228422,976411.2256219195,224742.42685432875,1,976411.2256219195,0.5861023820187238
