,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198902,2023-01-23 04:59:35,stargate,Avalanche,67525239.13357,Stargate,Cross Chain,Stargate,-11683.97173840306,-11683.97173840306,1,1,-243002204.3774909,-1,243002204.3774909,-11683.97173840306,67525239.13357,-1,11683.97173840306,820034.6919223062,65544292.98826857,1,820034.6919223062,-14042765.332888326,78601548.28919765,-1,14042765.332888326,-22675596.286921013,69254640.79797354,-1,22675596.286921013,-55622563.16337937,82255219.78246605,-1,55622563.16337937,-243002204.3774909,152671231.65845302,-1,243002204.3774909,-0.017303117898318413
198906,2023-01-23 04:59:35,stargate,Metis,1689027.32894,Stargate,Cross Chain,Stargate,-1400.647680505224,-1400.647680505224,1,1,263311.6317618528,1,263311.6317618528,-1400.647680505224,1689027.32894,-1,1400.647680505224,263311.6317618528,1590600.7212133333,1,263311.6317618528,263311.6317618528,1590600.7212133333,1,263311.6317618528,263311.6317618528,1590600.7212133333,1,263311.6317618528,263311.6317618528,1590600.7212133333,1,263311.6317618528,263311.6317618528,1590600.7212133333,1,263311.6317618528,-0.08292628878801166
198905,2023-01-23 04:59:35,stargate,Fantom,12398395.14197,Stargate,Cross Chain,Stargate,841.2792187809201,841.2792187809201,1,1,-90619795.55817422,-1,90619795.55817422,841.2792187809201,12398395.14197,1,841.2792187809201,-1500532.2774050238,13015648.544335714,-1,1500532.2774050238,-5986526.250918666,16248136.483807001,-1,5986526.250918666,-5618263.204547231,14454970.011568999,-1,5618263.204547231,-1826188.9361526298,15936398.94095261,-1,1826188.9361526298,-90619795.55817422,42324896.28344493,-1,90619795.55817422,0.006785388021172941
198908,2023-01-23 04:59:35,stargate,Polygon,44878567.45115,Stargate,Cross Chain,Stargate,-8622.174813960839,-8622.174813960839,1,1,-146848033.89090014,-1,146848033.89090014,-8622.174813960839,44878567.45115,-1,8622.174813960839,319451.64947395807,44596782.821078576,1,319451.64947395807,8284512.006938931,40899518.96399,1,8284512.006938931,-1780908.264352137,37326048.45809122,-1,1780908.264352137,-26454821.396897472,47580941.36444456,-1,26454821.396897472,-146848033.89090014,108610275.38227668,-1,146848033.89090014,-0.019212232706282382
198904,2023-01-23 04:59:35,stargate,Ethereum,104687835.88715,Stargate,Cross Chain,Stargate,-606350.0048775733,-606350.0048775733,1,1,-310277432.0652888,-1,310277432.0652888,-606350.0048775733,104687835.88715,-1,606350.0048775733,10801395.572379375,94031310.33381571,1,10801395.572379375,-14379376.112776492,101704466.12887901,-1,14379376.112776492,-21354201.402668044,100981998.32050544,-1,21354201.402668044,-71915793.79469986,128240085.96074268,-1,71915793.79469986,-310277432.0652888,241785805.18515465,-1,310277432.0652888,-0.5791981463168255
198903,2023-01-23 04:59:35,stargate,Binance,67822170.41364,Stargate,Cross Chain,Stargate,46119.45124372016,46119.45124372016,1,1,-200859191.2474656,-1,200859191.2474656,46119.45124372016,67822170.41364,1,46119.45124372016,13945539.61889519,63095782.78076429,1,13945539.61889519,5264212.206542802,59649381.92316666,1,5264212.206542802,4290555.901318866,58740337.994918555,1,4290555.901318866,2518228.291399149,61635886.252022944,1,2518228.291399149,-200859191.2474656,138803715.18411034,-1,200859191.2474656,0.06800055345094778
198907,2023-01-23 04:59:35,stargate,Optimism,26724939.79935,Stargate,Cross Chain,Stargate,59741.11570215627,59741.11570215627,1,1,6066341.394530075,1,6066341.394530075,59741.11570215627,26724939.79935,1,59741.11570215627,4378257.375704632,25471149.726634286,1,4378257.375704632,1436522.2403189982,23619278.50420233,1,1436522.2403189982,-20336599.87136804,26046157.841672886,-1,20336599.87136804,10257033.106655564,29093480.849113777,1,10257033.106655564,6066341.394530075,25537999.131851625,1,6066341.394530075,0.22354069326513237
198901,2023-01-23 04:59:35,stargate,Arbitrum,52520754.100999996,Stargate,Cross Chain,Stargate,808519.2108652658,808519.2108652658,1,1,-65653603.160618,-1,65653603.160618,808519.2108652658,52520754.100999996,1,808519.2108652658,32020.65145457501,51987474.33360428,1,32020.65145457501,11570198.036277337,49165549.27197201,1,11570198.036277337,-42322085.590123944,67427793.77281144,-1,42322085.590123944,-32340671.286422648,78816801.37093267,-1,32340671.286422648,-65653603.160618,117093171.22048916,-1,65653603.160618,1.5394280312701596
198894,2023-01-23 04:59:35,morpho-compound,Ethereum,27335997.395999998,Morpho Compound,Lending,Morpho,-560.7846228799019,-560.7846228799019,1,1,-22477689.394773647,-1,22477689.394773647,-560.7846228799019,27335997.395999998,-1,560.7846228799019,1987607.1173717265,26499666.180904288,1,1987607.1173717265,-17146200.93138262,34703610.77220133,-1,17146200.93138262,-8265569.007585776,40162256.73377411,-1,8265569.007585776,-22477689.394773647,39712292.20826221,-1,22477689.394773647,-22477689.394773647,39712292.20826221,-1,22477689.394773647,-0.002051451113182942
198899,2023-01-23 04:59:35,parallel-liquid-crowdloan,Parallel,180293213.30681,Parallel Liquid Crowdloan,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,125423.42199002461,1,125423.42199002461,0.0,180293213.30681,1,0.0,0.0,173843965.46835428,1,0.0,0.0,146253702.24719667,1,0.0,24624.333300001217,155467681.43774888,1,24624.333300001217,125423.42199002461,174487069.33999726,1,125423.42199002461,125423.42199002461,174487069.33999726,1,125423.42199002461,0.0
