,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
476949,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-68343258.64638445,-68343258.64638445,1,1,-100465334.363781,-1,100465334.363781,-68343258.64638445,0.0,-1,68343258.64638445,-68525936.02142836,59910447.21750001,-1,68525936.02142836,-70613998.97165337,66689671.20045433,-1,70613998.97165337,-90660376.90992421,62748010.27532123,-1,90660376.90992421,-100465334.363781,88274181.82463,-1,100465334.363781,-100465334.363781,88274181.82463,-1,100465334.363781,-inf
476948,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-22965.117810057727,-22965.117810057727,1,1,-13404.2065341771,-1,13404.2065341771,-22965.117810057727,0.0,-1,22965.117810057727,-19464.588947900334,17379.916767142855,-1,19464.588947900334,-19476.57999597239,19091.203954333334,-1,19476.57999597239,-9431.43691935112,16244.936153333334,-1,9431.43691935112,-13404.2065341771,15180.868875089287,-1,13404.2065341771,-13404.2065341771,15180.868875089287,-1,13404.2065341771,-inf
476947,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-322754.4844614105,-322754.4844614105,1,1,-377046.22347450623,-1,377046.22347450623,-322754.4844614105,0.0,-1,322754.4844614105,-321074.2356484522,275661.88405714283,-1,321074.2356484522,-320707.42447870737,312042.26585233334,-1,320707.42447870737,-391358.47371506004,327128.526086,-1,391358.47371506004,-377046.22347450623,336873.9983129464,-1,377046.22347450623,-377046.22347450623,336873.9983129464,-1,377046.22347450623,-inf
476946,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5030466.06332207,-5030466.06332207,1,1,-4559048.517985962,-1,4559048.517985962,-5030466.06332207,0.0,-1,5030466.06332207,-4799963.0926916795,4344225.60118,-1,4799963.0926916795,-4487943.934629411,4503589.342859667,-1,4487943.934629411,-4636176.773035978,3921265.428509333,-1,4636176.773035978,-4559048.517985962,3867793.2582197324,-1,4559048.517985962,-4559048.517985962,3867793.2582197324,-1,4559048.517985962,-inf
476950,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1815526.9970847848,-1815526.9970847848,1,1,-268825.6748673958,-1,268825.6748673958,-1815526.9970847848,0.0,-1,1815526.9970847848,-1791864.8582897158,1589390.8180285713,-1,1791864.8582897158,-1744226.7863472328,1731763.0018530001,-1,1744226.7863472328,-170913.88544145972,1051104.6607121113,-1,170913.88544145972,-268825.6748673958,871684.8313242857,-1,268825.6748673958,-268825.6748673958,871684.8313242857,-1,268825.6748673958,-inf
476951,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.51456,-0.51456,1,1,-0.51456,-1,0.51456,-0.51456,0.0,-1,0.51456,-0.51456,0.40949285714285716,-1,0.51456,-0.51456,0.4519123333333333,-1,0.51456,-0.51456,0.38249155555555553,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-inf
476952,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-6827.733248010421,-6827.733248010421,1,1,-6791.162101727882,-1,6791.162101727882,-6827.733248010421,0.0,-1,6827.733248010421,-6828.135832001788,6280.093787142856,-1,6828.135832001788,-6827.283442008854,6697.899938999999,-1,6827.283442008854,-6796.962781524861,4325.541700666667,-1,6796.962781524861,-6791.162101727882,3980.105053125,-1,6791.162101727882,-6791.162101727882,3980.105053125,-1,6791.162101727882,-inf
476953,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,39878.25215214516,1,39878.25215214516,0.0,0.0,1,0.0,-17048.30768281738,722287.6497585714,-1,17048.30768281738,-73616.30094254637,751890.8973976667,-1,73616.30094254637,-186586.3963223315,741487.4950202223,-1,186586.3963223315,39878.25215214516,737385.4769840178,1,39878.25215214516,39878.25215214516,737385.4769840178,1,39878.25215214516,
476954,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2326.563187717156,-2326.563187717156,1,1,-16686.776865476746,-1,16686.776865476746,-2326.563187717156,0.0,-1,2326.563187717156,-2326.563187717156,2017.3207371428573,-1,2326.563187717156,-2493.835239483344,2372.6356499999997,-1,2493.835239483344,-16618.791820777307,7101.541548888889,-1,16618.791820777307,-16686.776865476746,8671.956616607144,-1,16686.776865476746,-16686.776865476746,8671.956616607144,-1,16686.776865476746,-inf
480697,2023-02-22 09:59:23,aavegotchi,Ethereum,3641921.1398400003,Aavegotchi,Gaming,Aavegotchi,10383.587394236958,10383.587394236958,1,1,-1545943.207048005,-1,1545943.207048005,10383.587394236958,3641921.1398400003,1,10383.587394236958,150610.9409706876,3255856.936744286,1,150610.9409706876,169986.98027584987,2841997.331065667,1,169986.98027584987,236389.22920869006,2645607.319768222,1,236389.22920869006,16975.293287922505,2770976.9081217777,1,16975.293287922505,-1550339.284435277,3858746.7917512874,-1,1550339.284435277,0.28511291144247947
480698,2023-02-22 09:59:23,aavegotchi,Polygon,7787811.19724,Aavegotchi,Gaming,Aavegotchi,320.1771600573008,320.1771600573008,1,1,-935915.3003923782,-1,935915.3003923782,320.1771600573008,7787811.19724,1,320.1771600573008,3943.628400017863,6867033.472197143,1,3943.628400017863,-874675.1080596963,6241608.1853990005,-1,874675.1080596963,-936163.9690654959,5901615.107149778,-1,936163.9690654959,-533270.191344196,6140689.136346499,-1,533270.191344196,-939112.4581531113,6919871.933414521,-1,939112.4581531113,0.004111259915632926
480709,2023-02-22 15:59:35,pnetwork*,Polygon,3031530.15542,pNetwork,Cross Chain,pNetwork,-15244.614089999814,-15244.614089999814,1,1,-7402231.06208,-1,7402231.06208,-15244.614089999814,3031530.15542,-1,15244.614089999814,980.3241500002332,3038292.9582671435,1,980.3241500002332,7283.792320000008,3029627.6677730004,1,7283.792320000008,-7140417.322660001,4891357.291525667,-1,7140417.322660001,-7370422.763700001,7583594.352529,-1,7370422.763700001,-7402231.06208,7644828.866768913,-1,7402231.06208,-0.5028686276712219
480713,2023-02-22 15:59:35,sun.io,Tron,64784327.47049,SUN.io,Dexes,SUN.io,4131.080573436919,4131.080573436919,1,1,-192674771.2683489,-1,192674771.2683489,4131.080573436919,64784327.47049,1,4131.080573436919,82119.61775249135,64649879.854925714,1,82119.61775249135,-40439294.305883445,69259852.48614833,-1,40439294.305883445,-123607371.00287269,136136111.697333,-1,123607371.00287269,-392337291.4779474,249045988.59254628,-1,392337291.4779474,-192734427.2292057,317773118.145174,-1,192734427.2292057,0.006376666602456702
480711,2023-02-22 15:59:35,pnetwork*,Ultra,7193400.74184,pNetwork,Cross Chain,pNetwork,-329322.7027599998,-329322.7027599998,1,1,-10402276.351429999,-1,10402276.351429999,-329322.7027599998,7193400.74184,-1,329322.7027599998,-1136212.2069699997,7668771.793849999,-1,1136212.2069699997,-928022.6187800001,8112463.0351720005,-1,928022.6187800001,1091052.6404100005,6450720.955810666,1,1091052.6404100005,-10982185.91739,10610790.776986444,-1,10982185.91739,-10402276.351429999,10771456.223715272,-1,10402276.351429999,-4.5781225678768775
480710,2023-02-22 15:59:35,pnetwork*,Telos,131097.4756,pNetwork,Cross Chain,pNetwork,-1510.0072700000019,-1510.0072700000019,1,1,-717236.3957600002,-1,717236.3957600002,-1510.0072700000019,131097.4756,-1,1510.0072700000019,-1852.6448699999892,132040.70766571426,-1,1852.6448699999892,1169.596510000003,127812.99976133333,1,1169.596510000003,-6710912.23546,1860243.4000064447,-1,6710912.23546,-6169571.51753,4701712.14339611,-1,6169571.51753,-717236.3957600002,3417989.1160587077,-1,717236.3957600002,-1.1518202490849503
480708,2023-02-22 15:59:35,pnetwork*,LBRY,1997309.93268,pNetwork,Cross Chain,pNetwork,-29817.552279999945,-29817.552279999945,1,1,1981561.8669800002,1,1981561.8669800002,-29817.552279999945,1997309.93268,-1,29817.552279999945,-96774.90406999993,2067481.57469,-1,96774.90406999993,245002.49625000008,1934392.1931883332,1,245002.49625000008,1966973.25469,1164984.8171377778,1,1966973.25469,1977623.05896,596558.9955677778,1,1977623.05896,1981561.8669800002,523542.49089456315,1,1981561.8669800002,-1.4928855953763074
480712,2023-02-22 15:59:35,sentiment*,Arbitrum,9652473.45884,Sentiment,Leveraged Farming,Sentiment,8772.274829998612,8772.274829998612,1,1,7547795.336089999,1,7547795.336089999,8772.274829998612,9652473.45884,1,8772.274829998612,321845.16760999896,9574713.439887142,1,321845.16760999896,4874238.051890001,7642315.598698666,1,4874238.051890001,7520100.089939999,4970358.594566111,1,7520100.089939999,7547795.336089999,4688510.0711346,1,7547795.336089999,7547795.336089999,4688510.0711346,1,7547795.336089999,0.09088110801242062
480706,2023-02-22 15:59:35,pnetwork*,EOS,675125.96626,pNetwork,Cross Chain,pNetwork,-9993.990089999977,-9993.990089999977,1,1,-2497122.6796299983,-1,2497122.6796299983,-9993.990089999977,675125.96626,-1,9993.990089999977,-18849.852419999428,1640338.1895614285,-1,18849.852419999428,-2939735.081539999,2310700.9811456664,-1,2939735.081539999,232881.60149000108,1497888.5470755557,1,232881.60149000108,-88594.0692599992,1288206.8764041667,-1,88594.0692599992,-2497122.6796299983,1770762.6330433846,-1,2497122.6796299983,-1.480314872995295
480705,2023-02-22 15:59:35,pnetwork*,Binance,14830626.41503,pNetwork,Cross Chain,pNetwork,-465108.57051,-465108.57051,1,1,-44047943.55054,-1,44047943.55054,-465108.57051,14830626.41503,-1,465108.57051,858195.3436900005,14893962.065517144,1,858195.3436900005,1398783.0379600003,13962776.077865334,1,1398783.0379600003,4433608.976100005,11348493.419620333,1,4433608.976100005,4474327.512370005,10953750.924652167,1,4474327.512370005,-44047943.55054,23875480.3059172,-1,44047943.55054,-3.1361357065716304
480704,2023-02-22 15:59:35,pnetwork*,Arbitrum,12738.87078,pNetwork,Cross Chain,pNetwork,-476.05769000000146,-476.05769000000146,1,1,4622.903379999999,1,4622.903379999999,-476.05769000000146,12738.87078,-1,476.05769000000146,1458.2210299999988,12999.50458857143,1,1458.2210299999988,2285.9285899999995,11391.444506333331,1,2285.9285899999995,4622.903379999999,9976.0945103125,1,4622.903379999999,4622.903379999999,9976.0945103125,1,4622.903379999999,4622.903379999999,9976.0945103125,1,4622.903379999999,-3.7370477982036765
480703,2023-02-22 15:59:35,pnetwork*,Algorand,69041.42673,pNetwork,Cross Chain,pNetwork,-1005.7767399999866,-1005.7767399999866,1,1,10307.645750000003,1,10307.645750000003,-1005.7767399999866,69041.42673,-1,1005.7767399999866,4672.116300000009,68393.32870714286,1,4672.116300000009,4766.500300000007,63920.08678600001,1,4766.500300000007,10307.645750000003,62289.24477578125,1,10307.645750000003,10307.645750000003,62289.24477578125,1,10307.645750000003,10307.645750000003,62289.24477578125,1,10307.645750000003,-1.4567728212414746
