,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
487869,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3563472.667830332,-3563472.667830332,1,1,-5113904.420155063,-1,5113904.420155063,-3563472.667830332,0.0,-1,3563472.667830332,-3414782.8398615588,2866503.170674286,-1,3414782.8398615588,-3392460.510067961,2756091.586524333,-1,3392460.510067961,-3325995.60124977,2617622.0490946667,-1,3325995.60124977,-3538841.441551141,2753667.3760558334,-1,3538841.441551141,-5113904.420155063,3836946.1137806047,-1,5113904.420155063,-inf
494147,2023-02-26 00:00:00,nervebridge,Tron,0.0,NerveBridge,Bridge,NerveBridge,-13682.588976378109,-13682.588976378109,1,1,-14196.06660637811,-1,14196.06660637811,-13682.588976378109,0.0,-1,13682.588976378109,-14196.06660637811,9300.282586666666,-1,14196.06660637811,-14196.06660637811,9300.282586666666,-1,14196.06660637811,-14196.06660637811,9300.282586666666,-1,14196.06660637811,-14196.06660637811,9300.282586666666,-1,14196.06660637811,-14196.06660637811,9300.282586666666,-1,14196.06660637811,-inf
494146,2023-02-26 00:00:00,nervebridge,Nuls,0.0,NerveBridge,Bridge,NerveBridge,-5793481.605689999,-5793481.605689999,1,1,-5793481.605689999,-1,5793481.605689999,-5793481.605689999,0.0,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-inf
494951,2023-02-26 04:56:53,nervebridge,IoTeX,0.0,NerveBridge,Bridge,NerveBridge,-33.44148,-33.44148,1,1,-33.44148,-1,33.44148,-33.44148,0.0,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-inf
494957,2023-02-26 04:56:53,nervebridge,smartBCH,0.0,NerveBridge,Bridge,NerveBridge,-3768.74594,-3768.74594,1,1,-3768.7762701019515,-1,3768.7762701019515,-3768.74594,0.0,-1,3768.74594,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-inf
494956,2023-02-26 04:56:53,nervebridge,Polygon,0.0,NerveBridge,Bridge,NerveBridge,-45463.49900999999,-45463.49900999999,1,1,-45626.152341187524,-1,45626.152341187524,-45463.49900999999,0.0,-1,45463.49900999999,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-inf
494955,2023-02-26 04:56:53,nervebridge,OKExChain,0.0,NerveBridge,Bridge,NerveBridge,-111740.40331000002,-111740.40331000002,1,1,-112448.42159069,-1,112448.42159069,-111740.40331000002,0.0,-1,111740.40331000002,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-inf
494954,2023-02-26 04:56:53,nervebridge,Kucoin,0.0,NerveBridge,Bridge,NerveBridge,-4935.17979,-4935.17979,1,1,-4926.458206164906,-1,4926.458206164906,-4935.17979,0.0,-1,4935.17979,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-inf
494953,2023-02-26 04:56:53,nervebridge,Klaytn,0.0,NerveBridge,Bridge,NerveBridge,-0.13439,-0.13439,1,1,-0.13439,-1,0.13439,-0.13439,0.0,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-inf
494952,2023-02-26 04:56:53,nervebridge,Kava,0.0,NerveBridge,Bridge,NerveBridge,-0.00964,-0.00964,1,1,-0.00964,-1,0.00964,-0.00964,0.0,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-inf
494950,2023-02-26 04:56:53,nervebridge,Heco,0.0,NerveBridge,Bridge,NerveBridge,-9714.65062,-9714.65062,1,1,-9430.84351293448,-1,9430.84351293448,-9714.65062,0.0,-1,9714.65062,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-inf
494949,2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
494948,2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
494947,2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.8868213648,-1,369211.8868213648,-368900.6579,0.0,-1,368900.6579,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-inf
494946,2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
494945,2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
494944,2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673794.36031364,-1,673794.36031364,-670642.14253,0.0,-1,670642.14253,-673794.36031364,417181.93863600004,-1,673794.36031364,-673794.36031364,417181.93863600004,-1,673794.36031364,-673794.36031364,417181.93863600004,-1,673794.36031364,-673794.36031364,417181.93863600004,-1,673794.36031364,-673794.36031364,417181.93863600004,-1,673794.36031364,-inf
494943,2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
494942,2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
496740,2023-02-27 08:59:35,team-finance*,Polygon,668668.7413,Team Finance,Launchpad,Team Finance,-633.5765100000426,-633.5765100000426,1,1,-453633.2799300001,-1,453633.2799300001,-633.5765100000426,668668.7413,-1,633.5765100000426,-28442.560999999987,678670.3537285713,-1,28442.560999999987,-51261.03567000001,692305.7124313334,-1,51261.03567000001,-167015.99185999995,738382.7473377777,-1,167015.99185999995,-738698.4625100001,943954.4006316112,-1,738698.4625100001,-453633.2799300001,1109917.2451854958,-1,453633.2799300001,-0.09475192585917319
496737,2023-02-27 08:59:35,team-finance*,Avalanche,1071546.94155,Team Finance,Launchpad,Team Finance,-12271.392099999823,-12271.392099999823,1,1,1071546.94155,1,1071546.94155,-12271.392099999823,1071546.94155,-1,12271.392099999823,-149562.72612999985,1126900.308342857,-1,149562.72612999985,-155733.59086999996,1154239.914014,-1,155733.59086999996,26492.893390000216,1051580.69157,1,26492.893390000216,-389192.67183999997,1211968.4141884444,-1,389192.67183999997,1071546.94155,1368539.2728069008,1,1071546.94155,-1.1452034086578764
496738,2023-02-27 08:59:35,team-finance*,Binance,52714561.17461,Team Finance,Launchpad,Team Finance,-454005.9408800006,-454005.9408800006,1,1,-14898473.974080004,-1,14898473.974080004,-454005.9408800006,52714561.17461,-1,454005.9408800006,-1961762.776910007,53021967.95453714,-1,1961762.776910007,-148051.0716400072,53397663.771525,-1,148051.0716400072,-2174386.901030004,50350824.85687044,-1,2174386.901030004,-16169574.576400004,56786970.603109494,-1,16169574.576400004,-14898473.974080004,60918107.28285471,-1,14898473.974080004,-0.8612533819188328
496739,2023-02-27 08:59:35,team-finance*,Ethereum,57584729.91125,Team Finance,Launchpad,Team Finance,-39914.64210999757,-39914.64210999757,1,1,-5379438.294029996,-1,5379438.294029996,-39914.64210999757,57584729.91125,-1,39914.64210999757,-2446615.6526099965,57526541.25753571,-1,2446615.6526099965,3790536.0159099996,56793838.59333267,1,3790536.0159099996,12024760.317950003,48634970.31737511,1,12024760.317950003,-25322796.464109994,57938928.68373228,-1,25322796.464109994,-5379438.294029996,64896312.769441575,-1,5379438.294029996,-0.06931462936704627
496742,2023-02-27 09:59:23,toros*,Polygon,1637179.0376,Toros,Indexes,Toros,292.80603999993764,292.80603999993764,1,1,-538786.1803000001,-1,538786.1803000001,292.80603999993764,1637179.0376,1,292.80603999993764,-18334.017639999976,1646160.523612857,-1,18334.017639999976,25499.81065999996,1652030.4244186666,1,25499.81065999996,-422735.2169300001,1733418.7845324448,-1,422735.2169300001,-781729.0505900001,2018463.3874970556,-1,781729.0505900001,-538786.1803000001,2169693.9853606303,-1,538786.1803000001,0.017884790439851504
496741,2023-02-27 09:59:23,toros*,Optimism,21427796.6038,Toros,Indexes,Toros,113683.95592999831,113683.95592999831,1,1,20275236.753879998,1,20275236.753879998,113683.95592999831,21427796.6038,1,113683.95592999831,1193649.5624499992,20946576.713277142,1,1193649.5624499992,11631617.194029998,16893194.331332,1,11631617.194029998,17698551.91855,8977429.355871333,1,17698551.91855,18461561.567369998,6272417.037120999,1,18461561.567369998,20275236.753879998,5371339.64467147,1,20275236.753879998,0.5305443113541485
496923,2023-02-27 10:59:35,pnetwork*,Polygon,3038944.0798,pNetwork,Cross Chain,pNetwork,325.4990199999884,325.4990199999884,1,1,-7364439.644889999,-1,7364439.644889999,325.4990199999884,3038944.0798,1,325.4990199999884,-1170.4614400002174,3039156.2625357145,-1,1170.4614400002174,6817.319910000078,3031794.718145,1,6817.319910000078,-7145318.117769999,4494682.165054667,-1,7145318.117769999,-7407527.319389999,7378607.389195944,-1,7407527.319389999,-7364439.644889999,7444779.286105162,-1,7364439.644889999,0.010710924961192778
496924,2023-02-27 10:59:35,pnetwork*,Telos,129417.73897,pNetwork,Cross Chain,pNetwork,-356.9344599999895,-356.9344599999895,1,1,-666938.4690500007,-1,666938.4690500007,-356.9344599999895,129417.73897,-1,356.9344599999895,-3658.980429999996,130196.75988142857,-1,3658.980429999996,3924.3647600000113,127915.692299,1,3924.3647600000113,-6820453.69846,1481847.271315,-1,6820453.69846,-6695174.216589999,4524448.525429778,-1,6695174.216589999,-666938.4690500007,3407507.805480831,-1,666938.4690500007,-0.2758002595631265
496925,2023-02-27 10:59:35,pnetwork*,Ultra,7512041.95006,pNetwork,Cross Chain,pNetwork,-58412.083000000566,-58412.083000000566,1,1,-10220982.145680003,-1,10220982.145680003,-58412.083000000566,7512041.95006,-1,58412.083000000566,-35278.987510000356,7637078.242087143,-1,35278.987510000356,-471880.8612700002,8143693.7778239995,-1,471880.8612700002,1775252.1415499998,6562323.185542222,1,1775252.1415499998,-12589623.152940001,10308366.294896279,-1,12589623.152940001,-10220982.145680003,10494308.365597771,-1,10220982.145680003,-0.7775792971914117
