,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
275659,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
276697,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-52380282.916732505,-52380282.916732505,1,1,-8478471.690765768,-1,8478471.690765768,-52380282.916732505,-1,52380282.916732505,-52032744.042747036,-1,52032744.042747036,-49315913.268408775,-1,49315913.268408775,-63454520.312121525,-1,63454520.312121525,-49308540.195461504,-1,49308540.195461504,-8478471.690765768,-1,8478471.690765768,-inf
279595,2023-01-09 00:59:35,solidlydex,Ethereum,11550708.66904,0.0,0.0,1,1,11439773.816684166,1,11439773.816684166,0.0,1,0.0,4038686.764652225,1,4038686.764652225,11439773.816684166,1,11439773.816684166,11439773.816684166,1,11439773.816684166,11439773.816684166,1,11439773.816684166,11439773.816684166,1,11439773.816684166,0.0
279596,2023-01-09 02:59:35,synthetix,Ethereum,201320697.2163,-47450.37344961503,-47450.37344961503,1,1,-197285737.93933704,-1,197285737.93933704,-47450.37344961503,-1,47450.37344961503,534114.8813440063,1,534114.8813440063,1780325.6581791418,1,1780325.6581791418,3952822.805993427,1,3952822.805993427,1946740.4460414967,1,1946740.4460414967,-196737758.44263944,-1,196737758.44263944,-0.02356954555876294
279597,2023-01-09 02:59:35,synthetix,Optimism,91680731.85048,191512.3545104287,191512.3545104287,1,1,40915788.56372911,1,40915788.56372911,191512.3545104287,1,191512.3545104287,-7553310.449732017,-1,7553310.449732017,-2602994.6603587097,-1,2602994.6603587097,-8701946.174012104,-1,8701946.174012104,7143526.953728742,1,7143526.953728742,40252613.00232904,1,40252613.00232904,0.20889051673667025
279934,2023-01-09 04:59:35,reaper-farm,Optimism,9678564.16441,-394646.0267599989,-394646.0267599989,1,1,9400065.549910001,1,9400065.549910001,-394646.0267599989,-1,394646.0267599989,-4500357.2592199985,-1,4500357.2592199985,-5716429.58333,-1,5716429.58333,1837992.1735299998,1,1837992.1735299998,9400065.549910001,1,9400065.549910001,9400065.549910001,1,9400065.549910001,-4.077526584069056
279933,2023-01-09 04:59:35,reaper-farm,Fantom,9527940.75932,147782.50136999972,147782.50136999972,1,1,-9294186.33979,-1,9294186.33979,147782.50136999972,1,147782.50136999972,616490.7385200001,1,616490.7385200001,-2714375.6869900003,-1,2714375.6869900003,906275.9260000009,1,906275.9260000009,-9294186.33979,-1,9294186.33979,-9294186.33979,-1,9294186.33979,1.5510434531768311
279932,2023-01-09 04:59:35,quickswap-v3,Polygon,35899344.05901,305686.716446565,305686.716446565,1,1,10258316.974426426,1,10258316.974426426,305686.716446565,1,305686.716446565,1660539.1601060969,1,1660539.1601060969,335589.8557299355,1,335589.8557299355,10258316.974426426,1,10258316.974426426,10258316.974426426,1,10258316.974426426,10258316.974426426,1,10258316.974426426,0.8515105901213366
279931,2023-01-09 04:59:35,quickswap-v3,Dogechain,1641678.92344,397.83104217906293,397.83104217906293,1,1,-367.87426120618875,-1,367.87426120618875,397.83104217906293,1,397.83104217906293,5851.6157985041,1,5851.6157985041,9409.243631823652,1,9409.243631823652,-367.87426120618875,-1,367.87426120618875,-367.87426120618875,-1,367.87426120618875,-367.87426120618875,-1,367.87426120618875,0.024233182049108692
279930,2023-01-09 04:59:35,quarry,Solana,30393364.12978,225725.23365647046,225725.23365647046,1,1,-188855856.1020674,-1,188855856.1020674,225725.23365647046,1,225725.23365647046,-996425.489646042,-1,996425.489646042,-6510310.851343597,-1,6510310.851343597,-29586952.27609065,-1,29586952.27609065,-57526802.44193929,-1,57526802.44193929,-188855856.1020674,-1,188855856.1020674,0.7426793318851486
