,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
448723,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
450912,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
452367,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-332122.5915086106,-332122.5915086106,1,1,-46096.35159352457,-1,46096.35159352457,-332122.5915086106,0.0,-1,332122.5915086106,-334651.7187956846,288123.51829857146,-1,334651.7187956846,-342754.8849154117,308183.559131,-1,342754.8849154117,-499512.8361146661,370994.4690047778,-1,499512.8361146661,-792407.1338035278,507239.39018800005,-1,792407.1338035278,-46096.35159352457,493294.48087598593,-1,46096.35159352457,-inf
452364,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2289045.789062889,-2289045.789062889,1,1,-7038223.913358038,-1,7038223.913358038,-2289045.789062889,0.0,-1,2289045.789062889,-2188367.65981659,1981497.3328328573,-1,2188367.65981659,-2300755.2797506996,1977416.823704333,-1,2300755.2797506996,-2839198.179496051,2253632.6160293333,-1,2839198.179496051,-3715940.9662000174,2718124.7046597223,-1,3715940.9662000174,-7038223.913358038,5321264.279295116,-1,7038223.913358038,-inf
452363,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.278722734387195,-47.278722734387195,1,1,-4.031682456791117,-1,4.031682456791117,-47.278722734387195,0.0,-1,47.278722734387195,-27.085881720539334,23.47745142857143,-1,27.085881720539334,-29.595236429236216,22.08460433333333,-1,29.595236429236216,-31.286805606273646,23.249074555555556,-1,31.286805606273646,-4.031682456791117,23.938755747126436,-1,4.031682456791117,-4.031682456791117,23.938755747126436,-1,4.031682456791117,-inf
452362,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-208794.91385468986,-208794.91385468986,1,1,-510.253100109112,-1,510.253100109112,-208794.91385468986,0.0,-1,208794.91385468986,-169667.1838387931,157281.0237342857,-1,169667.1838387931,-22097.199950874667,130279.22999633334,-1,22097.199950874667,-510.253100109112,54718.018866046514,-1,510.253100109112,-510.253100109112,54718.018866046514,-1,510.253100109112,-510.253100109112,54718.018866046514,-1,510.253100109112,-inf
452366,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4771073.077522862,-4771073.077522862,1,1,-26179.462831202894,-1,26179.462831202894,-4771073.077522862,0.0,-1,4771073.077522862,-4819414.017842321,3878122.3668485708,-1,4819414.017842321,-361421.6904927809,1391355.618391,-1,361421.6904927809,-5349.12017665524,908724.8480558889,-1,5349.12017665524,-15336.7621759139,460607.6296987222,-1,15336.7621759139,-26179.462831202894,416876.53080530005,-1,26179.462831202894,-inf
454925,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-36754543.21707054,-36754543.21707054,1,1,-577532805.3747771,-1,577532805.3747771,-36754543.21707054,0.0,-1,36754543.21707054,-36797381.64066194,31289530.975465715,-1,36797381.64066194,-44480160.6749983,32744423.514739335,-1,44480160.6749983,-68626354.5116987,40497676.590465665,-1,68626354.5116987,-86568640.35506034,49214128.15893323,-1,86568640.35506034,-578546437.674094,327816223.32972693,-1,578546437.674094,-inf
456835,2023-01-28 19:59:35,pickle*,Metis,0.0,Pickle,Yield Aggregator,Pickle,-15361.409,-15361.409,1,1,-956901.507,-1,956901.507,-15361.409,0.0,-1,15361.409,-14829.101289999971,12098.03251142857,-1,14829.101289999971,-11270.26200000003,12875.701641333331,-1,11270.26200000003,-16625.333999999995,12676.051261666666,-1,16625.333999999995,-44979.55354999995,18846.412519333335,-1,44979.55354999995,-956901.507,127854.32908846575,-1,956901.507,-inf
459601,2023-01-29 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1314711.49764,-1314711.49764,1,1,-451239.3680610538,-1,451239.3680610538,-1314711.49764,0.0,-1,1314711.49764,-1373217.1272082273,1187368.0395785714,-1,1373217.1272082273,-1382697.9003339736,1176902.8122226668,-1,1382697.9003339736,-1635254.114020626,1103231.3337826666,-1,1635254.114020626,-451239.3680610538,1116355.6106246859,-1,451239.3680610538,-451239.3680610538,1116355.6106246859,-1,451239.3680610538,-inf
