,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478209,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23697.11837000037,-1,23697.11837000037,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706664,-1,4183266.9875599993,-23697.11837000037,3808243.0231819507,-1,23697.11837000037,-inf
478212,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22939.888250000127,-1,22939.888250000127,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527000023283064,0.44196766666666665,-1,0.12527000023283064,-0.2559100000909499,0.2929506666666667,-1,0.2559100000909499,-0.45233000027318626,0.5018136666666666,-1,0.45233000027318626,-22939.888250000127,283033.4036224176,-1,22939.888250000127,-inf
478046,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22864215.02022201,-22864215.02022201,1,1,-14091689.338135479,-1,14091689.338135479,-22864215.02022201,0.0,-1,22864215.02022201,-23494103.215521354,20123580.941207144,-1,23494103.215521354,-16976925.286197003,20254045.453787997,-1,16976925.286197003,-17492706.066622462,18183785.538238887,-1,17492706.066622462,-13988401.690468412,18644684.75839539,-1,13988401.690468412,-14091689.338135479,16773632.232401501,-1,14091689.338135479,-inf
485957,2023-02-18 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1447084.1315,-1447084.1315,1,1,-1055847.3386521817,-1,1055847.3386521817,-1447084.1315,0.0,-1,1447084.1315,-1796849.6630152864,1284893.7747542856,-1,1796849.6630152864,-1740301.0231471204,1662461.2326773333,-1,1740301.0231471204,-1843990.0164095894,1717115.2592626668,-1,1843990.0164095894,-2283421.1457329756,1878895.8558188332,-1,2283421.1457329756,-1085716.6752929385,2513980.2611647947,-1,1085716.6752929385,-inf
485956,2023-02-18 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-473623.11602,-473623.11602,1,1,-94279.73516080953,-1,94279.73516080953,-473623.11602,0.0,-1,473623.11602,-439592.016092986,364388.23167714285,-1,439592.016092986,-1304475.277210384,482384.50265599997,-1,1304475.277210384,-1357265.4119934344,812476.177606,-1,1357265.4119934344,-2497712.7879377943,1157499.1682175556,-1,2497712.7879377943,-94279.73516080953,1169508.9599321354,-1,94279.73516080953,-inf
485953,2023-02-18 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7108045.83206,-7108045.83206,1,1,-1668095.4588700002,-1,1668095.4588700002,-7108045.83206,0.0,-1,7108045.83206,-6320703.10473,5725489.479197143,-1,6320703.10473,-6030473.893299999,6461074.531128334,-1,6030473.893299999,-4549896.82428,5391425.585623556,-1,4549896.82428,-6870953.45629,5815388.137289722,-1,6870953.45629,-1491764.7198300008,6091400.603859068,-1,1491764.7198300008,-inf
485952,2023-02-18 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-8045.72308,-8045.72308,1,1,-62258.36454,-1,62258.36454,-8045.72308,0.0,-1,8045.72308,-7125.623949999998,6468.783565714285,-1,7125.623949999998,-6871.510660000004,7249.621215000001,-1,6871.510660000004,-5269.404790000003,6197.180050666667,-1,5269.404790000003,-6961.332200000001,6274.764698444444,-1,6961.332200000001,-55892.66395,16136.064710958904,-1,55892.66395,-inf
485950,2023-02-18 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1131183.90529,-1131183.90529,1,1,-482213.8510292105,-1,482213.8510292105,-1131183.90529,0.0,-1,1131183.90529,-1298882.881805549,980087.3610014284,-1,1298882.881805549,-1343991.9138345178,1264268.529842,-1,1343991.9138345178,-1344492.5058618449,1110530.8281120001,-1,1344492.5058618449,-1136159.3055404848,1155022.0946354445,-1,1136159.3055404848,-482213.8510292105,1131984.0860025128,-1,482213.8510292105,-inf
485949,2023-02-18 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1069290.8181,-1069290.8181,1,1,0.0,1,0.0,-1069290.8181,0.0,-1,1069290.8181,-991133.666692228,840436.2398500001,-1,991133.666692228,-1550180.736999807,1005686.7547553333,-1,1550180.736999807,-1356897.942043775,1022693.6266603334,-1,1356897.942043775,-1137677.4313321393,1074820.7030903334,-1,1137677.4313321393,0.0,975763.1710828282,1,0.0,-inf
485944,2023-02-18 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-2236.22,-2236.22,1,1,-1194.27,-1,1194.27,-2236.22,0.0,-1,2236.22,-2134.03,1866.597142857143,-1,2134.03,-1227.56,1767.086,-1,1227.56,-960.8200000000002,1232.3986666666667,-1,960.8200000000002,-1018.23,1341.6193333333333,-1,1018.23,-1194.27,1326.8385507246378,-1,1194.27,-inf
