,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
200536,2023-01-24 09:59:35,tranchess,Binance,55740196.172419995,Tranchess,Yield,Tranchess,14712.164399531108,14712.164399531108,1,1,-479998898.2961448,-1,479998898.2961448,14712.164399531108,55740196.172419995,1,14712.164399531108,-413264.6572142936,54383760.601524286,-1,413264.6572142936,476560.5085375199,47848204.561467335,1,476560.5085375199,-28415816.0331262,51618689.858766004,-1,28415816.0331262,-44645227.975340225,68761268.48920967,-1,44645227.975340225,-451634062.443793,258909885.2968562,-1,451634062.443793,0.026394174060712445
200538,2023-01-24 09:59:35,tranchess,Ethereum,311877.23864,Tranchess,Yield,Tranchess,0.0,0.0,1,1,146338.26389843397,1,146338.26389843397,0.0,311877.23864,1,0.0,63349.313145886656,294244.55283999996,1,63349.313145886656,75590.13315985957,218842.76649766663,1,75590.13315985957,146338.26389843397,197758.23284532258,1,146338.26389843397,146338.26389843397,197758.23284532258,1,146338.26389843397,146338.26389843397,197758.23284532258,1,146338.26389843397,0.0
200621,2023-01-24 10:59:35,mux-derivatives,Avalanche,530592.0997,MUX Derivatives,Derivatives,MUX Protocol,-1.9033174424660648,-1.9033174424660648,1,1,365652.9212489596,1,365652.9212489596,-1.9033174424660648,530592.0997,-1,1.9033174424660648,3096.7163676617633,511369.92617,1,3096.7163676617633,-6977.05355644348,453222.24369000003,-1,6977.05355644348,365652.9212489596,431392.7065355,1,365652.9212489596,365652.9212489596,431392.7065355,1,365652.9212489596,365652.9212489596,431392.7065355,1,365652.9212489596,-0.00035871575237215406
200612,2023-01-24 10:59:35,loopring,Ethereum,105685271.32697001,Loopring,Dexes,Loopring,-259261.22452883585,-259261.22452883585,1,1,-47636422.02847177,-1,47636422.02847177,-259261.22452883585,105685271.32697001,-1,259261.22452883585,-1029371.7454271668,98682685.95030144,-1,1029371.7454271668,-1033045.7931681587,85970850.11691234,-1,1033045.7931681587,-27883941.8083016,93592289.63455799,-1,27883941.8083016,-53265225.19766222,124245617.5509241,-1,53265225.19766222,-47636422.02847177,140625373.98091534,-1,47636422.02847177,-0.24531443338658915
200620,2023-01-24 10:59:35,mux-derivatives,Arbitrum,9339704.52182,MUX Derivatives,Derivatives,MUX Protocol,8318.890381990492,8318.890381990492,1,1,5537876.655858657,1,5537876.655858657,8318.890381990492,9339704.52182,1,8318.890381990492,-10007.808868507493,9232136.692384286,-1,10007.808868507493,-1714536.98794756,9339099.343054665,-1,1714536.98794756,5537876.655858657,9303974.011952,1,5537876.655858657,5537876.655858657,9303974.011952,1,5537876.655858657,5537876.655858657,9303974.011952,1,5537876.655858657,0.08907016664772834
200615,2023-01-24 10:59:35,moonwell-apollo,Moonriver,21302620.80595,Moonwell Apollo,Lending,Moonwell Apollo,2111840.6633918155,2111840.6633918155,1,1,-29081710.00054435,-1,29081710.00054435,2111840.6633918155,21302620.80595,1,2111840.6633918155,1825363.1439638047,19864800.36289,1,1825363.1439638047,2736958.1497349776,19012405.361424666,1,2736958.1497349776,-17513660.824244253,22648964.96599989,-1,17513660.824244253,-35721553.59338479,32322683.826027665,-1,35721553.59338479,-29081710.00054435,69398254.11713593,-1,29081710.00054435,9.913525113313572
200614,2023-01-24 10:59:35,marinade-finance,Solana,155113869.18917,Marinade Finance,Liquid Staking,Marinade Finance,-16514.22621589569,-16514.22621589569,1,1,-40113272.3708066,-1,40113272.3708066,-16514.22621589569,155113869.18917,-1,16514.22621589569,-1822933.579404555,149424359.72310573,-1,1822933.579404555,-8561433.333064912,109435586.65290932,-1,8561433.333064912,-34157687.9581672,119351640.54679444,-1,34157687.9581672,-40113272.3708066,136453385.08055046,-1,40113272.3708066,-40113272.3708066,136453385.08055046,-1,40113272.3708066,-0.010646518136786126
200613,2023-01-24 10:59:35,lusd-chickenbonds,Ethereum,64248419.20947,LUSD ChickenBonds,Yield Aggregator,LUSD ChickenBonds,-212175.44290953543,-212175.44290953543,1,1,59555558.97868151,1,59555558.97868151,-212175.44290953543,64248419.20947,-1,212175.44290953543,-1434040.4043370034,64669218.91099143,-1,1434040.4043370034,-8829810.98661157,70039959.01121067,-1,8829810.98661157,44008219.42766855,56601077.405981,1,44008219.42766855,59555558.97868151,47347761.77794277,1,59555558.97868151,59555558.97868151,47347761.77794277,1,59555558.97868151,-0.33024227758472463
200611,2023-01-24 10:59:35,liquity,Ethereum,514263444.59305,Liquity,CDP,Liquity,8661.473393234606,8661.473393234606,1,1,-163255816.63507083,-1,163255816.63507083,8661.473393234606,514263444.59305,1,8661.473393234606,-2585696.387310127,509469974.2343971,-1,2585696.387310127,-53918100.92395911,464715762.7467747,-1,53918100.92395911,-16680491.105615411,453192665.80889976,-1,16680491.105615411,-25503206.533496846,472679685.83708954,-1,25503206.533496846,-146310018.58968237,664165308.6475532,-1,146310018.58968237,0.001684248313641786
200599,2023-01-24 10:59:35,katana-dex,Ronin,64871380.23204,Katana DEX,Dexes,Katana DEX,-376850.81607628136,-376850.81607628136,1,1,-242536209.614995,-1,242536209.614995,-376850.81607628136,64871380.23204,-1,376850.81607628136,-1282553.2301794142,59560501.85183,-1,1282553.2301794142,-16330697.16037861,50184269.731215,-1,16330697.16037861,-18856400.08190567,51592996.665552005,-1,18856400.08190567,-14514511.815899322,59104739.838968106,-1,14514511.815899322,-242536209.614995,100135005.60359733,-1,242536209.614995,-0.5809199908007423
