,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199495,2023-01-22 14:59:23,filda,Kava,76.82402,FilDA,Lending,FilDA,1.0670213213885285,1.0670213213885285,1,1,2.13399996344954e-05,1,2.13399996344954e-05,1.0670213213885285,76.82402,1,1.0670213213885285,2.13399996344954e-05,75.283255,1,2.13399996344954e-05,2.13399996344954e-05,75.283255,1,2.13399996344954e-05,2.13399996344954e-05,75.283255,1,2.13399996344954e-05,2.13399996344954e-05,75.283255,1,2.13399996344954e-05,2.13399996344954e-05,75.283255,1,2.13399996344954e-05,1.3889162808565971
199499,2023-01-22 14:59:23,filda,REI,84021.60917,FilDA,Lending,FilDA,-1885.3673149438846,-1885.3673149438846,1,1,-218937.28255954885,-1,218937.28255954885,-1885.3673149438846,84021.60917,-1,1885.3673149438846,-3015.3119973495004,84092.59961,-1,3015.3119973495004,-16922.01962706536,83959.068854,-1,16922.01962706536,-164075.17976953342,134593.4105976667,-1,164075.17976953342,-237857.37253722557,277787.588652,-1,237857.37253722557,-218937.28255954885,284462.9354412903,-1,218937.28255954885,-2.2439076489587837
199497,2023-01-22 14:59:23,filda,Polygon,12504.46454,FilDA,Lending,FilDA,0.0,0.0,1,1,-4057.113104554083,-1,4057.113104554083,0.0,12504.46454,1,0.0,-4.047999944539954e-05,12287.769651428573,-1,4.047999944539954e-05,-1519.948170928203,11656.961344000001,-1,1519.948170928203,-933.4370414145949,11887.99510211111,-1,933.4370414145949,-1223.599383830763,12448.560372166667,-1,1223.599383830763,-4504.655784780054,14941.20675010959,-1,4504.655784780054,0.0
199493,2023-01-22 14:59:23,filda,IoTeX,10639425.23211,FilDA,Lending,FilDA,-1726.080254468704,-1726.080254468704,1,1,-57249278.805890016,-1,57249278.805890016,-1726.080254468704,10639425.23211,-1,1726.080254468704,73351.23998818308,10157451.226655716,1,73351.23998818308,-146359.526622074,8859523.550127001,-1,146359.526622074,-811379.6160046887,9232440.927778333,-1,811379.6160046887,-1607175.828851518,10637616.604969166,-1,1607175.828851518,-84524228.06322001,20678554.954634685,-1,84524228.06322001,-0.016223435165081655
199484,2023-01-22 14:59:23,filda,Arbitrum,23716.04539,FilDA,Lending,FilDA,0.0,0.0,1,1,-2573.9467441613297,-1,2573.9467441613297,0.0,23716.04539,1,0.0,-0.0009008999999447659,23498.564334285715,-1,0.0009008999999447659,-0.03120725315220466,22814.598752,-1,0.03120725315220466,-101.20547641796661,22808.862299555556,-1,101.20547641796661,-67.74048910854683,23137.304827944445,-1,67.74048910854683,-2573.9467441613297,26592.562122369232,-1,2573.9467441613297,0.0
199489,2023-01-22 14:59:23,filda,Elastos,1052880.05031,FilDA,Lending,FilDA,3608.7686076332616,3608.7686076332616,1,1,1026612.3846856648,1,1026612.3846856648,3608.7686076332616,1052880.05031,1,3608.7686076332616,-21453.093009048585,1037271.3713657142,-1,21453.093009048585,63336.75524372994,922834.4762256667,1,63336.75524372994,-64567.939343756836,1112936.147586,-1,64567.939343756836,-458847.4210298105,1722333.2910451111,-1,458847.4210298105,1026612.3846856648,2159923.9714972307,1,1026612.3846856648,0.3427521118450986
199488,2023-01-22 14:59:23,filda,Bittorrent,10.5948,FilDA,Lending,FilDA,0.0,0.0,1,1,5.048612163191602,1,5.048612163191602,0.0,10.5948,1,0.0,5.048612163191602,8.07302,1,5.048612163191602,5.048612163191602,8.07302,1,5.048612163191602,5.048612163191602,8.07302,1,5.048612163191602,5.048612163191602,8.07302,1,5.048612163191602,5.048612163191602,8.07302,1,5.048612163191602,0.0
199486,2023-01-22 14:59:23,filda,Binance,188.2098,FilDA,Lending,FilDA,0.0,0.0,1,1,185.43554999919866,1,185.43554999919866,0.0,188.2098,1,0.0,153.56412733413674,163.1560742857143,1,153.56412733413674,153.56412733413686,63.456814333333334,1,153.56412733413686,153.56412733413606,43.81709988888889,1,153.56412733413606,161.27283588189823,111.07581666666667,1,161.27283588189823,185.43554999919866,152.90687816438353,1,185.43554999919866,0.0
199491,2023-01-22 14:59:23,filda,Heco,4314720.9613,FilDA,Lending,FilDA,121.36326240167007,121.36326240167007,1,1,-30330066.653783098,-1,30330066.653783098,121.36326240167007,4314720.9613,1,121.36326240167007,208871.67732787144,5651112.692377144,1,208871.67732787144,-2180945.7773986203,5355368.514833667,-1,2180945.7773986203,-3906670.180818162,6420166.609614557,-1,3906670.180818162,-5391529.910696789,7679357.4311110545,-1,5391529.910696789,-27377348.836633757,16563627.437878987,-1,27377348.836633757,0.0028127719843348583
199581,2023-01-22 16:59:35,sushi-bentobox,Ethereum,70779149.24857,Sushi BentoBox,Yield,Sushi,-1871.253264023066,-1871.253264023066,1,1,-33280337.81528364,-1,33280337.81528364,-1871.253264023066,70779149.24857,-1,1871.253264023066,70779149.24857216,73198120.29842429,1,70779149.24857216,-11229287.019828815,59781821.643636666,-1,11229287.019828815,-33280337.81528364,95865028.64570482,-1,33280337.81528364,-33280337.81528364,95865028.64570482,-1,33280337.81528364,-33280337.81528364,95865028.64570482,-1,33280337.81528364,-0.0026437916870848408
