,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193254,2023-01-19 04:59:35,qidao,Optimism,3286251.16198,-12269.585942996056,-12269.585942996056,1,1,3225685.0230056373,1,3225685.0230056373,-12269.585942996056,-1,12269.585942996056,-1083059.845139263,-1,1083059.845139263,131871.26486565292,1,131871.26486565292,-582670.3440154307,-1,582670.3440154307,-1237081.9648095823,-1,1237081.9648095823,3225685.0230056373,1,3225685.0230056373,-0.37336117473149877
193250,2023-01-19 04:59:35,qidao,Harmony,5802.09333,0.0,0.0,1,1,-49232.31905681709,-1,49232.31905681709,0.0,1,0.0,0.0,1,0.0,-366.9831367603134,-1,366.9831367603134,-253.7278742604716,-1,253.7278742604716,-16397.639751751223,-1,16397.639751751223,-50338.65438182412,-1,50338.65438182412,0.0
193251,2023-01-19 04:59:35,qidao,Metis,2675799.3517500004,-466.7071385483922,-466.7071385483922,1,1,2622576.084060534,1,2622576.084060534,-466.7071385483922,-1,466.7071385483922,-340239.57924135413,-1,340239.57924135413,-78332.79539162014,-1,78332.79539162014,1136477.5074880898,1,1136477.5074880898,2622576.084060534,1,2622576.084060534,2622576.084060534,1,2622576.084060534,-0.017441783825949464
193252,2023-01-19 04:59:35,qidao,Moonbeam,23845.4145,0.0,0.0,1,1,-9522.991580476928,-1,9522.991580476928,0.0,1,0.0,3092.817555825781,1,3092.817555825781,251.31935796222427,1,251.31935796222427,-9522.991580476928,-1,9522.991580476928,-9522.991580476928,-1,9522.991580476928,-9522.991580476928,-1,9522.991580476928,0.0
193253,2023-01-19 04:59:35,qidao,Moonriver,83.07915,0.0,0.0,1,1,-8735.163221781506,-1,8735.163221781506,0.0,1,0.0,0.0,1,0.0,-538.3873873434055,-1,538.3873873434055,-1633.1501291414875,-1,1633.1501291414875,-7564.653366470155,-1,7564.653366470155,-9113.731579383635,-1,9113.731579383635,0.0
193255,2023-01-19 04:59:35,qidao,Polygon,25484457.25155,-5336.775204539864,-5336.775204539864,1,1,-21952570.542103764,-1,21952570.542103764,-5336.775204539864,-1,5336.775204539864,-774683.088519847,-1,774683.088519847,-1969466.0010505058,-1,1969466.0010505058,-9422515.011805417,-1,9422515.011805417,-16341446.44514002,-1,16341446.44514002,-22575785.061490554,-1,22575785.061490554,-0.020941294342124054
193258,2023-01-19 04:59:35,ref-finance,Near,59352227.61812,-7679.830061937563,-7679.830061937563,1,1,-164283709.57766828,-1,164283709.57766828,-7679.830061937563,-1,7679.830061937563,-32066.15444909663,-1,32066.15444909663,-2656764.1257652952,-1,2656764.1257652952,-160097621.02752733,-1,160097621.02752733,-164283709.57766828,-1,164283709.57766828,-164283709.57766828,-1,164283709.57766828,-0.012939413346623812
193262,2023-01-19 04:59:35,risk-harbor,Ethereum,33075.26099,0.0,0.0,1,1,-3437736.786331563,-1,3437736.786331563,0.0,1,0.0,77.81744971289552,1,77.81744971289552,19143.802958991906,1,19143.802958991906,13702.363795629564,1,13702.363795629564,-129087.65697307051,-1,129087.65697307051,-3437736.786331563,-1,3437736.786331563,0.0
193257,2023-01-19 04:59:35,quarry,Solana,21318011.83449,407.182930237352,407.182930237352,1,1,-218534598.87250498,-1,218534598.87250498,407.182930237352,1,407.182930237352,-11943649.237282276,-1,11943649.237282276,-17782833.85734111,-1,17782833.85734111,-22769506.269397836,-1,22769506.269397836,-79624069.4537347,-1,79624069.4537347,-218534598.87250498,-1,218534598.87250498,0.0019100417684287923
193261,2023-01-19 04:59:35,risk-harbor,Avalanche,102908.81997,0.0,0.0,1,1,66130.1218801028,1,66130.1218801028,0.0,1,0.0,522.8133310219516,1,522.8133310219516,102185.6934948121,1,102185.6934948121,101926.78625640072,1,101926.78625640072,69033.59644880447,1,69033.59644880447,66130.1218801028,1,66130.1218801028,0.0
