,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
459722,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
459721,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
459683,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
461850,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098045,-1,6764717.617098045,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356314,8425602.67608143,-1,11221227.153356314,-9514832.416146211,8621352.836710667,-1,9514832.416146211,-7167827.097379142,6737560.662173779,-1,7167827.097379142,-6764717.617098045,6760847.78228375,-1,6764717.617098045,-6764717.617098045,6760847.78228375,-1,6764717.617098045,-inf
467066,2023-02-13 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1607069.51901,-1607069.51901,1,1,-2175965.2179,-1,2175965.2179,-1607069.51901,0.0,-1,1607069.51901,-1831419.14287,1454988.0194685713,-1,1831419.14287,-1715274.96316,1738731.9966493333,-1,1715274.96316,-2093286.81967,1799891.2127731112,-1,2093286.81967,-3246044.66829,2105143.9551795004,-1,3246044.66829,-2175965.2179,2202210.1884037503,-1,2175965.2179,-inf
467065,2023-02-13 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-19986673.52935,-19986673.52935,1,1,-1152559.8499200009,-1,1152559.8499200009,-19986673.52935,0.0,-1,19986673.52935,-15486353.77003,15502660.80939143,-1,15486353.77003,-4845156.02767,10549531.268024666,-1,4845156.02767,-3607470.29163,6342620.849677111,-1,3607470.29163,-3629910.016590001,4928421.453348833,-1,3629910.016590001,-1152559.8499200009,4424900.124698036,-1,1152559.8499200009,-inf
467285,2023-02-13 09:59:35,pickle*,Metis,14162.37895,Pickle,Yield Aggregator,Pickle,-947.4387000000006,-947.4387000000006,1,1,-673316.3460499999,-1,673316.3460499999,-947.4387000000006,14162.37895,-1,947.4387000000006,-1635.2589099999714,15108.813765714285,-1,1635.2589099999714,-127.27142000002823,15232.443076,-1,127.27142000002823,191.18695000000662,13111.070815666666,1,191.18695000000662,-35567.737489999956,15767.87976611111,-1,35567.737489999956,-560025.68701,95468.87239950686,-1,560025.68701,-6.689827347120947
467290,2023-02-13 09:59:35,pickle*,Polygon,237721.81138,Pickle,Yield Aggregator,Pickle,-3052.3659700000135,-3052.3659700000135,1,1,-2225279.74762,-1,2225279.74762,-3052.3659700000135,237721.81138,-1,3052.3659700000135,-29830.139289999992,244719.9795385714,-1,29830.139289999992,-114913.46660999994,282563.17602433334,-1,114913.46660999994,-139880.89561999997,343358.43386077776,-1,139880.89561999997,-558479.43246,519545.5494781111,-1,558479.43246,-2225279.74762,930720.1959715195,-1,2225279.74762,-1.2840075348074749
467289,2023-02-13 09:59:35,pickle*,Optimism,2818999.04438,Pickle,Yield Aggregator,Pickle,-63171.712820000015,-63171.712820000015,1,1,2754167.67038,1,2754167.67038,-63171.712820000015,2818999.04438,-1,63171.712820000015,-80552.10211000033,2879161.9136614283,-1,80552.10211000033,929044.6950999999,2571050.0251546665,1,929044.6950999999,1207922.61738,1965795.0270536668,1,1207922.61738,2475125.7586199995,1669342.1977848331,1,2475125.7586199995,2759713.2033700002,888423.485286685,1,2759713.2033700002,-2.240927074662906
467288,2023-02-13 09:59:35,pickle*,OKExChain,611.48177,Pickle,Yield Aggregator,Pickle,-10.521939999999972,-10.521939999999972,1,1,-17272.595230000003,-1,17272.595230000003,-10.521939999999972,611.48177,-1,10.521939999999972,-41.99806000000001,629.14139,-1,41.99806000000001,24.851729999999975,608.1466859999999,1,24.851729999999975,90.07276999999976,555.4201486666667,1,90.07276999999976,-16.503589999999576,552.0547302777778,-1,16.503589999999576,-16662.15956,3644.155417150685,-1,16662.15956,-1.720728321957983
