,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
449585,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
451755,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
453193,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-211638.66179117354,-211638.66179117354,1,1,-513.7082992903306,-1,513.7082992903306,-211638.66179117354,0.0,-1,211638.66179117354,-171671.47383577563,157281.0237342857,-1,171671.47383577563,-22309.900108245754,130279.22999633334,-1,22309.900108245754,-513.7082992903306,54718.018866046514,-1,513.7082992903306,-513.7082992903306,54718.018866046514,-1,513.7082992903306,-513.7082992903306,54718.018866046514,-1,513.7082992903306,-inf
453194,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.91659763146809,-47.91659763146809,1,1,-4.0631490175461735,-1,4.0631490175461735,-47.91659763146809,0.0,-1,47.91659763146809,-27.79283644287911,23.47745142857143,-1,27.79283644287911,-30.302307214088184,22.08460433333333,-1,30.302307214088184,-31.955303227917064,23.249074555555556,-1,31.955303227917064,-4.0631490175461735,23.938755747126436,-1,4.0631490175461735,-4.0631490175461735,23.938755747126436,-1,4.0631490175461735,-inf
453195,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2309355.3615629836,-2309355.3615629836,1,1,-7081668.575813429,-1,7081668.575813429,-2309355.3615629836,0.0,-1,2309355.3615629836,-2208569.2691399236,1981497.3328328573,-1,2208569.2691399236,-2322417.0451220074,1977416.8237043333,-1,2322417.0451220074,-2848571.7717483947,2253632.6160293333,-1,2848571.7717483947,-3734749.7736317264,2718124.7046597223,-1,3734749.7736317264,-7081668.575813429,5321264.279295116,-1,7081668.575813429,-inf
453197,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4806846.168243095,-4806846.168243095,1,1,-26174.394629005343,-1,26174.394629005343,-4806846.168243095,0.0,-1,4806846.168243095,-4859691.349717499,3878122.3668485708,-1,4859691.349717499,-361615.6067460133,1391355.618391,-1,361615.6067460133,-5352.59567372594,908724.8480558889,-1,5352.59567372594,-15328.249297636561,460607.6296987222,-1,15328.249297636561,-26174.394629005343,416876.53080530005,-1,26174.394629005343,-inf
453198,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-333016.82255890337,-333016.82255890337,1,1,-46279.67399605736,-1,46279.67399605736,-333016.82255890337,0.0,-1,333016.82255890337,-335864.55228267185,288123.51829857146,-1,335864.55228267185,-344094.3788704649,308183.5591310001,-1,344094.3788704649,-502067.7462084639,370994.4690047778,-1,502067.7462084639,-797250.3079141111,507239.39018800005,-1,797250.3079141111,-46279.67399605736,493294.48087598593,-1,46279.67399605736,-inf
455748,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37006646.61368685,-37006646.61368685,1,1,-575349541.6940546,-1,575349541.6940546,-37006646.61368685,0.0,-1,37006646.61368685,-37051576.3517055,31289530.975465715,-1,37051576.3517055,-44733589.37181126,32744423.51473933,-1,44733589.37181126,-68743638.7527163,40497676.590465665,-1,68743638.7527163,-86542428.18305205,49214128.158933215,-1,86542428.18305205,-580894998.7595766,327816223.32972693,-1,580894998.7595766,-inf
456790,2023-01-27 23:59:35,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11111,-0.11111,1,1,-0.11111,-1,0.11111,-0.11111,0.0,-1,0.11111,0.0,0.0952057142857143,1,0.0,-0.111,0.10365433333333332,-1,0.111,-0.11111,0.10552316666666667,-1,0.11111,-0.11111,0.10552316666666667,-1,0.11111,-0.11111,0.10552316666666667,-1,0.11111,-inf
458743,2023-01-28 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-413239.31833000004,-413239.31833000004,1,1,-88587.95766741259,-1,88587.95766741259,-413239.31833000004,0.0,-1,413239.31833000004,-1212041.9793174374,470851.8181114286,-1,1212041.9793174374,-1232558.6968568936,921221.6792753334,-1,1232558.6968568936,-1486240.2715494793,983404.5943906667,-1,1486240.2715494793,-1622295.1814745003,1353217.7010550555,-1,1622295.1814745003,-88587.95766741259,1227437.2367897446,-1,88587.95766741259,-inf
458754,2023-01-28 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-54975.52364,-54975.52364,1,1,-1823.4549493688246,-1,1823.4549493688246,-54975.52364,0.0,-1,54975.52364,-52818.0702535385,45484.908161428575,-1,52818.0702535385,-58429.850518120875,49787.784921000006,-1,58429.850518120875,-67631.11095925652,50026.51115699999,-1,67631.11095925652,-1076655.767105352,465726.2830015556,-1,1076655.767105352,-1823.4549493688246,519193.54812387004,-1,1823.4549493688246,-inf
