,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
451273,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
453474,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
454930,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-333096.1327533048,-333096.1327533048,1,1,-46231.63286732545,-1,46231.63286732545,-333096.1327533048,0.0,-1,333096.1327533048,-335841.6258477494,288123.51829857146,-1,335841.6258477494,-344090.3975045682,308183.559131,-1,344090.3975045682,-502272.8609447029,370994.4690047778,-1,502272.8609447029,-797615.0859824424,507239.39018800005,-1,797615.0859824424,-46231.63286732545,493294.48087598593,-1,46231.63286732545,-inf
454929,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4810895.055149802,-4810895.055149802,1,1,-26167.14928101469,-1,26167.14928101469,-4810895.055149802,0.0,-1,4810895.055149802,-4865696.239515798,3878122.3668485708,-1,4865696.239515798,-361684.87522138376,1391355.618391,-1,361684.87522138376,-5350.149189174175,908724.8480558889,-1,5350.149189174175,-15326.847540064715,460607.6296987222,-1,15326.847540064715,-26167.14928101469,416876.53080530005,-1,26167.14928101469,-inf
454927,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2310411.240216435,-2310411.240216435,1,1,-7083359.917785674,-1,7083359.917785674,-2310411.240216435,0.0,-1,2310411.240216435,-2209509.544864995,1981497.3328328573,-1,2209509.544864995,-2324754.349154038,1977416.8237043333,-1,2324754.349154038,-2854395.3364964207,2253632.6160293333,-1,2854395.3364964207,-3737869.8306765854,2718124.7046597223,-1,3737869.8306765854,-7083359.917785674,5321264.279295116,-1,7083359.917785674,-inf
454926,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.71622165459652,-47.71622165459652,1,1,-4.056372612469829,-1,4.056372612469829,-47.71622165459652,0.0,-1,47.71622165459652,-27.574116568460376,23.477451428571424,-1,27.574116568460376,-30.085944500639016,22.08460433333333,-1,30.085944500639016,-31.753914858737232,23.249074555555556,-1,31.753914858737232,-4.056372612469829,23.938755747126436,-1,4.056372612469829,-4.056372612469829,23.938755747126436,-1,4.056372612469829,-inf
454925,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-212907.34868849898,-212907.34868849898,1,1,-518.4255359581439,-1,518.4255359581439,-212907.34868849898,0.0,-1,212907.34868849898,-172722.90680642216,157281.0237342857,-1,172722.90680642216,-22334.211625247786,130279.22999633334,-1,22334.211625247786,-518.4255359581439,54718.018866046514,-1,518.4255359581439,-518.4255359581439,54718.018866046514,-1,518.4255359581439,-518.4255359581439,54718.018866046514,-1,518.4255359581439,-inf
457499,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37500838.24635701,-37500838.24635701,1,1,-579889200.2233033,-1,579889200.2233033,-37500838.24635701,0.0,-1,37500838.24635701,-37548183.237141386,31289530.975465715,-1,37548183.237141386,-45343966.3646308,32744423.51473933,-1,45343966.3646308,-69786338.23687494,40497676.590465665,-1,69786338.23687494,-88057187.00686046,49214128.15893323,-1,88057187.00686046,-585511056.7415751,327816223.32972693,-1,585511056.7415751,-inf
458719,2023-01-28 00:00:00,outcome-finance,Polygon,0.0,Outcome Finance,Synthetics,Outcome Finance,-258181.30215,-258181.30215,1,1,-39914680.264874,-1,39914680.264874,-258181.30215,0.0,-1,258181.30215,-258375.05318355732,199441.0964442857,-1,258375.05318355732,-263721.97567005426,206502.87110166665,-1,263721.97567005426,-291526.8295770332,233989.43869877775,-1,291526.8295770332,-469173.21064324584,348065.8298833889,-1,469173.21064324584,-40068202.959385805,3399832.041793836,-1,40068202.959385805,-inf
458718,2023-01-28 00:00:00,outcome-finance,Ethereum,0.0,Outcome Finance,Synthetics,Outcome Finance,-8699893.63418,-8699893.63418,1,1,-31441284.83039981,-1,31441284.83039981,-8699893.63418,0.0,-1,8699893.63418,-8699904.569041396,7467382.991837143,-1,8699904.569041396,-15860639.583585974,10474898.996122,-1,15860639.583585974,-11056855.053888248,11311781.15996,-1,11056855.053888248,-11045675.882074215,12283869.123352056,-1,11045675.882074215,-34765425.3203526,21984567.181179836,-1,34765425.3203526,-inf
