,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197444,2023-01-14 00:00:00,sushi-bentobox,xDai,0.0,-2367.2586767987514,-2367.2586767987514,1,1,-16507.842953107,-1,16507.842953107,-2367.2586767987514,-1,2367.2586767987514,-2367.2586767987514,-1,2367.2586767987514,-16502.68068798918,-1,16502.68068798918,-16507.842953107,-1,16507.842953107,-16507.842953107,-1,16507.842953107,-16507.842953107,-1,16507.842953107,-inf
197443,2023-01-14 00:00:00,sushi-bentobox,Polygon,0.0,0.0,0.0,1,1,147903.7170416312,1,147903.7170416312,0.0,1,0.0,-156.8970436721582,-1,156.8970436721582,-42512.249702675086,-1,42512.249702675086,147903.7170416312,1,147903.7170416312,147903.7170416312,1,147903.7170416312,147903.7170416312,1,147903.7170416312,
197442,2023-01-14 00:00:00,sushi-bentobox,Optimism,0.0,-5103.065452660261,-5103.065452660261,1,1,-5065.9531599303655,-1,5065.9531599303655,-5103.065452660261,-1,5103.065452660261,-5100.843584940541,-1,5100.843584940541,-5099.287118520031,-1,5099.287118520031,-5065.9531599303655,-1,5065.9531599303655,-5065.9531599303655,-1,5065.9531599303655,-5065.9531599303655,-1,5065.9531599303655,-inf
197441,2023-01-14 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.42691950005373536,-0.42691950005373536,1,1,-0.42691950005373536,-1,0.42691950005373536,-0.42691950005373536,-1,0.42691950005373536,-0.42691950005373536,-1,0.42691950005373536,-0.42691950005373536,-1,0.42691950005373536,-0.42691950005373536,-1,0.42691950005373536,-0.42691950005373536,-1,0.42691950005373536,-0.42691950005373536,-1,0.42691950005373536,-inf
197440,2023-01-14 00:00:00,sushi-bentobox,Fantom,0.0,-1596496.8882489002,-1596496.8882489002,1,1,-249860.93917684304,-1,249860.93917684304,-1596496.8882489002,-1,1596496.8882489002,-1534179.0206255415,-1,1534179.0206255415,-317580.99575974257,-1,317580.99575974257,-249860.93917684304,-1,249860.93917684304,-249860.93917684304,-1,249860.93917684304,-249860.93917684304,-1,249860.93917684304,-inf
197439,2023-01-14 00:00:00,sushi-bentobox,Ethereum,0.0,-78803123.35347915,-78803123.35347915,1,1,-99992280.21883681,-1,99992280.21883681,-78803123.35347915,-1,78803123.35347915,-78771930.51576972,-1,78771930.51576972,-79432256.2664972,-1,79432256.2664972,-99992280.21883681,-1,99992280.21883681,-99992280.21883681,-1,99992280.21883681,-99992280.21883681,-1,99992280.21883681,-inf
197438,2023-01-14 00:00:00,sushi-bentobox,Binance,0.0,-18717.168260176204,-18717.168260176204,1,1,-12611.677053542491,-1,12611.677053542491,-18717.168260176204,-1,18717.168260176204,-18937.77012522186,-1,18937.77012522186,-18899.09205648494,-1,18899.09205648494,-12611.677053542491,-1,12611.677053542491,-12611.677053542491,-1,12611.677053542491,-12611.677053542491,-1,12611.677053542491,-inf
197437,2023-01-14 00:00:00,sushi-bentobox,Avalanche,0.0,-317997.11970313924,-317997.11970313924,1,1,-368931.2940825762,-1,368931.2940825762,-317997.11970313924,-1,317997.11970313924,-331649.0273798777,-1,331649.0273798777,-338893.242494126,-1,338893.242494126,-368931.2940825762,-1,368931.2940825762,-368931.2940825762,-1,368931.2940825762,-368931.2940825762,-1,368931.2940825762,-inf
197436,2023-01-14 00:00:00,sushi-bentobox,Arbitrum,0.0,-4514993.3819194,-4514993.3819194,1,1,-4396686.22436175,-1,4396686.22436175,-4514993.3819194,-1,4514993.3819194,-4634943.463751977,-1,4634943.463751977,-4639449.674626326,-1,4639449.674626326,-4396686.22436175,-1,4396686.22436175,-4396686.22436175,-1,4396686.22436175,-4396686.22436175,-1,4396686.22436175,-inf
198287,2023-01-15 14:59:47,filda,Polygon,12077.90482,0.0,0.0,1,1,-3510.216702240414,-1,3510.216702240414,0.0,1,0.0,0.0,1,0.0,-1.6822458099093613,-1,1.6822458099093613,-2537.011428195795,-1,2537.011428195795,-1160.5678085498412,-1,1160.5678085498412,-7170.26077886689,-1,7170.26077886689,0.0
198289,2023-01-15 14:59:47,filda,REI,84156.069,88.04654832859255,88.04654832859255,1,1,-202951.4810710043,-1,202951.4810710043,88.04654832859255,1,88.04654832859255,-10457.996492894543,-1,10457.996492894543,-14822.151895806888,-1,14822.151895806888,-152323.33800731116,-1,152323.33800731116,-202951.4810710043,-1,202951.4810710043,-202951.4810710043,-1,202951.4810710043,0.10462293376439974
198285,2023-01-15 14:59:47,filda,IoTeX,10537072.19861,22364.96544203328,22364.96544203328,1,1,-56608627.05741998,-1,56608627.05741998,22364.96544203328,1,22364.96544203328,-106359.71484479323,-1,106359.71484479323,-153451.70884928296,-1,153451.70884928296,-781050.6301785313,-1,781050.6301785313,-1058164.545862383,-1,1058164.545862383,-53993048.72040998,-1,53993048.72040998,0.21225028186656592
198279,2023-01-15 14:59:47,filda,Binance,34.41048,0.0,0.0,1,1,31.694370000213073,1,31.694370000213073,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,6.648408478745409,1,6.648408478745409,7.631398505545803,1,7.631398505545803,31.694370000213073,1,31.694370000213073,0.0
