,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
448263,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
450443,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
451880,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4878017.8087180415,-4878017.8087180415,1,1,-26193.649612475187,-1,26193.649612475187,-4878017.8087180415,0.0,-1,4878017.8087180415,-4942341.859743852,3878122.3668485708,-1,4942341.859743852,-362971.480039618,1391355.618391,-1,362971.480039618,-5357.104291527532,908724.8480558889,-1,5357.104291527532,-15340.878950851038,460607.6296987222,-1,15340.878950851038,-26193.649612475187,416876.53080530005,-1,26193.649612475187,-inf
451878,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2395680.4116770574,-2395680.4116770574,1,1,-7366805.447486926,-1,7366805.447486926,-2395680.4116770574,0.0,-1,2395680.4116770574,-2289247.0374757866,1981497.3328328575,-1,2289247.0374757866,-2413889.9568880373,1977416.8237043333,-1,2413889.9568880373,-3031344.19895127,2253632.616029333,-1,3031344.19895127,-3908425.761664505,2718124.7046597223,-1,3908425.761664505,-7366805.447486926,5300587.372396735,-1,7366805.447486926,-inf
451877,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.44584359767161,-47.44584359767161,1,1,-4.043057005546601,-1,4.043057005546601,-47.44584359767161,0.0,-1,47.44584359767161,-27.2690801014331,23.47745142857143,-1,27.2690801014331,-29.781019405633018,22.084604333333335,-1,29.781019405633018,-31.46584142055876,23.249074555555556,-1,31.46584142055876,-4.043057005546601,23.938755747126436,-1,4.043057005546601,-4.043057005546601,23.938755747126436,-1,4.043057005546601,-inf
451876,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-219467.72748096666,-219467.72748096666,1,1,-535.5773994246847,-1,535.5773994246847,-219467.72748096666,0.0,-1,219467.72748096666,-177377.3315566508,157281.0237342857,-1,177377.3315566508,-22750.803278252395,130279.22999633334,-1,22750.803278252395,-535.5773994246847,54718.018866046514,-1,535.5773994246847,-535.5773994246847,54718.018866046514,-1,535.5773994246847,-535.5773994246847,54718.018866046514,-1,535.5773994246847,-inf
451881,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-335500.4511488639,-335500.4511488639,1,1,-46626.1131842155,-1,46626.1131842155,-335500.4511488639,0.0,-1,335500.4511488639,-338113.86380676343,288123.51829857146,-1,338113.86380676343,-346990.5669643159,308183.559131,-1,346990.5669643159,-508669.2604132832,370994.4690047778,-1,508669.2604132832,-809723.2277067262,507239.39018800005,-1,809723.2277067262,-46626.1131842155,493294.48087598593,-1,46626.1131842155,-inf
454439,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37801040.17315989,-37801040.17315989,1,1,-590604701.5231601,-1,590604701.5231601,-37801040.17315989,0.0,-1,37801040.17315989,-37844558.5435638,31289530.975465715,-1,37844558.5435638,-45720807.988410465,32744423.514739335,-1,45720807.988410465,-70353971.12663269,40497676.590465665,-1,70353971.12663269,-88730386.83356887,49214128.158933215,-1,88730386.83356887,-590604701.5231601,327816223.32972693,-1,590604701.5231601,-inf
458805,2023-01-29 23:59:35,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11122,-0.11122,1,1,-0.11111,-1,0.11111,-0.11122,0.0,-1,0.11122,-0.11111,0.0952057142857143,-1,0.11111,-0.111,0.103658,-1,0.111,-0.11111,0.1057033870967742,-1,0.11111,-0.11111,0.1057033870967742,-1,0.11111,-0.11111,0.1057033870967742,-1,0.11111,-inf
460775,2023-01-30 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-57220.947380000005,-57220.947380000005,1,1,-1880.3776233867538,-1,1880.3776233867538,-57220.947380000005,0.0,-1,57220.947380000005,-54323.9598418551,46169.80671714286,-1,54323.9598418551,-60595.555698841796,50591.00313233333,-1,60595.555698841796,-72577.3173009231,49690.46679777777,-1,72577.3173009231,-1139149.839167734,450391.6964687778,-1,1139149.839167734,-1880.3776233867538,516592.3436248877,-1,1880.3776233867538,-inf
