date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-26,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-26,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-31,harvest-finance*,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-627924.37388,-627924.37388,1,1,-8419330.45411,-1,8419330.45411,-627924.37388,0.0,-1,627924.37388,-631014.23365,537087.06469,-1,631014.23365,-637765.49532,597212.7454573334,-1,637765.49532,-578251.4383699998,599440.870918,-1,578251.4383699998,-914511.1776499999,792254.2574555001,-1,914511.1776499999,-8419330.45411,2078119.2653021705,-1,8419330.45411,-inf
2023-03-31,harvest-finance*,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-12820057.26473,-12820057.26473,1,1,-247272080.30844,-1,247272080.30844,-12820057.26473,0.0,-1,12820057.26473,-14507458.15887,11153438.218757141,-1,14507458.15887,-14814437.86445,13557132.562300665,-1,14814437.86445,-11425641.789220003,13983451.07363889,-1,11425641.789220003,-19836060.557649985,15263032.456603834,-1,19836060.557649985,-247272080.30844,57884204.276106946,-1,247272080.30844,-inf
2023-03-31,harvest-finance*,Binance,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-245571.75409,-245571.75409,1,1,-799026.86451,-1,799026.86451,-245571.75409,0.0,-1,245571.75409,-250055.51574,210819.13739999998,-1,250055.51574,-243512.59224,235453.94327800002,-1,243512.59224,-211629.02589,238105.63056199998,-1,211629.02589,-261704.12952,241205.17608366668,-1,261704.12952,-799026.86451,307049.37279686815,-1,799026.86451,-inf
2023-04-01,portal*,Fantom,0.0,Portal,Bridge,Portal,-2174845.77,-2174845.77,1,1,-584203.8900000001,-1,584203.8900000001,-2174845.77,0.0,-1,2174845.77,-2072750.77,1783039.1371428573,-1,2072750.77,-2064624.81,1966587.4513333333,-1,2064624.81,-1497422.86,2018085.2945555558,-1,1497422.86,-1282571.66,1744017.8074444444,-1,1282571.66,-584203.8900000001,1189805.316109589,-1,584203.8900000001,-inf
2023-04-01,premia,Ethereum,0.0,Premia,Options,Premia,-1827654.9599600001,-1827654.9599600001,1,1,-5444074.292449214,-1,5444074.292449214,-1827654.9599600001,0.0,-1,1827654.9599600001,-1763968.8871063245,1529463.8265314286,-1,1763968.8871063245,-1967389.0943763617,1651427.1000853335,-1,1967389.0943763617,-2455346.4477494494,1871342.5311573336,-1,2455346.4477494494,-2214458.4180950345,1901057.9098622224,-1,2214458.4180950345,-5399566.9150187485,2540730.2346848766,-1,5399566.9150187485,-inf
2023-04-01,premia,Binance,0.0,Premia,Options,Premia,-9835.80342,-9835.80342,1,1,-9835.80342,-1,9835.80342,-9835.80342,0.0,-1,9835.80342,-9835.80342,8393.472082857143,-1,9835.80342,-9835.80342,9423.380159666667,-1,9835.80342,-9835.80342,9571.772173000001,-1,9835.80342,-9835.80342,9496.461618055555,-1,9835.80342,-9835.80342,9589.083052739727,-1,9835.80342,-inf
2023-04-01,premia,Arbitrum,0.0,Premia,Options,Premia,-4614118.14667,-4614118.14667,1,1,-6856685.0994122075,-1,6856685.0994122075,-4614118.14667,0.0,-1,4614118.14667,-4557047.772474627,3945105.908884286,-1,4557047.772474627,-4931609.1345998775,4135607.2788890004,-1,4931609.1345998775,-4102464.7279653964,4005296.300341889,-1,4102464.7279653964,-3913905.7945345873,3712331.5950085,-1,3913905.7945345873,-6876775.530999808,4201617.191336602,-1,6876775.530999808,-inf
2023-04-01,portal*,Terra2,0.0,Portal,Bridge,Portal,-1712.51,-1712.51,1,1,-1194.27,-1,1194.27,-1712.51,0.0,-1,1712.51,-1764.22,1467.3528571428574,-1,1764.22,-2138.15,1745.4053333333334,-1,2138.15,-805.64,1683.5838888888889,-1,805.64,-1505.2,1430.0103888888889,-1,1505.2,-1194.27,1424.739156626506,-1,1194.27,-inf
