date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-6695743.02981,-6695743.02981,1,1,-18059764.0854,-1,18059764.0854,-6695743.02981,0.0,-1,6695743.02981,-6454376.90352,5715145.556815714,-1,6454376.90352,-7891472.44941,7040555.349381001,-1,7891472.44941,-6605608.95193,6718228.499628222,-1,6605608.95193,-17372592.49899,9181742.931802722,-1,17372592.49899,-18059764.0854,9226996.244328618,-1,18059764.0854,-inf
2023-03-16 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-121326.0341,-121326.0341,1,1,-799501.2281300006,-1,799501.2281300006,-121326.0341,0.0,-1,121326.0341,-117266.85823,105498.12720999999,-1,117266.85823,-123997.64735,123336.74337533332,-1,123997.64735,-6126075.05489,278452.74941366666,-1,6126075.05489,-7817636.19008,3868925.971526888,-1,7817636.19008,-799501.2281300006,3395449.6235479503,-1,799501.2281300006,-inf
2023-03-16 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3070537.27626,-3070537.27626,1,1,-10337269.73978,-1,10337269.73978,-3070537.27626,0.0,-1,3070537.27626,-3028121.39224,2614634.267517143,-1,3028121.39224,-3024701.03092,2941908.2582053333,-1,3024701.03092,-10130694.21039,3114592.2921642223,-1,10130694.21039,-10334549.2839,6671730.850885834,-1,10334549.2839,-10337269.73978,6691967.416814089,-1,10337269.73978,-inf
2023-03-16 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2028957.66703,-2028957.66703,1,1,-15748.06569999992,-1,15748.06569999992,-2028957.66703,0.0,-1,2028957.66703,-1698540.77049,1630643.4744700002,-1,1698540.77049,-1953987.52068,1886395.21438,-1,1953987.52068,-26241.89188000001,1603247.6283083332,-1,26241.89188000001,-29389.663049999857,815827.2529063888,-1,29389.663049999857,-15748.06569999992,648575.2355092105,-1,15748.06569999992,-inf
2023-03-16 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6164000.24173,-6164000.24173,1,1,-50974615.31917,-1,50974615.31917,-6164000.24173,0.0,-1,6164000.24173,-5471129.24852,5104404.7874342855,-1,5471129.24852,-6582036.03271,6609310.096848333,-1,6582036.03271,-28737458.37708,6287625.29147389,-1,28737458.37708,-42168868.75143,21007783.48180367,-1,42168868.75143,-50974615.31917,27005313.989938013,-1,50974615.31917,-inf
2023-03-16 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-2947714.55463,-2947714.55463,1,1,-3034879.1218599984,-1,3034879.1218599984,-2947714.55463,0.0,-1,2947714.55463,-537950.3982699998,1469335.7349914287,-1,537950.3982699998,-3882752.34331,1918852.6621123333,-1,3882752.34331,-333710.81283999886,1898971.4890059999,-1,333710.81283999886,-2113293.0064199995,1422476.8151749445,-1,2113293.0064199995,-3034879.1218599984,1694361.8558911493,-1,3034879.1218599984,-inf
2023-03-16 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13817504.94452,-13817504.94452,1,1,-49914583.33326,-1,49914583.33326,-13817504.94452,0.0,-1,13817504.94452,-12047592.80448,11254372.764462858,-1,12047592.80448,-12959643.44982,13581640.778811334,-1,12959643.44982,-10341593.089020004,12032114.348863998,-1,10341593.089020004,-10586685.864489997,11286373.315426556,-1,10586685.864489997,-49914583.33326,21095265.462809194,-1,49914583.33326,-inf
2023-03-16 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-14355.83871,-14355.83871,1,1,-8115.9674,-1,8115.9674,-14355.83871,0.0,-1,14355.83871,-12098.70063,11399.038138571428,-1,12098.70063,-10595.63835,13054.134553666667,-1,10595.63835,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-8115.9674,10788.568644186045,-1,8115.9674,-inf
2023-03-16 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-59043.34337,-59043.34337,1,1,-58733.78098,-1,58733.78098,-59043.34337,0.0,-1,59043.34337,-50276.76991,47461.72322428571,-1,50276.76991,-58826.56613,65212.85635533334,-1,58826.56613,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-58733.78098,62788.07842941861,-1,58733.78098,-inf
2023-03-16 00:00:00,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25805704.287442,-25805704.287442,1,1,-6835396.681567442,-1,6835396.681567442,-25805704.287442,0.0,-1,25805704.287442,-33005908.347743988,18227315.028878573,-1,33005908.347743988,-26240020.75647743,27489959.822307665,-1,26240020.75647743,-75814834.49521603,47074285.04175922,-1,75814834.49521603,-6835396.681567442,58593741.13837127,-1,6835396.681567442,-6835396.681567442,58593741.13837127,-1,6835396.681567442,-inf
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-19 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-36385708.44496,-36385708.44496,1,1,-55880225.19827711,-1,55880225.19827711,-36385708.44496,0.0,-1,36385708.44496,0.0,30873901.340435714,1,0.0,-47499412.01185893,41771961.23528834,-1,47499412.01185893,-56808066.81792235,46794159.01074733,-1,56808066.81792235,-107541545.53347006,68181052.67118472,-1,107541545.53347006,-55880225.19827711,64488096.551819816,-1,55880225.19827711,-inf
2023-03-19 00:59:23,origin-dollar,Ethereum,31771143.84875,Origin Dollar,Yield Aggregator,Origin Dollar,0.0,0.0,1,1,-120240627.54786886,-1,120240627.54786886,0.0,31771143.84875,1,0.0,3784429.7273602537,31319239.16816143,1,3784429.7273602537,-20935964.831174262,48231783.778096996,-1,20935964.831174262,-19546430.81564783,49672149.65810555,-1,19546430.81564783,-10295839.432169797,47739974.85777772,-1,10295839.432169797,-120273263.9905117,59962922.77652312,-1,120273263.9905117,0.0
2023-03-19 03:58:35,w3swap*,Binance,29280824.02318,W3swap,Dexes,W3swap,-85420.8520900011,-85420.8520900011,1,1,-24383366.175410002,-1,24383366.175410002,-85420.8520900011,29280824.02318,-1,85420.8520900011,-812480.5285100006,28927285.419322856,-1,812480.5285100006,-4243751.443439998,31562800.306745,-1,4243751.443439998,-8491960.07311,33455268.50905078,-1,8491960.07311,-24383366.175410002,38764718.870318495,-1,24383366.175410002,-24383366.175410002,38764718.870318495,-1,24383366.175410002,-0.29172967271132183
2023-03-19 04:59:35,qidao,Moonriver,97.22549,QiDao,CDP,QiDao,0.0,0.0,1,1,-8174.881103821632,-1,8174.881103821632,0.0,97.22549,1,0.0,0.0,93.73184857142857,1,0.0,0.0,88.33832066666668,1,0.0,-593.1944627977969,103.48634466666667,-1,593.1944627977969,-1867.0498137151594,605.4058355,-1,1867.0498137151594,-8180.165730179216,4812.671576136987,-1,8180.165730179216,0.0
2023-03-19 04:59:35,saddle-finance*,Evmos,2420.16739,Saddle Finance,Dexes,Saddle Finance,-2.335160000000087,-2.335160000000087,1,1,-314526.95126,-1,314526.95126,-2.335160000000087,2420.16739,-1,2.335160000000087,35.80391000000009,2415.8551,1,35.80391000000009,-55.77790999999979,2429.508292,-1,55.77790999999979,-67.95105999999987,2464.0150595555556,-1,67.95105999999987,-947.7314000000001,2650.7589450000005,-1,947.7314000000001,-314526.95126,28629.71663406593,-1,314526.95126,-0.09648754088865263
2023-03-19 04:59:35,saddle-finance*,Ethereum,8409060.43738,Saddle Finance,Dexes,Saddle Finance,-4078.771180000156,-4078.771180000156,1,1,-183079198.78943002,-1,183079198.78943002,-4078.771180000156,8409060.43738,-1,4078.771180000156,341526.69731999934,8317484.479867144,1,341526.69731999934,-261099.01506000012,8205642.036316333,-1,261099.01506000012,335274.0959199993,8378565.398982666,1,335274.0959199993,-30073578.70483,15234166.624245945,-1,30073578.70483,-184761333.18318,45836338.036945395,-1,184761333.18318,-0.04850448168821788
2023-03-19 04:59:35,saddle-finance*,Arbitrum,1687980.96935,Saddle Finance,Dexes,Saddle Finance,-1466.1002599999774,-1466.1002599999774,1,1,-25654458.33055,-1,25654458.33055,-1466.1002599999774,1687980.96935,-1,1466.1002599999774,7962.047030000016,1714351.9852771426,1,7962.047030000016,-244798.77328000008,1899110.8213976666,-1,244798.77328000008,-200897.51557000005,1776574.6864833336,-1,200897.51557000005,-5292332.58086,2946282.5063446667,-1,5292332.58086,-22946466.5661,6721980.252677123,-1,22946466.5661,-0.08685526001898805
2023-03-19 04:59:35,rocket-pool,Ethereum,1126809681.69306,Rocket Pool,Liquid Staking,Rocket Pool,64863.398104809385,64863.398104809385,1,1,681443097.7520354,1,681443097.7520354,64863.398104809385,1126809681.69306,1,64863.398104809385,13983866.881539034,1093279037.4819813,1,13983866.881539034,55825124.53839849,1045066209.5600663,1,55825124.53839849,190328690.72166836,879053117.438365,1,190328690.72166836,390940028.6360496,715830402.8930615,1,390940028.6360496,659838423.9417514,604612053.2033452,1,659838423.9417514,0.0057563756469815285
2023-03-19 04:59:35,realt-tokens,xDai,71886572.186,RealT Tokens,RWA,RealT,0.0,0.0,1,1,33596461.946,1,33596461.946,0.0,71886572.186,1,0.0,243032.25600000023,71728462.58009715,1,243032.25600000023,2443755.0760000013,70274053.021786,1,2443755.0760000013,9479148.632400002,66341710.493263446,1,9479148.632400002,16922300.9256,62617466.71689333,1,16922300.9256,33234154.49,54970378.6646994,1,33234154.49,0.0
2023-03-19 04:59:35,radiant,Arbitrum,84453859.68729,Radiant,Lending,Radiant,-63255488.58651625,-63255488.58651625,1,1,70651440.03212202,1,70651440.03212202,-63255488.58651625,84453859.68729,-1,63255488.58651625,-61607266.70427203,133048733.84829286,-1,61607266.70427203,5880420.730942413,117921124.81040433,1,5880420.730942413,53466363.44206059,68184051.89086545,1,53466363.44206059,24488624.72555221,49923412.333108656,1,24488624.72555221,70651440.03212202,57658937.667150505,1,70651440.03212202,-74.89946441848173
2023-03-19 04:59:35,qidao,Harmony,6203.1203,QiDao,CDP,QiDao,0.0,0.0,1,1,-41674.588509771485,-1,41674.588509771485,0.0,6203.1203,1,0.0,-140.69196874531704,5932.154661428572,-1,140.69196874531704,-1915.9262161762717,6964.751160333334,-1,1915.9262161762717,-1490.2748698332584,6678.819417999999,-1,1490.2748698332584,-3279.0847499635706,7726.470954444444,-1,3279.0847499635706,-41656.62307239205,45868.84844991781,-1,41656.62307239205,0.0
2023-03-19 04:59:35,quickswap-v3,Polygon,54932126.51223,Quickswap V3,Dexes,Quickswap,424513.19229629706,424513.19229629706,1,1,23545602.349169053,1,23545602.349169053,424513.19229629706,54932126.51223,1,424513.19229629706,8105644.727244787,51825629.55197572,1,8105644.727244787,6462244.480740647,50580833.331529334,1,6462244.480740647,12570978.834554384,42249457.02986289,1,12570978.834554384,23545602.349169053,38572726.1891512,1,23545602.349169053,23545602.349169053,38572726.1891512,1,23545602.349169053,0.7727958468925904
2023-03-19 04:59:35,quickswap-v3,Dogechain,1725848.0041699999,Quickswap V3,Dexes,Quickswap,-24.026403465686382,-24.026403465686382,1,1,-89819.15183138993,-1,89819.15183138993,-24.026403465686382,1725848.0041699999,-1,24.026403465686382,-597.4212532383067,1752707.1696285715,-1,597.4212532383067,-4570.76690301097,1894274.1169586666,-1,4570.76690301097,-69770.87375906832,1864586.1376926666,-1,69770.87375906832,-89819.15183138993,1858536.7445435252,-1,89819.15183138993,-89819.15183138993,1858536.7445435252,-1,89819.15183138993,-0.001392150606984723
2023-03-19 04:59:35,quickswap-dex*,Polygon,105916269.84681,Quickswap Dex,Dexes,Quickswap,-2792.435090005398,-2792.435090005398,1,1,-649243460.03373,-1,649243460.03373,-2792.435090005398,105916269.84681,-1,2792.435090005398,-997468.3527500033,106506120.48704855,-1,997468.3527500033,-27150961.175150007,112883063.488015,-1,27150961.175150007,-28751749.187780008,125766975.96762688,-1,28751749.187780008,-119521721.65725996,157067551.01759207,-1,119521721.65725996,-649243460.03373,305029965.81234366,-1,649243460.03373,-0.002636455281180298
2023-03-19 04:59:35,qidao,xDai,55783.2804,QiDao,CDP,QiDao,0.0,0.0,1,1,51231.02311134471,1,51231.02311134471,0.0,55783.2804,1,0.0,5407.392873209514,56815.17024000001,1,5407.392873209514,-11329.367679376568,57236.96174766667,-1,11329.367679376568,-9065.014133805262,54058.344452111116,-1,9065.014133805262,-574601.5464892801,188818.0360853333,-1,574601.5464892801,51231.02311134471,510812.8842386301,1,51231.02311134471,0.0
2023-03-19 04:59:35,saddle-finance*,Fantom,251.34023,Saddle Finance,Dexes,Saddle Finance,-0.1600700000000188,-0.1600700000000188,1,1,-74227516.22549,-1,74227516.22549,-0.1600700000000188,251.34023,-1,0.1600700000000188,4.454889999999978,250.2876114285714,1,4.454889999999978,5.214259999999996,247.49835433333334,1,5.214259999999996,10.078810000000004,244.68211822222224,1,10.078810000000004,-40.45281000000003,262.75939783333337,-1,40.45281000000003,-68026564.98887,9464469.708641315,-1,68026564.98887,-0.06368658133241098
2023-03-19 04:59:35,qidao,Polygon,26934976.45305,QiDao,CDP,QiDao,-47602.85576388014,-47602.85576388014,1,1,-50124269.857438974,-1,50124269.857438974,-47602.85576388014,26934976.45305,-1,47602.85576388014,675319.1896696158,26020620.547734287,1,675319.1896696158,-1189582.8843343493,25849871.487483334,-1,1189582.8843343493,-5564397.728538984,25432369.90846422,-1,5564397.728538984,-16675569.537284903,27299703.793948613,-1,16675569.537284903,-53283869.88901304,51611367.332690105,-1,53283869.88901304,-0.17673249444585948
2023-03-19 04:59:35,qidao,Optimism,8891077.95597,QiDao,CDP,QiDao,412.9538525885255,412.9538525885255,1,1,8819221.62000326,1,8819221.62000326,412.9538525885255,8891077.95597,1,412.9538525885255,1129868.0212820226,8286232.025935714,1,1129868.0212820226,5406316.410343482,4780633.576051666,1,5406316.410343482,4440315.581659159,3879309.474375889,1,4440315.581659159,4041742.684785243,3481469.939778167,1,4041742.684785243,8819221.62000326,3755744.4471893515,1,8819221.62000326,0.004644587018959198
2023-03-19 04:59:35,qidao,Metis,2747269.88463,QiDao,CDP,QiDao,0.0,0.0,1,1,2665979.5550588546,1,2665979.5550588546,0.0,2747269.88463,1,0.0,-49118.22954861158,2689168.283204286,-1,49118.22954861158,-40177.39385981792,2790093.249097,-1,40177.39385981792,-959155.1248934456,2846635.4169404446,-1,959155.1248934456,331380.55652860773,2507852.8626731667,1,331380.55652860773,2665979.5550588546,2318629.065073771,1,2665979.5550588546,0.0
2023-03-19 04:59:35,qidao,Moonbeam,58960.81754,QiDao,CDP,QiDao,-258.8450767464216,-258.8450767464216,1,1,22816.26845352098,1,22816.26845352098,-258.8450767464216,58960.81754,-1,258.8450767464216,10729.790096100822,56599.55769857142,1,10729.790096100822,25609.53037436441,52406.64893,1,25609.53037436441,33425.486063021584,36408.17218855556,1,33425.486063021584,22816.26845352098,32949.17695643939,1,22816.26845352098,22816.26845352098,32949.17695643939,1,22816.26845352098,-0.43901202111184573
2023-03-19 04:59:35,saddle-finance*,Kava,19.23835,Saddle Finance,Dexes,Saddle Finance,-0.01115000000000066,-0.01115000000000066,1,1,19.088099999992327,1,19.088099999992327,-0.01115000000000066,19.23835,-1,0.01115000000000066,0.21112000000000108,19.21660857142857,1,0.21112000000000108,0.265409999998397,19.063619666666668,1,0.265409999998397,0.3899599999963037,18.95009588888889,1,0.3899599999963037,19.038469999992326,9588.040510777777,1,19.038469999992326,19.088099999992327,7503.726287565218,1,19.088099999992327,-0.05795715329017644
2023-03-19 04:59:35,stakedao*,Ethereum,60580579.29352,StakeDAO,Yield,StakeDAO,-99658.70457999408,-99658.70457999408,1,1,-154480268.77934998,-1,154480268.77934998,-99658.70457999408,60580579.29352,-1,99658.70457999408,-8667035.833920002,60912513.62369715,-1,8667035.833920002,-22442408.491019994,71692361.00680666,-1,22442408.491019994,24526384.46135,59187338.408530444,1,24526384.46135,10064996.624110006,51620621.20906177,1,10064996.624110006,-154480268.77934998,93553638.00660083,-1,154480268.77934998,-0.1645060277438682
2023-03-19 04:59:35,scream,Fantom,11927842.706969999,Scream,Lending,Scream,0.7800897967839012,0.7800897967839012,1,1,-275830.4232918752,-1,275830.4232918752,0.7800897967839012,11927842.706969999,1,0.7800897967839012,-520.8169398958703,11877747.726508573,-1,520.8169398958703,21285.176493322168,11837261.013691334,1,21285.176493322168,19150.023273734605,11782973.203467,1,19150.023273734605,195282.59971663487,11743465.659245834,1,195282.59971663487,-275830.4232918752,62693301.08007425,-1,275830.4232918752,6.540074479084622e-06
2023-03-19 04:59:35,stargate,Avalanche,40837411.93043,Stargate,Cross Chain,Stargate,8477.675578264363,8477.675578264363,1,1,-271081778.8113952,-1,271081778.8113952,8477.675578264363,40837411.93043,1,8477.675578264363,10973792.75829893,39574828.864855714,1,10973792.75829893,-35519618.45416452,64318594.06514434,-1,35519618.45416452,-39941229.617403515,70882673.35428244,-1,39941229.617403515,-45216018.35230325,73235571.43043889,-1,45216018.35230325,-271081778.8113952,139636294.00489408,-1,271081778.8113952,0.02075958092718217
2023-03-19 04:59:35,qidao,Fantom,8929732.5611,QiDao,CDP,QiDao,167.24208320218168,167.24208320218168,1,1,-50529592.04645946,-1,50529592.04645946,167.24208320218168,8929732.5611,1,167.24208320218168,-1301264.5742327946,9008440.139204286,-1,1301264.5742327946,-3259726.9367481754,10461703.815462,-1,3259726.9367481754,-5905978.273698646,10805669.291265221,-1,5905978.273698646,-8095479.8671044,11434315.732584277,-1,8095479.8671044,-51586539.72963372,42661215.30590446,-1,51586539.72963372,0.001872867771323043
2023-03-19 04:59:35,stargate,Binance,21586979.00879,Stargate,Cross Chain,Stargate,265054.6384527822,265054.6384527822,1,1,-248537048.16627213,-1,248537048.16627213,265054.6384527822,21586979.00879,1,265054.6384527822,-28425800.062183887,26010754.21825714,-1,28425800.062183887,-78683784.36361283,79703993.95416999,-1,78683784.36361283,-39503412.16806944,71495791.09048977,-1,39503412.16806944,-44806152.79613953,66172508.181807324,-1,44806152.79613953,-248537048.16627213,129736409.16512606,-1,248537048.16627213,1.227844981666284
2023-03-19 04:59:35,stargate,Arbitrum,73818980.33695,Stargate,Cross Chain,Stargate,-338713.67107175075,-338713.67107175075,1,1,-44904511.88896578,-1,44904511.88896578,-338713.67107175075,73818980.33695,-1,338713.67107175075,10356252.596398158,72899920.26910286,1,10356252.596398158,20278142.99164362,59241589.138692334,1,20278142.99164362,7784704.101089636,51338649.70703089,1,7784704.101089636,-11231990.571723627,67189705.96218166,-1,11231990.571723627,-44904511.88896578,107393708.48548606,-1,44904511.88896578,-0.4588436057036784
2023-03-19 04:59:35,stakedao*,Polygon,2737943.73318,StakeDAO,Yield,StakeDAO,-2598.0759200002067,-2598.0759200002067,1,1,-11675999.53153,-1,11675999.53153,-2598.0759200002067,2737943.73318,-1,2598.0759200002067,-115538.74442999996,2759158.5915200002,-1,115538.74442999996,-2506252.69511,4578628.519123,-1,2506252.69511,-3978522.23822,5426292.160362889,-1,3978522.23822,-7607530.88074,7174506.237432889,-1,7607530.88074,-11675999.53153,9581818.579193342,-1,11675999.53153,-0.09489150154969243
2023-03-19 04:59:35,stakedao*,Binance,899.87407,StakeDAO,Yield,StakeDAO,0.9104099999999562,0.9104099999999562,1,1,-275.57879000000014,-1,275.57879000000014,0.9104099999999562,899.87407,1,0.9104099999999562,104.09978999999998,868.0640771428572,1,104.09978999999998,57.22167999999999,819.894631,1,57.22167999999999,200.68669,759.3977918888888,1,200.68669,150.82094999999993,737.2904400555556,1,150.82094999999993,-275.57879000000014,835.6225944751382,-1,275.57879000000014,0.10117082271299986
2023-03-19 04:59:35,stakedao*,Avalanche,1412030.17155,StakeDAO,Yield,StakeDAO,-1281.864820000017,-1281.864820000017,1,1,-93783946.26743999,-1,93783946.26743999,-1281.864820000017,1412030.17155,-1,1281.864820000017,14478.744490000186,1412496.156917143,1,14478.744490000186,-630199.70588,1839766.4078676668,-1,630199.70588,-1770376.30656,2469298.7325576665,-1,1770376.30656,-2236902.01702,2935157.713233611,-1,2236902.01702,-93783946.26743999,14147513.238029283,-1,93783946.26743999,-0.09078168765989617
2023-03-19 04:59:35,stader,Terra2,1220963.6852,Stader,Liquid Staking,Stader,203.53367010181952,203.53367010181952,1,1,681019.5996192892,1,681019.5996192892,203.53367010181952,1220963.6852,1,203.53367010181952,12842.615624707469,1151218.6389400002,1,12842.615624707469,-306569.59241396113,1384757.9018406668,-1,306569.59241396113,-316030.9863973402,1626589.0150375557,-1,316030.9863973402,-588143.9977424135,2015219.0870804447,-1,588143.9977424135,681019.5996192892,2086902.451732014,1,681019.5996192892,0.016669920045040462
2023-03-19 04:59:35,saddle-finance*,Optimism,296325.22455,Saddle Finance,Dexes,Saddle Finance,-291.59740000002785,-291.59740000002785,1,1,290435.8357399998,1,290435.8357399998,-291.59740000002785,296325.22455,-1,291.59740000002785,-22363.551789999998,330051.5791042857,-1,22363.551789999998,85767.63475999999,263816.1417066667,1,85767.63475999999,-312010.2590300001,318829.12987677776,-1,312010.2590300001,-3328892.3406100003,1222170.0663598888,-1,3328892.3406100003,290419.95796999976,945856.1066088494,1,290419.95796999976,-0.09840451498614342
