date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-19 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6715675.51712,-6715675.51712,1,1,-1410577.3030599998,-1,1410577.3030599998,-6715675.51712,0.0,-1,6715675.51712,-6204446.36821,5684690.450845714,-1,6204446.36821,-5944545.10095,6200144.840236666,-1,5944545.10095,-2811805.15593,5010162.188478666,-1,2811805.15593,-3468844.13421,4388550.6362040555,-1,3468844.13421,-1410577.3030599998,4280010.005862359,-1,1410577.3030599998,-inf
2023-03-23 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,-82931718.72006333,-82931718.72006333,1,1,-151045781.6059078,-1,151045781.6059078,-82931718.72006333,0.0,-1,82931718.72006333,-84522260.55300997,74166049.95088856,-1,84522260.55300997,-78088552.03580672,78327691.89869301,-1,78088552.03580672,-81199393.56674561,74622102.53059389,-1,81199393.56674561,-118608232.33783643,86479629.66229834,-1,118608232.33783643,-153378514.89814937,112882113.77185068,-1,153378514.89814937,-inf
2023-03-23 00:00:00,multichain*,Fuse,0.0,Multichain,Bridge,Multichain,-57677.48249,-57677.48249,1,1,-252625.34984000004,-1,252625.34984000004,-57677.48249,0.0,-1,57677.48249,-53950.28684,49255.29204571428,-1,53950.28684,-118547.65014,74128.171055,-1,118547.65014,-110396.46082000001,72370.40651233333,-1,110396.46082000001,-151244.32593,123163.29246688889,-1,151244.32593,-252625.34984000004,147406.7282720067,-1,252625.34984000004,-inf
2023-03-23 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37084029.77517151,-37084029.77517151,1,1,-55745552.12017416,-1,55745552.12017416,-37084029.77517151,0.0,-1,37084029.77517151,-36066438.32160949,31527893.438825715,-1,36066438.32160949,-47471807.12322456,40386942.77063166,-1,47471807.12322456,-50622660.499908045,46078740.51284756,-1,50622660.499908045,-105489983.19631991,66654001.36960289,-1,105489983.19631991,-55745552.12017416,64150447.94726202,-1,55745552.12017416,-inf
2023-03-24 09:59:35,sentiment*,Arbitrum,8131056.76026,Sentiment,Leveraged Farming,Sentiment,87140.69166999962,87140.69166999962,1,1,6026378.63751,1,6026378.63751,87140.69166999962,8131056.76026,1,87140.69166999962,344822.4573999997,7938936.353358571,1,344822.4573999997,-1554196.0200799992,8806511.213794,-1,1554196.0200799992,4450591.560730001,6788339.530365556,1,4450591.560730001,6026378.63751,5639070.175759846,1,6026378.63751,6026378.63751,5639070.175759846,1,6026378.63751,1.0717019231238671
2023-03-24 10:32:23,folks-finance-lending*,Algorand,15234325.2108,Folks Finance Lending,Lending,Folks Finance,-509075.6046099998,-509075.6046099998,1,1,12809144.417559998,1,12809144.417559998,-509075.6046099998,15234325.2108,-1,509075.6046099998,-931952.5369199999,15619074.25603857,-1,931952.5369199999,-5113278.99866,16241424.90951,-1,5113278.99866,-5384373.782950002,16824868.129883222,-1,5384373.782950002,-22757113.990819998,24909449.501688555,-1,22757113.990819998,12809144.417559998,21596670.63464787,1,12809144.417559998,-3.341635402722683
2023-03-24 10:59:35,portal*,Algorand,105.83,Portal,Bridge,Portal,-2.780000000000001,-2.780000000000001,1,1,105.48999999999994,1,105.48999999999994,-2.780000000000001,105.83,-1,2.780000000000001,-76.76000000000005,107.97714285714287,-1,76.76000000000005,-100.78,158.364,-1,100.78,54.99999999999995,121.71777777777778,1,54.99999999999995,105.48999999999994,72.46969325153374,1,105.48999999999994,105.48999999999994,72.46969325153374,1,105.48999999999994,-2.626854389114619
2023-03-24 10:59:35,portal*,Aurora,5504.87,Portal,Bridge,Portal,-71.14000000000033,-71.14000000000033,1,1,4689.950000000028,1,4689.950000000028,-71.14000000000033,5504.87,-1,71.14000000000033,-40.590000000000146,5483.104285714287,-1,40.590000000000146,423.09000000000015,5110.553666666668,1,423.09000000000015,1479.4299999999998,4861.384333333333,1,1479.4299999999998,-1300665.5899999999,307647.8804444444,-1,1300665.5899999999,4689.950000000028,512358.6020909091,1,4689.950000000028,-1.2923102634576353
2023-03-24 10:59:35,portal*,Celo,186557.92,Portal,Bridge,Portal,-3639.109999999986,-3639.109999999986,1,1,81811.2700000001,1,81811.2700000001,-3639.109999999986,186557.92,-1,3639.109999999986,-11539.470000000001,192495.83000000002,-1,11539.470000000001,-522344.8999999999,389307.2806666667,-1,522344.8999999999,-1021512.0299999999,1031608.2284444445,-1,1021512.0299999999,-356576.89,1110550.4343888888,-1,356576.89,81811.2700000001,855366.7181153847,1,81811.2700000001,-1.9506596128430171
2023-03-24 10:59:35,portal*,Acala,696348.16,Portal,Bridge,Portal,-22095.659999999916,-22095.659999999916,1,1,696348.16,1,696348.16,-22095.659999999916,696348.16,-1,22095.659999999916,-162958.90000000002,756002.4714285714,-1,162958.90000000002,-152547.67999999993,810918.161,-1,152547.67999999993,-213436.22999999998,865321.5531111112,-1,213436.22999999998,695563.65,477259.4073888889,1,695563.65,696348.16,388862.6440271493,1,696348.16,-3.1730765253978577
