,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195731,2023-01-20,wrapped,Celo,2855296.44912,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,-2458853.52659966,-1,2458853.52659966,0.0,2855296.44912,1,0.0,0.0,2843528.562701429,1,0.0,0.0,2428676.7174666664,1,0.0,-205937.69038406818,2505711.8218563334,-1,205937.69038406818,-882705.7451595701,3054971.1977195,-1,882705.7451595701,-2458853.52659966,4758312.8376791235,-1,2458853.52659966,0.0
195497,2023-01-20,quickswap-v3,Polygon,36808215.05302,Quickswap V3,Dexes,Quickswap,-470958.75725762086,-470958.75725762086,1,1,9406639.705184659,1,9406639.705184659,-470958.75725762086,36808215.05302,-1,470958.75725762086,-1119493.9313741387,37720519.731058575,-1,1119493.9313741387,476344.8733366664,34383776.479791336,1,476344.8733366664,9406639.705184659,32994496.99183663,1,9406639.705184659,9406639.705184659,32994496.99183663,1,9406639.705184659,9406639.705184659,32994496.99183663,1,9406639.705184659,-1.279493603749145
195496,2023-01-20,quickswap-v3,Dogechain,1806826.91935,Quickswap V3,Dexes,Quickswap,-7194.99836992537,-7194.99836992537,1,1,-1915.188626288953,-1,1915.188626288953,-7194.99836992537,1806826.91935,-1,7194.99836992537,-4658.746701335274,1829668.7471399999,-1,4658.746701335274,-6109.265605246734,1559218.072889,-1,6109.265605246734,-1915.188626288953,1734229.918008625,-1,1915.188626288953,-1915.188626288953,1734229.918008625,-1,1915.188626288953,-1915.188626288953,1734229.918008625,-1,1915.188626288953,-0.39821182056075116
195495,2023-01-20,quarry,Solana,21210830.72995,Quarry,Yield,Quarry,103098.45101111876,103098.45101111876,1,1,-217873591.29958317,-1,217873591.29958317,103098.45101111876,21210830.72995,1,103098.45101111876,-11810358.00182192,29687279.75255857,-1,11810358.00182192,-17627262.825811315,28993760.127443332,-1,17627262.825811315,-22704252.76605298,36328663.31990289,-1,22704252.76605298,-78889311.74565126,66795360.82222344,-1,78889311.74565126,-217873591.29958317,146644992.91386163,-1,217873591.29958317,0.4860651255188334
195494,2023-01-20,qidao,xDai,56871.45986,QiDao,CDP,QiDao,0.0,0.0,1,1,55102.47318057158,1,55102.47318057158,0.0,56871.45986,1,0.0,1556.7571931345292,56876.09062857142,1,1556.7571931345292,284.0515713483752,48751.129492,1,284.0515713483752,-682748.0095946576,76351.37925622222,-1,682748.0095946576,-1029191.3021066729,535529.4657975001,-1,1029191.3021066729,55102.47318057158,531481.5344008695,1,55102.47318057158,0.0
195493,2023-01-20,qidao,Polygon,25754873.98699,QiDao,CDP,QiDao,98638.38565340926,98638.38565340926,1,1,-22461180.8031649,-1,22461180.8031649,98638.38565340926,25754873.98699,1,98638.38565340926,-677312.822978688,25943724.37222143,-1,677312.822978688,-1867076.7966297755,23894850.221175004,-1,1867076.7966297755,-9353210.598847074,25894846.341406442,-1,9353210.598847074,-16237792.948373843,32811303.580312833,-1,16237792.948373843,-22526443.185978718,62905284.86311786,-1,22526443.185978718,0.3829891992608318
195492,2023-01-20,qidao,Optimism,3248598.7289,QiDao,CDP,QiDao,-84927.61594471426,-84927.61594471426,1,1,3187298.9466890683,1,3187298.9466890683,-84927.61594471426,3248598.7289,-1,84927.61594471426,-1167097.901625044,3745733.302494286,-1,1167097.901625044,61688.853790241905,3578535.3763699997,1,61688.853790241905,-660247.6260733076,3217518.223371111,-1,660247.6260733076,-1328709.9112207873,3939422.8146952773,-1,1328709.9112207873,3187298.9466890683,3688288.163476868,1,3187298.9466890683,-2.614284589511964
195491,2023-01-20,qidao,Moonriver,84.00628,QiDao,CDP,QiDao,0.0,0.0,1,1,-8824.956412115305,-1,8824.956412115305,0.0,84.00628,1,0.0,0.0,84.07940857142857,1,0.0,-541.6929985157437,119.419742,-1,541.6929985157437,-1648.6001308525251,634.603672,-1,1648.6001308525251,-7646.068921927033,2024.9032828333334,-1,7646.068921927033,-9112.738684922448,7010.135512739726,-1,9112.738684922448,0.0
195490,2023-01-20,qidao,Moonbeam,24204.04001,QiDao,CDP,QiDao,-71.15342265545698,-71.15342265545698,1,1,-9765.78308294619,-1,9765.78308294619,-71.15342265545698,24204.04001,-1,71.15342265545698,3077.4076736334546,23386.238142857143,1,3077.4076736334546,184.69560139500567,20352.94517866667,1,184.69560139500567,-9765.78308294619,23344.254974520547,-1,9765.78308294619,-9765.78308294619,23344.254974520547,-1,9765.78308294619,-9765.78308294619,23344.254974520547,-1,9765.78308294619,-0.2939733310061446
195489,2023-01-20,qidao,Metis,2666005.76449,QiDao,CDP,QiDao,-23325.0967004656,-23325.0967004656,1,1,2612755.7917027613,1,2612755.7917027613,-23325.0967004656,2666005.76449,-1,23325.0967004656,-365278.819247481,2919906.4644499994,-1,365278.819247481,-102679.89705643449,2552475.233316,-1,102679.89705643449,1125911.5561448927,2331791.9858415555,1,1125911.5561448927,2612755.7917027613,2089626.4612599437,1,2612755.7917027613,2612755.7917027613,2089626.4612599437,1,2612755.7917027613,-0.8749079619836317
195488,2023-01-20,qidao,Harmony,5811.19252,QiDao,CDP,QiDao,0.0,0.0,1,1,-49289.60295954274,-1,49289.60295954274,0.0,5811.19252,1,0.0,0.0,6042.479351428571,1,0.0,-367.5586616783527,4646.379198666666,-1,367.5586616783527,-254.1257854978234,5800.360326,-1,254.1257854978234,-16409.58165311906,11276.891140833333,-1,16409.58165311906,-50379.65752447671,87651.5457329863,-1,50379.65752447671,0.0
195487,2023-01-20,qidao,Fantom,11137862.6218,QiDao,CDP,QiDao,5936.042973085504,5936.042973085504,1,1,-11552597.988498285,-1,11552597.988498285,5936.042973085504,11137862.6218,1,5936.042973085504,-71956.19085691555,11130971.98003857,-1,71956.19085691555,-1445088.669156511,10406901.347752,-1,1445088.669156511,-2388234.027925911,11207150.272127556,-1,2388234.027925911,-8856782.174659759,13767491.294443665,-1,8856782.174659759,-12067163.594773043,66181288.23231616,-1,12067163.594773043,0.0532960692248705
195498,2023-01-20,radiant,Arbitrum,34354344.44186,Radiant,Lending,Radiant,3212535.6601368394,3212535.6601368394,1,1,21224191.403546177,1,21224191.403546177,3212535.6601368394,34354344.44186,1,3212535.6601368394,5197344.804896739,30866962.88890428,1,5197344.804896739,5237054.216895896,28584876.061547663,1,5237054.216895896,11678938.325917108,27948194.50299933,1,11678938.325917108,21224191.403546177,47328236.57655078,1,21224191.403546177,21224191.403546177,47328236.57655078,1,21224191.403546177,9.351177303277069
195486,2023-01-20,qidao,Ethereum,6763002.28009,QiDao,CDP,QiDao,-4207.599815002942,-4207.599815002942,1,1,6373244.48082204,1,6373244.48082204,-4207.599815002942,6763002.28009,-1,4207.599815002942,-289757.52898010914,6887768.438361429,-1,289757.52898010914,458852.40647117834,6000711.8953083325,1,458852.40647117834,1528330.767654903,5453586.767004223,1,1528330.767654903,6373244.48082204,5167688.071702809,1,6373244.48082204,6373244.48082204,5167688.071702809,1,6373244.48082204,-0.062214969635452325
195484,2023-01-20,qidao,Avalanche,1695284.84517,QiDao,CDP,QiDao,-59553.28170632787,-59553.28170632787,1,1,1244908.9270814492,1,1244908.9270814492,-59553.28170632787,1695284.84517,-1,59553.28170632787,-64480.47177944129,1748868.936192857,-1,64480.47177944129,-179915.5268068296,1705046.033776333,-1,179915.5268068296,-297710.5918911605,1794607.165508111,-1,297710.5918911605,-616648.6816555441,1999588.4618509444,-1,616648.6816555441,1239628.7734106486,2544629.559414548,1,1239628.7734106486,-3.512877607323622
195483,2023-01-20,qidao,Arbitrum,1177041.29405,QiDao,CDP,QiDao,-214.88466033814672,-214.88466033814672,1,1,1091099.821614737,1,1091099.821614737,-214.88466033814672,1177041.29405,-1,214.88466033814672,-5059.907031346998,1175448.711627143,-1,5059.907031346998,-11113.31263208859,1008070.254571,-1,11113.31263208859,-186411.39165245232,1052968.7790244445,-1,186411.39165245232,-336712.6388651201,1402114.7989823334,-1,336712.6388651201,1091099.821614737,1247296.6343407547,1,1091099.821614737,-0.018256339979268267
195482,2023-01-20,pooltogether,Polygon,3996264.25418,PoolTogether,Services,PoolTogether,-7790.046814545675,-7790.046814545675,1,1,-19633183.10659626,-1,19633183.10659626,-7790.046814545675,3996264.25418,-1,7790.046814545675,-195025.1284780735,4047914.3640985712,-1,195025.1284780735,-436067.38695495995,4236592.9246993335,-1,436067.38695495995,-2215182.292772231,4850281.661837444,-1,2215182.292772231,-16248338.070936035,8811504.460344778,-1,16248338.070936035,-19633183.10659626,16863157.978565503,-1,19633183.10659626,-0.19493322560932916
195481,2023-01-20,pooltogether,Optimism,32838778.52038,PoolTogether,Services,PoolTogether,281551.4359958499,281551.4359958499,1,1,31111078.951064166,1,31111078.951064166,281551.4359958499,32838778.52038,1,281551.4359958499,-289030.2881265989,32749443.94240143,-1,289030.2881265989,-2427373.745286647,33425864.825796667,-1,2427373.745286647,-2983524.465681959,32765060.267038558,-1,2983524.465681959,30906591.60476091,30202796.665819556,1,30906591.60476091,31111078.951064166,29587322.497986685,1,31111078.951064166,0.8573748741023266
195480,2023-01-20,pooltogether,Ethereum,5744315.74259,PoolTogether,Services,PoolTogether,-4340.144841561063,-4340.144841561063,1,1,-27608777.436697155,-1,27608777.436697155,-4340.144841561063,5744315.74259,-1,4340.144841561063,-19227.680580038566,5690377.778561428,-1,19227.680580038566,-163120.74561772848,5458851.51975,-1,163120.74561772848,-5065891.035479271,6858437.18338811,-1,5065891.035479271,-9845400.045296695,9666840.0794625,-1,9845400.045296695,-27608777.436697155,14827047.270692235,-1,27608777.436697155,-0.0755554714616745
195479,2023-01-20,pooltogether,Celo,99544.44496,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3269367.9615807324,-1,3269367.9615807324,0.0,99544.44496,1,0.0,-1024.769711239808,100014.28142571429,-1,1024.769711239808,-6556.527134250313,101295.28613133333,-1,6556.527134250313,-30476.866167557542,112052.23676866667,-1,30476.866167557542,-364649.1852096884,171663.73737061114,-1,364649.1852096884,-3269367.9615807324,1090891.7327996928,-1,3269367.9615807324,0.0
195478,2023-01-20,pooltogether,Binance,5803.73359,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-8048.021745440441,-1,8048.021745440441,0.0,5803.73359,1,0.0,-5.421299671713263,5872.298967142858,-1,5.421299671713263,-48.990381818588276,5329.994205333333,-1,48.990381818588276,-359.26248985649454,5930.991960666666,-1,359.26248985649454,-895.8324006246213,6255.308231611111,-1,895.8324006246213,-8048.021745440441,9796.07081396648,-1,8048.021745440441,0.0
195477,2023-01-20,pooltogether,Avalanche,173820.03652,PoolTogether,Services,PoolTogether,4.984368040115684,4.984368040115684,1,1,-1275359.2800426597,-1,1275359.2800426597,4.984368040115684,173820.03652,1,4.984368040115684,-22789.482802771716,183621.67945999998,-1,22789.482802771716,-41747.57519180708,197674.400178,-1,41747.57519180708,-101843.72638047466,223212.0261798889,-1,101843.72638047466,-808422.160485614,358069.2121413334,-1,808422.160485614,-1275359.2800426597,1152284.9232634637,-1,1275359.2800426597,0.002867545157570011
195474,2023-01-20,platypus-finance,Avalanche,41633104.00885,Platypus Finance,Dexes,Platypus Finance,-156664.58584423963,-156664.58584423963,1,1,-686464458.2075737,-1,686464458.2075737,-156664.58584423963,41633104.00885,-1,156664.58584423963,-496207.8475553329,42652273.01778143,-1,496207.8475553329,1861597.5146983515,37588410.721151,1,1861597.5146983515,-19221626.34750006,42864360.73439689,-1,19221626.34750006,-134812905.3012582,97678317.14870833,-1,134812905.3012582,-701011397.6459175,350212602.8805458,-1,701011397.6459175,-0.37629811558354437
195472,2023-01-20,perpetual-protocol,Optimism,16774665.2141,Perpetual Protocol,Derivatives,Perpetual Protocol,87775.67249292895,87775.67249292895,1,1,8794406.76467691,1,8794406.76467691,87775.67249292895,16774665.2141,1,87775.67249292895,-610715.5421560112,16935038.312694285,-1,610715.5421560112,-251317.87791891233,17183211.745869,-1,251317.87791891233,-6351550.970741438,18437335.688929666,-1,6351550.970741438,-5235686.396040921,20426498.317806944,-1,5235686.396040921,8051398.362301009,23541039.736264434,1,8051398.362301009,0.5232633341567308
195466,2023-01-20,pendle,Ethereum,19646201.74177,Pendle,Yield,Pendle,116008.30023718027,116008.30023718027,1,1,-3971844.360436578,-1,3971844.360436578,116008.30023718027,19646201.74177,1,116008.30023718027,3347015.849241023,18390401.62569,1,3347015.849241023,4618723.538371992,15308828.870685335,1,4618723.538371992,13793468.369141364,9889719.516472667,1,13793468.369141364,13216379.09354976,7891802.989579611,1,13216379.09354976,-3737496.412319564,9643938.557647726,-1,3737496.412319564,0.5904871677589149
195485,2023-01-20,qidao,Binance,381696.22935999994,QiDao,CDP,QiDao,-16435.163391164442,-16435.163391164442,1,1,362910.000598774,1,362910.000598774,-16435.163391164442,381696.22935999994,-1,16435.163391164442,4880.020540924954,389160.0698985714,1,4880.020540924954,-355835.0337388719,531067.4203363333,-1,355835.0337388719,-413762.7608255417,643958.1192192222,-1,413762.7608255417,-1142791.4253688783,863139.9158413332,-1,1142791.4253688783,362910.000598774,885634.8357987547,1,362910.000598774,-4.305822831606618
195505,2023-01-20,realt-tokens,xDai,63499129.37266,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32203544.663742468,1,32203544.663742468,0.0,63499129.37266,1,0.0,691172.6522399457,63614251.852167144,1,691172.6522399457,1262240.1287999009,62874072.43709433,1,1262240.1287999009,5842373.13815354,61058900.63397944,1,5842373.13815354,13467156.753958942,57502064.41145645,1,13467156.753958942,32172656.53360247,49547994.91508307,1,32172656.53360247,0.0
195506,2023-01-20,reaper-farm,Fantom,10853223.36888,Reaper Farm,Yield Aggregator,Reaper Farm,30296.63550999947,30296.63550999947,1,1,-7968903.73023,-1,7968903.73023,30296.63550999947,10853223.36888,1,30296.63550999947,1240201.5099400003,10814130.246524286,1,1240201.5099400003,1885331.1634199992,9282069.743484,1,1885331.1634199992,-138991.67730000056,10171429.451440444,-1,138991.67730000056,-8054216.069729999,11306064.69024061,-1,8054216.069729999,-7968903.73023,11429851.392327432,-1,7968903.73023,0.2791487328720291
195507,2023-01-20,reaper-farm,Optimism,9099686.27534,Reaper Farm,Yield Aggregator,Reaper Farm,-1645029.4169900008,-1645029.4169900008,1,1,8821187.660840001,1,8821187.660840001,-1645029.4169900008,9099686.27534,-1,1645029.4169900008,-576149.177649999,10304797.285788571,-1,576149.177649999,-5244708.69823,12013992.460593335,-1,5244708.69823,-1693666.5222100005,15019958.533667224,-1,1693666.5222100005,8773110.188830001,8587003.472013779,1,8773110.188830001,8821187.660840001,8450638.48629399,1,8821187.660840001,-18.077869579394218
195540,2023-01-20,risk-harbor,Fantom,26.14729,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-704.2624758593944,-1,704.2624758593944,0.0,26.14729,1,0.0,-100.38194969416412,98.00288571428571,-1,100.38194969416412,-100.38194969416412,119.97193933333332,-1,100.38194969416412,-125.52762007907576,125.2434397777778,-1,125.52762007907576,-739.3099341415773,2232.458243,-1,739.3099341415773,-704.2624758593944,2118.106933128205,-1,704.2624758593944,0.0
195539,2023-01-20,risk-harbor,Ethereum,33035.94075,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,-3433649.9664108898,-1,3433649.9664108898,0.0,33035.94075,1,0.0,77.72493945878675,33042.832231428576,1,77.72493945878675,19121.044592033457,20628.393240666664,1,19121.044592033457,13686.074272376087,17623.342928555554,1,13686.074272376087,-128934.19612344175,114695.60472511112,-1,128934.19612344175,-3433649.9664108898,618443.0331415972,-1,3433649.9664108898,0.0
