,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
472787,2023-02-07 00:00:00,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-2522.70578,-2522.70578,1,1,-257.83747418846906,-1,257.83747418846906,-2522.70578,0.0,-1,2522.70578,-2522.7057799999993,2203.509107142857,-1,2522.7057799999993,-2513.332716956314,2249.6678779999997,-1,2513.332716956314,-2583.772298778572,1924.7427357777779,-1,2583.772298778572,-2723.49789376694,2600.272697388889,-1,2723.49789376694,-257.83747418846906,2274.416354962963,-1,257.83747418846906,-inf
472788,2023-02-07 00:00:00,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,-69829.5101,-69829.5101,1,1,-9297.22856170086,-1,9297.22856170086,-69829.5101,0.0,-1,69829.5101,-69748.53782940649,59174.282297142854,-1,69748.53782940649,-69475.06738442843,60661.37336766667,-1,69475.06738442843,-26883.90067984404,38635.01536177778,-1,26883.90067984404,-30360.118428965267,34857.61006511111,-1,30360.118428965267,-9297.22856170086,28756.49015962963,-1,9297.22856170086,-inf
475502,2023-02-08 00:00:00,poly-network*,Celo,17782.67,Poly Network,Bridge,Poly Network,-185.97000000000116,-185.97000000000116,1,1,17782.67,1,17782.67,-185.97000000000116,17782.67,-1,185.97000000000116,347.0099999999984,18444.838571428572,1,347.0099999999984,64.5299999999952,23602.846666666668,1,64.5299999999952,-56982.880000000005,25170.37322222222,-1,56982.880000000005,17782.67,35721.13973451327,1,17782.67,17782.67,35721.13973451327,1,17782.67,-1.045793460712037
475537,2023-02-08 00:00:00,portal*,Polygon,9909761.67,Portal,Bridge,Portal,147683.63000000082,147683.63000000082,1,1,-16012043.430000002,-1,16012043.430000002,147683.63000000082,9909761.67,1,147683.63000000082,313591.0099999998,9853707.044285715,1,313591.0099999998,875921.1500000004,9482619.383,1,875921.1500000004,1217687.7200000007,9153863.276333334,1,1217687.7200000007,-7257641.459999997,12600988.228444444,-1,7257641.459999997,-16012043.430000002,17307189.083173078,-1,16012043.430000002,1.4902843773436665
475538,2023-02-08 00:00:00,portal*,Solana,25662382.59,Portal,Bridge,Portal,455849.58999999985,455849.58999999985,1,1,-2083376626.7079399,-1,2083376626.7079399,455849.58999999985,25662382.59,1,455849.58999999985,-1314.4899999983609,25745499.8714285,-1,1314.4899999983609,2793870.7399999984,25256290.324333318,1,2793870.7399999984,1723843.8399997614,23382823.00444444,1,1723843.8399997614,11497560.47,19762100.294611108,1,11497560.47,-2180695062.98369,397453595.7011203,-1,2180695062.98369,1.7763338552112198
475539,2023-02-08 00:00:00,portal*,Terra,25427461.44,Portal,Bridge,Portal,171535.56000000238,171535.56000000238,1,1,-1305476288.53,-1,1305476288.53,171535.56000000238,25427461.44,1,171535.56000000238,2261506.6599999852,25356469.275714286,1,2261506.6599999852,3845446.040000003,23890901.567333333,1,3845446.040000003,-3629052.260000013,23667460.533,-1,3629052.260000013,2752055.359999988,32181618.673333332,1,2752055.359999988,-1305476288.53,201525362.10493588,-1,1305476288.53,0.6746074923946571
475540,2023-02-08 00:00:00,portal*,Terra2,2626.86,Portal,Bridge,Portal,97.74000000000024,97.74000000000024,1,1,1432.5900000000001,1,1432.5900000000001,97.74000000000024,2626.86,1,97.74000000000024,1203.0800000000002,1981.2357142857145,1,1203.0800000000002,1770.8700000000003,1461.7826666666667,1,1770.8700000000003,1591.17,1119.2022222222222,1,1591.17,1258.0400000000002,1289.332,1,1258.0400000000002,1432.5900000000001,1290.468724489796,1,1432.5900000000001,3.7207921244375504
475541,2023-02-08 00:00:00,premia,Arbitrum,3843148.95114,Premia,Options,Premia,-47058.158712612676,-47058.158712612676,1,1,-3462797.027275906,-1,3462797.027275906,-47058.158712612676,3843148.95114,-1,47058.158712612676,-8109.12479204141,3843749.1803657142,-1,8109.12479204141,-212037.86805084563,3787820.226934,-1,212037.86805084563,-99260.76235114672,3428032.0211748886,-1,99260.76235114672,672833.9258136437,3443834.073603111,1,672833.9258136437,-3435124.380791477,5090064.553781835,-1,3435124.380791477,-1.2244687705547748
475542,2023-02-08 00:00:00,premia,Binance,9981.44187,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9981.44187,1,0.0,0.0,9938.154487142858,1,0.0,0.0,9695.128900999998,1,0.0,0.0,9438.27316488889,1,0.0,0.0,9479.300504666666,1,0.0,0.0,9728.070150246574,1,0.0,0.0
475543,2023-02-08 00:00:00,premia,Ethereum,1955866.68768,Premia,Options,Premia,-11765.136778642522,-11765.136778642522,1,1,-2863298.52597028,-1,2863298.52597028,-11765.136778642522,1955866.68768,-1,11765.136778642522,-193935.0369277073,1955336.3844114286,-1,193935.0369277073,-295405.8998610559,2027895.9112810001,-1,295405.8998610559,-256079.31998791793,1943638.3013555557,-1,256079.31998791793,12184.005698430541,1943479.754900389,1,12184.005698430541,-2959343.541935692,3444808.5124137807,-1,2959343.541935692,-0.6015306080292226
