date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-31 00:00:00,harvest-finance*,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-627924.37388,-627924.37388,1,1,-8353484.43511,-1,8353484.43511,-627924.37388,0.0,-1,627924.37388,-631014.23365,537087.06469,-1,631014.23365,-637765.49532,597212.7454573334,-1,637765.49532,-578251.4383699998,599440.870918,-1,578251.4383699998,-914511.1776499999,792254.2574555,-1,914511.1776499999,-8353484.43511,2043170.6302142818,-1,8353484.43511,-inf
2023-03-31 00:00:00,harvest-finance*,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-12820057.26473,-12820057.26473,1,1,-239073170.61739,-1,239073170.61739,-12820057.26473,0.0,-1,12820057.26473,-14507458.15887,11153438.218757141,-1,14507458.15887,-14814437.86445,13557132.562300665,-1,14814437.86445,-11425641.789220003,13983451.07363889,-1,11425641.789220003,-19836060.557649985,15263032.456603834,-1,19836060.557649985,-239073170.61739,56866537.896186605,-1,239073170.61739,-inf
2023-03-31 00:00:00,harvest-finance*,Binance,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-245571.75409,-245571.75409,1,1,-792984.71409,-1,792984.71409,-245571.75409,0.0,-1,245571.75409,-250055.51574,210819.13739999998,-1,250055.51574,-243512.59224,235453.94327800002,-1,243512.59224,-211629.02589,238105.630562,-1,211629.02589,-261704.12952,241205.17608366668,-1,261704.12952,-792984.71409,304339.553371105,-1,792984.71409,-inf
2023-04-01 00:00:00,astroport*,Terra2,0.0,Astroport,Dexes,Astroport,-14507409.51535,-14507409.51535,1,1,-9813598.2443,-1,9813598.2443,-14507409.51535,0.0,-1,14507409.51535,-15386749.18249,12698293.385744287,-1,15386749.18249,-19144357.57224,14639586.792839667,-1,19144357.57224,-24281702.58521,23291151.468509443,-1,24281702.58521,-19793666.72153,22100517.842642277,-1,19793666.72153,-9813598.2443,19415245.351610593,-1,9813598.2443,-inf
2023-04-01 00:00:00,astroport*,Terra,0.0,Astroport,Dexes,Astroport,-1650842.16417,-1650842.16417,1,1,-1439931682.20777,-1,1439931682.20777,-1650842.16417,0.0,-1,1650842.16417,-1811103.29146,1432458.6624999999,-1,1811103.29146,-2147025.98027,1710606.941584,-1,2147025.98027,-1981748.6271,2079333.1229115555,-1,1981748.6271,-3222667.66722,2377667.382274389,-1,3222667.66722,-1439931682.20777,177080240.50925213,-1,1439931682.20777,-inf
2023-04-01 00:00:00,astroport*,Injective,0.0,Astroport,Dexes,Astroport,-2274253.5403,-2274253.5403,1,1,-2067932.27529,-1,2067932.27529,-2274253.5403,0.0,-1,2274253.5403,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-2067932.27529,1732065.881865,-1,2067932.27529,-inf
2023-04-01 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-37649576.98341661,-37649576.98341661,1,1,-55740942.54168062,-1,55740942.54168062,-37649576.98341661,0.0,-1,37649576.98341661,-37023132.56942175,31976392.407012857,-1,37023132.56942175,-47112211.53137173,34938637.01102333,-1,47112211.53137173,-47694010.81255988,44057578.659323774,-1,47694010.81255988,-105891185.90996423,62596824.23374,-1,105891185.90996423,-55740942.54168062,63205894.654986925,-1,55740942.54168062,-inf
2023-04-03 00:00:00,stader,Near,0.0,Stader,Liquid Staking,Stader,-6531987.851333634,-6531987.851333634,1,1,-24379.97999999486,-1,24379.97999999486,-6531987.851333634,0.0,-1,6531987.851333634,-6618688.083513813,5718511.681218572,-1,6618688.083513813,-6469072.793058249,6238997.891031,-1,6469072.793058249,-2829606.399999322,5407446.969026555,-1,2829606.399999322,-3316847.099999206,4266029.826679944,-1,3316847.099999206,-24379.97999999486,5281599.6906349575,-1,24379.97999999486,-inf
2023-04-03 00:00:00,stader,Terra2,0.0,Stader,Liquid Staking,Stader,-972555.96205,-972555.96205,1,1,-446973.5807749999,-1,446973.5807749999,-972555.96205,0.0,-1,972555.96205,-971551.6135125001,863678.1193699999,-1,971551.6135125001,-1019219.7074000001,1021034.6281900001,-1,1019219.7074000001,-1291148.2384374999,1569150.1403058886,-1,1291148.2384374999,-1648146.7942249998,1836278.1304311114,-1,1648146.7942249998,-446973.5807749999,2030919.2498181541,-1,446973.5807749999,-inf
2023-04-03 00:00:00,stader,Hedera,0.0,Stader,Liquid Staking,Stader,-34411999.99079,-34411999.99079,1,1,-18647558.793014653,-1,18647558.793014653,-34411999.99079,0.0,-1,34411999.99079,-34447549.674218096,27390703.83464,-1,34447549.674218096,-40645860.2051489,29819151.282608997,-1,40645860.2051489,-99317923.62291586,58243231.22759022,-1,99317923.62291586,-109760287.9771356,63980160.18379706,-1,109760287.9771356,-18647558.793014653,56680008.39322011,-1,18647558.793014653,-inf
2023-04-03 00:00:00,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-10252012.166411804,-10252012.166411804,1,1,-5130739.110035903,-1,5130739.110035903,-10252012.166411804,0.0,-1,10252012.166411804,-10256456.939550834,9014419.647342857,-1,10256456.939550834,-10277684.113617642,9411177.592414668,-1,10277684.113617642,-9702953.156034328,9464757.09939811,-1,9702953.156034328,-11763921.788757626,7238084.837212556,-1,11763921.788757626,-5130739.110035903,5905941.732164651,-1,5130739.110035903,-inf
