,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270913,2023-01-06,connext,Harmony,0.0,0.0,0.0,1,1,-484802.8141702765,-1,484802.8141702765,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-802.8029803154313,-1,802.8029803154313,-802.8029803154313,-1,802.8029803154313,-484802.8141702765,-1,484802.8141702765,
273419,2023-01-07,quickswap-v3,Polygon,0.0,-34339827.49626,-34339827.49626,1,1,-24864411.687295634,-1,24864411.687295634,-34339827.49626,-1,34339827.49626,-32887136.686301503,-1,32887136.686301503,-33269616.544214275,-1,33269616.544214275,-24864411.687295634,-1,24864411.687295634,-24864411.687295634,-1,24864411.687295634,-24864411.687295634,-1,24864411.687295634,-inf
273418,2023-01-07,quickswap-v3,Dogechain,0.0,-1442171.95235,-1442171.95235,1,1,-1459894.0237215804,-1,1459894.0237215804,-1442171.95235,-1,1442171.95235,-1438717.695576445,-1,1438717.695576445,-1421124.3365479335,-1,1421124.3365479335,-1459894.0237215804,-1,1459894.0237215804,-1459894.0237215804,-1,1459894.0237215804,-1459894.0237215804,-1,1459894.0237215804,-inf
273414,2023-01-07,qidao,Polygon,0.0,-22948515.94779,-22948515.94779,1,1,-34734884.867350586,-1,34734884.867350586,-22948515.94779,-1,22948515.94779,-23506226.512987148,-1,23506226.512987148,-19823206.39113288,-1,19823206.39113288,-25260110.178231936,-1,25260110.178231936,-36398438.14156209,-1,36398438.14156209,-34399159.32590232,-1,34399159.32590232,-inf
273416,2023-01-07,quarry,Solana,0.0,-28932441.53936,-28932441.53936,1,1,-213679992.03430727,-1,213679992.03430727,-28932441.53936,-1,28932441.53936,-29596471.72296296,-1,29596471.72296296,-35086737.140308395,-1,35086737.140308395,-57426281.72252364,-1,57426281.72252364,-93694458.17611101,-1,93694458.17611101,-213679992.03430727,-1,213679992.03430727,-inf
273415,2023-01-07,qidao,xDai,0.0,-48003.61252999999,-48003.61252999999,1,1,-1449.3132680062045,-1,1449.3132680062045,-48003.61252999999,-1,48003.61252999999,-46735.138113680005,-1,46735.138113680005,-49185.2712317588,-1,49185.2712317588,-631971.0784136081,-1,631971.0784136081,-1350558.5838033652,-1,1350558.5838033652,-1449.3132680062045,-1,1449.3132680062045,-inf
273413,2023-01-07,qidao,Optimism,0.0,-3674354.53029,-3674354.53029,1,1,-50096.77877106285,-1,50096.77877106285,-3674354.53029,-1,3674354.53029,-3610454.11814225,-1,3610454.11814225,-2697005.131236319,-1,2697005.131236319,-2963140.635488812,-1,2963140.635488812,-3752561.825072369,-1,3752561.825072369,-50096.77877106285,-1,50096.77877106285,-inf
273417,2023-01-07,quickswap-dex,Polygon,0.0,-125439215.46497,-125439215.46497,1,1,1.4901161193847656e-08,1,1.4901161193847656e-08,-125439215.46497,-1,125439215.46497,-125639771.22768609,-1,125639771.22768609,-155283030.59856045,-1,155283030.59856045,-233577115.96782535,-1,233577115.96782535,-282055409.5671877,-1,282055409.5671877,1.4901161193847656e-08,1,1.4901161193847656e-08,-inf
273420,2023-01-07,radiant,Arbitrum,0.0,-28168656.700370003,-28168656.700370003,1,1,-12553137.983939262,-1,12553137.983939262,-28168656.700370003,-1,28168656.700370003,-27125679.649231903,-1,27125679.649231903,-26774731.578278616,-1,26774731.578278616,-33153391.080574065,-1,33153391.080574065,-12553137.983939262,-1,12553137.983939262,-12553137.983939262,-1,12553137.983939262,-inf
273430,2023-01-07,reaper-farm,Optimism,0.0,-11752071.34732,-11752071.34732,1,1,-278484.9680679869,-1,278484.9680679869,-11752071.34732,-1,11752071.34732,-11607332.326279517,-1,11607332.326279517,-14568995.909963652,-1,14568995.909963652,-6307210.221107025,-1,6307210.221107025,-278484.9680679869,-1,278484.9680679869,-278484.9680679869,-1,278484.9680679869,-inf
273428,2023-01-07,realt-tokens,xDai,0.0,-62882712.39249999,-62882712.39249999,1,1,-29016399.411999993,-1,29016399.411999993,-62882712.39249999,-1,62882712.39249999,-62634965.89349999,-1,62634965.89349999,-62220947.18839999,-1,62220947.18839999,-56854255.55809999,-1,56854255.55809999,-50091521.98049999,-1,50091521.98049999,-29016399.411999993,-1,29016399.411999993,-inf
273429,2023-01-07,reaper-farm,Fantom,0.0,-8903465.57102,-8903465.57102,1,1,-18821204.81488478,-1,18821204.81488478,-8903465.57102,-1,8903465.57102,-8508441.005372161,-1,8508441.005372161,-12257179.330523593,-1,12257179.330523593,-9202972.952369204,-1,9202972.952369204,-18821204.81488478,-1,18821204.81488478,-18821204.81488478,-1,18821204.81488478,-inf
273431,2023-01-07,redacted-protocol,Ethereum,0.0,-12559229.28266,-12559229.28266,1,1,-2790524.892672647,-1,2790524.892672647,-12559229.28266,-1,12559229.28266,-12499927.15886477,-1,12499927.15886477,-12615295.506255558,-1,12615295.506255558,-16577089.132154424,-1,16577089.132154424,-7841603.910631962,-1,7841603.910631962,-2374664.609038528,-1,2374664.609038528,-inf
273434,2023-01-07,ref-finance,Near,0.0,-53633475.97269,-53633475.97269,1,1,-218649537.40677476,-1,218649537.40677476,-53633475.97269,-1,53633475.97269,-56899277.001771465,-1,56899277.001771465,-57828604.64108905,-1,57828604.64108905,-218699954.14219928,-1,218699954.14219928,-218649537.40677476,-1,218649537.40677476,-218649537.40677476,-1,218649537.40677476,-inf
273435,2023-01-07,reflexer,Ethereum,0.0,-29516798.477049995,-29516798.477049995,1,1,-35719542.816760704,-1,35719542.816760704,-29516798.477049995,-1,29516798.477049995,-31292802.292441566,-1,31292802.292441566,-32102496.05223679,-1,32102496.05223679,-35719542.816760704,-1,35719542.816760704,-35719542.816760704,-1,35719542.816760704,-35719542.816760704,-1,35719542.816760704,-inf
273412,2023-01-07,qidao,Moonriver,0.0,-68.92955,-68.92955,1,1,-2364.477854956447,-1,2364.477854956447,-68.92955,-1,68.92955,-68.92955,-1,68.92955,-555.890480806853,-1,555.890480806853,-1465.1188613785428,-1,1465.1188613785428,-220.9360453316328,-1,220.9360453316328,-2804.897660930826,-1,2804.897660930826,-inf
273436,2023-01-07,renvm,Arbitrum,0.0,-408638.6396899999,-408638.6396899999,1,1,-11622787.509412242,-1,11622787.509412242,-408638.6396899999,-1,408638.6396899999,-408889.97485730925,-1,408889.97485730925,-520612.35339553806,-1,520612.35339553806,-8108681.351968822,-1,8108681.351968822,-7866716.894897469,-1,7866716.894897469,-11583025.311776603,-1,11583025.311776603,-inf
273427,2023-01-07,rage-trade,Arbitrum,0.0,-13447382.78387,-13447382.78387,1,1,-1566505.4269564115,-1,1566505.4269564115,-13447382.78387,-1,13447382.78387,-13367993.248237899,-1,13367993.248237899,-3307821.811073657,-1,3307821.811073657,-1694341.0413829274,-1,1694341.0413829274,-1566505.4269564115,-1,1566505.4269564115,-1566505.4269564115,-1,1566505.4269564115,-inf
273411,2023-01-07,qidao,Moonbeam,0.0,-16725.02787,-16725.02787,1,1,-27615.330933321195,-1,27615.330933321195,-16725.02787,-1,16725.02787,-18428.795449227095,-1,18428.795449227095,-19233.162552444246,-1,19233.162552444246,-27615.330933321195,-1,27615.330933321195,-27615.330933321195,-1,27615.330933321195,-27615.330933321195,-1,27615.330933321195,-inf
273400,2023-01-07,pooltogether,Celo,0.0,-100631.8101,-100631.8101,1,1,-3381305.2710385974,-1,3381305.2710385974,-100631.8101,-1,100631.8101,-100878.11103141423,-1,100878.11103141423,-106564.88384521009,-1,106564.88384521009,-131083.06047213884,-1,131083.06047213884,-498364.11551073915,-1,498364.11551073915,-3381305.2710385974,-1,3381305.2710385974,-inf
273409,2023-01-07,qidao,Harmony,0.0,-4124.49036,-4124.49036,1,1,-19171.719481092558,-1,19171.719481092558,-4124.49036,-1,4124.49036,-4135.189820013068,-1,4135.189820013068,-4120.788519310772,-1,4120.788519310772,-4034.3213227154706,-1,4034.3213227154706,-8502.488775123447,-1,8502.488775123447,-20036.577845548323,-1,20036.577845548323,-inf
273392,2023-01-07,pnetwork,EOS,0.0,-2481618.83335,-2481618.83335,1,1,-3998770.4719016505,-1,3998770.4719016505,-2481618.83335,-1,2481618.83335,-2369529.0826473096,-1,2369529.0826473096,-437240.44975659694,-1,437240.44975659694,-1453108.5136087674,-1,1453108.5136087674,-2059679.5028017696,-1,2059679.5028017696,-3998770.4719016505,-1,3998770.4719016505,-inf
273393,2023-01-07,pnetwork,Ethereum,0.0,-4676282.33587,-4676282.33587,1,1,-63444137.675588846,-1,63444137.675588846,-4676282.33587,-1,4676282.33587,-4660848.622129052,-1,4660848.622129052,-29703292.644603334,-1,29703292.644603334,-36906829.56193669,-1,36906829.56193669,-14765547.273496922,-1,14765547.273496922,-63444137.675588846,-1,63444137.675588846,-inf
273394,2023-01-07,pnetwork,LBRY,0.0,-1267841.10875,-1267841.10875,1,1,-15747.29404476285,-1,15747.29404476285,-1267841.10875,-1,1267841.10875,-1109270.0438831057,-1,1109270.0438831057,-26831.91350178141,-1,26831.91350178141,-26102.751682462404,-1,26102.751682462404,-15747.29404476285,-1,15747.29404476285,-15747.29404476285,-1,15747.29404476285,-inf
273395,2023-01-07,pnetwork,Polygon,0.0,-2999288.64844,-2999288.64844,1,1,-11079467.654951818,-1,11079467.654951818,-2999288.64844,-1,2999288.64844,-2997828.689661484,-1,2997828.689661484,-10179764.35915198,-1,10179764.35915198,-10241712.256366385,-1,10241712.256366385,-10994441.132885404,-1,10994441.132885404,-11079467.654951818,-1,11079467.654951818,-inf
273396,2023-01-07,pnetwork,Telos,0.0,-114357.69713,-114357.69713,1,1,-779340.683887097,-1,779340.683887097,-114357.69713,-1,114357.69713,-120365.00655750549,-1,120365.00655750549,-6720727.935366499,-1,6720727.935366499,-7952165.609822422,-1,7952165.609822422,-577904.0763414649,-1,577904.0763414649,-779340.683887097,-1,779340.683887097,-inf
273397,2023-01-07,pnetwork,Ultra,0.0,-5305813.44353,-5305813.44353,1,1,-6110727.771775012,-1,6110727.771775012,-5305813.44353,-1,5305813.44353,-5136525.869157665,-1,5136525.869157665,-5919351.352419127,-1,5919351.352419127,-17106335.69362222,-1,17106335.69362222,-4964086.40876532,-1,4964086.40876532,-6110727.771775012,-1,6110727.771775012,-inf
273398,2023-01-07,pooltogether,Avalanche,0.0,-195994.91081,-195994.91081,1,1,-1529203.1956702853,-1,1529203.1956702853,-195994.91081,-1,195994.91081,-200959.64849000028,-1,200959.64849000028,-204693.9749300001,-1,204693.9749300001,-300507.5385699999,-1,300507.5385699999,-973802.2996802961,-1,973802.2996802961,-1529203.1956702853,-1,1529203.1956702853,-inf
273399,2023-01-07,pooltogether,Binance,0.0,-5202.9247000000005,-5202.9247000000005,1,1,-11904.729532334455,-1,11904.729532334455,-5202.9247000000005,-1,5202.9247000000005,-5215.10707486123,-1,5215.10707486123,-5244.2700532062345,-1,5244.2700532062345,-5515.71675515384,-1,5515.71675515384,-5793.601006636962,-1,5793.601006636962,-11904.729532334455,-1,11904.729532334455,-inf
273437,2023-01-07,renvm,Avalanche,0.0,-278125.34887,-278125.34887,1,1,-2788327.3650570633,-1,2788327.3650570633,-278125.34887,-1,278125.34887,-278440.1997441981,-1,278440.1997441981,-381228.27060458454,-1,381228.27060458454,-1462778.335253319,-1,1462778.335253319,-2332300.9560550237,-1,2332300.9560550237,-3252004.8229077123,-1,3252004.8229077123,-inf
273401,2023-01-07,pooltogether,Ethereum,0.0,-5371123.443969999,-5371123.443969999,1,1,-34015895.1306993,-1,34015895.1306993,-5371123.443969999,-1,5371123.443969999,-5374927.979098957,-1,5374927.979098957,-5916901.690232428,-1,5916901.690232428,-10280189.438286617,-1,10280189.438286617,-14850066.463372048,-1,14850066.463372048,-34015895.1306993,-1,34015895.1306993,-inf
273402,2023-01-07,pooltogether,Optimism,0.0,-31431568.81777,-31431568.81777,1,1,-1727699.5693157762,-1,1727699.5693157762,-31431568.81777,-1,31431568.81777,-32387714.604676344,-1,32387714.604676344,-33447343.039761584,-1,33447343.039761584,-36578791.02487713,-1,36578791.02487713,-1727699.5693157762,-1,1727699.5693157762,-1727699.5693157762,-1,1727699.5693157762,-inf
273403,2023-01-07,pooltogether,Polygon,0.0,-4252555.19635,-4252555.19635,1,1,-23695617.19993769,-1,23695617.19993769,-4252555.19635,-1,4252555.19635,-4316165.437184147,-1,4316165.437184147,-4491176.040761979,-1,4491176.040761979,-6405809.360181043,-1,6405809.360181043,-22712230.794686317,-1,22712230.794686317,-23695617.19993769,-1,23695617.19993769,-inf
273404,2023-01-07,qidao,Arbitrum,0.0,-965465.41203,-965465.41203,1,1,-70410.92575762433,-1,70410.92575762433,-965465.41203,-1,965465.41203,-975611.8361857914,-1,975611.8361857914,-968848.596185118,-1,968848.596185118,-1150717.807522118,-1,1150717.807522118,-1105632.0078632087,-1,1105632.0078632087,-70410.92575762433,-1,70410.92575762433,-inf
