date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-26 00:00:00,hector-network*,Binance,0.0,Hector Network,Dexes,Hector Network,-262998.58927,-262998.58927,1,1,-613840.2986,-1,613840.2986,-262998.58927,0.0,-1,262998.58927,-467515.4427499995,361578.20343857136,-1,467515.4427499995,-445265.8632199999,406466.3412683334,-1,445265.8632199999,-362102.12181000045,630295.06718,-1,362102.12181000045,-3322855.8233599993,1122528.5197314445,-1,3322855.8233599993,-613840.2986,1132399.4987054274,-1,613840.2986,-inf
2023-03-26 00:00:00,hector-network*,Ethereum,0.0,Hector Network,Dexes,Hector Network,-4438626.79295,-4438626.79295,1,1,-5531065.22284,-1,5531065.22284,-4438626.79295,0.0,-1,4438626.79295,-4714493.30081,3892924.549101428,-1,4714493.30081,-4294462.88535,4095148.4002999994,-1,4294462.88535,-6544485.14953,4313723.544536111,-1,6544485.14953,-6377890.92046,5507499.066012833,-1,6377890.92046,-5531065.22284,6007768.777518885,-1,5531065.22284,-inf
2023-03-26 00:00:00,hector-network*,Fantom,0.0,Hector Network,Dexes,Hector Network,-19239440.14375,-19239440.14375,1,1,-100361082.22958,-1,100361082.22958,-19239440.14375,0.0,-1,19239440.14375,-19561404.20759,16607203.622662857,-1,19561404.20759,-20597134.40731,19010562.327535998,-1,20597134.40731,-19012634.71625,20863632.969709888,-1,19012634.71625,-23967423.54035,22155022.646073,-1,23967423.54035,-100361082.22958,27202220.12438801,-1,100361082.22958,-inf
2023-03-31 00:00:00,harvest-finance*,Binance,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-245571.75409,-245571.75409,1,1,-786187.60336,-1,786187.60336,-245571.75409,0.0,-1,245571.75409,-250055.51574,210819.13739999998,-1,250055.51574,-243512.59224,235453.94327800002,-1,243512.59224,-211629.02589,238105.630562,-1,211629.02589,-261704.12952,241205.17608366668,-1,261704.12952,-786187.60336,308397.25633580826,-1,786187.60336,-inf
2023-03-31 00:00:00,harvest-finance*,Ethereum,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-12820057.26473,-12820057.26473,1,1,-245715201.91102,-1,245715201.91102,-12820057.26473,0.0,-1,12820057.26473,-14507458.15887,11153438.218757141,-1,14507458.15887,-14814437.86445,13557132.562300665,-1,14814437.86445,-11425641.789220003,13983451.07363889,-1,11425641.789220003,-19836060.557649985,15263032.456603834,-1,19836060.557649985,-245715201.91102,58403075.16934622,-1,245715201.91102,-inf
2023-03-31 00:00:00,harvest-finance*,Polygon,0.0,Harvest Finance,Yield Aggregator,Harvest Finance,-627924.37388,-627924.37388,1,1,-8419416.40944,-1,8419416.40944,-627924.37388,0.0,-1,627924.37388,-631014.23365,537087.06469,-1,631014.23365,-637765.49532,597212.7454573334,-1,637765.49532,-578251.4383699998,599440.870918,-1,578251.4383699998,-914511.1776499999,792254.2574555001,-1,914511.1776499999,-8419416.40944,2095492.4466413697,-1,8419416.40944,-inf
2023-03-31 05:59:35,ferro,Cronos,37666496.90903,Ferro,Dexes,Ferro,0.0,0.0,1,1,-17995539.276597213,-1,17995539.276597213,0.0,37666496.90903,1,0.0,37666496.90903,37279523.99817857,1,37666496.90903,-9474193.100165151,36512537.44935734,-1,9474193.100165151,-9949081.339095874,44586672.94000933,-1,9949081.339095874,-67570941.38668948,63184376.47091928,-1,67570941.38668948,-17995539.276597213,63395133.86054078,-1,17995539.276597213,0.0
2023-03-31 07:59:35,canto-dex*,Canto,61133827.07631,Canto Dex,Dexes,Canto Dex,245621.78322000057,245621.78322000057,1,1,60164839.69478,1,60164839.69478,245621.78322000057,61133827.07631,1,245621.78322000057,3913689.5238699988,58830134.48985428,1,3913689.5238699988,-53221285.04275999,69530131.44502534,-1,53221285.04275999,17539261.617860004,85535085.28110656,1,17539261.617860004,19846819.549050003,72169854.02267061,1,19846819.549050003,60164839.69478,66624616.124351956,1,60164839.69478,0.4017772074262656
2023-03-31 12:59:35,dhedge*,Polygon,3489133.22571,dHEDGE,Indexes,dHEDGE,-8696.690239999909,-8696.690239999909,1,1,-2442631.21469,-1,2442631.21469,-8696.690239999909,3489133.22571,-1,8696.690239999909,-28511.65583000006,3514589.3213371434,-1,28511.65583000006,-188287.85611000005,3531640.126453,-1,188287.85611000005,373530.0235199998,3476802.660389111,1,373530.0235199998,-798813.6397900004,3574076.669328,-1,798813.6397900004,-2371803.90166,4162854.065665343,-1,2371803.90166,-0.24925073585375143
2023-03-31 12:59:35,dhedge*,Optimism,21810351.62078,dHEDGE,Indexes,dHEDGE,978763.3245199993,978763.3245199993,1,1,21406172.27485,1,21406172.27485,978763.3245199993,21810351.62078,1,978763.3245199993,644937.1377299987,21004304.93349572,1,644937.1377299987,-3852687.241940003,20916260.814769667,-1,3852687.241940003,15082194.187159998,16712435.039334223,1,15082194.187159998,17407263.454099998,11234145.781492889,1,17407263.454099998,21394525.7291,6557309.5419136165,1,21394525.7291,4.487609102035174
