date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-14 00:00:00,spool-protocol,Ethereum,0.0,Spool Protocol,Yield Aggregator,Spool Protocol,-14659213.912207589,-14659213.912207589,1,1,-1.862645149230957e-09,-1,1.862645149230957e-09,-14659213.912207589,0.0,-1,14659213.912207589,-14251980.653155584,12378584.842945714,-1,14251980.653155584,-14451704.234188085,13843095.115119668,-1,14451704.234188085,-17576036.20567904,14856502.378806222,-1,17576036.20567904,-44208656.37570282,22024954.933470555,-1,44208656.37570282,-1.862645149230957e-09,32021148.004491705,-1,1.862645149230957e-09,-inf
2023-03-14 00:00:00,spool-protocol,Arbitrum,0.0,Spool Protocol,Yield Aggregator,Spool Protocol,-47330.539745230715,-47330.539745230715,1,1,-58552.03652092896,-1,58552.03652092896,-47330.539745230715,0.0,-1,47330.539745230715,-48360.942118428924,41734.38522285714,-1,48360.942118428924,-58552.03652092896,46123.6299375,-1,58552.03652092896,-58552.03652092896,46123.6299375,-1,58552.03652092896,-58552.03652092896,46123.6299375,-1,58552.03652092896,-58552.03652092896,46123.6299375,-1,58552.03652092896,-inf
2023-03-14 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,-35316969.733322956,-35316969.733322956,1,1,-55726173.73704403,-1,55726173.73704403,-35316969.733322956,0.0,-1,35316969.733322956,-47047005.523578346,30102926.025945716,-1,47047005.523578346,-48350876.159051865,43236011.443706326,-1,48350876.159051865,-56593306.79334094,47683688.701370776,-1,56593306.79334094,-93444671.83502167,69715136.25133134,-1,93444671.83502167,-55726173.73704403,64839204.20378475,-1,55726173.73704403,-inf
2023-03-14 00:00:00,idle,Polygon,0.0,Idle,Yield Aggregator,Idle,-62004.45203238504,-62004.45203238504,1,1,-908972.2116616284,-1,908972.2116616284,-62004.45203238504,0.0,-1,62004.45203238504,-62041.76526752629,47642.55355142858,-1,62041.76526752629,-63277.32662894262,56560.863775,-1,63277.32662894262,-65003.688684675726,55549.61908988888,-1,65003.688684675726,-135555.55719688637,62443.808045722224,-1,135555.55719688637,-772786.7935279629,142835.2272777808,-1,772786.7935279629,-inf
2023-03-14 00:00:00,idle,Ethereum,0.0,Idle,Yield Aggregator,Idle,-38169369.05950925,-38169369.05950925,1,1,-67635068.93059425,-1,67635068.93059425,-38169369.05950925,0.0,-1,38169369.05950925,-61519732.77567102,44177085.55431,-1,61519732.77567102,-85190764.61500406,52350435.28396667,-1,85190764.61500406,-51647198.33623919,58364537.27341033,-1,51647198.33623919,-81699510.63890761,61968143.56750149,-1,81699510.63890761,-67275993.67396283,64495050.50742499,-1,67275993.67396283,-inf
2023-03-14 05:59:35,decryption*,Tlchain,16430361.25185,Decryption,Dexes,Decryption,0.0,0.0,1,1,16430311.92612,1,16430311.92612,0.0,16430361.25185,1,0.0,4.925629999488592,16430367.196124285,1,4.925629999488592,5045333.947149999,14933298.88437,1,5045333.947149999,16430311.92612,9319235.658403479,1,16430311.92612,16430311.92612,9319235.658403479,1,16430311.92612,16430311.92612,9319235.658403479,1,16430311.92612,0.0
2023-03-14 12:59:35,pickle*,Polygon,216779.29473,Pickle,Yield Aggregator,Pickle,-1616.1849400000065,-1616.1849400000065,1,1,-1527904.13803,-1,1527904.13803,-1616.1849400000065,216779.29473,-1,1616.1849400000065,216779.29473,205473.05625,1,216779.29473,-24963.032890000002,222258.045077,-1,24963.032890000002,-158230.77485,287940.01990988886,-1,158230.77485,-656270.1025,420219.1189210556,-1,656270.1025,-1580918.14427,811185.1831966027,-1,1580918.14427,-0.7455439607426416
2023-03-14 12:59:35,pickle*,Optimism,5918825.40049,Pickle,Yield Aggregator,Pickle,2668503.55504,2668503.55504,1,1,5869444.47158,1,5869444.47158,2668503.55504,5918825.40049,1,2668503.55504,5918825.40049,4625317.556141429,1,5918825.40049,3091002.00542,4027193.6590886666,1,3091002.00542,4285451.2718,2719484.538316556,1,4285451.2718,4915354.6258499995,2227716.449668389,1,4915354.6258499995,5869609.23349,1191988.684829452,1,5869609.23349,45.08501897722956
2023-03-14 12:59:35,pickle*,OKExChain,880.38851,Pickle,Yield Aggregator,Pickle,-6.200379999999996,-6.200379999999996,1,1,-13942.853430000001,-1,13942.853430000001,-6.200379999999996,880.38851,-1,6.200379999999996,880.38851,816.8814442857143,1,880.38851,262.91202,797.4360176666667,1,262.91202,359.59173999999996,646.1752517777778,1,359.59173999999996,319.08291999999994,587.9047792222223,1,319.08291999999994,-14082.17149,2573.405050136986,-1,14082.17149,-0.7042777057596987
2023-03-14 12:59:35,pickle*,Moonriver,4169.19203,Pickle,Yield Aggregator,Pickle,78.17873000000009,78.17873000000009,1,1,-287821.1036099999,-1,287821.1036099999,78.17873000000009,4169.19203,1,78.17873000000009,4169.19203,3816.471021428572,1,4169.19203,890.5267900000003,3971.8634690000004,1,890.5267900000003,1461.503789999913,3608.8662085555557,1,1461.503789999913,-149024.48589,54410.61983994444,-1,149024.48589,-286791.31896999985,277687.8130651507,-1,286791.31896999985,1.8751530137603205
